"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7000414,7000414,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",6.072044,0.051862884,"Kamino Finance USD","Kamino Finance USD",0.0029688664,0.051926114,"{""low"":0.05123441,""high"":0.051926114}",0.05123441,7000414,0.05152684,"CCC",0.05152684,14645224,8143923,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032418884,1.667295,"{""low"":0.019444,""high"":0.247787}",-0.19592412,-0.7906957,0.019444,0.247787,16.80256,0.09025886,-0.038395975,-0.4253984,0.1088976,-0.057034712,-0.5237463,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1217469,1217469,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",13.098334,0.05115237,"Zeta USD","Zeta USD",0.005924143,0.051844567,"{""low"":0.051036783,""high"":0.051844567}",0.051036783,1217469,0.05183328,"CCC",0.05183328,1322445,1027242,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028357372,1.2440172,"{""low"":0.022795,""high"":0.119592}",-0.06843963,-0.572276,0.022795,0.119592,-58.39937,0.05458662,-0.0034342483,-0.06291374,0.06131886,-0.010166489,-0.1657971,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8233633,8233633,"J","USD=X","https://coinmarketcap.com/currencies/jambo","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-5.2177052,0.21183394,"Jambo USD","Jambo USD",-0.011661336,0.213339,"{""low"":0.20898558,""high"":0.213339}",0.20898558,8233633,0.213339,"CCC",0.213339,13163233,13163233,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.004196942,0.020212881,"{""low"":0.207637,""high"":0.304387}",-0.092553064,-0.3040638,0.207637,0.304387,-25.209015,0.2456358,-0.033801854,-0.13760965,0.2456358,-0.033801854,-0.13760965,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,254528160,"CoinMarketCap",1118313,1118313,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-5.266254,0.1734405,"Shuffle USD","Shuffle USD",-0.009641573,0.17344292,"{""low"":0.17273356,""high"":0.17344292}",0.17273356,1118313,0.17279974,"CCC",0.17279974,1109226,1054610,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026590496,0.18107249,"{""low"":0.14685,""high"":0.601686}",-0.42824548,-0.71174246,0.14685,0.601686,-66.23514,0.20448174,-0.031041235,-0.15180443,0.27526778,-0.10182728,-0.36992082,44145492,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,304843488,"CoinMarketCap",32540000,32540000,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.7909296,2.2430606,"Jito USD","Jito USD",0.060902357,2.2430606,"{""low"":2.199957,""high"":2.2430606}",2.199957,32540000,2.2316167,"CCC",2.2316167,75989307,59886898,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5675106,0.3387011,"{""low"":1.67555,""high"":5.281934}",-3.0388732,-0.5753335,1.67555,5.281934,-35.28502,2.7008147,-0.45775414,-0.16948743,2.7066116,-0.46355104,-0.17126618,683782464,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672338600,0,0.00008435931,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,0,0.0033125116,"Maxcoin USD","Maxcoin USD",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.498663,0.00194554,0.0013669716,0.7026181,0.001975845,0.0013366665,0.6765037,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7754259,7754259,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",5.3412695,0.10412172,"Parcl USD","Parcl USD",0.0052794293,0.10412172,"{""low"":0.1012179,""high"":0.10412172}",0.1012179,7754259,0.10123105,"CCC",0.10123105,25121335,12925761,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016676724,0.190711,"{""low"":0.087445,""high"":0.839365}",-0.73524326,-0.87595177,0.087445,0.839365,-82.95188,0.16021788,-0.05609616,-0.3501242,0.25943813,-0.15531641,-0.5986646,28197116,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,0,0.00010271112,"CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",53,53,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,1.561374,0.000103075465,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000015846599,0.00010366268,"1.0302257E-4 - 1.0366268E-4",0.00010302257,53,0.00010366268,"CCC",0.00010366268,11105,191,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000040754676,0.04116634,"9.9E-5 - 0.001587",-0.0014839245,-0.9350501,0.000099,0.001587,-93.573265,0.0001844,-0.00008132454,-0.44102246,0.00035667,-0.00025359454,-0.71100605,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.024485,0.029999498,"MoneyByte USD","PocMon USD",0.00000734441,0.030008925,"{""low"":0.029997772,""high"":0.030008925}",0.029997772,0,0.030004391,"CCC",0.030004391,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0275945,11.473804,"{""low"":0.002405,""high"":194.44559}",-194.41559,-0.99984574,0.002405,194.44559,-70.6273,0.02709056,0.0029089376,0.107378274,0.69937843,-0.66937894,-0.9571055,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",24608788,24608788,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",5.7120676,0.1515507,"Pyth Network USD","Pyth Network USD",0.008188918,0.1515507,"{""low"":0.14859533,""high"":0.1515507}",0.14859533,24608788,0.14882219,"CCC",0.14882219,73676486,35042700,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022676691,0.17596017,"{""low"":0.128874,""high"":1.150148}",-0.9985973,-0.86823374,0.128874,1.150148,-85.78018,0.21648706,-0.06493637,-0.29995495,0.32806072,-0.17651002,-0.5380407,549369408,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",31389834,31389834,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",8.138439,0.1332777,"Roam USD","Roam USD",0.010030411,0.14145507,"{""low"":0.13025942,""high"":0.14145507}",0.13025942,31389834,0.13794518,"CCC",0.13794518,57736080,57736080,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.016693696,0.14319028,"{""low"":0.116584,""high"":0.409353}",-0.2760753,-0.6744187,0.116584,0.409353,-67.49908,0.21358413,-0.080306426,-0.37599435,0.21358413,-0.080306426,-0.37599435,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3364659,3364659,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",4.0647645,0.0050304225,"Mother Iggy USD","Mother Iggy USD",0.00019648811,0.0050778915,"{""low"":0.004991102,""high"":0.0050778915}",0.004991102,3364659,0.0050049555,"CCC",0.0050049555,5239849,3292338,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00053842226,0.119862475,"{""low"":0.004492,""high"":0.240557}",-0.23552658,-0.9790884,0.004492,0.240557,-59.22258,0.0093142,-0.0042837774,-0.459919,0.044243496,-0.039213073,-0.8863014,4960716,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5369716,5369716,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.6476403,3.1988356,"Bitcoin Gold USD","Bitcoin Gold USD",0.02058363,3.3695557,"{""low"":3.1486366,""high"":3.3695557}",3.1486366,5369716,3.267651,"CCC",3.267651,61022828,5689743,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7185266,0.28969237,"{""low"":2.480309,""high"":53.37576}",-50.17692,-0.9400695,2.480309,53.37576,-93.30281,4.792781,-1.5939453,-0.3325721,18.047434,-14.8485985,-0.822754,56024164,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",62,62,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-0.12253854,1.0809442,"STASIS EURO USD","STASIS EURO USD",-0.0013262033,1.0809442,"{""low"":1.0804107,""high"":1.0809442}",1.0804107,62,1.0804107,"CCC",1.0804107,463749,56160,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1140632,0.117970265,"{""low"":0.966881,""high"":1.153983}",-0.07303882,-0.0632928,0.966881,1.153983,-0.18091202,1.0607592,0.020184994,0.019028818,1.0703561,0.01058805,0.009892081,134173208,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",46,46,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.7701551,0.020109545,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00015369058,0.02012737,"{""low"":0.02010816,""high"":0.02012737}",0.02010816,46,0.020111382,"CCC",0.020111382,8182,778,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029975455,0.17517214,"{""low"":0.017112,""high"":0.276719}",-0.25660947,-0.9273287,0.017112,0.276719,-68.06164,0.02374856,-0.0036390144,-0.15323095,0.0351641,-0.015054554,-0.42812282,27708,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58294504,58294504,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",0.04352145,0.99932605,"TrueUSD USD","TrueUSD USD",0.00043475628,0.9995569,"{""low"":0.9990542,""high"":0.9995569}",0.9990542,58294504,0.99919915,"CCC",0.99919915,64290701,62949520,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008065045,0.008136147,"{""low"":0.991261,""high"":1.033339}",-0.034012973,-0.0329156,0.991261,1.033339,-0.19084811,0.99768186,0.0016441941,0.0016480144,0.9992404,0.000085651875,0.00008571699,495182144,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",336757728,336757728,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",2.8157566,0.19489312,"Hedera USD","Hedera USD",0.005337432,0.1968977,"{""low"":0.19182122,""high"":0.1968977}",0.19182122,336757728,0.1918364,"CCC",0.1918364,709296223,558278075,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15321812,3.6764994,"{""low"":0.041675,""high"":0.400257}",-0.20536387,-0.51308006,0.041675,0.400257,70.784744,0.24178998,-0.04689686,-0.193957,0.17143458,0.02345854,0.1368367,8227916288,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,848005,"CoinMarketCap",124680104,124680104,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.4250998,1172.5057,"Maker USD","Maker USD",38.829468,1179.4731,"{""low"":1167.4197,""high"":1179.4731}",1167.4197,124680104,1172.7139,"CCC",1172.7139,136844953,117023633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",974.7324,4.928533,"{""low"":197.77333,""high"":4064.835}",-2892.329,-0.711549,197.77333,4064.835,-60.137295,1209.1261,-36.62036,-0.030286636,1468.6152,-296.1095,-0.20162496,994291520,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6134195712,"CoinMarketCap",170377,170377,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-0.4418771,0.012737271,"Symbol USD","Symbol USD",-0.000056533143,0.012772581,"{""low"":0.012654511,""high"":0.012772581}",0.012654511,170377,0.012684822,"CCC",0.012684822,566702,236243,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00019927137,0.015893394,"{""low"":0.012538,""high"":0.033529}",-0.020791728,-0.6201118,0.012538,0.033529,-54.1951,0.01387986,-0.0011425884,-0.082319885,0.0165606,-0.0038233278,-0.23086894,78132920,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8008297,8008297,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",1.4487792,1.0788171,"Nexo USD","Nexo USD",0.01540637,1.0839894,"{""low"":1.0732743,""high"":1.0839894}",1.0732743,8008297,1.077042,"CCC",1.077042,11737607,11626038,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24036914,0.2866834,"{""low"":0.838448,""high"":1.554766}",-0.47594893,-0.30612254,0.838448,1.554766,-22.311646,1.2886827,-0.20986557,-0.1628528,1.204782,-0.12596488,-0.10455409,697073216,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",23885696,23885696,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",2.0526118,5084.575,"yearn.finance USD","yearn.finance USD",102.26758,5084.575,"{""low"":5047.0894,""high"":5084.575}",5047.0894,23885696,5052.3955,"CCC",5052.3955,29367941,26865881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",724.2002,0.16608667,"{""low"":4360.375,""high"":14667.059}",-9582.483,-0.65333366,4360.375,14667.059,-44.036682,5986.9805,-902.4053,-0.15072794,6552.98,-1468.4048,-0.224082,171612688,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",41785016,41785016,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-9.901329,0.07007001,"Alpaca Finance USD","Alpaca Finance USD",-0.0077002943,0.07057556,"{""low"":0.06871841,""high"":0.07057556}",0.06871841,41785016,0.06987252,"CCC",0.06987252,7544792,11341214,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014822014,0.26828146,"{""low"":0.055248,""high"":0.319501}",-0.249431,-0.78068924,0.055248,0.319501,-66.90891,0.11591082,-0.045840807,-0.3954834,0.15994951,-0.0898795,-0.56192416,10563014,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,58697310208,"CoinMarketCap",8339234304,8339234304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.01971909,1.0000011,"USDC USD","USD Coin USD",0.00019711256,1.0002738,"{""low"":0.9997991,""high"":1.0002738}",0.9997991,8339234304,1.0000476,"CCC",1.0000476,9696386098,11190964821,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018360615,0.0018394368,"{""low"":0.998165,""high"":1.002697}",-0.002695918,-0.0026886668,0.998165,1.002697,-0.011795759,0.999972,0.000029087067,0.000029087882,0.99996763,0.000033438206,0.000033439286,58697367552,15,0,false,true,"USDC"
