"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.024525281,-0.5948959,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",503638,503638,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0004548356,0.017398512,"{""low"":0.016597146,""high"":0.017398512}",0.016597146,503638,0.017352805,"CCC",0.017352805,2446595,704074,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0032938933,0.24568458,"{""low"":0.013407,""high"":0.185035}",-0.16833411,-0.909742,0.013407,0.185035,-89.00433,0.0276086,-0.010907706,-0.39508364,0.041226175,13630727,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6512146,0.016700894,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004950392,-0.71796113,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",324106,324106,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000047101406,0.0019486004,"{""low"":0.0019129033,""high"":0.0019486004}",0.0019129033,324106,0.001913223,"CCC",0.001913223,395302,294659,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00045667775,0.3069071,"{""low"":0.001488,""high"":0.038703}",-0.036758322,-0.9497539,0.001488,0.038703,-94.77836,0.00269808,-0.0007534021,-0.2792364,0.00689507,1254228,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.4821868,0.0019446778,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.051661342,-0.6864757,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2711774,2711774,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00057401136,0.02383251,"{""low"":0.023195658,""high"":0.02383251}",0.023195658,2711774,0.023195658,"CCC",0.023195658,9162407,11732219,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0006055534,0.026341006,"{""low"":0.022989,""high"":0.132275}",-0.10868045,-0.821625,0.022989,0.132275,-79.98706,0.04327684,-0.019682286,-0.45479953,0.07525589,3225611,"[]","2025-12-06T18:41:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,2.4934785,0.023594553,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9183683e-7,-0.96749836,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",386099,386099,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.4861185e-10,1.36925244e-8,"1.2244818E-8 - 1.36925244E-8",1.2244818e-8,386099,1.3403178e-8,"CCC",1.3403178e-8,5502711,10958192,1665273600,0,259256204918784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3163181e-8,,"0.0 - 1.0E-5",-0.000009986837,-0.9986837,0,0.00001,0,3.2e-7,-3.0683682e-7,-0.9588651,4.05e-7,0,"[]",1765047240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-6.056411,1.3163181e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.026080193,-0.6263447,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,734173504,"CoinMarketCap",1228688,1228688,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0015995083,0.01643141,"{""low"":0.014118585,""high"":0.01643141}",0.014118585,1228688,0.014118585,"CCC",0.014118585,1269598,1342418,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0052135317,0.50396633,"{""low"":0.010345,""high"":0.661021}",-0.64546245,-0.97646284,0.010345,0.661021,-97.6378,0.02002322,-0.004464688,-0.22297552,0.041638725,11422662,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,11.458602,0.0155585315,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03284958,-0.124521405,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2028579,2028579,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.010158077,0.23531,"{""low"":0.21675889,""high"":0.23531}",0.21675889,2028579,0.22023177,"CCC",0.22023177,5802226,2028450,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.120868124,1.0979129,"{""low"":0.110089,""high"":0.717515}",-0.48655787,-0.67811525,0.110089,0.717515,-25.797642,0.2638067,-0.03284958,-0.124521405,0.2638067,30393652,"[]","2025-12-06T18:48:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,4.600591,0.23095712,"Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011246111,-0.51638913,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0000022994354,0.010535265,"{""low"":0.010531499,""high"":0.010535265}",0.010531499,84,0.010533733,"CCC",0.010533733,260,18,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029672543,0.39223453,"{""low"":0.007565,""high"":0.128243}",-0.11771075,-0.91787267,0.007565,0.128243,-90.41771,0.01434122,-0.003808966,-0.26559567,0.021778366,0,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.02182584,0.010532254,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00040269975,-0.43831265,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",120695,120695,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000017730054,0.0005182925,"5.1401276E-4 - 5.182925E-4",0.00051401276,120695,0.0005155271,"CCC",0.0005155271,117526,114979,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006705025,0.1493324,"4.49E-4 - 0.02861",-0.02809395,-0.9819626,0.000449,0.02861,-98.06328,0.00057728,-0.000061229744,-0.10606594,0.00091875,0,"[]",1765047240,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.34475467,0.00051605026,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00485202,-0.36158884,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",76376,76376,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000071506947,0.008585001,"{""low"":0.008526997,""high"":0.008585001}",0.008526997,76376,0.008567593,"CCC",0.008567593,64198,79303,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005295592,1.6189519,"{""low"":0.003271,""high"":0.028903}",-0.020336408,-0.70360893,0.003271,0.028903,-69.3836,0.00895772,-0.00039112847,-0.04366384,0.013418612,13203965,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.0834056,0.008566592,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00458349,-0.9999564,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0492737,0.83507085,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0031375,-1,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075836945,-0.2335002,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1016,1016,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0006256867,0.024905862,"{""low"":0.024303159,""high"":0.024905862}",0.024303159,1016,0.024400685,"CCC",0.024400685,2358,880,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009529627,0.62021655,"{""low"":0.015365,""high"":0.066085}",-0.04119038,-0.6232939,0.015365,0.066085,-59.88657,0.02945864,-0.0045640133,-0.15492953,0.03247832,0,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.5781374,0.024894627,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014407014,-0.8983413,15,0,false,false,false,1726704000000,6,894635136,"CoinMarketCap",89516,89516,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000019319268,0.00018820998,"1.6153148E-4 - 1.8820998E-4",0.00016153148,89516,0.00016160462,"CCC",0.00016160462,237482,203010,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00004703363,0.40546232,"1.16E-4 - 0.075668",-0.075504966,-0.9978454,0.000116,0.075668,-99.778,0.000284,-0.000120966375,-0.42593792,0.001603735,145855,"[]",1765047000,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1711148,0.00016303363,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034234466,-0.54827344,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",33158,33158,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00000312287,0.0002867607,"2.773156E-4 - 2.867607E-4",0.0002773156,33158,0.00028535072,"CCC",0.00028535072,63894,35467,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000085060325,0.43177828,"1.97E-4 - 0.011375",-0.011092939,-0.9752035,0.000197,0.011375,-96.65924,0.00032784,-0.000045779685,-0.13964032,0.000624405,112824,"[]",1765047180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0950359,0.00028206033,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0644143,-0.579744,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",723526,723526,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0055714287,0.046868093,"{""low"":0.041412704,""high"":0.046868093}",0.041412704,723526,0.041419607,"CCC",0.041419607,999777,631103,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.020606885,0.7899293,"{""low"":0.026087,""high"":0.802574}",-0.7558801,-0.94181985,0.026087,0.802574,-93.52332,0.04406036,0.0026335232,0.059770804,0.111108184,46643544,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,13.54839,0.046693884,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000098036035,2.5234501,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024423192,-0.569677,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",239166,239166,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000037995633,0.001850336,"{""low"":0.0018426423,""high"":0.001850336}",0.0018426423,239166,0.0018453873,"CCC",0.0018453873,279721,300037,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000093880924,0.053615607,"{""low"":0.001751,""high"":0.228071}",-0.22622612,-0.99191093,0.001751,0.228071,-97.81188,0.00212218,-0.0002772992,-0.13066714,0.0042872,184330,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.20637453,0.0018448809,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0016801278,-0.38324434,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",147801,147801,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000022456283,0.0027180482,"{""low"":0.0026674864,""high"":0.0027180482}",0.0026674864,147801,0.0026782975,"CCC",0.0026782975,971453,144349,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043883198,0.19374481,"{""low"":0.002265,""high"":0.035119}",-0.03241517,-0.92300946,0.002265,0.035119,-92.2447,0.00319698,-0.0004931481,-0.15425436,0.00438396,1257812,"[]","2025-12-06T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.83749783,0.002703832,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014382234,-0.744049,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1073302,1073302,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00004859874,0.005117949,"{""low"":0.0048852856,""high"":0.005117949}",0.0048852856,1073302,0.005113486,"CCC",0.005113486,4614206,1387277,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00025845133,0.055118643,"{""low"":0.004689,""high"":0.090007}",-0.085059546,-0.9450326,0.004689,0.090007,-67.29563,0.00774608,-0.0027986285,-0.36129612,0.019329686,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9727421,0.0049474514,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008479208,-0.5607853,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",577141,577141,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00026207557,0.006653774,"{""low"":0.005802246,""high"":0.006653774}",0.005802246,577141,0.0065009375,"CCC",0.0065009375,1220989,1152146,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00083878683,0.14456244,"{""low"":0.005802246,""high"":0.096986}",-0.09034497,-0.9315259,0.005802246,0.096986,-92.375435,0.00927426,-0.0026332275,-0.28392857,0.01512024,5668203,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.7964888,0.0066410326,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037872363,-0.6522666,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6854088,6854088,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000028665643,0.0021094882,"{""low"":0.002012454,""high"":0.0021094882}",0.002012454,6854088,0.0020376397,"CCC",0.0020376397,13446364,8928929,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00064203376,0.46625546,"{""low"":0.001377,""high"":0.012298}",-0.010278966,-0.8358242,0.001377,0.012298,-52.615665,0.00281646,-0.0007974263,-0.2831307,0.00580627,23347098,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.4402113,0.0020190338,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",649499,649499,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.01859854e-10,5.0846705e-8,"4.9922935E-8 - 5.0846705E-8",4.9922935e-8,649499,5.0563035e-8,"CCC",5.0563035e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.528822e-10,0.013077801,"4.9922935E-8 - 5.0846705E-8",-2.708873e-10,-0.0053275293,4.9922935e-8,5.0846705e-8,,,,,,0,"[]",1765047180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.20100129,5.0575817e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020615744,-0.47832352,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",188906,188906,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.4240445e-8,0.0000023013095,"2.2295737E-6 - 2.3013095E-6",0.0000022295737,188906,0.0000022914317,"CCC",0.0000022914317,270532,193566,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.4842552e-7,0.124212764,"2.0E-6 - 3.1E-5",-0.000028751574,-0.92747015,0.000002,0.000031,-93.548386,0.00000254,-2.9157445e-7,-0.11479309,0.00000431,4946536,"[]",1765047180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.35555,0.0000022484255,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009572863,-0.41497415,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,41487,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015658299,-0.79652274,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13578,13578,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00012207474,0.0041481787,"{""low"":0.0038118667,""high"":0.0041481787}",0.0038118667,13578,0.003936669,"CCC",0.003936669,459186,61855,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005060206,0.1448256,"{""low"":0.003494,""high"":0.207183}",-0.20318298,-0.9806933,0.003494,0.207183,-98.00047,0.00712706,-0.0031270394,-0.43875587,0.01965832,0,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,3.147926,0.0040000207,"OverProtocol USD","OverProtocol USD","OVER"
