"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.004287,0.00014876015,0.034700293,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.25655612,0.023629498,"Naoris Protocol USD","Naoris Protocol USD",0.03246094,-0.008831441,-0.27206364,0.039351974,-0.015722476,-0.3995346,14160213,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1104756,1104756,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00006077811,0.02409236,"{""low"":0.022420695,""high"":0.02409236}",0.022420695,1104756,0.02357348,"CCC",0.02357348,2192120,1757979,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015276498,1.8288637,"{""low"":0.008353,""high"":0.156876}",-0.1332465,-0.84937465,0.008353,0.156876,-34.409203,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.3816242,0.053873084,"Aergo USD","Aergo USD",0.0619082,-0.008035116,-0.12979081,0.08464435,-0.030771263,-0.36353594,26397810,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8791927,8791927,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007341802,0.054153923,"{""low"":0.052181296,""high"":0.054153923}",0.052181296,8791927,0.053297948,"CCC",0.053297948,12351492,11374348,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0059020855,0.12303445,"{""low"":0.047971,""high"":0.697074}",-0.64320093,-0.9227154,0.047971,0.697074,-36.62954,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.7731829,0.16719855,"Stader USD","Stader USD",0.23393896,-0.06674041,-0.28528982,0.45065615,-0.28345758,-0.6289886,11442141,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68434456,"CoinMarketCap",1123289,1123289,"SD","USD=X","https://coinmarketcap.com/",-0.0047689825,0.17617266,"{""low"":0.16454463,""high"":0.17617266}",0.16454463,1123289,0.17247234,"CCC",0.17247234,4655039,2378896,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.031253546,0.22989845,"{""low"":0.135945,""high"":1.425606}",-1.2584075,-0.88271755,0.135945,1.425606,-74.1657,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.16813889,0.00018210613,"Datagram Network USD",,0.00073338,-0.0005512738,-0.7516892,0.0023638078,-0.0021817016,-0.9229607,380705,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2065791,2065791,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",3.0569208e-7,0.00019886356,"{""low"":1.7278257,""high"":4}",0.00017278257,2065791,0.00018968992,"CCC",0.00018968992,45677885,2442337,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000017106126,0.10367349,"{""low"":1.65,""high"":4}",-0.018927895,-0.9904707,0.000165,0.01911,-97.99387,"REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.8216932,0.011545672,"RHEA Finance USD","RHEA Finance USD",0.01680424,-0.0052585686,-0.31293103,0.02890276,-0.017357089,-0.60053396,2309134,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2370765,2370765,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00033524353,0.011862574,"{""low"":0.011400638,""high"":0.011862574}",0.011400638,2370765,0.011809371,"CCC",0.011809371,5199837,2644992,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00033867173,0.03021966,"{""low"":0.011207,""high"":0.091606}",-0.080060326,-0.8739638,0.011207,0.091606,-85.62963,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.59936535,2.3418255,"WeFi USD","WeFi USD",2.729364,-0.38753843,-0.14198855,1.5542109,0.7876146,0.5067617,184703920,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,78871768,"CoinMarketCap",4509907,4509907,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.014120817,2.4642441,"{""low"":2.3383796,""high"":2.4642441}",2.3383796,4509907,2.3852243,"CCC",2.3852243,4070042,4140048,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9869095,5.598253,"{""low"":0.354916,""high"":2.996483}",-0.6546576,-0.21847533,0.354916,2.996483,473.94925,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2803967,0.01875375,"peaq USD","peaq USD",0.03020732,-0.011453569,-0.37916535,0.06231528,-0.043561533,-0.69905055,33644684,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1794024320,"CoinMarketCap",1988689,1988689,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00043763965,0.019509893,"{""low"":0.018231172,""high"":0.019509893}",0.018231172,1988689,0.019276788,"CCC",0.019276788,3936136,2385330,"2024-11-12T00:00:00.000Z",0,4373559808,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00052257814,0.02866399,"{""low"":0.018231172,""high"":0.293088}",-0.27433425,-0.9360133,0.018231172,0.293088,-92.91426,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-12.704887,0.054135285,"Subsquid USD","Subsquid USD",0.06837102,-0.014235735,-0.208213,0.09947079,-0.0453355,-0.455767,53512620,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",6663806,6663806,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.007878821,0.058936007,"{""low"":0.052475333,""high"":0.058936007}",0.052475333,6663806,0.0587718,"CCC",0.0587718,12817629,4182649,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.015328284,0.3949876,"{""low"":0.038807,""high"":0.286479}",-0.2323437,-0.81103224,0.038807,0.286479,-1.9494593,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.64479905,0.00018738979,"Gravity Finance USD","Gravity Finance USD",0.00022496,-0.000037570207,-0.1670084,0.000254695,-0.00006730523,-0.26425812,66011,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",339,339,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012161327,0.00019119022,"{""low"":1.8557679,""high"":4}",0.00018557679,339,0.00019058365,"CCC",0.00019058365,44,96,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000001812994,0.009769509,"{""low"":1.8557679,""high"":4}",-0.0033186101,-0.9465517,0.00018557679,0.003506,-81.79218,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.08853757,0.05203538,"IAGON USD","IAGON USD",0.06918346,-0.017148081,-0.24786387,0.11190235,-0.05986697,-0.53499293,19566366,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",284470,284470,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.000046029687,0.06231773,"{""low"":0.050606966,""high"":0.06231773}",0.050606966,284470,0.052539542,"CCC",0.052539542,1078243,254160,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.00437738,0.09184985,"{""low"":0.047658,""high"":0.39122}",-0.3391846,-0.866992,0.047658,0.39122,-84.87524,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-10.876425,0.0058285715,"UXLINK USD","UXLINK USD",0.01271828,-0.0068897083,-0.541717,0.13870187,-0.1328733,-0.95797765,4582580,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1793941,1793941,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0007113046,0.006628937,"{""low"":0.0057465667,""high"":0.006628937}",0.0057465667,1793941,0.0064882096,"CCC",0.0064882096,2802177,1143633,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0058245715,1456.1428,"{""low"":4,""high"":6}",-0.82554144,-0.9929892,0.000004,0.83137,-98.913315,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"Vista Finance USD","Vista Finance USD",0.310059,0,0,7.7012787,-7.3912196,-0.95973927,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,91,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.1314,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.9143582,0.0027266569,"Clore.ai USD",,0.0053905,-0.0026638433,-0.49417368,0.01026411,-0.007537453,-0.7343504,1733379,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",2732226,2732226,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000025161542,0.002997112,"{""low"":0.0027254918,""high"":0.002997112}",0.0027254918,2732226,0.002878392,"CCC",0.002878392,1814047,1255266,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00001965696,0.0072615296,"{""low"":0.002707,""high"":0.045877}",-0.043150343,-0.94056594,0.002707,0.045877,-93.10576,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.5255814,0.01736939,"Jambo USD","Jambo USD",0.02867324,-0.011303851,-0.39422998,0.06602511,-0.04865572,-0.7369275,2796609,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1001498,1001498,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0008233264,0.018263826,"{""low"":0.017206004,""high"":0.018263826}",0.017206004,1001498,0.01818761,"CCC",0.01818761,1949118,1087115,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00016338564,0.009495851,"{""low"":0.017206004,""high"":0.304387}",-0.2870176,-0.9429365,0.017206004,0.304387,-93.65615,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T20:01:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.2040827,0.013468504,"Push Protocol USD","Push Protocol USD",0.01294402,0.0005244836,0.040519375,0.02440235,-0.010933846,-0.44806528,1215350,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",358631,358631,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0001641484,0.013764598,"{""low"":0.013448001,""high"":0.013764598}",0.013448001,358631,0.013752197,"CCC",0.013752197,448722,395471,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.003858504,0.40150926,"{""low"":0.00961,""high"":0.072466}",-0.058997497,-0.8141404,0.00961,0.072466,-79.88273,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4425089,0.0032442939,"REDX USD","REDX USD",0.00419996,-0.00095566595,-0.22754169,0.004019945,-0.0007756511,-0.19295067,12886571,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",424938,424938,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00004748418,0.003379617,"{""low"":0.0031822263,""high"":0.003379617}",0.0031822263,424938,0.0033257403,"CCC",0.0033257403,539351,556461,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0017692938,1.1995212,"{""low"":0.001475,""high"":0.007302}",-0.0040577063,-0.5556979,0.001475,0.007302,-53.773453,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-17.144638,0.0020737743,"Radix USD","Radix USD",0.00171704,0.00035673438,0.20776126,0.003355355,-0.0012815807,-0.38195083,27696206,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13355458560,"CoinMarketCap",370589,370589,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0004291106,0.0024502326,"{""low"":0.0020447483,""high"":0.0024502326}",0.0020447483,370589,0.002416305,"CCC",0.002416305,366557,596377,"2021-09-17T00:00:00.000Z",0,13355458560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010627743,1.051211,"{""low"":0.001011,""high"":0.014385}",-0.012311226,-0.85583776,0.001011,0.014385,-73.98794,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0689642,0.005398253,"Bluwhale USD","Bluwhale USD",0.00543776,-0.00003950717,-0.0072653387,0.009168736,-0.0037704827,-0.41123256,6629055,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",10606931,10606931,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000058328733,0.005725768,"{""low"":0.0051927813,""high"":0.005725768}",0.0051927813,10606931,0.005386929,"CCC",0.005386929,10847378,9291848,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012882529,0.3134435,"{""low"":0.00411,""high"":0.037271}",-0.03187275,-0.85516214,0.00411,0.037271,-71.130646,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T19:59:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.520207,0.0002047604,"Retik Finance USD","Retik Finance USD",0.00029034,-0.00008557958,-0.29475644,0.00044584,-0.0002410796,-0.5407312,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13732,13732,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005293812,0.00021550266,"{""low"":2.0033774,""high"":4}",0.00020033774,13732,0.00021292987,"CCC",0.00021292987,46459,22975,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000044226617,0.022076027,"{""low"":2.0033774,""high"":4}",-0.0025652396,-0.9260793,0.00020033774,0.00277,-88.436485,"REGULAR","RETIK"
