"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.458181,0.083150834,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.0873562,-0.0042053685,-0.048140466,0.13565508,-0.05250424,-0.38704222,793978,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",242416,242416,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0092114955,0.083150834,"{""low"":0.07362935,""high"":0.083150834}",0.07362935,242416,0.07362935,"CCC",0.07362935,284221,273366,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017248832,0.26173458,"{""low"":0.065902,""high"":0.579625}",-0.49647418,-0.8565437,0.065902,0.579625,-72.85054,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.501027,0.0000391571,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.00004568,-0.0000065228996,-0.14279552,0.00007456,-0.000035402896,-0.47482428,375756,15,0,false,false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000046577625,0.0000391571,"{""low"":3.3478194,""high"":5}",0.000033478194,107,0.00003398543,"CCC",0.00003398543,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008157102,0.2631323,"{""low"":3.1,""high"":5}",-0.0003088429,-0.8874796,0.000031,0.000348,-87.98799,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.560145,177.8556,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,185.60439,-7.7487793,-0.041748904,184.46138,-6.605774,-0.03581115,29346116,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,164999,"CoinMarketCap",18189002,18189002,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.0018616,179.9336,"{""low"":177.15767,""high"":179.9336}",177.15767,18189002,179.55011,"CCC",179.55011,7564623,5262165,"2025-09-03T00:00:00.000Z",0,164999,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.256989,0.08054131,"{""low"":164.59862,""high"":211.44011}",-33.584503,-0.15883696,164.59862,211.44011,6.819856,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01563723,0.9996934,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996596,0.000033795834,0.00003380734,0.99962187,0.000071525574,0.00007155263,4196553984,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4197841152,"CoinMarketCap",167775280,167775280,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00015634298,1.0000124,"{""low"":0.9995365,""high"":1.0000124}",0.9995365,167775280,1.0000124,"CCC",1.0000124,135798867,159613822,"2023-08-21T00:00:00.000Z",0,4197841152,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052734017,0.0053029926,"{""low"":0.99442,""high"":1.002446}",-0.0027526617,-0.002745945,0.99442,1.002446,-0.039297342,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30394977,0.10433059,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.11793662,-0.013606027,-0.11536728,0.21776597,-0.11343538,-0.52090496,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",76712,76712,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0003161505,0.1043727,"{""low"":0.10401134,""high"":0.1043727}",0.10401134,76712,0.10411207,"CCC",0.10411207,330539,94756,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0058505908,0.05940892,"{""low"":0.09848,""high"":0.884952}",-0.7806214,-0.88210595,0.09848,0.884952,-75.03835,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.019956,0.0000343954,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00003526,-8.645984e-7,-0.024520658,0.000090045,-0.0000556496,-0.6180199,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.09093e-7,0.00003631602,"{""low"":3.421039,""high"":5}",0.00003421039,0,0.00003482167,"CCC",0.00003482167,11,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019395402,1.2930268,"{""low"":1.5,""high"":5}",-0.0019586047,-0.9827419,0.000015,0.001993,-68.42105,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.153267,0.002723162,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.00490834,-0.002185178,-0.44519696,0.020953462,-0.0182303,-0.8700377,229231,15,0,false,false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",101604,101604,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00011800113,0.0027338748,"{""low"":0.0027132626,""high"":0.0027338748}",0.0027132626,101604,0.0027192982,"CCC",0.0027192982,530497,257447,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000009899493,0.003648557,"{""low"":0.0027132626,""high"":0.099262}",-0.096538834,-0.9725659,0.0027132626,0.099262,-96.00511,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1726573,0.07805695,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.09896326,-0.020906314,-0.21125329,0.11037195,-0.032315,-0.29278272,66348400,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",13839621,13839621,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0017335713,0.07805695,"{""low"":0.07724839,""high"":0.07805695}",0.07724839,13839621,0.07802239,"CCC",0.07802239,24610131,17475683,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.037281945,0.9143334,"{""low"":0.040775,""high"":0.243357}",-0.16530006,-0.6792492,0.040775,0.243357,52.313293,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33851847,8.575709,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,8.707192,-0.13148308,-0.015100514,11.304754,-2.729045,-0.24140683,4440990,15,0,false,false,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",83188,83188,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.028932571,8.701648,"{""low"":8.372066,""high"":8.701648}",8.372066,83188,8.471895,"CCC",8.471895,130398,136996,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.3050547,2.776756,"{""low"":2.270655,""high"":20.556442}",-11.980733,-0.5828213,2.270655,20.556442,245.16089,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8103586,0.010077275,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.01848512,-0.008407844,-0.4548439,0.046070725,-0.03599345,-0.7812651,493941,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139126,139126,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000081005506,0.010079742,"{""low"":0.009995433,""high"":0.010079742}",0.009995433,139126,0.010001887,"CCC",0.010001887,144074,143977,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011682753,0.13113427,"{""low"":0.008909,""high"":0.23416}",-0.22408274,-0.9569642,0.008909,0.23416,-95.022255,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4239519,0.44355458,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.6431677,-0.1996131,-0.31035933,1.9647381,-1.5211835,-0.77424234,2935431,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1743262,1743262,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.006407231,0.44355458,"{""low"":0.43444365,""high"":0.44355458}",0.43444365,1743262,0.43995824,"CCC",0.43995824,3602663,1949245,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.032584578,0.079287,"{""low"":0.41097,""high"":13.612972}",-13.169417,-0.96741676,0.41097,13.612972,-93.81094,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.858969,0.09874647,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.11402074,-0.015274271,-0.13396046,0.15259676,-0.053850286,-0.35289273,33102076,15,0,false,false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8032587,8032587,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0029062182,0.1032964,"{""low"":0.098219834,""high"":0.1032964}",0.098219834,8032587,0.10230993,"CCC",0.10230993,5931969,4005396,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05217647,1.120388,"{""low"":0.04657,""high"":0.443176}",-0.34442952,-0.7771845,0.04657,0.443176,58.338593,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3041517,0.75274414,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.92528176,-0.17253762,-0.18647036,0.83236724,-0.0796231,-0.09565862,12416884,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",898359,898359,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009690523,0.7627012,"{""low"":0.74825174,""high"":0.7627012}",0.74825174,898359,0.753337,"CCC",0.753337,1625586,1220304,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16804212,0.2873979,"{""low"":0.584702,""high"":1.296015}",-0.5432709,-0.41918564,0.584702,1.296015,5.678296,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05561012,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.05886362,-0.003253501,-0.055271845,0.051306885,0.0043032356,0.083872475,1542350,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05561012,"{""low"":0.05561012,""high"":0.05561012}",0.05561012,4,0.05561012,"CCC",0.05561012,351,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04974712,8.484925,"{""low"":0.005863,""high"":0.314375}",-0.2587649,-0.823109,0.005863,0.314375,98.62133,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045017933,"[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2047254,0.0035624858,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00416766,-0.00060517434,-0.14520723,0.006105045,-0.002542559,-0.41646853,35624860,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",664996,664996,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00004344154,0.0035941363,"{""low"":0.0035263086,""high"":0.0035941363}",0.0035263086,664996,0.0035918758,"CCC",0.0035918758,1470613,766301,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006564858,0.22590701,"{""low"":0.002906,""high"":0.019765}",-0.016202515,-0.8197579,0.002906,0.019765,-74.44696,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5621561,0.032579817,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.03473084,-0.0021510236,-0.061934106,0.13541035,-0.10283054,-0.75939935,16478874,15,0,false,false,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,505800096,"CoinMarketCap",1814139,1814139,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00018212572,0.03273413,"{""low"":0.031958196,""high"":0.03273413}",0.031958196,1814139,0.03265291,"CCC",0.03265291,2709053,1641479,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010005817,0.44324517,"{""low"":0.022574,""high"":0.368913}",-0.3363332,-0.911687,0.022574,0.368913,-85.797676,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
