"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",268704,268704,"BITCI","USD=X","Bitcicoin USD",-1.3327798,0.0005521572,"Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00085382,-0.00030166283,"https://coinmarketcap.com/currencies/bitcicoin",-0.0000074584386,0.00056401826,"5.4009515E-4 - 5.6401826E-4",0.00054009515,268704,0.0005440488,"CCC",0.0005440488,401492,645647,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000053157157,0.106527366,"4.99E-4 - 0.002443",-0.0018908428,-0.77398396,0.000499,0.002443,-68.87872,-0.35330963,0.00080895,-0.00025679282,-0.31743968,4256484,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","Instrumental Finance USD",0,0.025565116,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","ccc_market","UTC",0,false,"2023-05-05T18:30:00.000Z","USD","REGULAR",0.02751278,-0.0019476637,"https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54951,54951,"SNFT","USD=X","Spain National Fan Token USD",0.95525753,0.025575569,"Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.02487634,0.00069922954,"https://coinmarketcap.com/currencies/spain-national-fan-token",0.00024200231,0.025602417,"{""low"":0.024665713,""high"":0.025602417}",0.024665713,54951,0.025194809,"CCC",0.025194809,47792,56431,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0115485685,0.8233099,"{""low"":0.014027,""high"":0.198539}",-0.17296344,-0.8711812,0.014027,0.198539,-75.87633,0.028108217,0.023233565,0.0023420043,0.10080262,585769,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","McLaren F1 Fan Token USD",-13.021789,0.013375809,"McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0092818,0.0040940093,"https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0020025363,0.01557651,"{""low"":0.013375809,""high"":0.01557651}",0.013375809,3904,0.01557651,"CCC",0.01557651,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.011322809,5.5152507,"{""low"":0.002053,""high"":0.069938}",-0.056562185,-0.8087476,0.002053,0.069938,-11.705023,0.44107923,0.014414345,-0.0010385355,-0.072048746,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",859559,859559,"KENDU","USD=X","Kendu Inu USD",-7.2770395,0.000031295644,"Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00003314,-0.000001844357,"https://coinmarketcap.com/currencies/kendu-inu",-0.0000024561305,0.000032286636,"3.0470019E-5 - 3.2286636E-5",0.000030470019,859559,0.00003125351,"CCC",0.00003125351,749266,855374,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015295644,0.95597774,"1.6E-5 - 2.68E-4",-0.00023670436,-0.8832252,0.000016,0.000268,-6.060606,-0.0556535,0.00007677,-0.000045474353,-0.59234536,29681670,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","TERA USD",0.49279988,0.0012304917,"TERA USD","CCC","finmb_TERA_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00124086,-0.000010368298,"https://coinmarketcap.com/currencies/tera",0.0000060341554,0.0012367327,"0.0012226576 - 0.0012367327",0.0012226576,31,0.0012247149,"CCC",0.0012247149,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007294917,1.4560714,"5.01E-4 - 0.001407",-0.00017650833,-0.12545013,0.000501,0.001407,123.132965,-0.008355736,0.000923135,0.00030735665,0.33294874,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634169600000,6,0,"CoinMarketCap",328,328,"HZM","USD=X","HZM Coin USD",11.383641,0.00038933638,"HZM Coin USD","CCC","finmb_HZM_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00039658,-0.0000072436233,"https://coinmarketcap.com/currencies/hzm-coin",0.00003979099,0.000389576,"3.4947039E-4 - 3.89576E-4",0.00034947039,328,0.00034956486,"CCC",0.00034956486,1431,2573,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008833638,0.29347637,"3.01E-4 - 8.62E-4",-0.0004726636,-0.54833364,0.000301,0.000862,-53.764862,-0.018265225,0.000453615,-0.00006427863,-0.14170305,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,19292413952,"CoinMarketCap",494236,494236,"ICBX","USD=X","ICB Network USD",2.9146745,0.00060892804,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,0.00001724565,0.0006165074,"5.8663805E-4 - 6.165074E-4",0.00058663805,494236,0.00059111405,"CCC",0.00059111405,,,,,,0.000022289983,0.037996143,"5.8663805E-4 - 6.165074E-4",-0.000007579336,-0.012293991,0.00058663805,0.0006165074,,,,,,11747692,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,25443102720,"CoinMarketCap",90453520,90453520,"KAS","USD=X","Kaspa USD",3.467015,0.11865079,"Kaspa USD","CCC","finmb_KAS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.14746457,-0.028813787,"https://coinmarketcap.com/currencies/kaspa",0.0039757937,0.11913383,"{""low"":0.11600802,""high"":0.11913383}",0.11600802,90453520,0.11769954,"CCC",0.11769954,154725200,204401162,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025237784,0.2701742,"{""low"":0.093413,""high"":0.207548}",-0.08889722,-0.42832124,0.093413,0.207548,-0.4037261,-0.19539464,0.15525155,-0.03660076,-0.23575135,3018844160,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",24151,24151,"MOB","USD=X","MobileCoin USD",1.7909043,0.4654931,"MobileCoin USD","CCC","finmb_MOB_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.42673835,0.03875476,"https://coinmarketcap.com/currencies/mobilecoin",0.008189857,0.46715602,"{""low"":0.46070027,""high"":0.46715602}",0.46070027,24151,0.4650657,"CCC",0.4650657,284840,38822,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41366512,7.9814987,"{""low"":0.051828,""high"":0.799067}",-0.3335739,-0.41745424,0.051828,0.799067,-15.647888,0.090816215,0.4110733,0.054419816,0.1323847,92353696,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",25106084,25106084,"SC","USD=X","Siacoin USD",4.931787,0.005712667,"Siacoin USD","CCC","finmb_SC_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00632,-0.00060733315,"https://coinmarketcap.com/currencies/siacoin",0.0002684947,0.005712667,"{""low"":0.005447319,""high"":0.005712667}",0.005447319,25106084,0.0054562334,"CCC",0.0054562334,31274720,40210494,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004587667,4.0779266,"{""low"":0.001125,""high"":0.022943}",-0.017230332,-0.75100607,0.001125,0.022943,-18.031555,-0.096097015,0.00508162,0.00063104695,0.12418224,329851616,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",270301,270301,"X2Y2","USD=X","X2Y2 USD",0.7953163,0.0048007723,"X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00539118,-0.00059040776,"https://coinmarketcap.com/currencies/x2y2",0.00003788015,0.0048080515,"{""low"":0.0047416594,""high"":0.0048080515}",0.0047416594,270301,0.004762438,"CCC",0.004762438,429920,195762,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015717724,0.48676756,"{""low"":0.003229,""high"":0.020508}",-0.015707228,-0.76590735,0.003229,0.020508,-63.033688,-0.10951364,0.005399765,-0.0005989927,-0.1109294,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7437928448,"CoinMarketCap",33797236,33797236,"ASTR","USD=X","Astar USD",4.6036983,0.06446313,"Astar USD","CCC","finmb_ASTR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0709436,-0.0064804703,"https://coinmarketcap.com/currencies/astar",0.0028370768,0.06618516,"{""low"":0.062027235,""high"":0.06618516}",0.062027235,33797236,0.062027235,"CCC",0.062027235,39458538,39375909,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018003132,0.38749748,"{""low"":0.04646,""high"":0.197356}",-0.13289288,-0.6733663,0.04646,0.197356,-56.219864,-0.09134679,0.06622832,-0.0017651916,-0.026653122,479472128,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,932104192,"CoinMarketCap",56823496,56823496,"GLMR","USD=X","Moonbeam USD",16.850555,0.2880106,"Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.2706806,0.01732999,"https://coinmarketcap.com/currencies/moonbeam",0.04153286,0.31535438,"{""low"":0.25783595,""high"":0.31535438}",0.25783595,56823496,0.26004386,"CCC",0.26004386,17880833,17266715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.1582526,1.2195979,"{""low"":0.129758,""high"":0.727861}",-0.4398504,-0.6043055,0.129758,0.727861,-43.21059,0.06402376,0.20432785,0.083682746,0.40955135,268455904,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",914523,914523,"KISHU","USD=X","Kishu Inu USD",2.1820583,4.013694e-10,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/kishu-inu",8.5710605e-12,4.054149e-10,"3.9272904E-10 - 4.054149E-10",3.9272904e-10,914523,3.9407627e-10,"CCC",3.9407627e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.640366e-12,0.022000832,"3.9272904E-10 - 4.054149E-10",-4.045486e-12,-0.009978632,3.9272904e-10,4.054149e-10,,,,,,37381980,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2625805,2625805,"HAN","USD=X","HanChain USD",0.86661327,0.0054943077,"HanChain USD","CCC","finmb_HAN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00675442,-0.0012601125,"https://coinmarketcap.com/currencies/hanchain",0.00004720548,0.005524132,"{""low"":0.005451746,""high"":0.005524132}",0.005451746,2625805,0.005458882,"CCC",0.005458882,3538158,2875575,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000090307556,0.016711242,"{""low"":0.005404,""high"":0.286558}",-0.2810637,-0.98082656,0.005404,0.286558,-89.632904,-0.18656117,0.009509395,-0.004015087,-0.4222232,460541,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","Crypto Carbon Energy USD",35.565784,0.0988251,"Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.08460752,0.014217578,"https://coinmarketcap.com/currencies/crypto-carbon-energy",0.025926836,0.09883955,"{""low"":0.034636017,""high"":0.09883955}",0.034636017,12,0.06838251,"CCC",0.06838251,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0873871,7.640068,"{""low"":0.011438,""high"":0.790738}",-0.6919129,-0.8750217,0.011438,0.790738,-91.2949,0.16804154,0.17809874,-0.07927364,-0.44511062,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","Turtle Racing USD",0,0.00006257141,,"CCC","finmb_TURT_CCC","UTC","ccc_market","UTC",0,false,1665225000,"USD","REGULAR",0.0000799,-0.000017328588,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",5504,5504,"PURSE","USD=X","Pundi X PURSE USD",-1.2482837,0.00012049537,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00015016,-0.000029664632,"https://coinmarketcap.com/currencies/purse",-0.0000015231344,0.000121742385,"1.2048044E-4 - 1.21742385E-4",0.00012048044,5504,0.000121645775,"CCC",0.000121645775,16425,56977,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.4930265e-8,0.00012392273,"1.2048044E-4 - 7.82E-4",-0.00066150463,-0.8459138,0.00012048044,0.000782,-58.503403,-0.19755349,0.000154515,-0.000034019627,-0.2201704,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,782535360,"CoinMarketCap",7429069,7429069,"NKN","USD=X","NKN USD",5.51266,0.10291504,"NKN USD","CCC","finmb_NKN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.10262728,0.00028776377,"https://coinmarketcap.com/currencies/nkn",0.0053769425,0.10452186,"{""low"":0.096368946,""high"":0.10452186}",0.096368946,7429069,0.097687475,"CCC",0.097687475,8449906,9800674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05462104,1.1310109,"{""low"":0.048294,""high"":0.219574}",-0.11665896,-0.5312968,0.048294,0.219574,-16.08402,0.0028039697,0.08041506,0.022499979,0.27979806,80534656,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","Grok USD",0,0.0000010713069,,"CCC","finmb_GROK_CCC","UTC","ccc_market","UTC",0,false,1661797320,"USD","REGULAR",0.000001,7.1306886e-8,"https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",491800,491800,"G3","USD=X","GAM3S.GG USD",5.65104,0.055842362,"GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.05797156,-0.0021291971,"https://coinmarketcap.com/currencies/gam3s-gg",0.0029868856,0.05593677,"{""low"":0.05491199,""high"":0.05593677}",0.05491199,491800,0.055487167,"CCC",0.055487167,487289,581017,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.017076362,0.4404984,"{""low"":0.038766,""high"":0.261142}",-0.20529962,-0.7861609,0.038766,0.261142,-71.237434,-0.036728304,0.06566547,-0.009823106,-0.14959317,17841166,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16424,16424,"TAONU","USD=X","TAO INU USD",-4.167113,0.0034830587,"TAO INU USD","CCC","finmb_TAONU_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00532356,-0.0018405013,"https://coinmarketcap.com/currencies/tao-inu",-0.00015145447,0.0036066433,"{""low"":0.0034261679,""high"":0.0036066433}",0.0034261679,16424,0.0036053087,"CCC",0.0036053087,86859,27819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007340587,0.26702753,"{""low"":0.002749,""high"":0.041508}",-0.038024943,-0.9160871,0.002749,0.041508,-76.574066,-0.34572753,0.005592645,-0.0021095865,-0.37720728,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","SuperCoin USD",0,0.00019976145,,"CCC","finmb_SUPER_CCC","UTC","ccc_market","UTC",0,false,1663007160,"USD","REGULAR",0.0002186,-0.00001883856,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","Moby Dick V2 USD",0,0.0002513751,"Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","ccc_market","UTC",0,false,1719969360,"USD","REGULAR",0.0002527,-0.0000013248937,"https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,38611676,"CoinMarketCap",591365,591365,"ALVA","USD=X","Alvara Protocol USD",2.7684894,0.38396654,"Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.36740497,0.016561568,"https://coinmarketcap.com/currencies/alvara-protocol",0.01034373,0.39909866,"{""low"":0.33332014,""high"":0.39909866}",0.33332014,591365,0.34358227,"CCC",0.34358227,769561,636249,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33658153,7.103124,"{""low"":0.047385,""high"":2.8567}",-2.4727335,-0.86559093,0.047385,2.8567,-74.42478,0.04507715,0.17074443,0.2132221,1.2487792,14825590,15,0,false,false,"ALVA"
