"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",4.0079274,10.704999,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",14.115518,-3.4105186,-0.24161485,16.753487,-6.0484877,-0.36102858,31767890,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",5487352,5487352,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4125147,10.704999,"{""low"":10.479593,""high"":10.704999}",10.479593,5487352,10.540425,"CCC",10.540425,10550195,8642011,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6132593,0.060768444,"{""low"":10.09174,""high"":34.580112}",-23.875114,-0.69042903,10.09174,34.580112,-57.023376,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",-1.7023066,0.0014119921,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00204984,-0.00063784793,-0.31116962,0.002728595,-0.0013166028,-0.48252043,1122533,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",94200,94200,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00002445269,0.0014356831,"0.0014100822 - 0.0014356831",0.0014100822,94200,0.0014353693,"CCC",0.0014353693,535428,163555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005529921,0.64376265,"8.59E-4 - 0.05723",-0.055818006,-0.97532773,0.000859,0.05723,-95.51606,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",0,0.69603837,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",0,1807.4467,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",2720.6382,-913.1915,-0.33565342,3989.3652,-2181.9185,-0.54693377,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1803,1803,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,1807.4467,"{""low"":1807.4467,""high"":1807.4467}",1807.4467,1803,1807.4467,"CCC",1807.4467,3616,3199,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.364136,0.03573707,"{""low"":1745.0825,""high"":7915.86}",-6108.413,-0.77166766,1745.0825,7915.86,-76.858955,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",0,0.00041242325,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.000412,4.23257e-7,0.0010273228,0.00031754,0.00009488326,0.29880726,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.62907,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",2.5815737,0.34905973,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.3420199,0.007039845,0.020583145,0.36602873,-0.016968995,-0.046359736,18360772,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2607537,2607537,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008784443,0.35790786,"{""low"":0.34682637,""high"":0.35790786}",0.34682637,2607537,0.34752285,"CCC",0.34752285,1467135,1968023,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13501973,0.63081545,"{""low"":0.21404,""high"":0.825617}",-0.47655728,-0.5772135,0.21404,0.825617,-34.72999,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",0,0.0016779912,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",3.3932931,0.46746162,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.6503852,-0.18292359,-0.28125423,0.90901756,-0.44155595,-0.48575073,24657572,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6363292,6363292,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015341759,0.46812484,"{""low"":0.46078596,""high"":0.46812484}",0.46078596,6363292,0.46372038,"CCC",0.46372038,7759125,8379600,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052161604,0.12559982,"{""low"":0.4153,""high"":3.775129}",-3.3076675,-0.8761734,0.4153,3.775129,-58.025997,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",0.02481804,0.0015898924,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00280322,-0.0012133275,-0.4328335,0.006007555,-0.0044176625,-0.73535115,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.9453153e-7,0.0015911988,"0.0015896664 - 0.0015911988",0.0015896664,24,0.0015898714,"CCC",0.0015898714,209,45,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011698925,2.7854583,"4.2E-4 - 0.058094",-0.056504108,-0.97263247,0.00042,0.058094,-91.45437,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",4.6790543,0.0062591424,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0082987,-0.0020395573,-0.2457683,0.011267715,-0.0050085727,-0.4445065,35942312,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5742369792,"CoinMarketCap",13958449,13958449,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00027977815,0.0062591424,"{""low"":0.006133858,""high"":0.0062591424}",0.006133858,13958449,0.0061946423,"CCC",0.0061946423,19002230,17583945,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00073514227,0.13308151,"{""low"":0.005524,""high"":0.032886}",-0.026626855,-0.80967146,0.005524,0.032886,-77.2242,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD",4.5073137,0.03563049,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.04706074,-0.011430249,-0.24288289,0.06111916,-0.02548867,-0.4170324,23117820,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,648821248,"CoinMarketCap",3903787,3903787,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015367158,0.035716873,"{""low"":0.03503468,""high"":0.035716873}",0.03503468,3903787,0.035331942,"CCC",0.035331942,3184373,3938394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037554912,0.11781933,"{""low"":0.031875,""high"":0.163343}",-0.1277125,-0.781867,0.031875,0.163343,-72.108894,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD",3.2761455,0.0011037954,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00102732,0.00007647532,0.074441575,0.001709055,-0.0006052597,-0.35414875,2078041,15,0,false,false,false,1695686400000,6,1882632576,"CoinMarketCap",1096169,1096169,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00003501482,0.0011127872,"0.0010962903 - 0.0011127872",0.0010962903,1096169,0.0011107754,"CCC",0.0011107754,940048,1220535,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00071979535,1.874467,"3.84E-4 - 0.019527",-0.018423203,-0.94347334,0.000384,0.019527,-90.33057,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD",-8.025552,0.004010934,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00455812,-0.000547186,-0.12004643,0.03337031,-0.029359374,-0.87980527,81068,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27469,27469,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00034998823,0.0040578237,"{""low"":0.0040082987,""high"":0.0040578237}",0.0040082987,27469,0.004011298,"CCC",0.004011298,32687,22352,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000871934,0.27777445,"{""low"":0.003139,""high"":0.311414}",-0.30740306,-0.9871202,0.003139,0.311414,-98.51526,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD",15.079871,0.0013456184,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0016505,-0.0003048816,-0.18472075,0.002259615,-0.0009139967,-0.4044922,6425328,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",116088,116088,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00017632754,0.0033662552,"0.0012421226 - 0.0033662552",0.0012421226,116088,0.0013513308,"CCC",0.0013513308,161722,106205,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012056184,8.61156,"1.4E-4 - 0.011584",-0.010238381,-0.8838382,0.00014,0.011584,-33.855755,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD",2.4422936,0.021332474,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.02510034,-0.0037678648,-0.1501121,0.02738435,-0.0060518757,-0.2209976,85109672,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6283834,6283834,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00050858036,0.021400293,"{""low"":0.021206928,""high"":0.021400293}",0.021206928,6283834,0.021226337,"CCC",0.021226337,8563471,7418274,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003517475,0.19744457,"{""low"":0.017815,""high"":0.055353}",-0.03402053,-0.6146104,0.017815,0.055353,-56.941097,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD",1.5503019,0.000100252386,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233120,0.00012898,-0.000028727613,-0.2227292,0.0001783,-0.00007804762,-0.437732,41170684,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5503951,5503951,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000015304904,0.000100358324,"9.9045115E-5 - 1.00358324E-4",0.000099045115,5503951,0.00009971744,"CCC",0.00009971744,7536955,6201822,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000005252383,0.05528824,"9.5E-5 - 6.85E-4",-0.0005847476,-0.85364616,0.000095,0.000685,-63.73626,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD",2.2682874,0.05170417,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.10770418,-0.05600001,-0.51994276,0.08610771,-0.03440354,-0.39954078,2272215,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",339178,339178,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0011467896,0.05170417,"{""low"":0.04987011,""high"":0.05170417}",0.04987011,339178,0.05124636,"CCC",0.05124636,1020826,424859,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028435169,1.2220194,"{""low"":0.023269,""high"":0.67171}",-0.62000585,-0.9230261,0.023269,0.67171,-90.90754,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD",4.8002834,16.729372,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",24.9075,-8.178127,-0.32833996,37.998962,-21.26959,-0.5597413,93749248,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5603871,"CoinMarketCap",28709904,28709904,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.76627445,16.729372,"{""low"":16.318316,""high"":16.729372}",16.318316,28709904,16.468664,"CCC",16.468664,29627154,36689673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0236168,0.13760713,"{""low"":14.705755,""high"":161.27226}",-144.5429,-0.8962663,14.705755,161.27226,-86.669014,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD",6.423464,21.822626,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",28.40466,-6.582033,-0.23172371,25.135529,-3.3129025,-0.13180158,776849472,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",78004592,78004592,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.3171616,21.901903,"{""low"":21.14294,""high"":21.901903}",21.14294,78004592,21.197636,"CCC",21.197636,232461489,106323572,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.008195,1.0179172,"{""low"":10.814431,""high"":50.22721}",-28.404585,-0.56552184,10.814431,50.22721,-18.992197,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",6.186656,0.006902759,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.01018118,-0.0032784212,-0.32200798,0.009221845,-0.0023190863,-0.25147748,384675840,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",35702932,35702932,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00040216884,0.006959859,"{""low"":0.006821282,""high"":0.006959859}",0.006821282,35702932,0.0068347557,"CCC",0.0068347557,77679931,40306792,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003797759,1.2231108,"{""low"":0.003105,""high"":0.026694}",-0.019791242,-0.7414116,0.003105,0.026694,10.091436,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",1.8506554,0.008788354,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.01018774,-0.0013993867,-0.13735987,0.010987545,-0.0021991916,-0.20015313,4506695,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",178136,178136,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015968643,0.008901158,"{""low"":0.008685361,""high"":0.008901158}",0.008685361,178136,0.00875647,"CCC",0.00875647,1097305,192437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009123534,0.11583968,"{""low"":0.007876,""high"":0.046157}",-0.037368644,-0.8095986,0.007876,0.046157,-66.90443,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",3.1936662,0.018377362,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0248131,-0.006435739,-0.2593686,0.0534694,-0.03509204,-0.6563014,92991976,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34169928,34169928,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005687475,0.018496143,"{""low"":0.018027887,""high"":0.018496143}",0.018027887,34169928,0.018464109,"CCC",0.018464109,86799528,52226607,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022103619,0.1367206,"{""low"":0.016167,""high"":0.143146}",-0.12476863,-0.87161803,0.016167,0.143146,-60.420334,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",0.34493348,0.00290373,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0032221,-0.00031837006,-0.09880825,0.005495295,-0.002591565,-0.47159708,7738341,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",285957,285957,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00000998145,0.0029221647,"{""low"":0.0028925166,""high"":0.0029221647}",0.0028925166,285957,0.002902586,"CCC",0.002902586,2102849,826303,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016907299,1.3938415,"{""low"":0.001213,""high"":0.029405}",-0.02650127,-0.9012505,0.001213,0.029405,-85.92063,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",3.6421392,0.45824087,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.57224005,-0.11399919,-0.19921568,0.64510256,-0.1868617,-0.289662,718576896,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",35459764,35459764,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.016103268,0.45847306,"{""low"":0.45249352,""high"":0.45847306}",0.45249352,35459764,0.45751834,"CCC",0.45751834,64828395,37727671,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.048168868,0.117464416,"{""low"":0.410072,""high"":1.692911}",-1.2346702,-0.7293178,0.410072,1.692911,-67.25748,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",-1.3284234,0.31363717,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.31767038,-0.004033208,-0.012696204,0.34306863,-0.029431462,-0.085788846,313637184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19686642,19686642,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0042225122,0.315628,"{""low"":0.310225,""high"":0.315628}",0.310225,19686642,0.315628,"CCC",0.315628,43445342,102434749,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09444417,0.4308722,"{""low"":0.219193,""high"":0.728927}",-0.41528985,-0.5697276,0.219193,0.728927,-47.899754,"GLM"
