"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12004003,48109966,18707584,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043958433,0.6165451,"{""low"":0.071298,""high"":0.322141}",-0.20688456,-0.64221746,0.071298,0.322141,19.19428,0.15573788,-0.04048144,-0.25993317,0.13711475,-0.021858312,-0.1594162,115256440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11741125,11741125,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015404597,0.12009471,"{""low"":0.114652805,""high"":0.12009471}",0.114652805,11741125,0.12004003,"2025-02-13T13:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD","[]",1.3546553,0.115256436,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013761185,24292634,10607970,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034546051,0.36102048,"{""low"":0.009569,""high"":0.042112}",-0.029088395,-0.69073886,0.009569,0.042112,-40.021793,0.01986104,-0.006837435,-0.34426367,0.015846655,-0.0028230492,-0.17814796,105326792,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14371025,14371025,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00032526068,0.01393248,"{""low"":0.013023606,""high"":0.01393248}",0.013023606,14371025,0.013761185,"2025-02-13T12:57:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD","[]",-2.4366133,0.013023606,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,"[]",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.98233193,49435,39198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24222457,0.33542097,"{""low"":0.722151,""high"":1.297823}",-0.3334474,-0.25692827,0.722151,1.297823,4.382038,0.9826072,-0.01823163,-0.018554343,0.9788044,-0.014428854,-0.014741304,4544983,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",31524,31524,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0049278736,0.9833606,"{""low"":0.9641547,""high"":0.9833606}",0.9641547,31524,0.98233193,"2025-02-13T12:57:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","[]",-0.50839186,0.96437556,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",0.03910001,60451186,44691766,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008483693,0.29932234,"{""low"":0.028343,""high"":0.13485}",-0.0980233,-0.72690624,0.028343,0.13485,-57.973057,0.04639116,-0.009564467,-0.20617004,0.044074927,-0.007248234,-0.16445255,212705552,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",38062552,38062552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00023324788,0.03952361,"{""low"":0.036826693,""high"":0.03952361}",0.036826693,38062552,0.03910001,"2025-02-13T13:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","[]",-0.62937456,0.036826693,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.652439,82086113,40700664,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.921072,1.4783412,"{""low"":6.034515,""high"":45.99787}",-31.042284,-0.6748635,6.034515,45.99787,60.959743,22.3819,-7.4263134,-0.33179995,13.237756,1.7178316,0.12976758,237225472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15861997,"CoinMarketCap",113308216,113308216,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.8263865,16.361246,"{""low"":13.623745,""high"":16.361246}",13.623745,113308216,13.652439,"2025-02-13T13:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","[]",23.302328,14.955587,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0039042947,72,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-5.2886963,0.00408736,-0.00018294156,-0.044757877,0.00441431,-0.00050989166,-0.115508795,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.2957406e-7,0.003905328,"{""low"":0.0039017932,""high"":0.003905328}",0.0039017932,4,0.0039042947,"2025-02-13T12:57:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","[]",0.01613449,0.0039044186,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0062896493,5289,4006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011084243,0.21336366,"{""low"":0.005195,""high"":0.020601}",-0.014297577,-0.69402343,0.005195,0.020601,-52.578407,0.0068741,-0.00057067536,-0.08301819,0.006606485,-0.00030306075,-0.04587322,503274,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79841456,"CoinMarketCap",4141,4141,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002457886,0.0063919434,"{""low"":0.0062015923,""high"":0.0063919434}",0.0062015923,4141,0.0062896493,"2025-02-13T12:57:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","[]",4.0575013,0.0063034245,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039016496,26469730,46960800,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010272058,0.37780198,"{""low"":0.027189,""high"":0.122119}",-0.084657945,-0.69324136,0.027189,0.122119,-36.88102,0.04462168,-0.0071606226,-0.16047408,0.045496836,-0.008035779,-0.17662281,56925320,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25222552,25222552,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00025975704,0.039301414,"{""low"":0.037461057,""high"":0.039301414}",0.037461057,25222552,0.039016496,"2025-02-13T12:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","[]",0.69824123,0.037461057,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","[]",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",13.923764,10243015,14967980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4352865,0.22009374,"{""low"":11.06477,""high"":34.580112}",-21.080055,-0.60960054,11.06477,34.580112,-23.586433,17.021572,-3.5215158,-0.20688546,17.121204,-3.621148,-0.21150078,36004456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",15631227,15631227,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1476965,14.071969,"{""low"":13.4079895,""high"":14.071969}",13.4079895,15631227,13.923764,"2025-02-13T13:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","[]",1.1061463,13.500056,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019520799,558209,417724,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010158158,1.1825562,"8.59E-4 - 0.05723",-0.055355184,-0.9672407,0.000859,0.05723,-91.63273,0.0020532,-0.00017838425,-0.086881086,0.00388294,-0.0020081243,-0.51716596,1490478,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",423956,423956,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001250197,0.0020553663,"0.0018269257 - 0.0020553663",0.0018269257,423956,0.0019520799,1739451360,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","[]",-6.2515,0.0018748158,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","[]",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"[]",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2376.6208,4093,2737,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2376.6208,""high"":7915.86}",-5539.2393,-0.69976467,2376.6208,7915.86,-60.749382,3369.3083,-992.6875,-0.2946265,4312.418,-1935.7971,-0.44888902,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13098,13098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-51.112305,2376.6208,"{""low"":2376.6208,""high"":2376.6208}",2376.6208,13098,2376.6208,"2025-02-13T12:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","[]",-2.1053476,2376.6208,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,22.619045,0.00041214,2.8323848e-7,0.00068723847,0.00029111,0.000121313264,0.41672656,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,1739451360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","[]",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.28875867,2494922,905330,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06767528,0.31618053,"{""low"":0.21404,""high"":0.825617}",-0.54390174,-0.6587821,0.21404,0.825617,-32.14157,0.36588565,-0.08417037,-0.23004557,0.35892433,-0.077209055,-0.21511234,14818410,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",585704,585704,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0003657043,0.29003796,"{""low"":0.2781697,""high"":0.29003796}",0.2781697,585704,0.28875867,"2025-02-13T12:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","[]",0.12998354,0.28171527,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"[]",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.61678034,9033477,8889376,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.093107074,0.18664716,"{""low"":0.49884,""high"":3.775129}",-3.183182,-0.8431982,0.49884,3.775129,-40.589554,0.8438843,-0.2519372,-0.29854473,0.9433724,-0.35142535,-0.37252027,31223906,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9847340,9847340,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0121153,0.62139606,"{""low"":0.5869732,""high"":0.62139606}",0.5869732,9847340,0.61678034,"2025-02-13T12:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","[]",2.0894482,0.5919471,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0022202877,251,145,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018001983,4.2861867,"4.2E-4 - 0.058094",-0.0558738,-0.96178263,0.00042,0.058094,-84.70442,0.00409508,-0.0018748816,-0.4578376,0.0062993,-0.0040791016,-0.6475484,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",102,102,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00042967813,0.002220638,"0.0022187452 - 0.002220638",0.0022187452,102,0.0022202877,1739451060,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD","[]",23.997387,0.0022201983,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007995976,22043723,21039913,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019723587,0.34847328,"{""low"":0.00566,""high"":0.032886}",-0.02525364,-0.76791465,0.00566,0.032886,-49.475746,0.01084522,-0.0032128613,-0.29624677,0.01152773,-0.0038953717,-0.33791316,43681744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5723230208,"CoinMarketCap",30353958,30353958,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00036886334,0.008105486,"{""low"":0.0076323585,""high"":0.008105486}",0.0076323585,30353958,0.007995976,"2025-02-13T12:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD","[]",5.078312,0.0076323585,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.044091288,3505552,3640000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010643572,0.33361244,"{""low"":0.031904,""high"":0.163343}",-0.12079543,-0.7395201,0.031904,0.163343,-49.359608,0.06021972,-0.017672148,-0.29346114,0.062621966,-0.020074394,-0.32056472,27494502,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,646206144,"CoinMarketCap",3249724,3249724,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016159676,0.044414207,"{""low"":0.042427987,""high"":0.044414207}",0.042427987,3249724,0.044091288,"2025-02-13T12:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD","[]",3.9479764,0.042547572,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015498365,942379,1219435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001211567,3.1551223,"3.84E-4 - 0.019527",-0.017931432,-0.9182891,0.000384,0.019527,-80.550316,0.00084506,0.000750507,0.88811094,0.001842955,-0.00024738803,-0.13423444,3003789,15,0,false,false,false,1695686400000,6,1882584192,"CoinMarketCap",1447120,1447120,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0002459163,0.0016008766,"0.0014979295 - 0.0016008766",0.0014979295,1447120,0.0015498365,1739451420,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","[]",18.22073,0.001595567,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0041722157,39700,15464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003451947,0.008444098,"{""low"":0.004088,""high"":0.485482}",-0.48135948,-0.99150836,0.004088,0.485482,-96.809006,0.00609244,-0.0019699205,-0.3233385,0.04441735,-0.040294833,-0.90718675,83324,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10853,10853,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000014454126,0.0041722157,"{""low"":0.004116671,""high"":0.0041722157}",0.004116671,10853,0.0041722157,"2025-02-13T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD","[]",0.35184824,0.0041225194,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015676751,166436,105167,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014520853,10.372038,"1.4E-4 - 0.011584",-0.009991914,-0.86256164,0.00014,0.011584,-69.55931,0.0019967,-0.0004046146,-0.20264167,0.00237595,-0.00078386476,-0.32991633,7602207,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",526061,526061,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000002206536,0.0060250442,"0.0015465973 - 0.0060250442",0.0015465973,526061,0.0015676751,1739451360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD","[]",0.13878015,0.0015920853,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025294533,11280406,6859050,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007055577,0.396047,"{""low"":0.017815,""high"":0.055353}",-0.030482424,-0.5506914,0.017815,0.055353,-31.380898,0.02702104,-0.002150463,-0.07958476,0.027585356,-0.0027147792,-0.09841379,99225552,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",17284056,17284056,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00086126104,0.025399417,"{""low"":0.024734559,""high"":0.025399417}",0.024734559,17284056,0.025294533,"2025-02-13T12:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD","[]",3.5871954,0.024870576,"ORBS"
