"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Colon USD",,2.138283,0.00009128586,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",111,111,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000019110812,0.000091343165,"9.128586E-5 - 9.1343165E-5",0.00009128586,111,0.000091343165,"CCC",0.000091343165,4356,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019285857,0.2678591,"7.2E-5 - 0.011319",-0.011227715,-0.9919352,0.000072,0.011319,-83.54899,0.00014236,-0.000051074145,-0.3587675,0.00081668,-0.0007253942,-0.88822323,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Reform DAO USD","Reform DAO USD",-1.4300041,0.08608996,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",104642,104642,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0012489483,0.08641798,"{""low"":0.08584647,""high"":0.08641798}",0.08584647,104642,0.08623536,"CCC",0.08623536,211029,128189,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00024349242,0.0028363708,"{""low"":0.08584647,""high"":0.669868}",-0.583778,-0.8714822,0.08584647,0.669868,-66.662636,0.12470798,-0.03861802,-0.3096676,0.149324,-0.06323404,-0.42346868,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"NiHao USD","NiHao USD",0,8.825488e-11,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1641860520,"Basis Gold USD",,0,0.007683653,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","DEXTools USD","DEXTools USD",1.7531958,0.29498494,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77649176,"CoinMarketCap",53393,53393,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0050825775,0.29670298,"{""low"":0.2858181,""high"":0.29670298}",0.2858181,53393,0.28727567,"CCC",0.28727567,154151,429491,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.038345933,0.14941584,"{""low"":0.256639,""high"":0.991643}",-0.6966581,-0.7025291,0.256639,0.991643,-67.16257,0.34533265,-0.050347716,-0.14579482,0.47417903,-0.1791941,-0.37790388,22905338,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Freeway Token USD","Freeway Token USD",0.5253019,0.00004904869,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.5631016e-7,0.00005634337,"4.858301E-5 - 5.634337E-5",0.00004858301,472,0.00005634337,"CCC",0.00005634337,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006048689,0.14066719,"4.3E-5 - 6.9E-5",-0.000019951312,-0.28914946,0.000043,0.000069,-20.96774,0.00005354,-0.0000044913104,-0.08388701,0.000053645,-0.0000045963097,-0.08568012,490486,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Fluid USD","FluidFi USD",-2.2588072,4.929719,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1497588,1497588,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11392641,5.0807056,"{""low"":4.915438,""high"":5.0807056}",4.915438,1497588,4.97369,"CCC",4.97369,910060,601667,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.79907274,0.19344981,"{""low"":4.130646,""high"":8.19156}",-3.2618408,-0.39819533,4.130646,8.19156,-16.960764,6.027117,-1.0973978,-0.18207675,5.8694334,-0.93971443,-0.1601031,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","SNP adverse USD","SNP adverse USD",3.8113034,0.014593125,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",73987,73987,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00053576846,0.014593125,"{""low"":0.014591356,""high"":0.014593125}",0.014591356,73987,0.0145920245,"CCC",0.0145920245,8063,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.004641125,0.46635097,"{""low"":0.009952,""high"":0.05154}",-0.036946874,-0.71685827,0.009952,0.05154,-36.646946,0.01822546,-0.003632334,-0.1993,0.02346824,-0.008875114,-0.37817553,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Meme Kombat USD","Meme Kombat USD",5.0490065,0.0109190205,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11040,11040,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000524804,0.0109190205,"{""low"":0.010499656,""high"":0.0109190205}",0.010499656,11040,0.010649417,"CCC",0.010649417,8390,2252,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007167021,1.9101868,"{""low"":0.003752,""high"":0.239698}",-0.22877897,-0.95444673,0.003752,0.239698,-92.389114,0.00591432,0.0050047007,0.8462006,0.02633483,-0.015415809,-0.5853772,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1647109680,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1705256280,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Cellframe USD","Cellframe USD",-0.5468795,0.504037,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",426460,426460,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.002771616,0.504037,"{""low"":0.4736224,""high"":0.504037}",0.4736224,426460,0.47708687,"CCC",0.47708687,1023326,955837,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28088403,1.2587061,"{""low"":0.223153,""high"":1.956736}",-1.452699,-0.7424093,0.223153,1.956736,-68.63353,0.4387126,0.065324426,0.14890027,0.6342394,-0.13020235,-0.20528898,14415040,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Wrapped POKT USD","Wrapped POKT USD",2.761607,0.012962779,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,97936800,"CoinMarketCap",1139,1139,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00034836028,0.013128156,"{""low"":0.012962779,""high"":0.013128156}",0.012962779,1139,0.012972957,"CCC",0.012972957,8914,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011537792,0.09770338,"{""low"":0.011809,""high"":0.453524}",-0.4405612,-0.9714176,0.011809,0.453524,-93.68397,0.01682816,-0.0038653817,-0.22969721,0.03471423,-0.02175145,-0.626586,1269533,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Maganomics USD","Maganomics USD",0.46674165,2.4735823e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",221,221,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.1491466e-9,2.4735823e-7,"2.4735823E-7 - 2.4735823E-7",2.4735823e-7,221,2.4735823e-7,"CCC",2.4735823e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4735823e-7,,"0.0 - 6.7E-5",-0.00006675264,-0.996308,0,0.000067,-97.4359,0.0000013,-0.0000010526418,-0.80972445,0.00000134,-0.0000010926418,-0.8154043,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","saffron.finance USD","saffron.finance USD",15.939703,32.395763,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",706,706,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.4538555,33.21678,"{""low"":31.99167,""high"":33.21678}",31.99167,706,31.992188,"CCC",31.992188,17430,6975,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.272957,262.7941,"{""low"":0.122807,""high"":56.65665}",-24.260887,-0.42820898,0.122807,56.65665,-32.208294,20.88807,11.507694,0.55092186,23.612011,8.783752,0.3720036,2961733,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","bitsCrunch USD","bitsCrunch USD",-1.8098668,0.022797441,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",925554,925554,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00042020902,0.02280078,"{""low"":0.022436514,""high"":0.02280078}",0.022436514,925554,0.022725958,"CCC",0.022725958,1738087,920262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030864403,0.15658465,"{""low"":0.019711,""high"":0.31916}",-0.29636258,-0.9285705,0.019711,0.31916,-92.2274,0.03056008,-0.007762639,-0.25401238,0.04335186,-0.020554418,-0.47413003,9874461,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Occam.Fi USD","Occam.Fi USD",-0.6209273,0.005408081,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4697,4697,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00003378978,0.0074043544,"{""low"":0.005407109,""high"":0.0074043544}",0.005407109,4697,0.007384973,"CCC",0.007384973,22700,26976,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0007370813,0.15779947,"{""low"":0.004671,""high"":0.316146}",-0.3107379,-0.9828937,0.004671,0.316146,-97.96838,0.04070986,-0.03530178,-0.8671555,0.076056786,-0.07064871,-0.9288942,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","e-Radix USD","e-Radix USD",2.4854434,0.0072910143,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",13402,13402,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00017681904,0.007438318,"{""low"":0.007283747,""high"":0.007438318}",0.007283747,13402,0.0073174364,"CCC",0.0073174364,34773,17280,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014000144,0.23765309,"{""low"":0.005891,""high"":0.087056}",-0.07976499,-0.91624916,0.005891,0.087056,-89.95795,0.00954918,-0.0022581657,-0.23647745,0.01796144,-0.010670426,-0.5940741,8933190,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Devve USD","Devve USD",-2.3840075,0.70738053,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89557896,"CoinMarketCap",478492,478492,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.01727587,0.72063255,"{""low"":0.70205826,""high"":0.72063255}",0.70205826,478492,0.7067819,"CCC",0.7067819,1398395,868258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57098955,4.1864166,"{""low"":0.136391,""high"":1.804316}",-1.0969355,-0.60795087,0.136391,1.804316,-43.246376,0.8946905,-0.18730998,-0.20935729,0.66115403,0.0462265,0.0699179,63351512,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"April USD","April USD",-1.6391367,0.00031715896,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",38,38,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000005285314,0.00031982525,"3.1715896E-4 - 3.1982525E-4",0.00031715896,38,0.00031982525,"CCC",0.00031982525,137,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042158965,0.15330532,"2.75E-4 - 0.003245",-0.0029278412,-0.9022623,0.000275,0.003245,-88.02817,0.00034274,-0.000025581045,-0.07463688,0.000530955,-0.00021379601,-0.40266317,26725,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Oraichain USD","Oraichain USD",0.58632374,2.9795616,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1025133,1025133,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.01736784,3.0513194,"{""low"":2.9428124,""high"":3.0513194}",2.9428124,1025133,2.990714,"CCC",2.990714,2608895,1416701,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7548075,0.33927682,"{""low"":2.224754,""high"":16.881273}",-13.901711,-0.82349896,2.224754,16.881273,-79.42326,3.7929823,-0.8134208,-0.21445414,6.751447,-3.7718856,-0.5586781,41188564,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Ordiswap USD","Ordiswap USD",-0.2897234,0.0006094116,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",327468,327468,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000017707353,0.00063323654,"5.9805496E-4 - 6.3323654E-4",0.00059805496,327468,0.0006028529,"CCC",0.0006028529,274169,272922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006641162,0.12230501,"5.43E-4 - 0.211405",-0.21079558,-0.99711734,0.000543,0.211405,-99.58166,0.0008043,-0.00019488839,-0.24230808,0.003849685,-0.0032402733,-0.8416983,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Fottie USD","Fottie USD",0.06964375,5.2858144e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",21,21,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.6783376e-10,5.2858144e-7,"5.2858144E-7 - 5.2858144E-7",5.2858144e-7,21,5.2858144e-7,"CCC",5.2858144e-7,5936,87,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2858144e-7,,"0.0 - 1.7E-5",-0.000016471418,-0.96890694,0,0.000017,-75,9.4e-7,-4.1141857e-7,-0.43767932,0.000001505,-9.764185e-7,-0.6487831,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","KARRAT USD","KARRAT USD",-1.3908129,0.08412339,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,226627536,"CoinMarketCap",535308,535308,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.001186505,0.08574779,"{""low"":0.08307109,""high"":0.08574779}",0.08307109,535308,0.08319048,"CCC",0.08319048,1853779,1621353,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008067384,0.10607163,"{""low"":0.076056,""high"":1.269673}",-1.1855496,-0.9337441,0.076056,1.269673,-90.67334,0.1292801,-0.045156717,-0.34929362,0.36064756,-0.2765242,-0.76674354,19064676,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Cornucopias USD","Cornucopias USD",-1.0748372,0.015858479,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",93790,93790,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00017230585,0.015888602,"{""low"":0.015777811,""high"":0.015888602}",0.015777811,93790,0.015780393,"CCC",0.015780393,261846,149779,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0006314786,0.04147098,"{""low"":0.015227,""high"":0.096134}",-0.08027552,-0.83503777,0.015227,0.096134,-82.059074,0.01869852,-0.0028400403,-0.15188584,0.028432464,-0.012573985,-0.44224045,14540589,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Anime Token USD","Anime Token USD",0.96268225,0.0013442348,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",237,237,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000012817327,0.0013455468,"0.001323516 - 0.0013455468",0.001323516,237,0.001323516,"CCC",0.001323516,14946,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005432348,0.6781958,"8.01E-4 - 0.014855",-0.0135107655,-0.9095096,0.000801,0.014855,-58.052193,0.00160784,-0.00026360515,-0.16394988,0.001887865,-0.0005436302,-0.28796032,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
