"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",65652464,"CoinMarketCap",34609756,34609756,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4928627,9.507164,"{""low"":9.013972,""high"":9.507164}",9.013972,34609756,9.056155,"CCC",9.056155,138384356,51957789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.90671635,0.106781855,"{""low"":8.491296,""high"":49.417557}",-40.019547,-0.80982447,8.491296,49.417557,-22.137142,14.578534,-5.180522,-0.35535273,19.065197,-9.667185,-0.5070593,617002688,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,5.5345736,9.398012,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64992332,"CoinMarketCap",7763379,7763379,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0839107,4.0534987,"{""low"":3.9658296,""high"":4.0534987}",3.9658296,7763379,3.9869454,"CCC",3.9869454,41497188,8527562,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5240669,0.61140865,"{""low"":2.492714,""high"":8.328961}",-4.3121805,-0.5177333,2.492714,8.328961,-39.349907,4.674803,-0.6580219,-0.14075929,4.3171954,-0.30041456,-0.069585584,261059952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2.1335726,4.016781,"[]","2025-02-14T16:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000014337682,0.00041106643,"3.9995904E-4 - 4.1106643E-4",0.00039995904,40,0.00040129566,"CCC",0.00040129566,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034403714,5.292879,"6.5E-5 - 0.00465",-0.0042409627,-0.912035,0.000065,0.00465,-71.418396,0.00249728,-0.002088243,-0.836207,0.001426275,-0.0010172379,-0.713213,0,15,0,false,false,false,1555459200000,6,3.632563,0.00040903714,"[]",1739551980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.31418,0.000983,-2.7567148e-7,-0.00028043892,0.000794625,0.00018809934,0.23671459,0,15,0,false,false,false,1510185600000,6,0,0.0009827244,"[]",1739551920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7708828160,"CoinMarketCap",186741,186741,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000050362432,0.00030737117,"2.964769E-4 - 3.0737117E-4",0.0002964769,186741,0.0003001831,"CCC",0.0003001831,438632,182423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004446492,0.1736911,"2.56E-4 - 0.002443",-0.002142535,-0.87700987,0.000256,0.002443,-79.91968,0.00036088,-0.00006041507,-0.16741042,0.00067177,-0.0003713051,-0.5527265,2316232,15,0,false,false,false,1611878400000,6,-1.6485131,0.00030046492,"[]",1739551920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22903472,"CoinMarketCap",57880,57880,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00083966553,0.027437134,"{""low"":0.025876807,""high"":0.027437134}",0.025876807,57880,0.027248938,"CCC",0.027248938,53110,57128,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011993668,0.85504156,"{""low"":0.014027,""high"":0.155584}",-0.12956333,-0.8327549,0.014027,0.155584,-64.74538,0.02632618,-0.00030551106,-0.011604838,0.0221176,0.0039030686,0.17646891,595963,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,-3.1260428,0.026020668,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.74969,0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,0.009104068,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107480000,"CoinMarketCap",215300848,215300848,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.25054312,5.94978,"{""low"":5.429797,""high"":5.94978}",5.429797,215300848,5.60429,"CCC",5.60429,775157848,775157848,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1443181,0.24057102,"{""low"":4.756675,""high"":14.993393}",-9.0924,-0.6064271,4.756675,14.993393,-35.087036,6.2706146,-0.36962175,-0.05894506,6.2706146,-0.36962175,-0.05894506,634238720,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,4.434042,5.900993,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",1192538,1192538,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000054180622,0.23193717,"{""low"":0.21640752,""high"":0.23193717}",0.21640752,1192538,0.21640752,"CCC",0.21640752,3093958,1117826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07022005,0.43508196,"{""low"":0.161395,""high"":0.42734}",-0.19572495,-0.45800754,0.161395,0.42734,-24.42122,0.2385751,-0.0069600493,-0.02917341,0.24362639,-0.012011334,-0.049302272,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,-0.02338778,0.23161505,"[]","2025-02-14T16:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",948428144640,"CoinMarketCap",880398,880398,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.3235136e-7,0.000011713357,"1.0331361E-5 - 1.1713357E-5",0.000010331361,880398,0.000011526488,"CCC",0.000011526488,994668,803466,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000003452175,0.49316785,"7.0E-6 - 2.68E-4",-0.00025754783,-0.96099937,0.000007,0.000268,-63.636364,0.00002096,-0.000010507825,-0.5013275,0.0000463,-0.000035847825,-0.7742511,9913137,15,0,false,false,false,1715126400000,6,-7.3760405,0.000010452175,"[]",1739551920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000017187558,0.0012685,"0.0012541472 - 0.0012685",0.0012541472,32,0.0012558703,"CCC",0.0012558703,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006125777,0.94826275,"6.46E-4 - 0.001418",-0.00015942228,-0.11242756,0.000646,0.001418,84.97791,0.0012872,-0.000028622337,-0.022236122,0.00103545,0.00022312766,0.21548858,0,15,0,false,false,false,1558396800000,6,1.3845421,0.0012585777,"[]",1739552100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19292413952,"CoinMarketCap",902014,902014,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000002182147,0.00063101616,"6.2062603E-4 - 6.3101616E-4",0.00062062603,902014,0.0006231885,"CCC",0.0006231885,821642,1489822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005073671,4.2280593,"1.2E-4 - 8.85E-4",-0.00025763293,-0.29111066,0.00012,0.000885,23.611116,0.00060674,0.000020627049,0.03399652,0.0006561938,-0.000028826762,-0.043930255,12103425,15,0,false,false,false,1728345600000,6,0.349044,0.00062736706,"[]",1739551980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25715568640,"CoinMarketCap",105811712,105811712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006938599,0.10818762,"{""low"":0.101457514,""high"":0.10818762}",0.101457514,105811712,0.10236487,"CCC",0.10236487,158533608,89161062,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032227375,0.42769104,"{""low"":0.075352,""high"":0.207548}",-0.099968635,-0.4816651,0.075352,0.207548,-30.84703,0.11820438,-0.010625005,-0.089886725,0.14294448,-0.035365112,-0.24740452,2766464768,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,6.894423,0.10757937,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",198399728,"CoinMarketCap",49678,49678,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.027213156,0.22018693,"0.19800943 - 0.22018693",0.19800943,49678,0.2201654,"CCC",0.2201654,189082,237396,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19936243,248.58159,"8.02E-4 - 0.799067",-0.5989026,-0.7495023,0.000802,0.799067,-37.07941,0.2791159,-0.07895146,-0.28286266,0.43807098,-0.23790656,-0.54307765,39712568,15,0,false,false,false,1607299200000,6,-11.9682665,0.20016442,"[]",1739551920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56025636864,"CoinMarketCap",16832534,16832534,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001419317,0.0042076204,"{""low"":0.0040898416,""high"":0.0042076204}",0.0040898416,16832534,0.004177173,"CCC",0.004177173,42318279,18258224,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030701142,2.7289906,"{""low"":0.001125,""high"":0.022943}",-0.018747885,-0.81715053,0.001125,0.022943,-67.819725,0.00524914,-0.0010540257,-0.2007997,0.00518043,-0.000985316,-0.19019964,235033936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3.5017402,0.004195114,"[]","2025-02-14T16:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",158731,158731,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000062388135,0.0025524942,"{""low"":0.00248749,""high"":0.0025524942}",0.00248749,158731,0.0024886213,"CCC",0.0024886213,252202,144643,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015149429,0.06309633,"{""low"":0.002401,""high"":0.018176}",-0.015623506,-0.8595679,0.002401,0.018176,-84.964355,0.00395994,-0.0014074456,-0.35542098,0.00454247,-0.0019899758,-0.43808234,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,2.5054455,0.0025524942,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7598044160,"CoinMarketCap",13568059,13568059,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005415641,0.041172776,"{""low"":0.04017447,""high"":0.041172776}",0.04017447,13568059,0.0405394,"CCC",0.0405394,42969836,25219277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0076598115,0.23353083,"{""low"":0.0328,""high"":0.180027}",-0.13956718,-0.775257,0.0328,0.180027,-76.32372,0.0535944,-0.013134588,-0.24507388,0.061650474,-0.021190662,-0.3437226,307415424,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,1.3566813,0.04045981,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",949342208,"CoinMarketCap",3983630,3983630,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0031705052,0.13660997,"{""low"":0.13205014,""high"":0.13660997}",0.13205014,3983630,0.1331518,"CCC",0.1331518,19545475,6908105,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.034303196,0.34031284,"{""low"":0.100799,""high"":0.727861}",-0.5927588,-0.8143846,0.100799,0.727861,-69.69607,0.19661874,-0.06151654,-0.3128722,0.19942047,-0.06431827,-0.32252592,128258216,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,2.4031346,0.1351022,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93136099525787650,"CoinMarketCap",605788,605788,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.681075e-12,2.3657515e-10,"2.2919852E-10 - 2.3657515E-10",2.2919852e-10,605788,2.2979954e-10,"CCC",2.2979954e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.7052973e-12,0.024892382,"2.2919852E-10 - 2.3657515E-10",-1.6713297e-12,-0.0070646885,2.2919852e-10,2.3657515e-10,,,,,,,,21878026,15,0,false,false,false,1618876800000,8,2.0332756,2.3490382e-10,"[]",1739551980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83821504,"CoinMarketCap",897979,897979,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000027792528,0.004754748,"{""low"":0.0046610194,""high"":0.004754748}",0.0046610194,897979,0.0047063264,"CCC",0.0047063264,2892102,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010828627,0.023700213,"{""low"":0.004569,""high"":0.286558}",-0.2818807,-0.9836777,0.004569,0.286558,-88.183304,0.00516794,-0.0004906538,-0.09494185,0.00703528,-0.0023579937,-0.335167,392057,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0.59775376,0.0046772864,"[]","2025-02-14T16:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.1905816,0.19105354,"4.329851E-4 - 0.19105354",0.0004329851,12,0.19102065,"CCC",0.19102065,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0,0,"4.329851E-4 - 0.690498",-0.690065,-0.99937296,0.0004329851,0.690498,-17.010176,0.11376168,-0.113328695,-0.99619395,0.14760402,-0.14717104,-0.9970666,0,15,0,false,false,false,1629331200000,6,-99.77332,0.0004329851,"[]",1739551920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",62374,62374,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018499122,0.00009984765,"9.338874E-5 - 9.984765E-5",0.00009338874,62374,0.00009748189,"CCC",0.00009748189,116885,797496,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026463204,0.3835247,"6.9E-5 - 8.45E-4",-0.0007495368,-0.88702583,0.000069,0.000845,-76.6265,0.00010178,-0.000006316797,-0.062063243,0.000135195,-0.0000397318,-0.2938851,0,15,0,false,false,false,1637020800000,6,-1.9009871,0.000095463205,"[]",1739551980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",784339584,"CoinMarketCap",5847736,5847736,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0033473894,0.06799427,"{""low"":0.06596877,""high"":0.06799427}",0.06596877,5847736,0.066687256,"CCC",0.066687256,10790875,6227418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.019372635,0.40113956,"{""low"":0.048294,""high"":0.219574}",-0.15190737,-0.69182765,0.048294,0.219574,-45.78745,0.08238196,-0.014715321,-0.17862311,0.08074878,-0.013082147,-0.16201045,53073620,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,5.204331,0.067666635,"[]","2025-02-14T16:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","NKN"
