"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2667747,0.42210817,"Cellframe USD","Cellframe USD",0.78575647,-0.3636483,-0.46280026,0.6049688,-0.18286061,-0.30226454,12071943,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",868451,868451,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0282211,0.44459912,"{""low"":0.39375472,""high"":0.44459912}",0.39375472,868451,0.42469195,"CCC",0.42469195,1678517,769164,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19895518,0.891564,"{""low"":0.223153,""high"":2.221481}",-1.7993729,-0.80998796,0.223153,2.221481,-55.763245,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6605794,0.018061722,"Wrapped POKT USD","Wrapped POKT USD",0.0278939,-0.009832179,-0.3524849,0.03899925,-0.020937527,-0.53687,1752286,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97016576,"CoinMarketCap",7297,7297,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00063781627,0.018061722,"{""low"":0.016264562,""high"":0.018061722}",0.016264562,7297,0.017423905,"CCC",0.017423905,26317,6279,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017971601,0.110495456,"{""low"":0.016264562,""high"":0.453524}",-0.43546227,-0.9601747,0.016264562,0.453524,-93.623024,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28262854,3.7347513e-7,"Maganomics USD","Maganomics USD",0.0000013,-9.265249e-7,-0.71271145,0.00000134,-9.665249e-7,-0.72128725,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",93,93,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.052598e-9,3.7347513e-7,"3.7242256E-7 - 3.7347513E-7",3.7242256e-7,93,3.7242256e-7,"CCC",3.7242256e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7347513e-7,,"0.0 - 6.7E-5",-0.000066626526,-0.9944258,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.125391,19.892082,"saffron.finance USD","saffron.finance USD",22.971455,-3.0793724,-0.13405213,23.479952,-3.5878696,-0.15280567,1818603,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",330,330,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.85593796,21.427769,"{""low"":19.879591,""high"":21.427769}",19.879591,330,20.65137,"CCC",20.65137,4072,4917,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",5.9071474,0.42239362,"{""low"":13.984935,""high"":99.80703}",-79.91495,-0.8006946,13.984935,99.80703,-23.239725,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.132492,0.015740057,"Swell Network USD","Swell Network USD",0.0251378,-0.009397743,-0.37384906,0.032261286,-0.016521228,-0.51210696,32269704,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",40502636,40502636,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00417775,0.015969692,"{""low"":0.01121127,""high"":0.015969692}",0.01121127,40502636,0.011647812,"CCC",0.011647812,44232916,9485100,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0048010573,0.43889362,"{""low"":0.010939,""high"":0.069728}",-0.053987943,-0.7742649,0.010939,0.069728,-69.4644,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3495963,0.03515457,"bitsCrunch USD","bitsCrunch USD",0.05529952,-0.02014495,-0.36428797,0.04386589,-0.008711319,-0.19858983,12691849,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",796855,796855,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0011393689,0.03552334,"{""low"":0.032202072,""high"":0.03552334}",0.032202072,796855,0.033768892,"CCC",0.033768892,4384257,1424363,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015443569,0.7835,"{""low"":0.019711,""high"":0.536001}",-0.50084645,-0.9344132,0.019711,0.536001,-91.08185,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96513736,0.052815124,"Occam.Fi USD","Occam.Fi USD",0.0758148,-0.022999674,-0.30336654,0.084957264,-0.03214214,-0.37833303,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4409,4409,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00051470473,0.05518743,"{""low"":0.05265933,""high"":0.05518743}",0.05265933,4409,0.053651445,"CCC",0.053651445,28868,9099,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.001077123,0.020818798,"{""low"":0.051738,""high"":0.420168}",-0.3673529,-0.8743,0.051738,0.420168,-66.049484,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2584937,0.010244851,"e-Radix USD","e-Radix USD",0.01757602,-0.007331169,-0.41711202,0.021179605,-0.010934754,-0.51628697,12552328,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",47743,47743,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00034507178,0.01093716,"{""low"":0.009880018,""high"":0.01093716}",0.009880018,47743,0.010142362,"CCC",0.010142362,126488,55993,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018558512,0.22122437,"{""low"":0.008389,""high"":0.087056}",-0.07681115,-0.8823188,0.008389,0.087056,-75.20415,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:48:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7900635,1.0286698,"Devve USD","Devve USD",1.2427837,-0.21411383,-0.17228568,0.5402407,0.48842913,0.9040954,90735864,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,88206976,"CoinMarketCap",1012368,1012368,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.008063436,1.0286698,"{""low"":0.911653,""high"":1.0286698}",0.911653,1012368,0.95577943,"CCC",0.95577943,1285497,1605426,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.89227885,6.5420656,"{""low"":0.136391,""high"":2.13833}",-1.1096601,-0.51893777,0.136391,2.13833,-38.127666,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7716572,0.00034776403,"April USD","April USD",0.00042246,-0.00007469597,-0.17681193,0.00067769,-0.000329926,-0.4868391,29304,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009913609,0.0003521508,"3.4521418E-4 - 3.521508E-4",0.00034521418,4,0.0003521508,"CCC",0.0003521508,520,241,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002076404,0.063498594,"3.27E-4 - 0.012604",-0.012256236,-0.9724084,0.000327,0.012604,-97.067154,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8038192,4.125634,"Oraichain USD","Oraichain USD",7.885502,-3.7598677,-0.47680765,7.2697554,-3.1441212,-0.4324934,57031528,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2511458,2511458,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.075786114,4.2637997,"{""low"":3.998685,""high"":4.2637997}",3.998685,2511458,4.1495967,"CCC",4.1495967,3460295,2256327,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.1903112,0.04835974,"{""low"":3.935323,""high"":20.033823}",-15.908189,-0.79406655,3.935323,20.033823,-39.999897,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33869302,0.0009554834,"Ordiswap USD","Ordiswap USD",0.00150414,-0.00054865656,-0.3647643,0.007605485,-0.0066500017,-0.87436914,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",248074,248074,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000032471144,0.0009806408,"9.352012E-4 - 9.806408E-4",0.0009352012,248074,0.00094743504,"CCC",0.00094743504,799346,279886,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016348343,0.20641848,"7.92E-4 - 0.281641",-0.2806855,-0.9966074,0.000792,0.281641,-98.780235,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.55656,9.566702e-7,"Fottie USD","Fottie USD",0.0000018,-8.4332976e-7,-0.46851656,0.000001555,-5.9832985e-7,-0.38477802,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",3886,3886,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.8865112e-8,9.566702e-7,"8.637936E-7 - 9.566702E-7",8.637936e-7,3886,8.637936e-7,"CCC",8.637936e-7,17005,4897,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.2876576e-8,0.10752172,"8.637936E-7 - 1.7E-5",-0.00001604333,-0.9437253,8.637936e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2760415,0.15790042,"KARRAT USD","KARRAT USD",0.2805625,-0.12266207,-0.43720052,0.42084143,-0.262941,-0.6247983,32573126,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,206289024,"CoinMarketCap",2532319,2532319,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0070534945,0.1629323,"{""low"":0.15069304,""high"":0.1629323}",0.15069304,2532319,0.15778755,"CCC",0.15778755,3482471,3475967,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021064416,0.15393913,"{""low"":0.136836,""high"":1.269673}",-1.1117725,-0.87563694,0.136836,1.269673,-82.33871,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9492429,0.018765563,"Cornucopias USD","Cornucopias USD",0.02913784,-0.010372277,-0.35597277,0.03102233,-0.012256768,-0.395095,17206086,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",125547,125547,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00017983839,0.018852215,"{""low"":0.018317439,""high"":0.018852215}",0.018317439,125547,0.018517708,"CCC",0.018517708,448792,187917,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027775634,0.17372802,"{""low"":0.015988,""high"":0.111269}",-0.092503436,-0.8313496,0.015988,0.111269,-76.02967,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3270888,0.0015759034,"Anime Token USD","Anime Token USD",0.0035673,-0.0019913968,-0.5582364,0.00185088,-0.0002749766,-0.14856534,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1673,1673,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000005171518,0.0016161457,"0.0015255007 - 0.0016161457",0.0015255007,1673,0.0016161395,"CCC",0.0016161395,15288,1907,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010699034,2.1144335,"5.06E-4 - 0.014855",-0.013279097,-0.8939143,0.000506,0.014855,219.3676,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6841503,0.0000013992791,"Gekko HQ USD",,0.00000188,-4.807209e-7,-0.2557026,0.00000203,-6.307208e-7,-0.31069994,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",556004,556004,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.508199e-9,0.0000014271337,"1.3489672E-6 - 1.4271337E-6",0.0000013489672,556004,0.0000013773963,"CCC",0.0000013773963,561464,540686,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.992791e-7,0.3992791,"1.0E-6 - 1.5E-5",-0.00001360072,-0.9067147,0.000001,0.000015,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5288036,0.00026193346,"CorgiAI USD",,0.00062754,-0.00036560654,-0.5826028,0.000839885,-0.00057795155,-0.6881318,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",64749,64749,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000006795628,0.000269571,"2.570137E-4 - 2.69571E-4",0.0002570137,64749,0.00026358658,"CCC",0.00026358658,385679,250773,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000049197697,0.019142054,"2.570137E-4 - 0.004219",-0.0039570667,-0.93791574,0.0002570137,0.004219,-84.260925,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6283407,0.0164799,"Three Protocol Token USD","Three Protocol Token USD",0.03281854,-0.01633864,-0.49784788,0.07889754,-0.06241764,-0.79112273,1400791,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",18410,18410,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00044483878,0.01653328,"{""low"":0.016196435,""high"":0.01653328}",0.016196435,18410,0.016208746,"CCC",0.016208746,65415,17543,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015609004,0.104625,"{""low"":0.014919,""high"":0.46003}",-0.44355008,-0.9641764,0.014919,0.46003,-86.58928,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.444084,0.0071173906,"AICell USD",,0.0383168,-0.03119941,-0.81424886,0.034606226,-0.027488835,-0.7943321,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3805562,3805562,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0048333807,0.009130583,"{""low"":0.0061350074,""high"":0.009130583}",0.0061350074,3805562,0.008085005,"CCC",0.008085005,3863077,5828076,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0044753905,1.6939403,"{""low"":0.002642,""high"":0.098101}",-0.09098361,-0.92744833,0.002642,0.098101,-49.931877,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7542544,990.1936,"Pandora USD","Pandora USD",1515.6176,-525.42395,-0.34667316,1696.0536,-705.86,-0.41617787,9901936,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2089534,2089534,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.5253296,998.1097,"{""low"":972.7182,""high"":998.1097}",972.7182,2089534,982.84216,"CCC",982.84216,3489883,2263472,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",21.43866,0.022130117,"{""low"":968.75494,""high"":29081.045}",-28090.852,-0.96595055,968.75494,29081.045,-95.76075,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56658286,3.2588286e-8,"Shiro Neko USD","Shiro Neko USD",,,,,,,32588284,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2554843,2554843,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.8359714e-10,3.2645442e-8,"3.080445E-8 - 3.2645442E-8",3.080445e-8,2554843,3.1590766e-8,"CCC",3.1590766e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7838353e-9,0.057908364,"3.080445E-8 - 3.2645442E-8",-5.7156058e-11,-0.0017508127,3.080445e-8,3.2645442e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9005438,3.863732e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",65457,65457,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.2062356e-11,3.9964805e-9,"3.3699281E-9 - 3.9964805E-9",3.3699281e-9,65457,3.857969e-9,"CCC",3.857969e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.938039e-10,0.14653248,"3.3699281E-9 - 3.9964805E-9",-1.3274848e-10,-0.033216346,3.3699281e-9,3.9964805e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
