"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26593727,0.23949988,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1825106,0.0006352216,0.2419811,"{""low"":0.23914489,""high"":0.2419811}",0.23914489,1825106,0.2419811,"CCC",0.2419811,4067368,3153983,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.030605882,0.14651394,"{""low"":0.208894,""high"":0.523369}",-0.28386915,-0.54238814,0.208894,0.523369,-27.579678,0.26062283,-0.021122947,-0.08104795,0.30409226,-0.06459238,-0.21241046,30217144,15,0,false,false,"Hunt Town USD","Hunt Town USD","REGULAR",1825106,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","[]","2025-06-14T08:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59829414,0.002762779,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",649594,0.000016431324,0.0027867937,"{""low"":0.0027289065,""high"":0.0027867937}",0.0027289065,649594,0.0027365843,"CCC",0.0027365843,790898,315616,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007307788,0.3596352,"{""low"":0.002032,""high"":0.007615}",-0.0048522213,-0.63719255,0.002032,0.007615,-59.220894,0.00286124,-0.00009846105,-0.034412023,0.003803905,-0.0010411262,-0.2736993,8476412,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR",649594,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","[]","2025-06-14T08:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2949674,0.013726939,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",72604536,-0.00018009078,0.015601967,"{""low"":0.013161164,""high"":0.015601967}",0.013161164,72604536,0.013978675,"CCC",0.013978675,2595969,19933289,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.011419939,4.950125,"{""low"":0.002307,""high"":0.015601967}",-0.001875028,-0.120178945,0.002307,0.015601967,108.16943,0.00314344,0.010583499,3.3668528,0.00343509,0.010291849,2.996093,23701552,15,0,false,false,"MEVerse USD","MEVerse USD","REGULAR",72604536,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03391293,0.037157215,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,-0.000012606382,0.037168246,"{""low"":0.037157215,""high"":0.037168246}",0.037157215,14,0.037157215,"CCC",0.037157215,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,-24.452269,0.0406518,-0.003494583,-0.0859638,0.04632337,-0.009166155,-0.19787323,0,15,0,false,false,"Skycoin USD","Skycoin USD","REGULAR",14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","[]","2025-06-14T08:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2620916,0.02013526,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1779870,-0.00025737472,0.02076085,"{""low"":0.02004355,""high"":0.02076085}",0.02004355,1779870,0.02011189,"CCC",0.02011189,3416721,6926171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010429259,1.0745168,"{""low"":0.009706,""high"":0.089918}",-0.06978274,-0.77607083,0.009706,0.089918,-52.371872,0.01543356,0.004701699,0.30464125,0.017631335,0.002503924,0.14201556,15505670,15,0,false,false,"LumiWave USD","LumiWave USD","REGULAR",1779870,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-06-14T08:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56638455,0.044101235,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",114201,0.00024837628,0.044722512,"{""low"":0.04379388,""high"":0.044722512}",0.04379388,114201,0.04430269,"CCC",0.04430269,2584956,4182037,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0065412335,0.17415424,"{""low"":0.03756,""high"":0.121788}",-0.07768677,-0.6378853,0.03756,0.121788,-32.527035,0.050295,-0.0061937645,-0.12314872,0.05938675,-0.015285514,-0.2573893,23079646,15,0,false,false,"Chainbounty USD",,"REGULAR",114201,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","[]","2025-06-14T08:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","REGULAR",368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7440162,0.0017363419,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",829944,0.00002976309,0.0017527752,"{""low"":0.0017163235,""high"":0.0017527752}",0.0017163235,829944,0.0017345852,"CCC",0.0017345852,392923,226641,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00047034188,0.37151808,"{""low"":0.001266,""high"":1.38231}",-1.3805737,-0.99874395,0.001266,1.38231,-40.267307,0.00173716,-8.181669e-7,-0.00047097958,0.002241635,-0.00050529314,-0.22541276,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR",829944,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2025-06-14T08:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1002275,0.0048399507,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",2728025,0.00005267095,0.004897894,"{""low"":0.0045225667,""high"":0.004897894}",0.0045225667,2728025,0.0045498013,"CCC",0.0045498013,532736,264058,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0012999508,0.36721772,"{""low"":0.00354,""high"":0.012369}",-0.0075290496,-0.60870314,0.00354,0.012369,-27.22389,0.0043597,0.00048025092,0.11015688,0.004770135,0.000069815665,0.014635993,4647078,15,0,false,false,"Blocery USD","Blocery USD","REGULAR",2728025,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","[]","2025-06-14T08:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2068255,0.0017391208,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",107321,0.000037550693,0.0017612091,"{""low"":0.0016903739,""high"":0.0017612091}",0.0016903739,107321,0.0016964902,"CCC",0.0016964902,867347,277764,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00070812076,0.68682903,"{""low"":0.001031,""high"":0.007605}",-0.0058658794,-0.7713188,0.001031,0.007605,-3.102088,0.001835,-0.00009587919,-0.05225024,0.001942815,-0.00020369422,-0.10484488,10794864,15,0,false,false,"Observer USD","Observer USD","REGULAR",107321,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2025-06-14T08:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3049345,0.0015675062,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",4216837,-0.00026166125,0.001643466,"{""low"":0.0014944267,""high"":0.001643466}",0.0014944267,4216837,0.0015269169,"CCC",0.0015269169,513703,514355,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00046050618,0.41599473,"{""low"":0.001107,""high"":0.004597}",-0.0030294936,-0.65901536,0.001107,0.004597,-56.651318,0.00151294,0.00005456619,0.036066327,0.001895385,-0.00032787875,-0.17298794,3497706,15,0,false,false,"LABEL AI USD","LABEL AI USD","REGULAR",4216837,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","[]","2025-06-14T08:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4817805,0.0016906334,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",261666,0.000040941755,0.0016906334,"{""low"":0.0016035041,""high"":0.0016906334}",0.0016035041,261666,0.0016496315,"CCC",0.0016496315,291202,379902,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00057263335,0.5121944,"{""low"":0.001118,""high"":0.003705}",-0.0020143667,-0.5436887,0.001118,0.003705,-11.273485,0.00155076,0.00013987336,0.090196654,0.001615565,0.000075068325,0.046465676,6717320,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR",261666,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-06-14T08:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75260264,0.0012417722,false,1588032000000,6,11382269952,"CoinMarketCap",1669383,-0.000009416486,0.001260266,"0.0012214637 - 0.001260266",0.0012214637,1669383,0.0012383481,"CCC",0.0012383481,427201,1335068,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00032177218,0.34975237,"9.2E-4 - 0.003094",-0.0018522278,-0.5986515,0.00092,0.003094,-28.42697,0.0012018,0.00003997225,0.03326032,0.00135744,-0.00011566782,-0.085210264,14134186,15,0,false,false,"Quiztok USD","Quiztok USD","REGULAR",1669383,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","[]",1749891180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7081218,0.16073793,false,"2020-08-05T00:00:00.000Z",6,468555168,"CoinMarketCap",4463275,-0.0011463314,0.16517214,"{""low"":0.16073793,""high"":0.16517214}",0.16073793,4463275,0.16517214,"CCC",0.16517214,8179812,10382641,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027789935,0.20902862,"{""low"":0.132948,""high"":0.377416}",-0.21667808,-0.5741094,0.132948,0.377416,-47.120537,0.17014298,-0.009405047,-0.055277314,0.20992005,-0.049182117,-0.23428975,75314584,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR",4463275,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8057418,0.010412863,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",554146,0.0002841847,0.010461549,"{""low"":0.010305285,""high"":0.010461549}",0.010305285,554146,0.010365711,"CCC",0.010365711,1010870,523460,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020588636,0.24645244,"{""low"":0.008354,""high"":0.028453}",-0.018040136,-0.6340328,0.008354,0.028453,-57.78662,0.01054346,-0.00013059657,-0.0123865,0.01372065,-0.0033077868,-0.24108091,5727075,15,0,false,false,"ROA CORE USD","ROA CORE USD","REGULAR",554146,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-06-14T08:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.476923,0.018360395,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",517564,0.00026722252,0.018468054,"{""low"":0.018158542,""high"":0.018468054}",0.018158542,517564,0.018158542,"CCC",0.018158542,1341270,1588202,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007260395,0.6540897,"{""low"":0.0111,""high"":0.110343}",-0.0919826,-0.8336061,0.0111,0.110343,5.4376483,0.02097456,-0.0026141647,-0.124635026,0.0272445,-0.008884106,-0.32608804,34618540,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR",517564,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-06-14T08:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4514408,0.010741426,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",919636,-0.00026993733,0.010907959,"{""low"":0.0106914,""high"":0.010907959}",0.0106914,919636,0.010830372,"CCC",0.010830372,349005,266713,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0020924257,0.2419269,"{""low"":0.008649,""high"":0.023826}",-0.013084574,-0.5491721,0.008649,0.023826,-39.732735,0.0102664,0.00047502574,0.046269942,0.01261889,-0.0018774644,-0.14878204,10421331,15,0,false,false,"Dvision Network USD","Dvision Network USD","REGULAR",919636,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","[]","2025-06-14T08:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5158954,0.010704694,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",958359,0.00046252552,0.0112098325,"{""low"":0.01038261,""high"":0.0112098325}",0.01038261,958359,0.01053637,"CCC",0.01053637,3607146,2232723,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004746694,0.7966925,"{""low"":0.005958,""high"":0.046157}",-0.035452306,-0.76808083,0.005958,0.046157,-49.97619,0.01014958,0.0005551139,0.054693285,0.01004513,0.0006595645,0.06566013,6404686,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR",958359,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-06-14T08:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0694776,0.06853765,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1376795,0.003921844,0.06880805,"{""low"":0.066756606,""high"":0.06880805}",0.066756606,1376795,0.06686371,"CCC",0.06686371,401727,1735995,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0113096535,0.19762447,"{""low"":0.057228,""high"":0.136682}",-0.06814435,-0.49856126,0.057228,0.136682,-50.208534,0.07047884,-0.0019411892,-0.027542865,0.076121256,-0.0075836033,-0.099625304,4860575,15,0,false,false,"STAT USD","STAT USD","REGULAR",1376795,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2025-06-14T08:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01305898,0.0018213264,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",775517,2.3772009e-7,0.0018525462,"{""low"":0.0017902331,""high"":0.0018525462}",0.0017902331,775517,0.0017975838,"CCC",0.0017975838,1230979,429982,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005003264,0.3787482,"{""low"":0.001321,""high"":0.005935}",-0.004113673,-0.693121,0.001321,0.005935,-27.265596,0.00181628,0.000005046488,0.0027784747,0.00185936,-0.000038033584,-0.020455202,8441544,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR",775517,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-06-14T08:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0820346,0.0656871,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",959479,-0.002088882,0.0683335,"{""low"":0.064665556,""high"":0.0683335}",0.064665556,959479,0.06791609,"CCC",0.06791609,1490569,1170970,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.025208097,0.62274504,"{""low"":0.040479,""high"":0.171092}",-0.105404906,-0.61607146,0.040479,0.171092,-42.81417,0.0627814,0.0029056966,0.04628276,0.05931353,0.0063735694,0.107455574,44522400,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR",959479,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2025-06-14T08:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9483914,0.0045357,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",461715,0.0002546534,0.004628777,"{""low"":0.0044016587,""high"":0.004628777}",0.0044016587,461715,0.004446438,"CCC",0.004446438,169437,144233,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009447001,0.26307437,"{""low"":0.003591,""high"":0.013012}",-0.0084763,-0.6514218,0.003591,0.013012,-44.45134,0.00436806,0.00016764039,0.038378686,0.005282915,-0.000747215,-0.1414399,4776201,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR",461715,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-06-14T08:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62715316,0.062078707,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",114125,0.00038689747,0.062464625,"{""low"":0.0617334,""high"":0.062464625}",0.0617334,114125,0.061751667,"CCC",0.061751667,2285990,654177,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017731708,0.3998401,"{""low"":0.044347,""high"":0.20337}",-0.14129129,-0.6947499,0.044347,0.20337,-14.728999,0.06945106,-0.0073723495,-0.10615172,0.08264502,-0.020566314,-0.24885122,26786322,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR",114125,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8475812,0.012251017,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",760649,0.00010296423,0.012310493,"{""low"":0.012079322,""high"":0.012310493}",0.012079322,760649,0.012147964,"CCC",0.012147964,750124,595779,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0038400171,0.45654705,"{""low"":0.008411,""high"":0.049614}",-0.037362985,-0.7530734,0.008411,0.049614,-75.23105,0.01288642,-0.0006354032,-0.04930797,0.01724856,-0.004997543,-0.28973684,8525212,15,0,false,false,"ALTAVA USD","ALTAVA USD","REGULAR",760649,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-06-14T08:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.615325,0.05202101,false,"2022-10-24T00:00:00.000Z",6,817400000,"CoinMarketCap",1857279,-0.0013970584,0.053053204,"{""low"":0.049249317,""high"":0.053053204}",0.049249317,1857279,0.049781945,"CCC",0.049781945,2707521,4990734,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.027279012,1.1025387,"{""low"":0.024742,""high"":0.153432}",-0.101410985,-0.6609507,0.024742,0.153432,-53.984917,0.04160478,0.010416232,0.25036144,0.059610415,-0.0075894035,-0.12731674,42521976,15,0,false,false,"XPLA USD","XPLA USD","REGULAR",1857279,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-06-14T08:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
