"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.115718,7.3205404,"Prom USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",5.5681696,1.7523708,0.3147122,5.7984576,1.5220828,0.26249787,133599864,15,0,false,false,4,18250000,"CoinMarketCap",5799947,5799947,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15822983,7.3878856,"{""low"":7.292273,""high"":7.3878856}",7.292273,5799947,7.3878856,"CCC",7.3878856,5907665,7107864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.0993137,1.2725939,"{""low"":3.221227,""high"":10.343972}",-3.0234318,-0.29228923,3.221227,10.343972,27.919472,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0862978,0.07658842,"Boson Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-04-09T00:00:00.000Z",0.10377194,-0.027183518,-0.26195443,0.15022467,-0.07363625,-0.49017414,11224956,15,0,false,false,6,146562048,"CoinMarketCap",1174035,1174035,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002439022,0.076652035,"{""low"":0.07614158,""high"":0.076652035}",0.07614158,1174035,0.076652035,"CCC",0.076652035,1760198,1206404,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00044684112,0.005868556,"{""low"":0.07614158,""high"":0.565143}",-0.48855457,-0.86447954,0.07614158,0.565143,-75.66821,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7922135,0.0014543663,"Loom Network USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",0.00220076,-0.0007463937,-0.3391527,0.03065271,-0.029198343,-0.9525534,1807662,15,0,false,false,6,1242920960,"CoinMarketCap",1245716,1245716,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00001143117,0.0014701037,"{""low"":0.0014540709,""high"":0.0014701037}",0.0014540709,1245716,0.0014622431,"CCC",0.0014622431,14868022,916164,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012636627,0.09515533,"{""low"":0.001328,""high"":0.091087}",-0.08963263,-0.98403317,0.001328,0.091087,-97.20983,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1058373,0.00011349712,"StormX USD","[]",1752023940,"REGULAR",false,1513728000000,0.00258932,-0.002475823,-0.9561672,0.00409242,-0.003978923,-0.97226655,1401886,15,0,false,false,6,12351732736,"CoinMarketCap",366348032,366348032,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000012413584,0.00011767884,"1.1273753E-4 - 1.1767884E-4",0.00011273753,366348032,0.00011767884,"CCC",0.00011767884,42806360,242375321,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000029497118,0.35115618,"8.4E-5 - 0.010721",-0.010607502,-0.98941356,0.000084,0.010721,-97.61763,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.19865,0.00020977834,"Reef USD","[]",1752023820,"REGULAR",false,1609200000000,0.00031072,-0.00010094166,-0.32486373,0.00053938,-0.00032960167,-0.61107504,4408637,15,0,false,false,6,21015693312,"CoinMarketCap",1300529,1300529,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006336576,0.00022490828,"2.0894899E-4 - 2.2490828E-4",0.00020894899,1300529,0.00021024686,"CCC",0.00021024686,2085107,1399858,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000035778343,0.20562266,"1.74E-4 - 0.010586",-0.0103762215,-0.9801834,0.000174,0.010586,-78.39555,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,"Fortress USD","[]",1682533800,"REGULAR",false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,"Popcat USD","[]",1707700500,"REGULAR",false,1687564800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0397818,0.32328278,"OriginTrail USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",0.37434822,-0.051065445,-0.1364116,0.48136264,-0.15807986,-0.32840076,161640736,15,0,false,false,6,499997984,"CoinMarketCap",1526286,1526286,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0067315698,0.32328278,"{""low"":0.32067612,""high"":0.32328278}",0.32067612,1526286,0.32142603,"CCC",0.32142603,2788775,2036171,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.037807792,0.1324382,"{""low"":0.285475,""high"":1.213194}",-0.88991123,-0.73352754,0.285475,1.213194,-49.328274,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.278591,0.22082944,"Braintrust USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",0.253186,-0.032356545,-0.12779753,0.30546966,-0.08464022,-0.27708223,53296696,15,0,false,false,6,241347776,"CoinMarketCap",103569,103569,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005149126,0.22308041,"{""low"":0.2198847,""high"":0.22308041}",0.2198847,103569,0.22286254,"CCC",0.22286254,443558,106000,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020456448,0.10209184,"{""low"":0.200373,""high"":0.95026}",-0.72943056,-0.76761156,0.200373,0.95026,-52.210426,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.44690865,0.29238534,"Ocean Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2019-05-06T00:00:00.000Z",0.3246576,-0.03227225,-0.099403955,0.35358977,-0.061204433,-0.17309447,0,15,0,false,false,6,0,"CoinMarketCap",2565060,2565060,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0013125539,0.2934988,"{""low"":0.29238504,""high"":0.2934988}",0.29238504,2565060,0.2934988,"CCC",0.2934988,562487,158212,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13031735,0.80409056,"{""low"":0.162068,""high"":0.948251}",-0.65586567,-0.69165826,0.162068,0.948251,-43.61712,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.233746,0.0669021,"Symbiosis USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-12-07T00:00:00.000Z",0.05783814,0.009063963,0.15671256,0.07130464,-0.0044025406,-0.061742693,4105647,15,0,false,false,6,61367996,"CoinMarketCap",316245,316245,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.013480317,0.0669021,"{""low"":0.0653198,""high"":0.0669021}",0.0653198,316245,0.0653198,"CCC",0.0653198,120115,104295,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0219431,0.48806912,"{""low"":0.044959,""high"":0.266897}",-0.19999489,-0.7493336,0.044959,0.266897,-72.394455,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4949639,0.1832448,"Polkastarter USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",0.20290048,-0.01965569,-0.096873544,0.26920357,-0.08595878,-0.3193077,18179648,15,0,false,false,6,99209632,"CoinMarketCap",976431,976431,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002699107,0.18356895,"{""low"":0.18298103,""high"":0.18356895}",0.18298103,976431,0.18325669,"CCC",0.18325669,2203428,1156476,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036291793,0.2469619,"{""low"":0.146953,""high"":0.768042}",-0.58479726,-0.7614131,0.146953,0.768042,-50.251137,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18723647,0.00025377845,"Bloktopia USD","[]",1752023820,"REGULAR",false,1633478400000,0.0002917,-0.000037921563,-0.13000193,0.00040682,-0.00015304156,-0.37618986,6291697,15,0,false,false,6,24792088576,"CoinMarketCap",282168,282168,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.7605135e-7,0.0002542462,"2.536295E-4 - 2.542462E-4",0.0002536295,282168,0.0002540465,"CCC",0.0002540465,260832,264677,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007778435,0.031619653,"2.46E-4 - 0.0014",-0.0011462215,-0.8187297,0.000246,0.0014,-71.8091,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2421144,0.0025011203,"B3 (Base) USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",0.00327592,-0.0007747996,-0.2365136,0.0039963787,-0.0014952584,-0.37415332,53255528,15,0,false,false,6,21292670976,"CoinMarketCap",4933056,4933056,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000006041024,0.0025052032,"{""low"":0.0024892306,""high"":0.0025052032}",0.0024892306,4933056,0.0025011464,"CCC",0.0025011464,15501829,4587892,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000012120232,0.0048695183,"{""low"":0.002489,""high"":0.006549}",-0.0040478795,-0.6180912,0.002489,0.006549,-58.305424,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0052829,0.1996371,"aelf USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",0.21060356,-0.010966465,-0.0520716,0.28218555,-0.082548454,-0.29253253,152801584,15,0,false,false,6,765396736,"CoinMarketCap",11297122,11297122,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.004085213,0.20176363,"{""low"":0.19868426,""high"":0.20176363}",0.19868426,11297122,0.20156455,"CCC",0.20156455,6859191,4303259,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027989104,0.16306107,"{""low"":0.171648,""high"":0.823444}",-0.6238069,-0.75755835,0.171648,0.823444,-51.172302,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7792206,0.041997857,"NAVI Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-02-07T00:00:00.000Z",0.045962,-0.003964141,-0.08624823,0.07283616,-0.030838303,-0.42339277,24192760,15,0,false,false,6,576047424,"CoinMarketCap",2581304,2581304,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0019156188,0.042007316,"{""low"":0.041760236,""high"":0.042007316}",0.041760236,2581304,0.041760236,"CCC",0.041760236,9442032,1747880,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0128588565,0.44129366,"{""low"":0.029139,""high"":0.26077}",-0.21877214,-0.83894676,0.029139,0.26077,-33.261,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7842498,0.022861347,"Gora Network USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-07-10T00:00:00.000Z",0.02484342,-0.0019820742,-0.079782665,0.043090824,-0.020229477,-0.46946138,0,15,0,false,false,6,0,"CoinMarketCap",2431,2431,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00083358586,0.022865346,"{""low"":0.022859719,""high"":0.022865346}",0.022859719,2431,0.02286084,"CCC",0.02286084,5198,4828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0033423472,0.17123558,"{""low"":0.019519,""high"":0.142986}",-0.12012465,-0.8401148,0.019519,0.142986,-80.66083,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6062818,0.0011032749,"Silly Dragon USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",0.00139696,-0.00029368512,-0.21023159,0.00322997,-0.0021266951,-0.6584256,1103248,15,0,false,false,6,999975744,"CoinMarketCap",1467126,1467126,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000006648712,0.0011637012,"{""low"":0.0011028376,""high"":0.0011637012}",0.0011028376,1467126,0.00111243,"CCC",0.00111243,2531246,1691503,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007227482,0.07010167,"{""low"":0.001031,""high"":0.026677}",-0.025573725,-0.95864326,0.001031,0.026677,-92.08247,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.9343053e-7,"Mirai USD","[]",1663784580,"REGULAR",false,1635724800000,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-99.962074,0.0000011227829,"Scaleswap USD","[]",1752023820,"REGULAR",false,1626912000000,0.0030964,-0.0030952774,-0.9996374,0.0046374,-0.0046362774,-0.9997579,0,15,0,false,false,8,0,"CoinMarketCap",143,143,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0029593003,0.0000011227829,"1.0304605E-6 - 1.1227829E-6",0.0000010304605,143,0.0000010304605,"CCC",0.0000010304605,0,0,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",9.2322466e-8,0.08959341,"1.0304605E-6 - 0.029089",-0.029087877,-0.9999614,0.0000010304605,0.029089,-88.40262,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.485815,2.3057823,"Iron USD","[]",1710458820,"REGULAR",false,1623888000000,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9737152,0.016483955,"pippin USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2025-03-02T00:00:00.000Z",0.01877112,-0.0022871643,-0.12184486,0.01880932,-0.0023253653,-0.123628356,16483894,15,0,false,false,6,999996224,"CoinMarketCap",6757218,6757218,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00031904876,0.016707683,"{""low"":0.01639976,""high"":0.016707683}",0.01639976,6757218,0.016706722,"CCC",0.016706722,13603868,7779124,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007054955,0.7482187,"{""low"":0.009429,""high"":0.054298}",-0.037814043,-0.6964169,0.009429,0.054298,-47.809284,"PIPPIN"
