"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-5.2474813,0.63182145,false,"2024-02-20T00:00:00.000Z",6,89377312,"CoinMarketCap",810803,810803,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.034990847,0.6714457,"{""low"":0.6117055,""high"":0.6714457}",0.6117055,810803,0.66680706,"CCC",0.66680706,1461440,1097552,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.49543047,3.632428,"{""low"":0.136391,""high"":1.832127}",-1.2003055,-0.65514314,0.136391,1.832127,-62.000538,1.0291662,-0.39734477,-0.38608414,0.6354495,-0.0036280751,-0.0057094623,56470504,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",1.9411763,0.00029279545,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00000557545,0.0002934232,"2.7664975E-4 - 2.934232E-4",0.00027664975,0,0.00028722,"CCC",0.00028722,171,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00001779545,0.06471073,"2.75E-4 - 0.012508",-0.012215205,-0.97659135,0.000275,0.012508,-96.9799,0.00036464,-0.00007184455,-0.19702871,0.00056333,-0.00027053457,-0.48024172,24672,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-5.9298697,2.7794812,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2196872,2196872,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.17520928,2.955382,"{""low"":2.6706707,""high"":2.955382}",2.6706707,2196872,2.955382,"CCC",2.955382,2856387,1921953,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5547271,0.2493431,"{""low"":2.224754,""high"":20.033823}",-17.254341,-0.86126053,2.224754,20.033823,-85.00014,4.6450605,-1.8655794,-0.4016265,6.9060073,-4.126526,-0.597527,38422716,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",1.9082313,4.998286e-7,false,1710460800000,8,0,"CoinMarketCap",636,636,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.359269e-9,4.998286e-7,"4.7294463E-7 - 4.998286E-7",4.7294463e-7,636,4.904693e-7,"CCC",4.904693e-7,7156,1998,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.6883981e-8,0.056843825,"4.7294463E-7 - 1.7E-5",-0.000016500171,-0.9705983,4.7294463e-7,0.000017,-88.88889,0.00000122,-7.2017133e-7,-0.5903044,0.00000153,-0.0000010301713,-0.67331463,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-1.5313388,0.085433766,false,"2024-04-22T00:00:00.000Z",6,218283056,"CoinMarketCap",1135764,1135764,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0013286248,0.089305826,"{""low"":0.08089754,""high"":0.089305826}",0.08089754,1135764,0.08642297,"CCC",0.08642297,2014920,1532729,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.009377763,0.12330075,"{""low"":0.076056,""high"":1.269673}",-1.1842393,-0.932712,0.076056,1.269673,-90.29286,0.15497072,-0.069536954,-0.44871026,0.37473744,-0.28930366,-0.77201694,18648744,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",1.1232864,0.016518172,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",206555,206555,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00018348545,0.016612362,"{""low"":0.015976049,""high"":0.016612362}",0.015976049,206555,0.016335122,"CCC",0.016335122,273455,312435,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012911716,0.08479488,"{""low"":0.015227,""high"":0.111269}",-0.09475082,-0.85154736,0.015227,0.111269,-85.29674,0.02023368,-0.0037155077,-0.18362986,0.029036595,-0.012518423,-0.43112573,15145460,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",-2.2785034,0.0012047057,false,1612396800000,6,0,"CoinMarketCap",276,276,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000028089271,0.0012354222,"0.0011928959 - 0.0012354222",0.0011928959,276,0.001232795,"CCC",0.001232795,14986,1080,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0004037057,0.5040021,"8.01E-4 - 0.014855",-0.013650294,-0.91890234,0.000801,0.014855,-69.22117,0.00174434,-0.0005396344,-0.30936307,0.00189287,-0.00068816426,-0.36355603,0,15,0,false,false,"REGULAR","[]",1741823520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.64642626,9.566162e-7,false,1698278400000,8,0,"CoinMarketCap",548274,548274,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.1440915e-9,9.701699e-7,"9.155111E-7 - 9.701699E-7",9.155111e-7,548274,9.510627e-7,"CCC",9.510627e-7,548323,539008,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.1105068e-8,0.04489849,"9.155111E-7 - 7.0E-6",-0.000006043384,-0.86334056,9.155111e-7,0.000007,-85.71429,0.00000128,-3.233838e-7,-0.2526436,0.000001845,-8.8838385e-7,-0.48150885,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.8820961,0.0001759796,false,1687219200000,6,0,"CoinMarketCap",63094,63094,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000015387486,0.0001761983,"1.6876198E-4 - 1.761983E-4",0.00016876198,63094,0.00017437397,"CCC",0.00017437397,164188,109742,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000249796,0.1654278,"1.51E-4 - 0.0034",-0.0032240204,-0.9482413,0.000151,0.0034,-94.812164,0.00032522,-0.0001492404,-0.4588906,0.0007504,-0.00057442044,-0.76548564,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",-0.45580798,0.00889974,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",937,937,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000040751882,0.009077197,"{""low"":0.008520835,""high"":0.009077197}",0.008520835,937,0.008940474,"CCC",0.008940474,27199,5642,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00037890486,0.044468045,"{""low"":0.008520835,""high"":0.46003}",-0.45113024,-0.980654,0.008520835,0.46003,-92.60338,0.01795134,-0.0090516,-0.5042298,0.06499673,-0.056096986,-0.863074,756477,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,23.802668,0.0034796128,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1987080,1987080,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00066900044,0.0035611398,"{""low"":0.0027975573,""high"":0.0035611398}",0.0027975573,1987080,0.0028098137,"CCC",0.0028098137,4060806,2533974,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0010186126,0.4139019,"{""low"":0.002461,""high"":0.098101}",-0.09462138,-0.9645303,0.002461,0.098101,-82.598465,0.0087505,-0.005270887,-0.6023527,0.02655999,-0.023080377,-0.8689904,0,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-2.1977754,591.32245,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2979719,2979719,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-13.288025,637.36273,"{""low"":581.88196,""high"":637.36273}",581.88196,2979719,603.0396,"CCC",603.0396,2525996,2350646,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",28.787842,0.051175237,"{""low"":562.5346,""high"":18975.426}",-18384.104,-0.9688375,562.5346,18975.426,-96.77924,1004.3833,-413.06085,-0.4112582,1528.1262,-936.8038,-0.6130408,5913224,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",1.442604,1.3890764e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",2262841,2262841,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.9753799e-10,1.4201237e-8,"1.32593625E-8 - 1.4201237E-8",1.32593625e-8,2262841,1.3689454e-8,"CCC",1.3689454e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.314016e-10,0.0476193,"1.32593625E-8 - 1.4201237E-8",-3.1047254e-10,-0.02186236,1.32593625e-8,1.4201237e-8,,,,,,,,13890764,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-5.458713,2.6780076e-9,false,1696550400000,8,0,"CoinMarketCap",54325,54325,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.546252e-10,2.83466e-9,"2.5744156E-9 - 2.83466E-9",2.5744156e-9,54325,2.8245524e-9,"CCC",2.8245524e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.03592024e-10,0.040239044,"2.5744156E-9 - 2.83466E-9",-1.5665247e-10,-0.05526323,2.5744156e-9,2.83466e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",3.5907245,0.094132595,false,"2020-11-04T00:00:00.000Z",6,11846719,"CoinMarketCap",24713,24713,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.003262885,0.09577846,"{""low"":0.0874336,""high"":0.09577846}",0.0874336,24713,0.09086971,"CCC",0.09086971,5875,4183,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.008602597,0.10057988,"{""low"":0.08553,""high"":1.333128}",-1.2389954,-0.9293897,0.08553,1.333128,-92.199715,0.14855066,-0.054418065,-0.36632663,0.22758625,-0.13345367,-0.5863872,1115162,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",1.9552867,8.3881e-7,false,1718928000000,8,420690001920,"CoinMarketCap",704475,704475,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6086574e-8,8.507734e-7,"7.8600203E-7 - 8.507734E-7",7.8600203e-7,704475,8.1889135e-7,"CCC",8.1889135e-7,1042148,702672,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.280799e-8,0.067185566,"7.8600203E-7 - 7.5E-5",-0.000074161195,-0.9888159,7.8600203e-7,0.000075,-66.666664,0.0000013,-4.6118998e-7,-0.3547615,0.00000676,-0.0000059211898,-0.87591565,352879,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,-0.69475996,0.00006643033,false,1699833600000,6,61492072448,"CoinMarketCap",5337,5337,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.6475907e-7,0.000067080015,"6.60709E-5 - 6.7080015E-5",0.0000660709,5337,0.000066887485,"CCC",0.000066887485,456354,58028,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.3032924e-7,0.00652014,"6.6E-5 - 5.96E-4",-0.0005295697,-0.88853973,0.000066,0.000596,-88.54701,0.00006996,-0.000003529669,-0.050452672,0.00015403,-0.00008759967,-0.56871825,4084938,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",-0.05657541,0.0048799277,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48811,48811,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000027623028,0.004891328,"{""low"":0.0048799277,""high"":0.004891328}",0.0048799277,48811,0.00488269,"CCC",0.00488269,51329,49425,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012939277,0.36082757,"{""low"":0.003586,""high"":0.059894}",-0.05501407,-0.9185239,0.003586,0.059894,-91.53946,0.00593,-0.0010500723,-0.17707795,0.011446095,-0.0065661673,-0.57366,94645,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",-1.7681228,0.0014008001,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",28697,28697,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000025213696,0.0015244647,"{""low"":0.0013468142,""high"":0.0015244647}",0.0013468142,28697,0.001400206,"CCC",0.001400206,174300,28094,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00005398586,0.040084116,"{""low"":0.0013468142,""high"":0.543829}",-0.5424282,-0.9974241,0.0013468142,0.543829,-99.54135,0.00331254,-0.0019117399,-0.5771221,0.008489305,-0.007088505,-0.8349924,717612,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",-0.8127065,259.33197,false,"2023-02-15T00:00:00.000Z",2,126041,"CoinMarketCap",13004,13004,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.124878,269.58856,"{""low"":251.78392,""high"":269.58856}",251.78392,13004,261.02515,"CCC",261.02515,144303,41221,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",76.80229,0.42076606,"{""low"":182.52968,""high"":767.3019}",-507.9699,-0.6620209,182.52968,767.3019,-58.356606,371.0744,-111.74243,-0.30113214,459.82895,-200.49698,-0.43602514,32686616,15,0,false,false,"REGULAR","[]","2025-03-12T23:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",0.23047002,0.000117382944,false,1586390400000,6,5491803136,"CoinMarketCap",54428,54428,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",2.6990892e-7,0.00011897135,"1.16870586E-4 - 1.1897135E-4",0.000116870586,54428,0.00011691354,"CCC",0.00011691354,59276,56149,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000073829433,0.06711767,"1.1E-4 - 0.001579",-0.0014616171,-0.92565995,0.00011,0.001579,-88.10976,0.00017716,-0.00005977705,-0.33741844,0.000222605,-0.000105222054,-0.47268504,644644,15,0,false,false,"REGULAR","[]",1741823580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
