"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",341284,341284,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000014558318,0.000327975,"3.2612644E-4 - 3.27975E-4",0.00032612644,341284,0.000326912,"CCC",0.000326912,341838,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010397057,0.4641543,"2.24E-4 - 0.001096",-0.00076802936,-0.7007567,0.000224,0.001096,-58.097683,"REGULAR",0.00032828,-3.0943193e-7,-0.00094258535,0.000374575,-0.00004660443,-0.12441949,1176551,15,0,false,false,"[]",1766041020,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.44193518,0.00032797057,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2423440,2423440,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00092908274,0.007950847,"{""low"":0.007860026,""high"":0.007950847}",0.007860026,2423440,0.007949484,"CCC",0.007949484,5951596,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0037845513,0.92804104,"{""low"":0.004078,""high"":0.034713}",-0.026850449,-0.77349836,0.004078,0.034713,-48.931526,"REGULAR",0.0161541,-0.008291548,-0.51327825,0.012436355,-0.0045738043,-0.3677769,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-10.567807,0.007862551,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",5048562,5048562,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.009266302,0.2410438,"{""low"":0.23655117,""high"":0.2410438}",0.23655117,5048562,0.23767893,"CCC",0.23767893,9995208,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15413705,1.8226618,"{""low"":0.084567,""high"":1.691692}",-1.4529879,-0.85889626,0.084567,1.691692,35.66173,"REGULAR",0.3144307,-0.07572667,-0.2408374,0.72973734,-0.49103332,-0.6728905,107440832,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.736859,0.23870404,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5071273,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5418194,5418194,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.028314322,0.28402138,"{""low"":0.25857714,""high"":0.28402138}",0.25857714,5418194,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026940852,0.11603183,"{""low"":0.232185,""high"":2.587575}",-2.328449,-0.8998576,0.232185,2.587575,-87.69386,"REGULAR",0.29727745,-0.038151592,-0.12833665,0.41726762,-0.15814176,-0.3789936,85071024,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-9.850511,0.25912586,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",457726,457726,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.010488898,0.40185684,"{""low"":0.39352134,""high"":0.40185684}",0.39352134,457726,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.041641325,0.11833955,"{""low"":0.35188,""high"":0.631953}",-0.23843166,-0.37729335,0.35188,0.631953,-25.746763,"REGULAR",0.42483252,-0.031311184,-0.07370242,0.45112738,-0.05760604,-0.12769352,39352132,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-2.596201,0.39352134,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2823352,2823352,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.001818168,0.014206746,"{""low"":0.013510707,""high"":0.014206746}",0.013510707,2823352,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0069275876,1.0153286,"{""low"":0.006823,""high"":0.921933}",-0.9081824,-0.985085,0.006823,0.921933,-74.52293,"REGULAR",0.04412432,-0.030373733,-0.6883672,0.03957867,-0.025828082,-0.6525758,2200094,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-11.678316,0.013750588,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",76980,76980,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000031393953,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,76980,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007140613,0.01999722,"{""low"":0.0035708027,""high"":0.08747}",-0.08382779,-0.9583605,0.0035708027,0.08747,-94.02677,"REGULAR",0.00613488,-0.002492671,-0.40631127,0.006647085,-0.003004876,-0.4520592,731149,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.86943614,0.0036422089,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13821514,13821514,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0003002258,0.015211627,"{""low"":0.014617874,""high"":0.015211627}",0.014617874,13821514,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0012233295,0.08990442,"{""low"":0.013607,""high"":0.255158}",-0.24032767,-0.94187784,0.013607,0.255158,-93.936005,"REGULAR",0.02808688,-0.013256551,-0.47198373,0.043113302,-0.028282974,-0.65601504,37075824,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,2.06623,0.014830329,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6782319,6782319,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0009569526,0.11353471,"{""low"":0.109139316,""high"":0.11353471}",0.109139316,6782319,0.11353471,"CCC",0.11353471,439946527,5733855,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.002988547,0.027382864,"{""low"":0.109139316,""high"":1.252653}",-1.1405251,-0.91048765,0.109139316,1.252653,-90.30239,"REGULAR",0.18426561,-0.07213775,-0.39148787,0.22761345,-0.115485586,-0.50737596,82510056,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.8462252,0.11212786,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",947225,947225,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000034575933,0.00059978844,"5.8015366E-4 - 5.9978844E-4",0.00058015366,947225,0.0005944102,"CCC",0.0005944102,1106549,1023427,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000016669219,0.02873242,"5.8015366E-4 - 0.123993",-0.12339618,-0.9951866,0.00058015366,0.123993,-87.96186,"REGULAR",0.0007917,-0.0001948771,-0.24615018,0.00411508,-0.003518257,-0.8549669,596781,15,0,false,false,"[]",1766041020,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.5759978,0.0005968229,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2290990,2290990,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.008286618,0.04357325,"{""low"":0.04163925,""high"":0.04357325}",0.04163925,2290990,0.04357325,"CCC",0.04357325,2685017,1946772,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00014334545,0.003442556,"{""low"":0.04163925,""high"":0.201913}",-0.16013041,-0.7930664,0.04163925,0.201913,-64.62687,"REGULAR",0.0761942,-0.0344116,-0.4516302,0.11284014,-0.07105754,-0.62971866,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-16.550323,0.041782595,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",22159490,22159490,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.030347932,0.062441766,"{""low"":0.04142743,""high"":0.062441766}",0.04142743,22159490,0.06035284,"CCC",0.06035284,46658103,46658103,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0037014112,0.08934687,"{""low"":0.04142743,""high"":0.179988}",-0.13485916,-0.7492675,0.04142743,0.179988,0,"REGULAR",0.09406,-0.048931155,-0.5202122,0.09406,-0.048931155,-0.5202122,6209900,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-40.2083,0.04512884,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",112,112,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000008713279,0.00030992835,"3.0982195E-4 - 3.0992835E-4",0.00030982195,112,0.00030991217,"CCC",0.00030991217,2408,1340,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00005285931,0.20567824,"2.57E-4 - 0.004906",-0.0045961407,-0.9368407,0.000257,0.004906,-90.966385,"REGULAR",0.00038166,-0.00007180069,-0.18812737,0.00065145,-0.0003415907,-0.5243544,216901,15,0,false,false,"[]",1766041020,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.8933735,0.00030985932,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000014206598,0.00018329993,"1.8263004E-4 - 1.8329993E-4",0.00018263004,2,0.00018263004,"CCC",0.00018263004,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000092299924,1.0142848,"9.1E-5 - 0.006765",-0.0065817,-0.9729046,0.000091,0.006765,-93.855865,"REGULAR",0.00033374,-0.00015044007,-0.4507703,0.000527255,-0.00034395506,-0.6523505,0,15,0,false,false,"[]",1766041020,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.76908433,0.00018329993,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",274529,274529,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00006121909,0.0023380402,"{""low"":0.002298651,""high"":0.0023380402}",0.002298651,274529,0.0023371093,"CCC",0.0023371093,694838,341787,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00085342594,0.5782019,"{""low"":0.001476,""high"":0.06448}",-0.062150575,-0.9638737,0.001476,0.06448,-93.311066,"REGULAR",0.00351726,-0.0011878342,-0.33771577,0.010975109,-0.0086456835,-0.78775376,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.699008,0.002329426,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",10088072,10088072,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0007190779,0.011483421,"{""low"":0.010964295,""high"":0.011483421}",0.010964295,10088072,0.01103696,"CCC",0.01103696,4002503,6025703,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00031693652,0.02890624,"{""low"":0.010964295,""high"":0.149183}",-0.13790177,-0.9243799,0.010964295,0.149183,-90.56028,"REGULAR",0.01787848,-0.006597249,-0.36900502,0.03516743,-0.023886198,-0.67921364,9858153,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-5.992165,0.011281231,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",54,54,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-1.2813507e-7,9.774045e-7,"9.701729E-7 - 9.774045E-7",9.701729e-7,54,9.774045e-7,"CCC",9.774045e-7,4231,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0,0,"9.701729E-7 - 4.87E-4",-0.00048602984,-0.99800783,9.701729e-7,0.000487,-99.60159,"REGULAR",0.00000266,-0.0000016898272,-0.63527334,0.000023045,-0.000022074828,-0.95790094,0,15,0,false,false,"[]",1766041020,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-11.666586,9.701729e-7,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47477,47477,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00054097176,0.24517518,"{""low"":0.24371274,""high"":0.24517518}",0.24371274,47477,0.2447122,"CCC",0.2447122,138535,38487,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10399516,0.736614,"{""low"":0.14118,""high"":0.723028}",-0.47785285,-0.66090506,0.14118,0.723028,-49.17151,"REGULAR",0.25216204,-0.0069868863,-0.027707923,0.23064081,0.014534339,0.063017204,16424253,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.22113068,0.24517515,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",576313,576313,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.0719563e-7,0.000029221335,"2.8917804E-5 - 2.9221335E-5",0.000028917804,576313,0.000029080447,"CCC",0.000029080447,581783,557224,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012050228,0.7088369,"1.7E-5 - 6.5E-5",-0.00003594977,-0.5530734,0.000017,0.000065,-3.333336,"REGULAR",0.00002838,6.702285e-7,0.023616225,0.00003107,-0.000002019773,-0.06500718,1836848,15,0,false,false,"[]",1766041080,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.71835333,0.000029050228,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3267522,3267522,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00021062046,0.070401244,"{""low"":0.06911811,""high"":0.070401244}",0.06911811,3267522,0.069270656,"CCC",0.069270656,3612798,3296155,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.023780175,0.52031976,"{""low"":0.045703,""high"":0.113899}",-0.044415824,-0.389958,0.045703,0.113899,-27.438522,"REGULAR",0.07057646,-0.0010932833,-0.015490765,0.06779971,0.0016834661,0.024829991,50406432,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.30221167,0.069483176,"SRX"
