"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",275763,275763,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006655906,0.0022056757,"{""low"":0.002095203,""high"":0.0022056757}",0.002095203,275763,0.002125503,"CCC",0.002125503,543812,464227,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000085197855,0.040663294,"{""low"":0.002095203,""high"":0.016733}",-0.014552599,-0.86969453,0.002095203,0.016733,-63.654137,0.00284296,-0.0006625592,-0.2330526,0.00413976,-0.0019593593,-0.47330263,10688859,15,"REGULAR",-2.9621868,0.0021804008,"ELYSIA USD","ELYSIA USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650931200000,6,4337500160,"CoinMarketCap",3793492,3793492,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011005497,0.00052185036,"5.046558E-4 - 5.2185036E-4",0.0005046558,3793492,0.0005080269,"CCC",0.0005080269,3116813,3380335,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00000754965,0.0149599975,"5.046558E-4 - 0.004952",-0.0044397945,-0.8965659,0.0005046558,0.004952,-85.696106,0.00073408,-0.0002218745,-0.30224842,0.001305465,-0.00079325953,-0.6076452,2221691,15,"REGULAR",-2.1034527,0.0005122055,"Step App USD","Step App USD",0,false,false,"[]",1764669360,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",25410,25410,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000520607,0.0021399965,"{""low"":0.0021111402,""high"":0.0021399965}",0.0021111402,25410,0.0021185777,"CCC",0.0021185777,215794,33709,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000041300664,0.019761082,"{""low"":0.00209,""high"":0.013012}",-0.010880699,-0.83620495,0.00209,0.013012,-69.791954,0.00258032,-0.00044901925,-0.1740169,0.003714725,-0.0015834242,-0.4262561,2244310,15,"REGULAR",2.503832,0.0021313007,"Project WITH USD","Project WITH USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",449030,449030,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0006039173,0.0037411903,"{""low"":0.003167609,""high"":0.0037411903}",0.003167609,449030,0.0037204684,"CCC",0.0037204684,539054,476174,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019775769,1.3462062,"{""low"":0.001469,""high"":0.021575}",-0.018128423,-0.8402513,0.001469,0.021575,-72.04576,0.00502778,-0.001581203,-0.31449327,0.00703087,-0.003584293,-0.5097937,1970760,15,"REGULAR",-14.909716,0.003446577,"BOSagora USD","BOSagora USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",308287,308287,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0036144853,0.7280664,"{""low"":0.7098673,""high"":0.7280664}",0.7098673,308287,0.7280664,"CCC",0.7280664,2111655,3778336,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.041268885,0.0606233,"{""low"":0.680743,""high"":3.368115}",-2.6461031,-0.78563327,0.680743,3.368115,-51.39406,0.8850558,-0.16304392,-0.18421881,1.1394602,-0.41744834,-0.36635622,31654048,15,"REGULAR",-0.4981192,0.72201186,"Tokamak Network USD","Tokamak Network USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,555686720,"CoinMarketCap",129892,129892,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0004586815,0.0079350015,"{""low"":0.0076710302,""high"":0.0079350015}",0.0076710302,129892,0.0079350015,"CCC",0.0079350015,7946262,181488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000018423889,0.002401749,"{""low"":0.0076710302,""high"":0.055834}",-0.048144545,-0.8622801,0.0076710302,0.055834,-81.45116,0.01085146,-0.0031620055,-0.29138988,0.017266074,-0.0095766205,-0.5546496,4272927,15,"REGULAR",-5.629285,0.007689454,"Nine Chronicles USD","Nine Chronicles USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",48884,48884,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00006959541,0.0019928943,"{""low"":0.0019122108,""high"":0.0019928943}",0.0019122108,48884,0.0019349842,"CCC",0.0019349842,188522,170457,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000027181813,0.014214862,"{""low"":0.0019122108,""high"":0.012369}",-0.010429608,-0.8432054,0.0019122108,0.012369,-56.48334,0.00273758,-0.00079818745,-0.2915668,0.003825265,-0.0018858723,-0.49300435,1919998,15,"REGULAR",-3.464206,0.0019393926,"Blocery USD","Blocery USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",33198,33198,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000014720426,0.00046574997,"4.494033E-4 - 4.6574997E-4",0.0004494033,33198,0.00045488987,"CCC",0.00045488987,343211,81194,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000048157177,0.1180323,"4.08E-4 - 0.002457",-0.002000843,-0.81434387,0.000408,0.002457,-20.798672,0.0005486,-0.00009244282,-0.16850679,0.00073715,-0.00028099286,-0.38118815,9670532,15,"REGULAR",-0.3216688,0.00045615717,"AMO Coin USD","AMO Coin USD",0,false,false,"[]",1764669300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,2769372160,"CoinMarketCap",648353,648353,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00028344616,0.0009242307,"6.65029E-4 - 9.242307E-4",0.000665029,648353,0.0008999028,"CCC",0.0008999028,163823,108988,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000007454306,0.011208994,"6.65029E-4 - 0.006401",-0.0057285167,-0.8949409,0.000665029,0.006401,-80.31991,0.0014201,-0.0007476167,-0.52645355,0.002051695,-0.0013792117,-0.67223036,1862356,15,"REGULAR",-29.651363,0.0006724833,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0,false,false,"[]",1764669360,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,8519896576,"CoinMarketCap",21241,21241,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003039895,0.00039915318,"3.903653E-4 - 3.9915318E-4",0.0003903653,21241,0.00039224615,"CCC",0.00039224615,124013,95406,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000038231956,0.009793892,"3.903653E-4 - 0.00341",-0.0030158113,-0.88440216,0.0003903653,0.00341,-70.71823,0.0005985,-0.00020431151,-0.3413726,0.000947795,-0.0005536065,-0.5840994,3358445,15,"REGULAR",0.77717316,0.0003941885,"BioPassport Token USD","BioPassport Token USD",0,false,false,"[]",1764669360,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",123093,123093,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00023227185,0.036779735,"{""low"":0.03563197,""high"":0.036779735}",0.03563197,123093,0.03583698,"CCC",0.03583698,671901,760669,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018510111,0.05395275,"{""low"":0.034308,""high"":0.20337}",-0.167211,-0.8222009,0.034308,0.20337,-63.228943,0.04385566,-0.007696647,-0.17549951,0.05898663,-0.022827618,-0.38699648,15891512,15,"REGULAR",-0.63825864,0.036159012,"Moss Coin USD","Moss Coin USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,"REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD",0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",287217,287217,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000055294484,0.0065237675,"{""low"":0.006243751,""high"":0.0065237675}",0.006243751,287217,0.006317946,"CCC",0.006317946,1309052,191480,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00033991318,0.055577695,"{""low"":0.006116,""high"":0.024644}",-0.018188087,-0.73803306,0.006116,0.024644,-60.189236,0.0077615,-0.0013055867,-0.16821319,0.00970116,-0.0032452466,-0.3345215,4215711,15,"REGULAR",-0.8492214,0.006455913,"ROA CORE USD","ROA CORE USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3081777,3081777,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000019064173,0.0065724663,"{""low"":0.0063562323,""high"":0.0065724663}",0.0063562323,3081777,0.0064209946,"CCC",0.0064209946,1975654,2218697,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000100190286,0.015762527,"{""low"":0.0063562323,""high"":0.032655}",-0.026198577,-0.80228376,0.0063562323,0.032655,-77.165665,0.0087424,-0.0022859778,-0.2614817,0.01373074,-0.0072743176,-0.52978337,32282114,15,"REGULAR",0.29615092,0.0064564226,"dKargo USD","dKargo USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3148200,3148200,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00008867821,0.005771475,"{""low"":0.0057499004,""high"":0.005771475}",0.0057499004,3148200,0.0057631503,"CCC",0.0057631503,1607931,1988706,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007530181,0.15042311,"{""low"":0.005006,""high"":0.041031}",-0.03527198,-0.8596422,0.005006,0.041031,-76.38299,0.00775568,-0.001996662,-0.25744513,0.00992939,-0.0041703717,-0.42000282,4007573,15,"REGULAR",-1.5164659,0.005759018,"ALTAVA USD","ALTAVA USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3848121,3848121,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0007558167,0.14021651,"{""low"":0.13402696,""high"":0.14021651}",0.13402696,3848121,0.13680367,"CCC",0.13680367,2418071,2947665,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.005979806,0.045593776,"{""low"":0.131154,""high"":0.523369}",-0.3862352,-0.73797876,0.131154,0.523369,-64.1902,0.16698997,-0.02985616,-0.17879014,0.22791186,-0.09077805,-0.39830333,17301854,15,"REGULAR",-0.54812974,0.1371338,"Hunt Town USD","Hunt Town USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",43922,43922,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000015582424,0.002843659,"{""low"":0.0027611475,""high"":0.002843659}",0.0027611475,43922,0.0027992043,"CCC",0.0027992043,502278,410876,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046759518,0.20268537,"{""low"":0.002307,""high"":0.019588}",-0.016813405,-0.85835236,0.002307,0.019588,-32.034428,0.00359394,-0.0008193448,-0.22797953,0.005630155,-0.0028555598,-0.5071903,4790741,15,"REGULAR",-0.5584784,0.0027745953,"MEVerse USD","MEVerse USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",84426,84426,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000108533306,0.0022635171,"{""low"":0.0021658503,""high"":0.0022635171}",0.0021658503,84426,0.0022280226,"CCC",0.0022280226,814409,676819,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000140585,0.0665964,"{""low"":0.002111,""high"":0.011263}",-0.009011415,-0.80009013,0.002111,0.011263,-70.66963,0.00302548,-0.00077389507,-0.2557925,0.004517115,-0.0022655302,-0.5015436,3453313,15,"REGULAR",-4.598634,0.002251585,"fanC USD","fanC USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",952081,952081,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00024081196,0.001445953,"{""low"":0.001280646,""high"":0.001445953}",0.001280646,952081,0.001445953,"CCC",0.001445953,1172060,715252,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0000127959065,0.009991759,"{""low"":0.001280646,""high"":0.023826}",-0.022532558,-0.94571304,0.001280646,0.023826,-89.768456,0.00381328,-0.002519838,-0.66080594,0.007471325,-0.006177883,-0.8268792,1293441,15,"REGULAR",-15.695706,0.0012934419,"Dvision Network USD","Dvision Network USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",360481,360481,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00045485795,0.042636335,"{""low"":0.041836083,""high"":0.042636335}",0.041836083,360481,0.041896008,"CCC",0.041896008,1853790,1503487,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021151602,0.052485365,"{""low"":0.0403,""high"":0.239948}",-0.19753285,-0.8232319,0.0403,0.239948,-47.252666,0.06274746,-0.020332303,-0.32403386,0.07159883,-0.029183667,-0.40759978,3432164,15,"REGULAR",-1.0610139,0.04241516,"STAT USD","STAT USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,10899817,"CoinMarketCap",208736,208736,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0008200705,0.21100199,"{""low"":0.2082069,""high"":0.21100199}",0.2082069,208736,0.21019681,"CCC",0.21019681,419111,198708,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0018814355,0.009036374,"{""low"":0.2082069,""high"":1.714417}",-1.5043286,-0.87745786,0.2082069,1.714417,-86.623405,0.26298755,-0.05289921,-0.2011472,0.42216375,-0.21207541,-0.5023534,2289924,15,"REGULAR",0.39187464,0.21008834,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",84120,84120,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000020127743,0.0010780586,"{""low"":0.0010446772,""high"":0.0010780586}",0.0010446772,84120,0.001060484,"CCC",0.001060484,546654,125792,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000016778708,0.01606114,"{""low"":0.0010446772,""high"":0.007615}",-0.006553544,-0.8606099,0.0010446772,0.007615,-75.94964,0.00144452,-0.00038306403,-0.2651843,0.00224248,-0.001181024,-0.5266598,3521990,15,"REGULAR",-1.8609476,0.0010614559,"LeisureMeta USD","LeisureMeta USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",336010,336010,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00046082737,0.0016514333,"{""low"":0.0011066165,""high"":0.0016514333}",0.0011066165,336010,0.0016360015,"CCC",0.0016360015,100683,53394,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000055894838,0.050509676,"{""low"":0.0011066165,""high"":0.011369}",-0.010206489,-0.8977473,0.0011066165,0.011369,-53.419388,0.00199224,-0.0008297288,-0.41648033,0.00261632,-0.0014538087,-0.5556693,1794874,15,"REGULAR",-28.387627,0.0011625113,"apM Coin USD","apM Coin USD",0,false,false,"[]","2025-12-02T09:57:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",384015,384015,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0003767293,0.012981995,"{""low"":0.012704516,""high"":0.012981995}",0.012704516,384015,0.012968015,"CCC",0.012968015,1050168,398070,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000006686896,0.0005263401,"{""low"":0.012704516,""high"":0.039519}",-0.026807798,-0.6783521,0.012704516,0.039519,-64.7241,0.0160835,-0.0033722967,-0.20967431,0.01950953,-0.006798327,-0.34846187,10816809,15,"REGULAR",-2.878447,0.012711203,"SIX Token USD","SIX Token USD",0,false,false,"[]","2025-12-02T09:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,234360784,"CoinMarketCap",2108988,2108988,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002070143,0.013834611,"{""low"":0.012502161,""high"":0.013834611}",0.012502161,2108988,0.013834611,"CCC",0.013834611,4113432,1006716,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00060009677,0.047999445,"{""low"":0.012502161,""high"":1.04931}",-1.0362077,-0.9875134,0.012502161,1.04931,-97.37356,0.0391162,-0.026013942,-0.6650427,0.06474482,-0.051642567,-0.7976324,3070655,15,"REGULAR",-13.6441345,0.013102258,"Cortex USD","Cortex USD",0,false,false,"[]","2025-12-02T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
