"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",29856,29856,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0001668185,0.1492622,"{""low"":0.14916708,""high"":0.1492622}",0.14916708,29856,0.14919133,"CCC",0.14919133,4001,13389,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.076008186,1.0378386,"{""low"":0.073237,""high"":1.198453}",-1.0492078,-0.8754685,0.073237,1.198453,-9.903061,0.14189409,0.0073511004,0.051806953,0.61878586,-0.46954066,-0.7588096,0,15,0,0.11189632,0.14924519,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",false,false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",17884674,17884674,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.17953575,1.0874412,"{""low"":1.0307107,""high"":1.0874412}",1.0307107,17884674,1.068895,"CCC",1.068895,9766706,19675711,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2774403,0.35636798,"{""low"":0.778522,""high"":8.823183}",-7.7672205,-0.88031954,0.778522,8.823183,-80.62486,0.990367,0.06559533,0.06623335,1.2154868,-0.15952444,-0.13124326,39437016,15,0,-14.531447,1.0559623,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",731084,731084,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020642113,0.009399704,"{""low"":0.009244459,""high"":0.009399704}",0.009244459,731084,0.009286999,"CCC",0.009286999,1328960,846275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023775836,0.34427798,"{""low"":0.006906,""high"":0.092109}",-0.08282542,-0.89921093,0.006906,0.092109,-75.39527,0.00915044,0.00013314374,0.0145505285,0.01395474,-0.0046711564,-0.33473617,9277368,15,0,-2.1751382,0.009283584,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",523387,523387,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00037771696,0.004612181,"{""low"":0.0044464706,""high"":0.004612181}",0.0044464706,523387,0.004612181,"CCC",0.004612181,711831,844299,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024550213,1.2293546,"{""low"":0.001997,""high"":0.009262}",-0.004809979,-0.519324,0.001997,0.009262,8.032978,0.00350458,0.00094744144,0.2703438,0.003949227,0.0005027945,0.12731467,4451741,15,0,-7.820652,0.0044520213,"REGULAR","[]","2025-08-01T05:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",138354,138354,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0017851591,0.016809529,"{""low"":0.01630566,""high"":0.016809529}",0.01630566,138354,0.016775856,"CCC",0.016775856,208047,171655,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000059567392,0.0036531724,"{""low"":0.01630566,""high"":0.181124}",-0.16475877,-0.9096463,0.01630566,0.181124,-31.816673,0.02457154,-0.008206312,-0.3339763,0.031255074,-0.014889846,-0.47639772,0,15,0,-9.835382,0.016365228,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z",6,202801376,"CoinMarketCap",6505217,6505217,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.021511093,0.16726616,"{""low"":0.16286756,""high"":0.16726616}",0.16286756,6505217,0.1655231,"CCC",0.1655231,18769119,10089379,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12848856,3.6408305,"{""low"":0.035291,""high"":0.320998}",-0.15721846,-0.48978016,0.035291,0.320998,94.83238,0.16865416,-0.004874602,-0.028902946,0.113514334,0.050265223,0.44280946,33214718,15,0,-11.609377,0.16377956,"REGULAR","[]","2025-08-01T05:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1148490,1148490,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0013511758,0.01860981,"{""low"":0.018178431,""high"":0.01860981}",0.018178431,1148490,0.01818624,"CCC",0.01818624,2071198,1528207,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014087811,3.1153939,"{""low"":0.004522,""high"":0.047421}",-0.02881119,-0.6075618,0.004522,0.047421,168.42885,0.01369302,0.004916791,0.3590728,0.01560657,0.0030032406,0.19243437,30094522,15,0,-6.7690816,0.01860981,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD","Real Realm USD",false,false,false,1637798400000,6,0,"CoinMarketCap",80001,80001,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000004129921,0.00025491221,"2.547013E-4 - 2.5491221E-4",0.0002547013,80001,0.0002547013,"CCC",0.0002547013,67150,77288,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019974935,3.6318064,"5.5E-5 - 4.4E-4",-0.00018525065,-0.4210242,0.000055,0.00044,47.64706,0.00027678,-0.00002203064,-0.079596214,0.00015399,0.00010075935,0.654324,0,15,0,1.6478866,0.00025474935,"REGULAR","[]",1754027700,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",15093000,15093000,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.009006053,0.14543344,"{""low"":0.14238355,""high"":0.14543344}",0.14238355,15093000,0.1438362,"CCC",0.1438362,77334518,25688008,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.063241586,0.79693514,"{""low"":0.079356,""high"":0.806345}",-0.66374743,-0.82315564,0.079356,0.806345,-75.18105,0.17111428,-0.028516695,-0.16665292,0.16704585,-0.02444826,-0.1463566,35889568,15,0,-5.940524,0.14259759,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,0.00225389,2.2080848,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1164298,1164298,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000044793356,0.0056952415,"{""low"":0.0056736344,""high"":0.0056952415}",0.0056736344,1164298,0.0056944084,"CCC",0.0056944084,1203145,1221117,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007123221,0.012697363,"{""low"":0.00561,""high"":0.070963}",-0.06528177,-0.91994095,0.00561,0.070963,-73.1679,0.0076159,-0.001934668,-0.2540301,0.01125517,-0.005573938,-0.49523357,2272645,15,0,0.7947064,0.005681232,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",161796,161796,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010221526,0.05930033,"{""low"":0.058718126,""high"":0.05930033}",0.058718126,161796,0.05915015,"CCC",0.05915015,349576,345466,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017719127,0.43148977,"{""low"":0.041065,""high"":0.340317}",-0.28153288,-0.8272666,0.041065,0.340317,-62.680523,0.0533621,0.005422026,0.10160818,0.07414893,-0.015364803,-0.20721544,23184310,15,0,-1.7091018,0.058784127,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4887336,4887336,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00055114925,0.021509482,"{""low"":0.02108574,""high"":0.021509482}",0.02108574,4887336,0.021252505,"CCC",0.021252505,8601002,4633928,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0027014352,0.14688899,"{""low"":0.018391,""high"":0.101291}",-0.08019856,-0.79176396,0.018391,0.101291,-71.2464,0.02297612,-0.0018836837,-0.081984416,0.032833476,-0.01174104,-0.3575936,4465268,15,0,-2.5464752,0.021092435,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",14834728,14834728,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.06456268,0.67509174,"{""low"":0.64942193,""high"":0.67509174}",0.64942193,14834728,0.67509174,"CCC",0.67509174,12276030,18079391,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2961699,0.83444834,"{""low"":0.354929,""high"":2.878916}",-2.227817,-0.7738388,0.354929,2.878916,56.939983,0.6601631,-0.009064198,-0.013730239,0.71397704,-0.06287813,-0.08806744,299125312,15,0,-9.021395,0.6510989,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4274832,4274832,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0062018167,0.020330759,"{""low"":0.01850294,""high"":0.020330759}",0.01850294,4274832,0.019922953,"CCC",0.019922953,8060339,5496236,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010799193,1.228577,"{""low"":0.00879,""high"":0.0756}",-0.056010805,-0.7408837,0.00879,0.0756,1.1780381,0.03468656,-0.0150973685,-0.43525124,0.028545162,-0.008955969,-0.31374735,19589162,15,0,-24.046427,0.019589193,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,6.7247474e-10,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,false,false,"2020-06-25T00:00:00.000Z",6,170501216,"CoinMarketCap",2407602,2407602,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.027392626,0.2609643,"{""low"":0.25166824,""high"":0.2609643}",0.25166824,2407602,0.2606447,"CCC",0.2606447,3554385,3621745,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12560448,0.9896819,"{""low"":0.126914,""high"":1.562567}",-1.3100486,-0.8383951,0.126914,1.562567,-73.2382,0.29872736,-0.04620889,-0.15468583,0.32989475,-0.077376276,-0.23454838,43054712,15,0,-9.786189,0.25251848,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",209453,209453,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008768588,0.010106684,"{""low"":0.010059983,""high"":0.010106684}",0.010059983,209453,0.010071561,"CCC",0.010071561,158560,213658,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0016352348,0.19393203,"{""low"":0.008432,""high"":0.053083}",-0.043015763,-0.81034917,0.008432,0.053083,-73.948845,0.0098975,0.00016973447,0.017149227,0.01563571,-0.0055684755,-0.35613832,3825836,15,0,-0.86347824,0.010067235,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,0,0.000009229138,"REGULAR","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",3128453,3128453,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-8.289644e-7,0.00018494255,"1.7318017E-4 - 1.8494255E-4",0.00017318017,3128453,0.0001744184,"CCC",0.0001744184,9211996,2420615,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032977594,0.22587392,"1.46E-4 - 0.002933",-0.0027540224,-0.93897796,0.000146,0.002933,-90.237465,0.0002827,-0.0001037224,-0.3668992,0.000768125,-0.0005891474,-0.7669942,9984399,15,0,-0.46103182,0.0001789776,"REGULAR","[]",1754027760,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",66542,66542,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0030411258,0.06299383,"{""low"":0.0606658,""high"":0.06299383}",0.0606658,66542,0.06134459,"CCC",0.06134459,26338,63480,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.023423582,0.62090343,"{""low"":0.037725,""high"":0.505657}",-0.44450843,-0.879071,0.037725,0.505657,-84.49114,0.0603501,0.00079848245,0.013230839,0.07781964,-0.016671054,-0.21422683,0,15,0,-4.737709,0.061148584,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,0,0.00008526109,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,0.009950862,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
