"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",-9.404221,0.0016845624,0.00146452,0.00022004242,0.15024883,0.002018395,-0.0003338327,-0.16539511,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1072,1072,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00017486454,0.0018402662,"0.0016838936 - 0.0018402662",0.0016838936,1072,0.0018402662,"CCC",0.0018402662,322,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00088356243,1.1030742,"8.01E-4 - 0.014855",-0.013170438,-0.88659966,0.000801,0.014855,-43.675644,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,3.3892891,0.0000011771218,0.000001,1.7712182e-7,0.17712182,0.00000155,-3.7287816e-7,-0.24056657,0,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",543302,543302,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.8588155e-8,0.0000012299035,"1.1697807E-6 - 1.2299035E-6",0.0000011697807,543302,0.0000012292546,"CCC",0.0000012292546,687000,804850,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.7712182e-7,0.17712182,"1.0E-6 - 4.0E-6",-0.0000028228783,-0.7057196,0.000001,0.000004,-66.666664,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,-0.05320252,0.00016393018,0.00015816,0.0000057701836,0.036483206,0.00057424,-0.00041030982,-0.7145267,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",79391,79391,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.7267836e-8,0.00016839978,"1.6309442E-4 - 1.6839978E-4",0.00016309442,79391,0.00016670996,"CCC",0.00016670996,75812,61139,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000029930176,0.22335951,"1.34E-4 - 0.002906",-0.0027420698,-0.94358903,0.000134,0.002906,-86.831276,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",-0.39912397,0.008033261,0.0079378,0.000095460564,0.012026073,0.036691915,-0.028658655,-0.7810618,682827,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14264,14264,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000032191165,0.008267462,"{""low"":0.0076908534,""high"":0.008267462}",0.0076908534,14264,0.008267244,"CCC",0.008267244,60202,33701,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0029672608,0.58572066,"{""low"":0.005066,""high"":0.298737}",-0.2907037,-0.9731092,0.005066,0.298737,-96.4583,"Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,-7.9913206,0.0014689239,0.00198874,-0.00051981607,-0.2613796,0.017640844,-0.016171921,-0.9167317,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4470779,4470779,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00012758188,0.0017501576,"{""low"":0.0014367157,""high"":0.0017501576}",0.0014367157,4470779,0.0014861659,"CCC",0.0014861659,2092632,1540704,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003269239,0.28627312,"{""low"":0.001142,""high"":0.098101}",-0.09663207,-0.98502636,0.001142,0.098101,-90.11023,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",13.874223,908.9007,568.9553,339.94537,0.59749043,1265.4347,-356.534,-0.28174824,9089007,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1929945,1929945,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",110.73877,952.10425,"{""low"":907.57635,""high"":952.10425}",907.57635,1929945,948.73755,"CCC",948.73755,2362153,1565185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",454.77707,1.0014389,"{""low"":454.12363,""high"":6260.3228}",-5351.422,-0.85481566,454.12363,6260.3228,-80.747986,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953220,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",-5.6267405,1.6606023e-8,,,,,,,16606023,15,0,false,false,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",5104752,5104752,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.900862e-10,1.6868679e-8,"1.633056E-8 - 1.6868679E-8",1.633056e-8,5104752,1.6685204e-8,"CCC",1.6685204e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.754632e-10,0.016867958,"1.633056E-8 - 1.6868679E-8",-2.6265567e-10,-0.015570614,1.633056e-8,1.6868679e-8,,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,24.090952,3.7239836e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",23272,23272,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.2297235e-10,3.828417e-9,"3.476752E-9 - 3.828417E-9",3.476752e-9,23272,3.5508354e-9,"CCC",3.5508354e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4723157e-10,0.07110992,"3.476752E-9 - 3.828417E-9",-1.0443357e-10,-0.027278526,3.476752e-9,3.828417e-9,,"KIZUNA USD","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:47:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",1.6865203,0.055166956,0.03348614,0.021680817,0.64745647,0.08914685,-0.033979896,-0.38116765,0,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",90608,90608,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0009149723,0.057214044,"{""low"":0.054614592,""high"":0.057214044}",0.054614592,90608,0.057127338,"CCC",0.057127338,458309,68380,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.032293957,1.4118812,"{""low"":0.022873,""high"":0.817079}",-0.76191205,-0.9324827,0.022873,0.817079,-93.55712,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",7.7832804,0.10188178,0.07918406,0.022697717,0.28664503,0.16294907,-0.06106729,-0.37476304,1124045,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",180,180,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0073571205,0.10188178,"{""low"":0.10188178,""high"":0.10188178}",0.10188178,180,0.10188178,"CCC",0.10188178,1606,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04234178,0.7111485,"{""low"":0.05954,""high"":0.951872}",-0.8499902,-0.8929669,0.05954,0.951872,-85.29621,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",-33.09257,0.000002127903,0.00000104,0.0000010879029,1.0460604,0.000003675,-0.0000015470971,-0.4209788,895187,15,0,false,false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",98209,98209,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000010524657,0.0000023953141,"2.105308E-6 - 2.3953141E-6",0.000002105308,98209,0.0000023953141,"CCC",0.0000023953141,562441,13531,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000011279029,1.1279029,"1.0E-6 - 7.5E-5",-0.0000728721,-0.97162795,0.000001,0.000075,-33.333332,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,0,4.8573913e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",-0.01801694,0.020417817,0.02028636,0.00013145618,0.006480028,0.021602904,-0.0011850875,-0.054857787,554616,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",50096,50096,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000036787242,0.02047605,"{""low"":0.020406587,""high"":0.02047605}",0.020406587,50096,0.02044575,"CCC",0.02044575,94042,46267,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0026578177,0.1496519,"{""low"":0.01776,""high"":0.025692}",-0.005274182,-0.20528501,0.01776,0.025692,2.3175478,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,-0.04848338,0.000043879536,0.0000519,-0.000008020463,-0.15453686,0.000094185,-0.000050305465,-0.53411335,2698243,15,0,false,false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",16825,16825,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.1285814e-8,0.000050058825,"4.3596214E-5 - 5.0058825E-5",0.000043596214,16825,0.00005003619,"CCC",0.00005003619,84286,18102,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000028795366,0.0702326,"4.1E-5 - 4.89E-4",-0.00044512047,-0.9102668,0.000041,0.000489,-90.7563,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",-0.58632606,0.0006128834,0.00064786,-0.000034976576,-0.05398786,0.000899005,-0.00028612156,-0.31826472,3087875,15,0,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",260875,260875,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000036146957,0.0006189156,"6.1157934E-4 - 6.189156E-4",0.00061157934,260875,0.00061698264,"CCC",0.00061698264,231628,261724,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000015883415,0.026605386,"5.97E-4 - 0.001888",-0.0012751166,-0.6753795,0.000597,0.001888,-62.233067,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",5.671371,0.0024414402,0.00331146,-0.00087001966,-0.26272994,0.00836363,-0.0059221894,-0.70808846,47351,15,0,false,false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",12749,12749,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00013103173,0.002442395,"{""low"":0.0024193805,""high"":0.002442395}",0.0024193805,12749,0.0024212569,"CCC",0.0024212569,42998,18493,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005814403,0.3126023,"{""low"":0.00186,""high"":0.032903}",-0.030461561,-0.9257989,0.00186,0.032903,-90.47657,"BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0,0.0016608032,0.0020573,-0.00039649673,-0.19272675,0.002182805,-0.00052200176,-0.23914264,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-32.452213,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",14.736677,0.002199555,0.00153144,0.0006681151,0.43626595,0.0056312,-0.003431645,-0.60939854,1126805,15,0,false,false,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",90020,90020,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0002825089,0.0024172678,"{""low"":0.002199555,""high"":0.0024172678}",0.002199555,90020,0.0024117643,"CCC",0.0024117643,53200,81406,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0010905551,0.98336804,"{""low"":0.001109,""high"":0.080733}",-0.07853345,-0.9727552,0.001109,0.080733,-97.4172,"YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",-1.0861475,449.79865,287.6909,162.10776,0.56347895,412.9274,36.871246,0.089292325,49836620,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110797,"CoinMarketCap",37003,37003,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.9391174,469.19022,"{""low"":442.5106,""high"":469.19022}",442.5106,37003,468.00098,"CCC",468.00098,43446,39702,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",271.77277,1.5265913,"{""low"":178.02588,""high"":741.6096}",-291.81097,-0.39348325,178.02588,741.6096,18.252445,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","UFO"
