"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","USD","ShibaDoge USD",1.5784729,1.6333818e-17,false,false,"REGULAR",2.5381872e-19,1.6333818e-17,"1.6E-17 - 1.6333818E-17",1.6e-17,2308,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.33817e-19,0.020863563,"1.6E-17 - 1.6333818E-17",0,0,1.6e-17,1.6333818e-17,,,,,,,,1894436,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2308,2308,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1746611520,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","USD","Kunci Coin USD",0.0214775,0.00023746105,false,false,"REGULAR",5.1004463e-8,0.00023756616,"2.3740104E-4 - 2.3756616E-4",0.00023740104,74,0.00023743614,"CCC",0.00023743614,40806,8355,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023146105,38.57684,"6.0E-6 - 0.01377",-0.013532539,-0.9827552,0.000006,0.01377,-95.96321,0.00021066,0.000026801048,0.12722419,0.000697255,-0.00045979396,-0.65943444,292690,15,0,false,1645401600000,6,1232584320,"CoinMarketCap",74,74,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]",1746611520,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD","USD","AiAkita USD",-57.010094,1.0200474e-13,false,false,"REGULAR",-1.352713e-13,1.7816e-13,"8.8195E-14 - 1.7816E-13",8.8195e-14,4237,1.78093e-13,"CCC",1.78093e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.38097406e-14,0.1565819,"8.8195E-14 - 1.7816E-13",-7.615526e-14,-0.42745432,8.8195e-14,1.7816e-13,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",4237,4237,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","[]",1746611520,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","USD","bloXmove Token USD",-0.0031957,0.007999662,false,false,"REGULAR",-2.5518239e-7,0.008003286,"{""low"":0.007998581,""high"":0.008003286}",0.007998581,11,0.007999685,"CCC",0.007999685,536,85,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016606622,0.26197544,"{""low"":0.006339,""high"":0.125345}",-0.11734535,-0.93617886,0.006339,0.125345,-92.11975,0.00867116,-0.00067149755,-0.07744034,0.02473032,-0.016730657,-0.6765241,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","[]","2025-05-07T09:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD","USD","SocialGood USD",-1.2714626,0.11658897,false,false,"REGULAR",-0.0015014783,0.13175204,"{""low"":0.11550357,""high"":0.13175204}",0.11550357,855259,0.118383706,"CCC",0.118383706,890769,869621,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.103166975,7.6864085,"{""low"":0.013422,""high"":0.298804}",-0.182215,-0.6098145,0.013422,0.298804,234.47719,0.12709518,-0.010506205,-0.08266407,0.1846057,-0.06801673,-0.36844328,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",855259,855259,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-05-07T09:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD","USD","Blendr Network USD",-9.908511,0.0857291,false,false,"REGULAR",-0.009428725,0.08856919,"{""low"":0.08554182,""high"":0.08856919}",0.08554182,45049,0.087627955,"CCC",0.087627955,138138,64599,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.014724098,0.20736706,"{""low"":0.071005,""high"":2.09731}",-2.011581,-0.95912427,0.071005,2.09731,-95.33274,0.10230838,-0.016579278,-0.162052,0.29583803,-0.21010894,-0.7102161,3434128,15,0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",45049,45049,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","USD","Chumbi Valley USD",6.9116197,0.000017219956,false,false,"REGULAR",0.0000011132361,0.000017219956,"1.684252E-5 - 1.7219956E-5",0.00001684252,126023,0.000017172597,"CCC",0.000017172597,215844,187504,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000072199564,0.72199565,"1.0E-5 - 3.98E-4",-0.00038078005,-0.95673376,0.00001,0.000398,-93.88489,0.00001614,0.0000010799558,0.06691176,0.00007561,-0.00005839004,-0.7722529,0,15,0,false,1639526400000,6,0,"CoinMarketCap",126023,126023,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","[]",1746611520,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","USD",,0,4.0997045e-7,false,false,"REGULAR",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","USD","Chainflix USD",0,0.0010735755,false,false,"REGULAR",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ENO USD","USD","ENO USD",-31.716936,0.019116867,false,false,"REGULAR",-0.008879632,0.028290693,"0.019069672 - 0.028290693",0.019069672,19328,0.028096242,"CCC",0.028096242,171284,169184,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.019000867,163.80058,"1.16E-4 - 1.201566",-1.1824491,-0.98409003,0.000116,1.201566,-97.320404,0.02748218,-0.008365313,-0.30439043,0.20691493,-0.18779807,-0.90761006,0,15,0,false,1660089600000,6,0,"CoinMarketCap",19328,19328,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","[]",1746611520,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MBridge28 USD","USD","MBridge28 USD",0,0.054966968,false,false,"REGULAR",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","USD","Australian Dollar Token USD",0,0.6577121,false,false,"REGULAR",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","USD","GORILLA FINANCE USD",0,0.00021336279,false,false,"REGULAR",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD","USD","RoboFi USD",0.7792467,0.026402216,false,false,"REGULAR",0.00020414777,0.02670909,"{""low"":0.026099779,""high"":0.02670909}",0.026099779,52738,0.026099779,"CCC",0.026099779,70144,65032,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000670217,0.02604605,"{""low"":0.025732,""high"":0.036704}",-0.010301784,-0.28067195,0.025732,0.036704,-23.574198,0.02720564,-0.00080342405,-0.029531525,0.02949165,-0.0030894335,-0.10475621,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52738,52738,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-05-07T09:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","USD","Qlindo USD",-0.6611089,0.00074963487,false,false,"REGULAR",-0.0000049889204,0.0007498529,"7.4944546E-4 - 7.498529E-4",0.00074944546,24850,0.00074956886,"CCC",0.00074956886,25208,26809,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0006986349,13.698724,"5.1E-5 - 0.013965",-0.013215366,-0.9463205,0.000051,0.013965,-93.970146,0.00070398,0.000045654888,0.064852536,0.000575255,0.00017437985,0.30313486,0,15,0,false,1660003200000,6,0,"CoinMarketCap",24850,24850,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]",1746611520,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","USD","FREEdom Coin USD",-3.4920275,7.162874e-8,false,false,"REGULAR",-2.591804e-9,7.232528e-8,"7.119977E-8 - 7.232528E-8",7.119977e-8,174541,7.126037e-8,"CCC",7.126037e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.162874e-8,,"0.0 - 5.0E-6",-0.0000049283713,-0.98567426,0,0.000005,-50,4e-8,3.162874e-8,0.7907185,4.7e-7,-3.9837127e-7,-0.84759843,711918,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",174541,174541,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]",1746611520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","USD","Globiance Exchange Token USD",-1.1814674,3.2989687e-9,false,false,"REGULAR",-3.9442227e-11,3.3004328e-9,"3.2981575E-9 - 3.3004328E-9",3.2981575e-9,1374,3.2986442e-9,"CCC",3.2986442e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.1112894e-13,0.00024593397,"3.2981575E-9 - 3.3004328E-9",-1.4641621e-12,-0.0004436273,3.2981575e-9,3.3004328e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",1374,1374,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]",1746611520,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","USD","Nigella Coin USD",7.148662,0.3441266,false,false,"REGULAR",0.022959173,0.34988862,"{""low"":0.31737873,""high"":0.34988862}",0.31737873,125074,0.32388514,"CCC",0.32388514,193255,164820,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2941106,5.88033,"{""low"":0.050016,""high"":102.5424}",-102.19827,-0.9966441,0.050016,102.5424,-95.53515,0.38521743,-0.041090816,-0.10666915,10.987874,-10.643747,-0.9686812,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",125074,125074,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","[]","2025-05-07T09:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","USD","BIDZ Coin USD",-9.133043,0.00090000156,false,false,"REGULAR",-0.00009045919,0.0009689257,"8.902158E-4 - 9.689257E-4",0.0008902158,29629,0.0009197323,"CCC",0.0009197323,20006,18368,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000032001582,0.036868185,"8.68E-4 - 0.009559",-0.008658999,-0.9058478,0.000868,0.009559,-88.0029,0.0011862,-0.0002861984,-0.24127331,0.00180352,-0.00090351846,-0.500975,765001,15,0,false,1681862400000,6,850000000,"CoinMarketCap",29629,29629,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]",1746611520,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD","USD","KISSAN USD",-2.7504027,0.03263203,false,false,"REGULAR",-0.00092289597,0.0336741,"{""low"":0.032532107,""high"":0.0336741}",0.032532107,4709,0.033661336,"CCC",0.033661336,4272,686,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.02274103,2.299164,"{""low"":0.009891,""high"":0.075939}",-0.04330697,-0.5702863,0.009891,0.075939,-10.511679,0.03613322,-0.003501188,-0.096896656,0.039980076,-0.0073480457,-0.1837927,697027,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",4709,4709,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","2025-05-07T09:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD","USD","Silver Token USD",-0.5481374,32.848614,false,false,"REGULAR",-0.18104935,33.208694,"{""low"":32.739464,""high"":33.208694}",32.739464,179227,33.208694,"CCC",33.208694,145336,174909,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.042664,0.8448111,"{""low"":17.80595,""high"":34.60171}",-1.7530975,-0.050665054,17.80595,34.60171,5.5898666,32.58006,0.2685547,0.008242916,31.563202,1.2854118,0.040725015,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",179227,179227,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","[]","2025-05-07T09:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmerCrypto USD","USD",,0,0.00040014248,false,false,"REGULAR",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD","USD","HugeWin USD",1.44363,0.0010862302,false,false,"REGULAR",0.000015457976,0.0010953804,"0.0010732368 - 0.0010953804",0.0010732368,6135201,0.0010853224,"CCC",0.0010853224,6364378,6211016,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00066423015,1.574005,"4.22E-4 - 0.002841",-0.0017547698,-0.6176592,0.000422,0.002841,115.44554,0.00113368,-0.000047449837,-0.041854702,0.00159985,-0.00051361986,-0.3210425,0,15,0,false,1710979200000,6,0,"CoinMarketCap",6135201,6135201,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","[]",1746611520,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","USD","ORBIT USD",-6.56033,0.008032339,false,false,"REGULAR",-0.0005639447,0.008241111,"{""low"":0.0076958663,""high"":0.008241111}",0.0076958663,4530574,0.008052574,"CCC",0.008052574,5892503,4403540,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.002891339,0.5624079,"{""low"":0.005141,""high"":0.02119}",-0.013157662,-0.6209373,0.005141,0.02119,-38.32969,0.01164806,-0.0036157211,-0.31041402,0.011270688,-0.0032383492,-0.2873249,8032273,15,0,false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",4530574,4530574,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","2025-05-07T09:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","USD","Pell Network USD",-6.820505,0.0036650945,false,false,"REGULAR",-0.00026827562,0.0037780174,"{""low"":0.003648859,""high"":0.0037780174}",0.003648859,1542972,0.003761764,"CCC",0.003761764,2057960,1619667,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00072509446,0.24663077,"{""low"":0.00294,""high"":0.007094}",-0.0034289055,-0.4833529,0.00294,0.007094,-21.234226,0.0040626,-0.00039750547,-0.09784509,0.0040626,-0.00039750547,-0.09784509,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1542972,1542972,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","[]","2025-05-07T09:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","USD","GALAXIS Token USD",-1.249814,0.00040058867,false,false,"REGULAR",-0.0000050699746,0.000405101,"3.9800277E-4 - 4.05101E-4",0.00039800277,548449,0.000405101,"CCC",0.000405101,465376,478742,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003958866,0.109663874,"3.61E-4 - 0.019619",-0.019218411,-0.97958165,0.000361,0.019619,-95.72344,0.00054152,-0.00014093134,-0.2602514,0.0008461,-0.0004455113,-0.5265469,930671,15,0,false,1715299200000,6,2323258880,"CoinMarketCap",548449,548449,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","[]",1746611520,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD","USD","Funtico USD",0.07625699,0.0046867505,false,false,"REGULAR",0.0000035711564,0.004687654,"{""low"":0.004664126,""high"":0.004687654}",0.004664126,66890,0.0046687834,"CCC",0.0046687834,105625,93886,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000058750622,0.012694603,"{""low"":0.004628,""high"":0.018933}",-0.01424625,-0.752456,0.004628,0.018933,-70.7675,0.00607034,-0.0013835896,-0.22792621,0.007392459,-0.0027057086,-0.36600927,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",66890,66890,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","2025-05-07T09:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
