"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.9405633,0.018334618,false,false,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,667949888,"CoinMarketCap",9920354,9920354,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00034902059,0.020072518,"{""low"":0.016790636,""high"":0.020072518}",0.016790636,9920354,0.017037002,"CCC",0.017037002,31221875,10242126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0072986176,0.66134626,"{""low"":0.011036,""high"":0.114087}",-0.09575238,-0.83929265,0.011036,0.114087,-69.97456,0.01945412,-0.0011195019,-0.057545748,0.033449255,-0.015114637,-0.45186767,12246605,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-6.1280704,0.09305864,false,false,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1842967,1842967,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00607498,0.098024316,"{""low"":0.09265396,""high"":0.098024316}",0.09265396,1842967,0.09745581,"CCC",0.09745581,2782512,2925815,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03904064,0.7227339,"{""low"":0.054018,""high"":0.454787}",-0.36172834,-0.7953797,0.054018,0.454787,-61.082874,0.0817748,0.011283837,0.13798673,0.10986117,-0.016802534,-0.15294334,32813756,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,"REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.7057848,0.097716495,false,false,"REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3737136,3737136,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0027175248,0.100311436,"{""low"":0.097291425,""high"":0.100311436}",0.097291425,3737136,0.09783759,"CCC",0.09783759,11192557,11490178,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030621499,0.4563902,"{""low"":0.067095,""high"":0.342027}",-0.24431051,-0.7143018,0.067095,0.342027,-56.56694,0.0930136,0.004702896,0.05056138,0.11446387,-0.016747378,-0.14631148,16770518,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.3796191,0.005927952,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",611643,611643,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00013778405,0.0060560647,"{""low"":0.005067696,""high"":0.0060560647}",0.005067696,611643,0.005639612,"CCC",0.005639612,1049790,982146,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00086025614,0.16975291,"{""low"":0.005067696,""high"":0.046567}",-0.04063905,-0.87270063,0.005067696,0.046567,-83.685936,0.00688508,-0.0009571281,-0.13901481,0.010685745,-0.0047577927,-0.44524673,4020429,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-6.342252,0.015519601,false,false,"REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",31137796,31137796,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0010509463,0.01661918,"{""low"":0.015519601,""high"":0.01661918}",0.015519601,31137796,0.016320404,"CCC",0.016320404,43851219,35971845,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008186601,1.1164054,"{""low"":0.007333,""high"":0.038854}",-0.023334399,-0.6005662,0.007333,0.038854,52.61936,0.01451638,0.0010032216,0.069109626,0.01584725,-0.00032764953,-0.02067548,272584352,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-16.773941,0.105441235,false,false,"REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4706590,4706590,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.021251328,0.12193865,"{""low"":0.10332889,""high"":0.12193865}",0.10332889,4706590,0.12054316,"CCC",0.12054316,4494513,6490207,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.075946234,2.574885,"{""low"":0.029495,""high"":0.178431}",-0.07298977,-0.40906438,0.029495,0.178431,199.70784,0.0894462,0.015995033,0.17882295,0.08271797,0.022723265,0.27470773,0,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,false,false,"REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.02934955,0.1490732,false,false,"REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",30381,30381,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000043734908,0.1491614,"{""low"":0.14896604,""high"":0.1491614}",0.14896604,30381,0.149055,"CCC",0.149055,3526,8427,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0758362,1.0354902,"{""low"":0.073237,""high"":1.198453}",-1.0493797,-0.87561196,0.073237,1.198453,-13.866586,0.14347464,0.00559856,0.03902125,0.6283537,-0.47928053,-0.76275593,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-21.491741,1.2226193,false,false,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",19574446,19574446,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.33469367,1.469063,"{""low"":1.2111528,""high"":1.469063}",1.2111528,19574446,1.3518652,"CCC",1.3518652,9396489,16317348,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.44409728,0.57043636,"{""low"":0.778522,""high"":8.823183}",-7.600564,-0.86143106,0.778522,8.823183,-77.68754,0.98958755,0.23303175,0.2354837,1.2318518,-0.009232521,-0.007494831,45661152,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.4373827,0.009437725,false,false,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",753995,753995,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00013763458,0.009710457,"{""low"":0.009406093,""high"":0.009710457}",0.009406093,753995,0.0096518,"CCC",0.0096518,1337264,901594,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002531725,0.3665979,"{""low"":0.006906,""high"":0.092109}",-0.08267128,-0.8975374,0.006906,0.092109,-78.059105,0.00916408,0.00027364492,0.029860599,0.014152005,-0.0047142804,-0.33311749,9431406,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-10.454782,0.0045330725,false,false,"REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",587289,587289,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00052925525,0.004896727,"{""low"":0.0044986205,""high"":0.004896727}",0.0044986205,587289,0.0046392065,"CCC",0.0046392065,712727,980740,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0025360724,1.2699411,"{""low"":0.001997,""high"":0.009262}",-0.0047289277,-0.510573,0.001997,0.009262,18.869257,0.00342506,0.0011080124,0.3235016,0.0039402633,0.00059280917,0.15044913,4532788,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.4769344,0.0181489,false,false,"REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",173548,173548,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0014666412,0.020343151,"{""low"":0.0181489,""high"":0.020343151}",0.0181489,173548,0.020337742,"CCC",0.020337742,207356,172380,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00097489916,0.056765992,"{""low"":0.017174,""high"":0.181124}",-0.1629751,-0.8997985,0.017174,0.181124,-28.163565,0.02503178,-0.0068828817,-0.27496573,0.03173688,-0.013587981,-0.42814484,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,5.956981,0.18369704,false,false,"REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,202984544,"CoinMarketCap",13162631,13162631,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0103275925,0.19366069,"{""low"":0.17285179,""high"":0.19366069}",0.17285179,13162631,0.17589478,"CCC",0.17589478,18723408,10168283,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14840604,4.2052093,"{""low"":0.035291,""high"":0.320998}",-0.13730097,-0.4277315,0.035291,0.320998,100.43547,0.17093866,0.012758389,0.074637234,0.11268712,0.07100993,0.6301512,37287660,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.2796226,0.020351851,false,false,"REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1512704,1512704,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0011343937,0.021050675,"{""low"":0.020160556,""high"":0.021050675}",0.020160556,1512704,0.020623758,"CCC",0.020623758,2130067,1535052,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015829852,3.5006306,"{""low"":0.004522,""high"":0.047421}",-0.02706915,-0.5708262,0.004522,0.047421,197.34583,0.01353062,0.006821231,0.5041329,0.01571512,0.004636731,0.29504904,32911632,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753808160,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,6.065231,0.00025380947,false,false,"REGULAR","Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",76936,76936,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.000014513818,0.00025416302,"2.4588875E-4 - 2.5416302E-4",0.00024588875,76936,0.00024602714,"CCC",0.00024602714,65819,78420,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019880947,3.6147177,"5.5E-5 - 4.4E-4",-0.00018619053,-0.42316028,0.000055,0.00044,35.911606,0.0002769,-0.000023090543,-0.08338946,0.000152895,0.000100914476,0.6600247,0,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.9501545,0.14567822,false,false,"REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",23396278,23396278,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0028974563,0.14959523,"{""low"":0.14222468,""high"":0.14959523}",0.14222468,23396278,0.14758936,"CCC",0.14758936,76831089,25891686,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06632222,0.8357556,"{""low"":0.079356,""high"":0.806345}",-0.66066676,-0.8193351,0.079356,0.806345,-75.0299,0.17223553,-0.026557311,-0.15419182,0.16808388,-0.022405654,-0.13330044,36664916,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.6132809,0.0057825954,false,false,"REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1143203,1143203,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00009481935,0.0059221834,"{""low"":0.0057758605,""high"":0.0059221834}",0.0057758605,1143203,0.0058590947,"CCC",0.0058590947,1199870,1243343,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001725955,0.030765686,"{""low"":0.00561,""high"":0.070963}",-0.065180406,-0.9185125,0.00561,0.070963,-73.813995,0.00776312,-0.0019805245,-0.25511965,0.01149636,-0.005713765,-0.49700642,2313193,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-29T16:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6136345,0.060307812,false,false,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,394397440,"CoinMarketCap",231608,231608,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0009891093,0.061384927,"{""low"":0.060074784,""high"":0.061384927}",0.060074784,231608,0.060381435,"CCC",0.060381435,351020,435004,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019242812,0.46859398,"{""low"":0.041065,""high"":0.340317}",-0.2800092,-0.8227894,0.041065,0.340317,-61.4344,0.05346352,0.0068442933,0.128018,0.07507551,-0.014767695,-0.19670457,23785246,15,0,"DIMO"
