"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",0,false,-3.149692,0.105440095,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8106448,8106448,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0034290478,0.10725336,"{""low"":0.10432531,""high"":0.10725336}",0.10432531,8106448,0.10546279,"CCC",0.10546279,13549619,10685378,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.051763095,0.964344,"{""low"":0.053677,""high"":0.177655}",-0.0722149,-0.40648955,0.053677,0.177655,8.696949,0.086969495,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC","ccc_market",0.11697484,-0.011534743,-0.098608755,0.0866671,0.018772997,0.21661043,103308000,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0,false,-6.987259,0.89067495,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",11058778,11058778,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.066908896,0.89406383,"{""low"":0.8520519,""high"":0.89406383}",0.8520519,11058778,0.89225465,"CCC",0.89225465,34959341,15035751,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.038623035,0.04532944,"{""low"":0.8520519,""high"":2.595168}",-1.7044932,-0.6567949,0.8520519,2.595168,-40.656067,-0.40656066,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC","ccc_market",1.4498545,-0.55917954,-0.38567978,1.3493037,-0.45862877,-0.3399003,79953504,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,0,false,-3.223272,261.23535,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7531280,"CoinMarketCap",13199714,13199714,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.700775,261.961,"{""low"":254.12,""high"":261.961}",254.12,13199714,260.51797,"CCC",260.51797,10940452,30020400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",133.48196,1.0448409,"{""low"":127.75339,""high"":301.27524}",-40.039886,-0.13290136,127.75339,301.27524,91.2379,0.912379,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC","ccc_market",216.33696,44.89839,0.20753917,194.24303,66.992325,0.34488922,1967436544,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0,false,-0.01204794,0.00088297675,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.06403604e-7,0.00088300416,"8.826399E-4 - 8.8300416E-4",0.0008826399,1,0.0008828237,"CCC",0.0008828237,1334,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054597674,1.620109,"3.37E-4 - 9.99E-4",-0.00011602329,-0.11613943,0.000337,0.000999,4.1273594,0.041273594,"[]",1737820320,"CCC","finmb_CTK_CCC","UTC","UTC","ccc_market",0.00078946,0.00009351672,0.11845656,0.0007938704,0.000089106325,0.11224291,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",0,false,-1.6484164,0.0015947,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9222573,9222573,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000026727794,0.0016030993,"{""low"":0.0015256247,""high"":0.0016030993}",0.0015256247,9222573,0.0015526047,"CCC",0.0015526047,14386259,12013894,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029370002,0.22574943,"{""low"":0.001301,""high"":0.004407}",-0.0028122999,-0.63814384,0.001301,0.004407,13.192415,0.13192415,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC","ccc_market",0.00189434,-0.00029964,-0.15817647,0.00201166,-0.00041695999,-0.20727159,55781092,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0,false,1.0184177,0.005649549,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,85481275392,"CoinMarketCap",233117248,233117248,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000056955963,0.005903188,"{""low"":0.0050734174,""high"":0.005903188}",0.0050734174,233117248,0.0053602657,"CCC",0.0053602657,45388199,345253706,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004307549,3.209798,"{""low"":0.001342,""high"":0.010706}",-0.005056451,-0.47230068,0.001342,0.010706,140.34067,1.4034066,"[]","2025-01-25T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC","ccc_market",0.0032141,0.002435449,0.75773907,0.00240117,0.0032483789,1.3528316,482930688,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC","ccc_market",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC","ccc_market",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0,false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC","ccc_market",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",0,false,-1.0990256,9.972284,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4476812,4476812,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.110816,10.036412,"{""low"":9.660736,""high"":10.036412}",9.660736,4476812,9.7752,"CCC",9.7752,6883401,6979900,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.81348705,0.08882029,"{""low"":9.158797,""high"":96.92423}",-86.95195,-0.8971126,9.158797,96.92423,-38.8226,-0.38822603,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC","ccc_market",14.655235,-4.682951,-0.31954116,19.838346,-9.866062,-0.4973228,18505158,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",0,false,-0.81708735,5.4115987,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9241414,9241414,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04458189,5.5126796,"{""low"":5.203547,""high"":5.5126796}",5.203547,9241414,5.282631,"CCC",5.282631,15136570,32628672,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0332146,0.2359808,"{""low"":4.378384,""high"":16.400267}",-10.988668,-0.6700299,4.378384,16.400267,-23.785984,-0.23785985,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC","ccc_market",6.3293104,-0.91771173,-0.14499395,5.917829,-0.50623035,-0.08554325,98761680,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC","ccc_market",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0,false,-0.57946193,0.21920837,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",848503,848503,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0012776405,0.23573124,"{""low"":0.2140337,""high"":0.23573124}",0.2140337,848503,0.23063378,"CCC",0.23063378,1114966,965803,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030743375,0.16312511,"{""low"":0.188465,""high"":0.930018}",-0.71080965,-0.76429665,0.188465,0.930018,4.6851754,0.046851754,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","ccc_market",0.3162284,-0.097020015,-0.3068036,0.2970061,-0.077797726,-0.26193982,30375468,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0,false,4.8055654,0.059762184,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3306991,3306991,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0027402267,0.060371723,"{""low"":0.05602618,""high"":0.060371723}",0.05602618,3306991,0.056677397,"CCC",0.056677397,14871013,4685624,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019619182,0.4887323,"{""low"":0.040143,""high"":0.154327}",-0.094564825,-0.6127562,0.040143,0.154327,-36.06779,-0.3606779,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC","ccc_market",0.0629994,-0.003237214,-0.05138484,0.057476964,0.0022852197,0.03975888,74279664,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0,false,-0.02309618,1.7715772,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",467783,467783,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0004092455,1.7783637,"{""low"":1.7569976,""high"":1.7783637}",1.7569976,467783,1.7582567,"CCC",1.7582567,1502439,1093567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.39475322,0.2867129,"{""low"":1.376824,""high"":7.38279}",-5.6112127,-0.76003957,1.376824,7.38279,2.4527907,0.024527907,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC","ccc_market",1.781057,-0.009479761,-0.0053225476,1.7263463,0.045230985,0.026200414,8659797,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC","ccc_market",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0,false,-1.9146724,0.02667393,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",858220,858220,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00052068755,0.026848769,"{""low"":0.0260271,""high"":0.026848769}",0.0260271,858220,0.026573649,"CCC",0.026573649,14466644,1785695,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088693015,0.03439447,"{""low"":0.025787,""high"":0.117166}",-0.09049207,-0.7723407,0.025787,0.117166,-51.85259,-0.5185259,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","ccc_market",0.03498682,-0.00831289,-0.23760062,0.03910346,-0.01242953,-0.31786266,26656072,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0,false,-2.651259,0.73151857,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2644357,2644357,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019922614,0.73151857,"{""low"":0.70474,""high"":0.73151857}",0.70474,2644357,0.72295016,"CCC",0.72295016,4258971,3944989,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29912156,0.69177526,"{""low"":0.432397,""high"":1.54438}",-0.8128614,-0.5263351,0.432397,1.54438,13.40276,0.1340276,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","ccc_market",0.8780458,-0.14652723,-0.1668788,0.68850344,0.043015122,0.062476262,365755648,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0,false,-4.905179,0.3370384,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",414507,414507,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.017385095,0.35290807,"{""low"":0.33582827,""high"":0.35290807}",0.33582827,414507,0.35133314,"CCC",0.35133314,578867,266430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035919398,0.11928639,"{""low"":0.301119,""high"":1.36233}",-1.0252916,-0.7526015,0.301119,1.36233,-52.370052,-0.52370054,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","ccc_market",0.42648187,-0.089443475,-0.20972398,0.41707006,-0.08003166,-0.19189021,81343472,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0,false,-3.5629377,0.51726466,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",738569,738569,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01911074,0.53057015,"{""low"":0.5139441,""high"":0.53057015}",0.5139441,738569,0.52747005,"CCC",0.52747005,1108992,825744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21018466,0.68446225,"{""low"":0.30708,""high"":1.660488}",-1.1432233,-0.68848634,0.30708,1.660488,19.758427,0.19758427,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","ccc_market",0.6330761,-0.11581141,-0.18293442,0.5828471,-0.065582454,-0.11252085,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","ccc_market",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",0,false,-5.4400177,0.00036292186,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",138635,138635,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000020878826,0.00038510002,"3.6237537E-4 - 3.8510002E-4",0.00036237537,138635,0.00038510002,"CCC",0.00038510002,894922,162544,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",5.464826e-7,0.0015080568,"3.6237537E-4 - 0.008816",-0.008453079,-0.95883375,0.00036237537,0.008816,-88.94314,-0.88943136,"[]",1737820080,"CCC","finmb_ZUZALU_CCC","UTC","UTC","ccc_market",0.00070392,-0.00034099817,-0.48442742,0.001125055,-0.00076213316,-0.6774186,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC","ccc_market",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0,false,0.67986,0.022715438,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47255,47255,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00015339069,0.024611019,"{""low"":0.022713307,""high"":0.024611019}",0.022713307,47255,0.022937661,"CCC",0.022937661,5130706,122261,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0061534382,0.37153956,"{""low"":0.016562,""high"":0.481843}",-0.45912755,-0.95285714,0.016562,0.481843,-84.791245,-0.84791243,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC","ccc_market",0.03533922,-0.012623783,-0.35721734,0.11717448,-0.09445904,-0.80614007,1749871,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0,false,-3.2280455,0.096706316,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",877193,877193,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032258555,0.09788179,"{""low"":0.09499266,""high"":0.09788179}",0.09499266,877193,0.096065685,"CCC",0.096065685,249268,164642,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022054315,0.2954283,"{""low"":0.074652,""high"":0.583105}",-0.4863987,-0.8341528,0.074652,0.583105,-73.25441,-0.7325441,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC","ccc_market",0.13113354,-0.034427226,-0.26253563,0.15052475,-0.053818434,-0.35753876,5934673,15,0,false,false,"SIS"
