"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",-2.9857936,290.98276,67.09468,0.29967955,"{""low"":223.88808,""high"":429.64932}",-138.66656,-0.3227436,223.88808,429.64932,24.962543,300.9643,-9.981537,-0.033165187,332.24496,-41.262207,-0.12419212,13557582,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",9192,9192,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.955536,300.9682,"{""low"":290.96323,""high"":300.9682}",290.96323,9192,300.96658,"CCC",300.96658,13319,21793,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",1.9889982,0.002872909,0.001607909,1.2710743,"{""low"":0.001265,""high"":0.009903}",-0.007030091,-0.7098951,0.001265,0.009903,-44.677925,0.0032392,-0.00036629103,-0.11308071,0.003929315,-0.0010564062,-0.2688525,76965408,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347685,347685,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000056027668,0.0030011458,"{""low"":0.0027749657,""high"":0.0030011458}",0.0027749657,347685,0.0028168808,"CCC",0.0028168808,384087,319200,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",-4.7723184,0.0000013517767,3.5177675e-7,0.35177675,"1.0E-6 - 9.8E-5",-0.00009664822,-0.98620635,0.000001,0.000098,-92.85714,0.00000184,-4.8822324e-7,-0.26533872,0.000002995,-0.0000016432232,-0.5486555,0,15,0,false,false,1735257240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1639368,1639368,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.7744054e-8,0.0000014276717,"1.3448001E-6 - 1.4276717E-6",0.0000013448001,1639368,0.00000142438,"CCC",0.00000142438,2128933,2060491,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-4.1894846,0.11747578,0.0012536272,0.010786475,"{""low"":0.11622215,""high"":0.12305892}",-0.0055831447,-0.045369685,0.11622215,0.12305892,,,,,,,,224321296,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1909511040,"CoinMarketCap",3890528,3890528,"AVAIL","USD=X",,-0.00513684,0.12305892,"{""low"":0.11622215,""high"":0.12305892}",0.11622215,3890528,0.12257718,"CCC",0.12257718,,,,,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"REGULAR",-4.4114046,0.0000023316982,5.0046765e-8,0.021934448,"2.2816514E-6 - 2.6994242E-6",-3.67726e-7,-0.13622387,0.0000022816514,0.0000026994242,,,,,,,,980922,15,0,false,false,1735257240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",60098,60098,"MATT","USD=X",,-1.07607775e-7,0.0000026994242,"2.2816514E-6 - 2.6994242E-6",0.0000022816514,60098,0.0000024391277,"CCC",0.0000024391277,,,,,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-0.62262,0.002388552,0.00084355206,0.5459884,"{""low"":0.001545,""high"":3.082413}",-3.0800245,-0.99922514,0.001545,3.082413,-99.88765,0.00264288,-0.0002543279,-0.09623135,0.01664686,-0.014258308,-0.85651636,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",63067,63067,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000014964724,0.0024930264,"{""low"":0.0023459664,""high"":0.0024930264}",0.0023459664,63067,0.0024031906,"CCC",0.0024031906,178480,110517,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-8.520696,2.0484007e-8,0,0,"2.0484007E-8 - 2.4732895E-8",-4.2488875e-9,-0.17179094,2.0484007e-8,2.4732895e-8,,,,,,,,0,15,0,false,false,1735257240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",59269,59269,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9079511e-9,2.4732895e-8,"2.0484007E-8 - 2.4732895E-8",2.0484007e-8,59269,2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-5.4932814,0.009836523,0.004348523,0.79236937,"{""low"":0.005488,""high"":0.021842}",-0.012005476,-0.54965097,0.005488,0.021842,-7.4555993,0.01082728,-0.0009907568,-0.09150561,0.009236335,0.00060018804,0.06498119,69578256,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7073460224,"CoinMarketCap",9053302,9053302,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005717566,0.010531104,"{""low"":0.009621044,""high"":0.010531104}",0.009621044,9053302,0.010531104,"CCC",0.010531104,16666326,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",-11.560871,0.00012952124,7.4965646e-7,0.005821598,"1.2877159E-4 - 1.4995933E-4",-0.000020438092,-0.1362909,0.00012877159,0.00014995933,,,,,,,,129521,15,0,false,false,1735257240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4479,4479,"JANET","USD=X",,-0.000016931168,0.00014995933,"1.2877159E-4 - 1.4995933E-4",0.00012877159,4479,0.00014681857,"CCC",0.00014681857,,,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",16.310326,0.039922867,0.029030867,2.6653385,"{""low"":0.010892,""high"":0.078554}",-0.03863113,-0.49177805,0.010892,0.078554,39.12251,0.02339556,0.016527306,0.7064292,0.018119765,0.021803102,1.2032772,6598594,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",692898,692898,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.005598426,0.04208783,"{""low"":0.034203738,""high"":0.04208783}",0.034203738,692898,0.03438942,"CCC",0.03438942,288855,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",0.5240462,37.690765,26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,75.11999,28.426575,9.264191,0.32589895,23.334557,14.356209,0.61523384,5645854,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,149794,"CoinMarketCap",1046,1046,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.19648743,38.108112,"{""low"":37.494278,""high"":38.108112}",37.494278,1046,37.494278,"CCC",37.494278,1243,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",5.2296104,0.066296615,0.048336614,2.691348,"{""low"":0.01796,""high"":0.101452}",-0.035155386,-0.34652236,0.01796,0.101452,103.9182,0.04317458,0.023122035,0.53554744,0.032238245,0.03405837,1.0564586,0,15,0,false,false,"2024-12-26T23:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1095190,1095190,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0032947585,0.06733732,"{""low"":0.060328007,""high"":0.06733732}",0.060328007,1095190,0.06302723,"CCC",0.06302723,604264,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-18.289036,0.020480992,0.0076189926,0.59236455,"{""low"":0.012862,""high"":0.1617}",-0.141219,-0.8733396,0.012862,0.1617,-83.20954,0.02215754,-0.0016765483,-0.07566491,0.024799556,-0.0043185633,-0.17413874,658668,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",561804,561804,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0045841783,0.024225594,"{""low"":0.019806158,""high"":0.024225594}",0.019806158,561804,0.023965627,"CCC",0.023965627,686214,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-5.60269,0.042669352,0.025628353,1.503923,"{""low"":0.017041,""high"":0.12837}",-0.085700646,-0.6676065,0.017041,0.12837,-63.388508,0.0407303,0.0019390509,0.047607083,0.027080726,0.015588626,0.5756355,3484813,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",821150,821150,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0025325194,0.04520008,"{""low"":0.042669352,""high"":0.04520008}",0.042669352,821150,0.04518964,"CCC",0.04518964,1606356,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",-7.841824,6.3702954e-10,0,0,"6.3702954E-10 - 6.947368E-10",-5.7707283e-11,-0.08306351,6.3702954e-10,6.947368e-10,,,,,,,,0,15,0,false,false,1735257240,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",198217,198217,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.4205418e-11,6.947368e-10,"6.3702954E-10 - 6.947368E-10",6.3702954e-10,198217,6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-4.578803,0.0053227195,0.0042047193,3.7609296,"{""low"":0.001118,""high"":0.008469}",-0.003146281,-0.3715056,0.001118,0.008469,306.91412,0.00481246,0.00051025953,0.10602884,0.002546345,0.0027763746,1.0903372,488945472,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2470124,2470124,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00025541196,0.005597373,"{""low"":0.0052314824,""high"":0.005597373}",0.0052314824,2470124,0.0055908957,"CCC",0.0055908957,2737156,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-7.0259438,2.4719577,1.2436057,1.012418,"{""low"":1.228352,""high"":6.014504}",-3.5425463,-0.5890006,1.228352,6.014504,51.953674,2.3394034,0.1325543,0.05666158,1.9723772,0.4995805,0.25328854,61087148,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",993408,993408,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1868031,2.6646419,"{""low"":2.4614382,""high"":2.6646419}",2.4614382,993408,2.6587727,"CCC",2.6587727,1640494,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-11.038585,0.000039418424,0.000027418424,2.2848685,"1.2E-5 - 1.77E-4",-0.00013758158,-0.7772971,0.000012,0.000177,18.918919,0.00004736,-0.000007941577,-0.16768532,0.00002932,0.000010098425,0.34442106,0,15,0,false,false,1735257180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",16083,16083,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000048911497,0.000044309574,"3.940687E-5 - 4.4309574E-5",0.00003940687,16083,0.000044309574,"CCC",0.000044309574,70369,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-4.391695,0.0053647016,0.0046327016,6.3288274,"7.32E-4 - 0.01215",-0.006785298,-0.5584608,0.000732,0.01215,17.847443,0.00471774,0.0006469614,0.13713375,0.00204488,0.0033198216,1.6234798,0,15,0,false,false,1735257240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",711928,711928,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0002464233,0.0056778174,"0.0052098786 - 0.0056778174",0.0052098786,711928,0.005638613,"CCC",0.005638613,721457,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-7.7556477,0.2657099,0.2036809,3.28364,"{""low"":0.062029,""high"":0.982918}",-0.71720815,-0.7296724,0.062029,0.982918,321.02603,0.34007722,-0.074367315,-0.21867773,0.20875295,0.05695696,0.27284387,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",189666,189666,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.022340149,0.28998032,"{""low"":0.25826108,""high"":0.28998032}",0.25826108,189666,0.28806555,"CCC",0.28806555,359812,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-8.689153,0.83438045,0.7262024,6.7130327,"{""low"":0.108178,""high"":1.319948}",-0.4855675,-0.3678687,0.108178,1.319948,625.79596,0.9001926,-0.06581217,-0.073108986,0.57775605,0.2566244,0.44417432,956497728,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1146356864,"CoinMarketCap",35363948,35363948,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.079399765,0.919111,"{""low"":0.80508405,""high"":0.919111}",0.80508405,35363948,0.9118143,"CCC",0.9118143,23121840,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Patton USD","Patton USD","REGULAR",-3.537664,3.530296e-7,3.530296e-7,,"0.0 - 2.7E-5",-0.00002664697,-0.9869248,0,0.000027,-66.666664,2.4e-7,1.13029614e-7,0.47095674,8.7e-7,-5.1697043e-7,-0.5942189,0,15,0,false,false,1735257240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",382,382,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2947027e-8,3.6597663e-7,"3.5094502E-7 - 3.6597663E-7",3.5094502e-7,382,3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",-6.608129,0.004555612,0.00043861195,0.10653679,"{""low"":0.004117,""high"":0.0407}",-0.036144387,-0.8880685,0.004117,0.0407,-76.95905,0.00538502,-0.00082940795,-0.15402134,0.007836015,-0.003280403,-0.41863155,657296,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",28444,28444,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00032234145,0.0050079147,"{""low"":0.004422767,""high"":0.0050079147}",0.004422767,28444,0.0048777773,"CCC",0.0048777773,26498,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-6.540783,0.000009721933,4.991107e-7,0.054116916,"9.222822E-6 - 4.23E-4",-0.00041327806,-0.9770167,0.000009222822,0.000423,-95.19231,0.00001536,-0.000005638067,-0.36706164,0.00004655,-0.000036828067,-0.7911507,0,15,0,false,false,1735257240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",5193,5193,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.80393e-7,0.000010493568,"9.222822E-6 - 1.0493568E-5",0.000009222822,5193,0.000010401883,"CCC",0.000010401883,19936,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-6.2515945,0.012604239,0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-69.249596,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008405121,0.013444751,"{""low"":0.012604239,""high"":0.013444751}",0.012604239,693,0.013444751,"CCC",0.013444751,664,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","SHROOM"
