"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-12.8754425,0.3494146,0.026678527,"{""low"":0.34033495,""high"":1.135098}",-0.7856834,-0.6921723,0.34033495,1.135098,-52.63821,0.46624053,-0.11682594,-0.25057012,0.5068839,-0.15746933,-0.31066152,65280856,15,0,"REGULAR","2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",10816641,10816641,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,-0.051637203,0.36181194,"{""low"":0.34033495,""high"":0.36181194}",0.34033495,10816641,0.36128795,"CCC",0.36128795,16242736,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009079635,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","[]",1741093260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.19975,0.00012289568,2.614579,"3.4E-5 - 0.001516",-0.0013931043,-0.9189342,0.000034,0.001516,-88.56275,0.0000794,0.000043495682,0.54780453,0.00007894,0.000043955682,0.55682397,3651123,15,0,"REGULAR",1631145600000,6,29709129728,"CoinMarketCap",300853,300853,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,-0.000010977252,0.00012300974,"1.1079095E-4 - 1.2300974E-4",0.00011079095,300853,0.000112577305,"CCC",0.000112577305,147542,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000088895686,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1741093260,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-10.703511,0.00006216303,0.26863334,"4.9E-5 - 2.52E-4",-0.00018983697,-0.7533213,0.000049,0.000252,-68.47291,0.00007712,-0.000014956968,-0.19394408,0.000094795,-0.00003263197,-0.34423724,339717472,15,0,"REGULAR",1564185600000,6,5464943755264,"CoinMarketCap",24248480,24248480,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,-0.0000074511627,0.00006426754,"6.0885566E-5 - 6.426754E-5",0.000060885566,24248480,0.00006407046,"CCC",0.00006407046,44107894,18152378,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013163033,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05140789,1.0002784,0.00912943,"{""low"":0.991229,""high"":1.441409}",-0.44113064,-0.30604127,0.991229,1.441409,0.07271767,0.999982,0.0002963543,0.00029635962,1.0002577,0.000020623207,0.000020617894,77600192,15,0,"REGULAR","2018-09-27T00:00:00.000Z",4,77578592,"CoinMarketCap",2638020,2638020,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,-0.0005145073,1.002083,"{""low"":1.0000854,""high"":1.002083}",1.0000854,2638020,1.0006182,"CCC",1.0006182,1969839,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009049356,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,3.0662766,0.002862834,0.19384228,"{""low"":0.002398,""high"":0.035949}",-0.033086166,-0.920364,0.002398,0.035949,-78.73286,0.00310656,-0.00024372619,-0.07845533,0.00427153,-0.0014086962,-0.32978725,0,15,0,"REGULAR","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,0.00008517085,0.002864083,"{""low"":0.0026472213,""high"":0.002864083}",0.0026472213,9,0.002776426,"CCC",0.002776426,1161,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004648338,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1741093260,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-17.665146,0.00064629206,0.6487043,"3.92E-4 - 0.002064",-0.0014177079,-0.68687403,0.000392,0.002064,-45.011974,0.00100706,-0.000360768,-0.35823882,0.00076215,-0.000115857925,-0.1520146,102126232,15,0,"REGULAR",1629158400000,6,158018699264,"CoinMarketCap",21528170,21528170,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,-0.00013866357,0.0006906257,"6.2333856E-4 - 6.906257E-4",0.00062333856,21528170,0.00068862434,"CCC",0.00068862434,65650781,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025429207,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.851896,0.009475204,0.2718395,"{""low"":0.00745,""high"":0.140357}",-0.1308818,-0.93249214,0.00745,0.140357,-77.029076,0.0108478,-0.0013725962,-0.12653221,0.02101735,-0.011542146,-0.5491723,125381,15,0,"REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80624,80624,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,-0.00058894325,0.009615908,"{""low"":0.00930942,""high"":0.009615908}",0.00930942,80624,0.009402225,"CCC",0.009402225,106294,84497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020252042,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1741093260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,22.605993,0.000002180781,0.32370758,"1.6474794E-6 - 1.468447",-1.4684448,-0.9999985,0.0000016474794,1.468447,-99.99973,0.46470416,-0.46470198,-0.9999953,0.64201814,-0.64201593,-0.99999654,353,15,0,"REGULAR",1517616000000,8,162233840,"CoinMarketCap",342364,342364,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,4.0209056e-7,0.0000027151345,"1.6474794E-6 - 2.7151345E-6",0.0000016474794,342364,0.0000027151345,"CCC",0.0000027151345,1461181,266339,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.3330155e-7,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-12.526223,1.1496861,0.95559436,"{""low"":0.587896,""high"":3.181095}",-2.0314088,-0.63858795,0.587896,3.181095,-19.579489,1.4282893,-0.2786032,-0.19506076,1.3200103,-0.1703242,-0.12903248,88882240,15,0,"REGULAR","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",26273306,26273306,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,-0.16463482,1.2168275,"{""low"":1.1147914,""high"":1.2168275}",1.1147914,26273306,1.2048054,"CCC",1.2048054,157121335,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5617901,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.0718484,0.060713924,0.22999781,"{""low"":0.049361,""high"":0.311258}",-0.25054407,-0.8049402,0.049361,0.311258,-75.5177,0.06876918,-0.008055255,-0.11713467,0.08446298,-0.023749053,-0.28117707,49011388,15,0,"REGULAR","2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",934767,934767,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,-0.0032438412,0.064242184,"{""low"":0.060620237,""high"":0.064242184}",0.060620237,934767,0.06417088,"CCC",0.06417088,1147020,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011352923,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-15.592789,0.12668413,0.54927385,"{""low"":0.08177,""high"":0.592869}",-0.46618485,-0.7863202,0.08177,0.592869,-9.658575,0.19692758,-0.07024345,-0.35669684,0.16428904,-0.037604913,-0.22889483,99156344,15,0,"REGULAR","2020-09-13T00:00:00.000Z",6,782705344,"CoinMarketCap",25503442,25503442,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,-0.02340272,0.13508804,"{""low"":0.12319576,""high"":0.13508804}",0.12319576,25503442,0.13418452,"CCC",0.13418452,79981409,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044914126,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-10.077604,16.364273,0.90086496,"{""low"":8.608856,""high"":59.98447}",-43.620197,-0.7271915,8.608856,59.98447,-66.19857,16.198557,0.16571617,0.010230305,17.62223,-1.2579575,-0.07138469,228404496,15,0,"REGULAR","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14342180,14342180,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,-1.8339443,17.07446,"{""low"":15.742206,""high"":17.07446}",15.742206,14342180,16.224274,"CCC",16.224274,11753193,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.755417,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-13.13167,0.06342451,0.053178456,"{""low"":0.060222,""high"":0.281106}",-0.21768148,-0.7743751,0.060222,0.281106,-65.05888,0.08551018,-0.022085667,-0.25828114,0.09761071,-0.0341862,-0.35023,43805472,15,0,"REGULAR","2020-01-09T00:00:00.000Z",6,690671040,"CoinMarketCap",15337492,15337492,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,-0.0095877275,0.066749245,"{""low"":0.061750893,""high"":0.066749245}",0.061750893,15337492,0.066749245,"CCC",0.066749245,18316561,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0032025129,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.65404,0.0023852112,0.22822408,"{""low"":0.001942,""high"":0.046063}",-0.04367779,-0.9482185,0.001942,0.046063,-93.29483,0.00286936,-0.00048414874,-0.16873057,0.009785725,-0.0074005136,-0.75625604,3887028,15,0,"REGULAR","2019-04-18T00:00:00.000Z",6,1629636992,"CoinMarketCap",481949,481949,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,-0.000090462156,0.0024244688,"{""low"":0.0023164079,""high"":0.0024244688}",0.0023164079,481949,0.0024025673,"CCC",0.0024025673,1578662,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00044321117,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-15.017335,0.09553338,0.11166759,"{""low"":0.085937,""high"":0.624204}",-0.5286706,-0.84695166,0.085937,0.624204,-75.95671,0.1325805,-0.037047125,-0.27943116,0.16855195,-0.07301857,-0.4332111,39154140,15,0,"REGULAR","2021-04-08T00:00:00.000Z",6,409847776,"CoinMarketCap",16473734,16473734,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,-0.016881756,0.101001665,"{""low"":0.092724405,""high"":0.101001665}",0.092724405,16473734,0.10048454,"CCC",0.10048454,17066622,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009596378,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1741093260,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-8.033678,0.00031329127,0.6317253,"1.92E-4 - 0.003092",-0.0027787087,-0.8986768,0.000192,0.003092,-49.07407,0.00034934,-0.000036048732,-0.103190966,0.00044547,-0.00013217874,-0.2967175,0,15,0,"REGULAR",1514937600000,6,0,"CoinMarketCap",15554,15554,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,-0.000027367438,0.00039669548,"3.1246684E-4 - 3.9669548E-4",0.00031246684,15554,0.00032981302,"CCC",0.00032981302,2073,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012129126,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-16.097958,0.3724459,0.0046844017,"{""low"":0.37070936,""high"":1.865808}",-1.4933621,-0.80038357,0.37070936,1.865808,-71.16341,0.5433907,-0.17094478,-0.31458908,0.6780736,-0.30562767,-0.45072937,24582234,15,0,"REGULAR","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10938346,10938346,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,-0.07145974,0.40891492,"{""low"":0.37070936,""high"":0.40891492}",0.37070936,10938346,0.40883273,"CCC",0.40883273,11551261,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0017365515,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-13.352403,17.07653,0.2250732,"{""low"":13.939192,""high"":60.9822}",-43.90567,-0.7199752,13.939192,60.9822,-64.0408,23.08278,-6.0062504,-0.2602048,24.634771,-7.558241,-0.3068119,276411168,15,0,"REGULAR","2019-12-12T00:00:00.000Z",2,16186613,"CoinMarketCap",22724198,22724198,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,-2.6314964,18.039408,"{""low"":16.840296,""high"":18.039408}",16.840296,22724198,17.955036,"CCC",17.955036,29726582,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1373386,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-10.712622,0.012940474,0.37987563,"{""low"":0.009378,""high"":0.045119}",-0.032178525,-0.71319234,0.009378,0.045119,-64.204,0.01570582,-0.0027653463,-0.17607144,0.01954654,-0.0066060666,-0.33796602,71884536,15,0,"REGULAR","2020-11-25T00:00:00.000Z",6,5555015680,"CoinMarketCap",13600224,13600224,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,-0.0015525874,0.013259937,"{""low"":0.0122692445,""high"":0.013259937}",0.0122692445,13600224,0.01317308,"CCC",0.01317308,16932359,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035624737,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-22.32022,0.080996,1.3719105,"{""low"":0.034148,""high"":0.149209}",-0.06821299,-0.45716408,0.034148,0.149209,49.8865,0.08647406,-0.0054780617,-0.06334919,0.05801314,0.022982858,0.3961664,157328272,15,0,"REGULAR","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",113573632,113573632,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,-0.023273095,0.10495338,"{""low"":0.076262124,""high"":0.10495338}",0.076262124,113573632,0.1024538,"CCC",0.1024538,74668791,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046848,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1741093260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.972837,0.00049743766,0.05837801,"4.7E-4 - 0.005738",-0.0052405624,-0.9133082,0.00047,0.005738,-82.083336,0.0006529,-0.00015546236,-0.23811051,0.00093397,-0.0004365323,-0.46739438,41198,15,0,"REGULAR",1625270400000,6,82822168,"CoinMarketCap",1952,1952,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,-0.00002603128,0.0005163937,"4.970021E-4 - 5.163937E-4",0.0004970021,1952,0.00051597826,"CCC",0.00051597826,1436,1125,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000027437665,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]",1741093200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00178803,0.0001329496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,95.588234,0.000261,-0.00012805041,-0.49061456,0.00017399,-0.000041040403,-0.23587793,0,15,0,"REGULAR",1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,2.3719622e-9,0.00013317834,"1.3288202E-4 - 1.3317834E-4",0.00013288202,3,0.00013291089,"CCC",0.00013291089,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.5853105,0.16028103,0.07381627,"{""low"":0.149263,""high"":2.104173}",-1.9438919,-0.92382705,0.149263,2.104173,-91.50418,0.26305065,-0.10276961,-0.39068374,0.4113705,-0.25108945,-0.610373,2266144,15,0,"REGULAR","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",706740,706740,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,-0.011299089,0.16147651,"{""low"":0.15415536,""high"":0.16147651}",0.15415536,706740,0.16036814,"CCC",0.16036814,1415236,3250855,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011018038,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1741093200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.597813,0.00103458,0.000004858244,0.004695861,0.000841645,0.0001977933,0.23500799,0,15,0,"REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-15.506562,0.0967786,0.026565721,"{""low"":0.09427414,""high"":0.548634}",-0.4518554,-0.82360077,0.09427414,0.548634,-62.46593,0.1312859,-0.034507304,-0.2628409,0.15558586,-0.058807254,-0.37797302,477020736,15,0,"REGULAR","2020-11-11T00:00:00.000Z",6,4928989696,"CoinMarketCap",66287776,66287776,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,-0.017761186,0.10324489,"{""low"":0.09427414,""high"":0.10324489}",0.09427414,66287776,0.102747165,"CCC",0.102747165,68780513,41410013,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0025044605,false,false,"CFX"
