"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4862447,6.986391,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",5.6582875,1.3281035,0.23471828,3.4934027,3.4929883,0.9998814,2032109312,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",104128400,104128400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.48458576,7.2023168,"{""low"":6.986391,""high"":7.2023168}",6.986391,104128400,7.069268,"CCC",7.069268,146761788,196756782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.113356,7.002418,"{""low"":0.873035,""high"":8.645929}",-1.6595383,-0.19194447,0.873035,8.645929,620.73224,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5541829,0.00077199057,"[]",1738381980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.00097872,-0.00020672946,-0.2112243,0.001063445,-0.00029145443,-0.2740663,68923320,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",3817810,3817810,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012187578,0.0007838422,"7.6244405E-4 - 7.838422E-4",0.00076244405,3817810,0.0007685987,"CCC",0.0007685987,9029836,8311759,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018899055,0.32416904,"5.83E-4 - 0.006813",-0.0060410094,-0.8866886,0.000583,0.006813,-71.29326,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2937083,4.205058,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR",5.9824796,-1.7774215,-0.29710448,6.455655,-2.250597,-0.3486241,745954560,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7376684,7376684,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.05511427,4.263551,"{""low"":4.205058,""high"":4.263551}",4.205058,7376684,4.2248616,"CCC",4.2248616,28080133,14199485,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3352301,0.46526486,"{""low"":2.869828,""high"":11.036343}",-6.8312845,-0.6189808,2.869828,11.036343,-41.837555,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7522632,0.12927234,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.1472356,-0.01796326,-0.12200351,0.094833255,0.034439087,0.3631541,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31894,31894,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0022261739,0.12940659,"{""low"":0.1291645,""high"":0.12940659}",0.1291645,31894,0.12940659,"CCC",0.12940659,34971,23490,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08743434,2.0898306,"{""low"":0.041838,""high"":0.214051}",-0.08477865,-0.39606756,0.041838,0.214051,43.658768,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5060164,0.112534896,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.14744988,-0.034914985,-0.23679222,0.09964013,0.012894765,0.12941337,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10777222,10777222,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0005723387,0.11409492,"{""low"":0.10994394,""high"":0.11409492}",0.10994394,10777222,0.11029414,"CCC",0.11029414,16099836,15947519,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09309089,4.787641,"{""low"":0.019444,""high"":0.247787}",-0.1352521,-0.5458402,0.019444,0.247787,179.69327,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2799506,0.051884715,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR",0.0765039,-0.024619188,-0.32180303,0.05808165,-0.0061969347,-0.106693506,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1660409,1660409,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001759503,0.052655064,"{""low"":0.05128468,""high"":0.052655064}",0.05128468,1660409,0.052212194,"CCC",0.052212194,1578039,1209793,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.029089715,1.2761446,"{""low"":0.022795,""high"":0.119592}",-0.067707285,-0.5661523,0.022795,0.119592,-53.193058,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4407163,0.22150047,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",0.21363343,0.007867038,0.036824938,0.2837242,-0.062223718,-0.21931058,50641384,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,228628800,"CoinMarketCap",1635734,1635734,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.015248314,0.2259606,"{""low"":0.21955025,""high"":0.2259606}",0.21955025,1635734,0.2259606,"CCC",0.2259606,1187653,1042519,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07465047,0.508345,"{""low"":0.14685,""high"":0.601686}",-0.38018554,-0.63186705,0.14685,0.601686,-56.84626,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2986085,3.338551,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",3.076794,0.26175714,0.08507464,2.6993253,0.6392257,0.23680945,965043456,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,289060576,"CoinMarketCap",74610248,74610248,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009999037,3.4152355,"{""low"":3.337641,""high"":3.4152355}",3.337641,74610248,3.3896718,"CCC",3.3896718,108730988,67173010,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6630011,0.99251056,"{""low"":1.67555,""high"":5.281934}",-1.9433827,-0.36793017,1.67555,5.281934,77.77659,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2146924,0.0020455036,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",0.00249318,-0.00044767652,-0.17956044,0.00190074,0.00014476362,0.07616171,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00006794068,0.0021134443,"{""low"":0.0020455036,""high"":0.0021134443}",0.0020455036,0,0.0021134443,"CCC",0.0021134443,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010455035,1.0455035,"{""low"":0.001,""high"":0.005664}",-0.0036184962,-0.6388588,0.001,0.005664,-24.373657,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4712317,0.24851318,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",0.33650985,-0.08799668,-0.26149806,0.26991057,-0.021397397,-0.07927588,53216508,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",20488288,20488288,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008936688,0.25514632,"{""low"":0.24619147,""high"":0.25514632}",0.24619147,20488288,0.24772115,"CCC",0.24772115,33664184,22822018,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13355118,1.1616985,"{""low"":0.114962,""high"":0.839365}",-0.59085184,-0.70392716,0.114962,0.839365,-54.29064,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.89662,0.045954533,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",0.2125666,-0.16661206,-0.7838111,0.70347244,-0.6575179,-0.93467474,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.016476965,0.04644099,"{""low"":0.045954533,""high"":0.04644099}",0.045954533,0,0.04638266,"CCC",0.04638266,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.032758534,2.4824593,"{""low"":0.013196,""high"":194.44559}",-194.39963,-0.99976367,0.013196,194.44559,-83.54197,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09444531,0.28441674,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",0.35972825,-0.07531151,-0.20935668,0.3527139,-0.06829718,-0.19363335,1031007296,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",32724300,32724300,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0002683699,0.2891454,"{""low"":0.28423703,""high"":0.2891454}",0.28423703,32724300,0.28521442,"CCC",0.28521442,147415646,54216089,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.060943738,0.27271187,"{""low"":0.223473,""high"":1.150148}",-0.8657313,-0.7527129,0.223473,1.150148,-39.112263,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.213811,0.011591052,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.03177834,-0.020187289,-0.6352531,0.05277831,-0.04118726,-0.78038234,11430436,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5111986,5111986,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0020798678,0.011840878,"{""low"":0.011542195,""high"":0.011840878}",0.011542195,5111986,0.011565637,"CCC",0.011565637,7719796,5870736,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0069640516,1.50509,"{""low"":0.004627,""high"":0.240557}",-0.22896595,-0.9518158,0.004627,0.240557,15.358591,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.91058,5.9360657,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",12.944428,-7.008363,-0.54141927,22.230305,-16.294239,-0.7329742,103963800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4067035,4067035,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-3.1837978,6.0334725,"{""low"":5.9343343,""high"":6.0334725}",5.9343343,4067035,5.976336,"CCC",5.976336,77981168,11359388,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24599886,0.043233037,"{""low"":5.690067,""high"":69.836105}",-63.90004,-0.915,5.690067,69.836105,-72.59743,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70304394,1.041811,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.0439095,-0.0020985603,-0.0020102893,1.0772554,-0.03544438,-0.032902487,129315760,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",27781,27781,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0072733164,1.046432,"{""low"":1.0338702,""high"":1.046432}",1.0338702,27781,1.0340989,"CCC",1.0340989,851615,135026,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024291992,0.023873748,"{""low"":1.017519,""high"":1.153983}",-0.11217201,-0.09720421,1.017519,1.153983,-2.9769003,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9737282,0.027058924,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.03781622,-0.010757295,-0.28446248,0.03783844,-0.010779517,-0.2848827,37284,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",615,615,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007814206,0.027063496,"{""low"":0.02704951,""high"":0.027063496}",0.02704951,615,0.02705494,"CCC",0.02705494,7901,185,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040129237,0.17412668,"{""low"":0.023046,""high"":0.276719}",-0.24966007,-0.9022151,0.023046,0.276719,-43.11768,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01275351,0.9984744,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",1.0001532,-0.0016787648,-0.0016785077,0.9996927,-0.0012182593,-0.0012186338,494760128,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55815776,55815776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012737513,0.9987614,"{""low"":0.9981723,""high"":0.9987614}",0.9981723,55815776,0.9983672,"CCC",0.9983672,59719281,64052177,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046137393,0.048446495,"{""low"":0.952337,""high"":1.033339}",-0.034864604,-0.033739753,0.952337,1.033339,1.1087775,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0214168,0.30876085,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",0.3014461,0.0073147416,0.024265504,0.13666177,0.17209908,1.2593067,11815513088,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",314653536,314653536,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00006613135,0.31134877,"{""low"":0.30558562,""high"":0.31134877}",0.30558562,314653536,0.3066655,"CCC",0.3066655,1119802826,537096067,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26708585,6.4087787,"{""low"":0.041675,""high"":0.400257}",-0.09149614,-0.22859348,0.041675,0.400257,356.35428,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.686996,1149.3636,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",1504.6503,-355.28662,-0.23612572,1708.5679,-559.2042,-0.3272941,1019744064,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,887224,"CoinMarketCap",84127728,84127728,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",61.847046,1156.2455,"{""low"":1141.4468,""high"":1156.2455}",1141.4468,84127728,1149.3547,"CCC",1149.3547,144202902,107163817,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",951.59033,4.81152,"{""low"":197.77333,""high"":4064.835}",-2915.4712,-0.7172422,197.77333,4064.835,-46.380703,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6224227,0.014317254,"[]","2025-02-01T03:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",0.01787128,-0.0035540257,-0.198868,0.017173635,-0.0028563812,-0.16632363,87666520,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6123138048,"CoinMarketCap",925629,925629,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00088925846,0.014368478,"{""low"":0.013759954,""high"":0.014368478}",0.013759954,925629,0.013759954,"CCC",0.013759954,932746,1341565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017222539,0.13674107,"{""low"":0.012595,""high"":0.041095}",-0.026777746,-0.65160596,0.012595,0.041095,-53.46103,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0892608,1.4356657,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",1.3697525,0.0659132,0.048120517,1.1755046,0.26016116,0.22131872,927649472,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10732414,10732414,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03063488,1.4552125,"{""low"":1.4356657,""high"":1.4552125}",1.4356657,10732414,1.4415616,"CCC",1.4415616,11129919,12927174,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59721774,0.7122896,"{""low"":0.838448,""high"":1.584302}",-0.14863622,-0.09381811,0.838448,1.584302,67.16868,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5155509,7116.123,"[]","2025-02-01T03:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",8524.192,-1408.0693,-0.16518508,6487.2866,628.8364,0.096933655,239723248,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",23835524,23835524,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-36.87744,7237.6133,"{""low"":7102.955,""high"":7237.6133}",7102.955,23835524,7167.278,"CCC",7167.278,53648378,23201976,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2755.748,0.63199794,"{""low"":4360.375,""high"":14667.059}",-7550.9355,-0.5148228,4360.375,14667.059,0.43690205,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3698483,0.1348388,"[]","2025-02-01T03:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.16803282,-0.03319402,-0.19754486,0.16232091,-0.027482107,-0.16930725,20335678,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2677582,2677582,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0056455433,0.13636409,"{""low"":0.13407838,""high"":0.13636409}",0.13407838,2677582,0.13460734,"CCC",0.13460734,9481153,4122090,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.055494808,0.6994204,"{""low"":0.079344,""high"":0.319501}",-0.18466221,-0.5779706,0.079344,0.319501,-25.526165,"ALPACA"
