"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,-14.027175,0.00007717156,"USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD",-4.297242,0.0036061315,"USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4246815,4246815,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00016192254,0.0038190773,"{""low"":0.0034837255,""high"":0.0038190773}",0.0034837255,4246815,0.0035113702,"CCC",0.0035113702,4954901,4430921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012411315,0.5247913,"{""low"":0.002365,""high"":0.025593}",-0.021986868,-0.85909694,0.002365,0.025593,-54.09999,0.00300436,0.0006017715,0.2002994,0.00519455,-0.0015884184,-0.30578557,22887580,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD",0.03901301,0.050217908,"USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",495361952,495361952,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000019587576,0.050242145,"{""low"":0.05018553,""high"":0.050242145}",0.05018553,495361952,0.050205875,"CCC",0.050205875,105760409,624713601,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590791,2.5092878,"{""low"":0.01431,""high"":0.090408}",-0.04019009,-0.4445413,0.01431,0.090408,74.10117,0.05672356,-0.0065056533,-0.1146905,0.04182304,0.008394867,0.2007235,10110748,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD",-0.663757,0.0023671186,"USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2446794,2446794,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000015816884,0.002435014,"{""low"":0.0023543304,""high"":0.002435014}",0.0023543304,2446794,0.0023642248,"CCC",0.0023642248,3343405,2696160,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008351186,0.54511654,"{""low"":0.001532,""high"":0.007159}",-0.004791881,-0.6693506,0.001532,0.007159,-17.400568,0.00215966,0.00020745862,0.09606078,0.002483745,-0.0001166265,-0.046955906,21021860,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD",2.8020427,0.18012466,"USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",42753492,42753492,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00490959,0.19922826,"{""low"":0.16591354,""high"":0.19922826}",0.16591354,42753492,0.172899,"CCC",0.172899,8607916,21916901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15106866,5.1992245,"{""low"":0.029056,""high"":0.19922826}",-0.019103602,-0.09588801,0.029056,0.19922826,155.27835,0.05012766,0.129997,2.5933187,0.04770283,0.13242182,2.775974,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD",8.516992,0.010046671,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5823,5823,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00078851636,0.010047577,"{""low"":0.009287945,""high"":0.010047577}",0.009287945,5823,0.009321313,"CCC",0.009321313,775192,499739,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0022756713,0.29284152,"{""low"":0.007771,""high"":0.069132}",-0.059085328,-0.8546741,0.007771,0.069132,-38.70194,0.01035848,-0.00031180866,-0.030101778,0.013144055,-0.0030973842,-0.23564905,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD",2.2601085,0.0005901561,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1716854400000,6,6199998976,"CoinMarketCap",1822843,1822843,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000130434055,0.00059385033,"5.5044674E-4 - 5.9385033E-4",0.00055044674,1822843,0.0005529685,"CCC",0.0005529685,1259426,1928820,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025915614,0.7829491,"3.31E-4 - 0.004933",-0.004342844,-0.88036567,0.000331,0.004933,-28.521936,0.00051742,0.00007273612,0.14057462,0.00066147,-0.00007131387,-0.1078112,3658967,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD",-5.688811,0.03555183,"USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1113907,1113907,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0021444708,0.036627103,"{""low"":0.035292048,""high"":0.036627103}",0.035292048,1113907,0.036593053,"CCC",0.036593053,1400701,1222770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014783831,0.7118563,"{""low"":0.020768,""high"":0.219184}",-0.18363217,-0.83779913,0.020768,0.219184,-57.58004,0.03064878,0.004903052,0.15997544,0.045895074,-0.010343242,-0.22536716,23137824,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD",1.2182325,0.09347738,"USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1211371,1211371,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0011250675,0.094044715,"{""low"":0.09196295,""high"":0.094044715}",0.09196295,1211371,0.09399965,"CCC",0.09399965,3773456,1333282,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036110383,0.6294626,"{""low"":0.057367,""high"":0.165213}",-0.07173562,-0.43420082,0.057367,0.165213,-31.564014,0.10237848,-0.008901097,-0.086943045,0.0791306,0.014346786,0.18130517,98318080,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD",3.54184,0.02980813,"USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",15962275,15962275,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0010196418,0.03425177,"{""low"":0.026349053,""high"":0.03425177}",0.026349053,15962275,0.02778784,"CCC",0.02778784,10402706,10402706,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00387913,0.14960584,"{""low"":0.025929,""high"":0.087805}",-0.057996873,-0.660519,0.025929,0.087805,-39.707012,0.032524,-0.0027158707,-0.08350359,0.032524,-0.0027158707,-0.08350359,3047053,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,-0.3401842,0.14505415,"USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",340262,340262,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0004951358,0.14544483,"{""low"":0.1444987,""high"":0.14544483}",0.1444987,340262,0.1451131,"CCC",0.1451131,453958,618184,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09033714,1.6509886,"{""low"":0.054717,""high"":0.387619}",-0.24256484,-0.62578166,0.054717,0.387619,63.474487,0.1306836,0.014370546,0.109964415,0.14576845,-0.00071430206,-0.0049002515,55815680,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD",-15.1681,0.0006237252,"USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1752019200000,6,8299741184,"CoinMarketCap",3219811,3219811,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0001115232,0.0006642565,"5.270074E-4 - 6.642565E-4",0.0005270074,3219811,0.0006032494,"CCC",0.0006032494,8404126,3869649,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00009671779,0.18352264,"5.270074E-4 - 0.007473",-0.0068492745,-0.91653615,0.0005270074,0.007473,-58.1138,0.0010513684,-0.00042764324,-0.4067492,0.0010513684,-0.00042764324,-0.4067492,5176757,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD",0.58587056,7.1809643e-7,"USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800660,false,1739491200000,8,0,"CoinMarketCap",304575,304575,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.1825956e-9,7.1949705e-7,"7.074581E-7 - 7.1949705E-7",7.074581e-7,304575,7.1056945e-7,"CCC",7.1056945e-7,163183,368146,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.0638303e-8,0.015037361,"7.074581E-7 - 6.0E-6",-0.0000052819037,-0.8803173,7.074581e-7,0.000006,-75,0.000001,-2.8190357e-7,-0.28190356,0.0000016037,-8.856035e-7,-0.5522252,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD",-1.6249818,1.4378937,"USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",116318168,116318168,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.023751497,1.8132384,"{""low"":1.4130118,""high"":1.8132384}",1.4130118,116318168,1.5230695,"CCC",1.5230695,12824299,31482799,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5594258,0.6368198,"{""low"":0.878468,""high"":3.368115}",-1.9302212,-0.5730865,0.878468,3.368115,-9.902203,1.1512239,0.28666985,0.24901311,1.2814851,0.15640867,0.12205266,63039352,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD",-0.09741342,0.0061763674,"USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:58:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",599016,599016,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000060223974,0.0062056812,"{""low"":0.0060471906,""high"":0.0062056812}",0.0060471906,599016,0.0061744144,"CCC",0.0061744144,668998,1809119,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00086436747,0.16271979,"{""low"":0.005312,""high"":0.014464}",-0.008287633,-0.57298344,0.005312,0.014464,-28.429604,0.00610408,0.000072287396,0.011842472,0.007476815,-0.0013004476,-0.17393069,62258336,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD",-1.1879114,0.008367606,"USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2019-08-05T00:00:00.000Z",6,559515712,"CoinMarketCap",203328,203328,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000100594945,0.008453557,"{""low"":0.008361246,""high"":0.008453557}",0.008361246,203328,0.008441691,"CCC",0.008441691,793799,286202,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023126067,0.3819334,"{""low"":0.006055,""high"":0.021575}",-0.013207394,-0.61216193,0.006055,0.021575,-39.608997,0.0082448,0.00012280606,0.014894971,0.0092575,-0.0008898936,-0.09612677,4681807,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD",-1.8850616,0.003257171,"USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",843814,843814,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00006257929,0.0033235846,"{""low"":0.0032562462,""high"":0.0033235846}",0.0032562462,843814,0.0032999397,"CCC",0.0032999397,1113810,1190830,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00062017096,0.23518048,"{""low"":0.002637,""high"":0.009402}",-0.006144829,-0.6535661,0.002637,0.009402,-19.858158,0.00318002,0.000077150995,0.024261167,0.00355232,-0.00029514893,-0.083086245,87627544,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,-1.7834251,0.020025952,"USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",87053,87053,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00036363304,0.020382825,"{""low"":0.019714784,""high"":0.020382825}",0.019714784,87053,0.020175666,"CCC",0.020175666,495554,187502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003951952,0.24585989,"{""low"":0.016074,""high"":0.054521}",-0.03449505,-0.6326929,0.016074,0.054521,-43.112175,0.0205804,-0.000554448,-0.026940584,0.02308796,-0.003062008,-0.13262358,3383552,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD",-1.0746047,0.25750577,"USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1540431,1540431,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.002797246,0.26312986,"{""low"":0.2553904,""high"":0.26312986}",0.2553904,1540431,0.2597969,"CCC",0.2597969,3875077,5180734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05205077,0.25334388,"{""low"":0.205455,""high"":0.523369}",-0.26586324,-0.5079843,0.205455,0.523369,-12.237721,0.24700572,0.0105000585,0.042509373,0.27462792,-0.01712215,-0.062346715,32488906,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD",-3.4218497,0.0026004014,"USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",275378,275378,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00009213458,0.0026219958,"{""low"":0.0025644908,""high"":0.0026219958}",0.0025644908,275378,0.0026195452,"CCC",0.0026195452,897749,439941,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005684013,0.27972504,"{""low"":0.002032,""high"":0.007615}",-0.0050145984,-0.6585159,0.002032,0.007615,-39.657475,0.00267216,-0.00007175864,-0.026854169,0.003218645,-0.0006182436,-0.19208194,8108246,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD",-1.2535065,0.007962771,"USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8767072,8767072,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000101081096,0.009000998,"{""low"":0.0076604076,""high"":0.009000998}",0.0076604076,8767072,0.008019232,"CCC",0.008019232,10498902,7448774,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0056557707,2.4515693,"{""low"":0.002307,""high"":0.019588}",-0.011625228,-0.59348726,0.002307,0.019588,118.584465,0.00888394,-0.0009211693,-0.103689276,0.00458065,0.0033821207,0.7383495,13748879,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD",-0.42709032,0.03698786,"USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00015864894,0.03712314,"{""low"":0.03698786,""high"":0.03712314}",0.03698786,0,0.037106287,"CCC",0.037106287,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01914686,1.0731943,"{""low"":0.017841,""high"":0.05935}",-0.02236214,-0.37678415,0.017841,0.05935,-19.914103,0.03898092,-0.00199306,-0.05112912,0.042575747,-0.005587887,-0.13124578,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD",-3.5549026,0.016989522,"USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1365683,1365683,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00062622316,0.016989522,"{""low"":0.016414594,""high"":0.016989522}",0.016414594,1365683,0.016752888,"CCC",0.016752888,2719565,1611607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.007283522,0.7504144,"{""low"":0.009706,""high"":0.039458}",-0.022468477,-0.56942767,0.009706,0.039458,-33.709835,0.01942842,-0.0024388991,-0.12553255,0.01649599,0.00049353205,0.029918306,13083214,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD",-2.6149764,0.001633026,"USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",283477,283477,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000043849926,0.001638824,"{""low"":0.0015923808,""high"":0.001638824}",0.0015923808,283477,0.0016006931,"CCC",0.0016006931,686497,623852,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00036702608,0.28991002,"{""low"":0.001266,""high"":1.38231}",-1.380677,-0.99881864,0.001266,1.38231,-26.457596,0.00160308,0.000029946095,0.01868035,0.001979635,-0.00034660904,-0.17508733,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD",-1.7788131,0.021071235,"USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",435154,435154,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0003816057,0.021422923,"{""low"":0.021023635,""high"":0.021422923}",0.021023635,435154,0.02116419,"CCC",0.02116419,2225482,555848,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0061662346,0.41370243,"{""low"":0.014905,""high"":0.047338}",-0.026266767,-0.554877,0.014905,0.047338,-9.120536,0.02072498,0.00034625456,0.016707111,0.020880476,0.00019075908,0.009135763,17930916,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD",-0.04268368,0.0046640085,"USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-08-07T00:00:00.000Z",6,968383360,"CoinMarketCap",325246,325246,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000019916333,0.00466479,"{""low"":0.004580367,""high"":0.00466479}",0.004580367,325246,0.0046017617,"CCC",0.0046017617,498276,663664,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011240086,0.31751654,"{""low"":0.00354,""high"":0.012369}",-0.007704992,-0.6229276,0.00354,0.012369,-7.279998,0.00445844,0.0002055685,0.04610772,0.004655065,0.000008943491,0.0019212386,4516548,15,0,false,false,"BLY"
