"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cheelee",-0.077293396,5.3453746,"{""low"":5.233571,""high"":5.3453746}",5.233571,5080070,5.253861,"CCC",5.253861,4150417,4382245,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.30009556,0.060620368,"{""low"":4.950408,""high"":22.456474}",-17.20597,-0.766192,4.950408,22.456474,-74.26355,5.188273,0.062230587,0.011994471,7.311261,-2.0607576,-0.28186077,298347072,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-17T00:00:00.000Z",4,56822564,"CoinMarketCap",5080070,5080070,"CHEEL","USD=X",-1.4507579,5.2505035,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X",0,0.000012840218,false,,"Green Candle Man USD","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/math",0.0018083081,0.094985135,"{""low"":0.090548545,""high"":0.094985135}",0.090548545,388609,0.091101855,"CCC",0.091101855,540469,546868,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0082094,0.096934706,"{""low"":0.08469,""high"":0.756243}",-0.6633436,-0.8771567,0.08469,0.756243,-66.12452,0.11751692,-0.024617523,-0.20948067,0.1712085,-0.078309104,-0.45739028,10623619,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",388609,388609,"MATH","USD=X",1.9851636,0.0928994,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/reality-metaverse",0.0000032971147,0.0024439294,"{""low"":0.0023851444,""high"":0.0024439294}",0.0023851444,64552,0.002405654,"CCC",0.002405654,47393,31410,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004957876,0.25916758,"{""low"":0.001913,""high"":0.018365}",-0.015956212,-0.86883813,0.001913,0.018365,-85.68958,0.00247168,-0.000062892446,-0.025445221,0.00371838,-0.0013095923,-0.3521943,601939,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64552,64552,"RMV","USD=X",0.13706146,0.0024087876,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trava-finance",-1.9562867e-7,0.00008823467,"8.713727E-5 - 8.823467E-5",0.00008713727,64027,0.000087622124,"CCC",0.000087622124,46757,63961,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00001047238,0.13600494,"7.7E-5 - 5.02E-4",-0.0004145276,-0.82575226,0.000077,0.000502,-24.786324,0.00010388,-0.00001640762,-0.15794782,0.000199635,-0.00011216263,-0.56183845,354389,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,4051447552,"CoinMarketCap",64027,64027,"TRAVA","USD=X",-0.22314791,0.00008747238,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nibiru-chain",0.0014024638,0.015002024,"{""low"":0.013081807,""high"":0.015002024}",0.013081807,890153,0.013208977,"CCC",0.013208977,756405,929800,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00273979,0.23077744,"{""low"":0.011872,""high"":0.118734}",-0.104122214,-0.8769368,0.011872,0.118734,-88.58032,0.01583272,-0.0012209304,-0.07711438,0.02585897,-0.01124718,-0.43494308,10339810,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,707634688,"CoinMarketCap",890153,890153,"NIBI","USD=X",10.617225,0.01461179,false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/k9-finance",2.4238034e-9,0.0000029238158,"2.8262834E-6 - 2.9238158E-6",0.0000028262834,193325,0.0000028296074,"CCC",0.0000028296074,190298,188333,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.384984e-7,0.4192492,"2.0E-6 - 2.9E-5",-0.000026161502,-0.90212077,0.000002,0.000029,-88,0.00000362,-7.815015e-7,-0.2158844,0.000003255,-4.165015e-7,-0.12795745,1141849,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1709769600000,8,402272223232,"CoinMarketCap",193325,193325,"KNINE","USD=X",0.08546098,0.0000028384984,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X",-2.547079,0.001299557,false,,"Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stronghold-token",-0.0002753362,0.012968067,"{""low"":0.011738233,""high"":0.012968067}",0.011738233,653253,0.012728074,"CCC",0.012728074,733110,1608329,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008837233,3.0462713,"{""low"":0.002901,""high"":0.021217}",-0.0094787665,-0.44675338,0.002901,0.021217,118.80693,0.0104239,0.0013143336,0.12608849,0.01147122,0.00026701298,0.023276772,68010208,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",653253,653253,"SHX","USD=X",-2.2918746,0.011738233,false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mongcoin",3.709255e-11,2.7535743e-9,"2.5897888E-9 - 2.7535743E-9",2.5897888e-9,291889,2.6082227e-9,"CCC",2.6082227e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.4073857e-11,0.02087964,"2.5897888E-9 - 2.7535743E-9",-1.0971157e-10,-0.039843332,2.5897888e-9,2.7535743e-9,,,,,,,,1536602,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,581196048236544,"CoinMarketCap",291889,291889,"MONG","USD=X",1.422924,2.6438627e-9,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/uponly",-0.0001630336,0.01002273,"{""low"":0.009380246,""high"":0.01002273}",0.009380246,158053,0.009584617,"CCC",0.009584617,305842,154111,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0023962334,0.34100375,"{""low"":0.007027,""high"":0.073333}",-0.06390977,-0.8715008,0.007027,0.073333,-85.791794,0.01232668,-0.0029034466,-0.23554164,0.016918154,-0.007494921,-0.44301054,1072291,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158053,158053,"UPO","USD=X",-1.7007014,0.009423234,false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pineye",0.000026981703,0.00013000118,"8.259331E-5 - 1.3000118E-4",0.00008259331,492945,0.00008259331,"CCC",0.00008259331,322697,448934,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000040593535,0.5883121,"6.9E-5 - 0.051908",-0.051798407,-0.9978887,0.000069,0.051908,-99.362175,0.00011044,-8.464631e-7,-0.007664461,0.0008475333,-0.0007379397,-0.8706911,0,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1737936000000,6,0,"CoinMarketCap",492945,492945,"PINEYE","USD=X",32.660824,0.00010959354,false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/yachtscoin",0.000086092856,0.0005745879,"4.562035E-4 - 5.745879E-4",0.0004562035,723717,0.00045701256,"CCC",0.00045701256,631313,876993,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00010135191,0.22623193,"4.48E-4 - 0.004062",-0.0035126484,-0.8647583,0.000448,0.004062,-88.5607,0.00093376,-0.0003844081,-0.41167763,0.001542593,-0.0009932411,-0.6438776,549305,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,999915072,"CoinMarketCap",723717,723717,"YTC","USD=X",18.58417,0.0005493519,false,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ramestta",0.0009918623,0.038019978,"{""low"":0.03599956,""high"":0.038019978}",0.03599956,179,0.03599956,"CCC",0.03599956,735,126,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008998942,0.32131043,"{""low"":0.028007,""high"":0.19903}",-0.16202405,-0.8140685,0.028007,0.19903,-74.24948,0.04847098,-0.011465039,-0.23653409,0.07213961,-0.03513367,-0.48702326,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"RAMA","USD=X",2.7540975,0.037005942,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X",0,0.012041031,false,,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/invite-token",-0.00021682587,0.003915763,"{""low"":0.0035613177,""high"":0.003915763}",0.0035613177,150685,0.0038513623,"CCC",0.0038513623,168048,213826,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005938555,0.19541149,"{""low"":0.003039,""high"":0.01383}",-0.010197144,-0.7373206,0.003039,0.01383,-57.83594,0.00341756,0.0002152957,0.06299691,0.0040885,-0.00045564445,-0.11144538,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",150685,150685,"INVITE","USD=X",-5.632304,0.0036328556,false,,"INVITE Token USD","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/apertum",0.0038826466,0.9438688,"{""low"":0.925201,""high"":0.9438688}",0.925201,4812354,0.92644703,"CCC",0.92644703,7045640,4708653,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.2132175,0.29579115,"{""low"":0.720838,""high"":1.972488}",-1.0384326,-0.52645826,0.720838,1.972488,-48.96506,1.139323,-0.20526749,-0.1801662,1.3375815,-0.403526,-0.3016833,3642150,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4812354,4812354,"APTM","USD=X",0.41741168,0.9340555,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hsuite",-0.000011533906,0.00030708793,"2.8825796E-4 - 3.0708793E-4",0.00028825796,49468,0.00030402665,"CCC",0.00030402665,11680,15822,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000038986705,0.15409765,"2.53E-4 - 0.002116",-0.0018240133,-0.86201006,0.000253,0.002116,-61.12532,0.0003541,-0.00006211328,-0.17541169,0.00069518,-0.00040319326,-0.579984,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,6,0,"CoinMarketCap",49468,49468,"HSUITE","USD=X",-3.80004,0.0002919867,false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/safe-haven",0.0000021056767,0.00013694889,"1.3484323E-4 - 1.3694889E-4",0.00013484323,84,0.00013484323,"CCC",0.00013484323,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00003394889,0.32960087,"1.03E-4 - 8.83E-4",-0.0007460511,-0.844905,0.000103,0.000883,-45.564514,0.00016666,-0.000029711111,-0.1782738,0.000224185,-0.00008723611,-0.38912556,411648,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1554163200000,6,3005855488,"CoinMarketCap",84,84,"SHA","USD=X",1.5615646,0.00013694889,false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tbcc-labs",0.000007653463,0.0005009089,"3.6777576E-4 - 5.009089E-4",0.00036777576,718,0.00040186857,"CCC",0.00040186857,25434,5250,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00040150632,6.9225225,"5.8E-5 - 0.003869",-0.0034094935,-0.8812338,0.000058,0.003869,-73.828125,0.00074316,-0.0002836537,-0.3816859,0.00095878,-0.00049927365,-0.5207385,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1617321600000,6,0,"CoinMarketCap",718,718,"TBCC","USD=X",1.6937994,0.00045950632,false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/metaverse-hq",0.00010985334,0.0021201435,"{""low"":0.0018138652,""high"":0.0021201435}",0.0018138652,273923,0.0018156056,"CCC",0.0018156056,217317,250414,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004617566,0.31648842,"{""low"":0.001459,""high"":0.005691}",-0.0037702431,-0.6624922,0.001459,0.005691,-38.252293,0.00208966,-0.00016890327,-0.080828115,0.0020565416,-0.00013578497,-0.06602588,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",273923,273923,"HQ","USD=X",6.0662117,0.0019207567,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/libra-incentix",-0.000008503965,0.00032606686,"3.1325407E-4 - 3.2606686E-4",0.00031325407,109902,0.00032569878,"CCC",0.00032569878,109607,115085,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002540403,4.032386,"6.3E-5 - 0.003061",-0.0027439597,-0.8964259,0.000063,0.003061,-89.15863,0.00033664,-0.000019599713,-0.058221582,0.000762,-0.0004449597,-0.58393663,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1680825600000,6,0,"CoinMarketCap",109902,109902,"LIXX","USD=X",-2.6122355,0.00031704028,false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X",0,0.0000053983686,false,,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ushark",0.000003393121,0.00003562425,"3.220569E-5 - 3.562425E-5",0.00003220569,80,0.000032209606,"CCC",0.000032209606,37108,1315,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000018615718,1.0950422,"1.7E-5 - 3.88E-4",-0.00035238426,-0.9082069,0.000017,0.000388,-75.57252,0.00004884,-0.000013224282,-0.27076745,0.00004452,-0.000008904281,-0.2000063,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1707436800000,6,0,"CoinMarketCap",80,80,"USHARK","USD=X",10.530255,0.000035615718,false,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X",0,1.986164e-8,false,"myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitmart-token",-0.00068977475,0.28379184,"{""low"":0.2806577,""high"":0.28379184}",0.2806577,5929289,0.28114045,"CCC",0.28114045,4705468,5954256,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07998139,0.3984605,"{""low"":0.200726,""high"":0.491598}",-0.21089062,-0.42898998,0.200726,0.491598,-27.514708,0.28040835,0.0002990365,0.0010664322,0.26990762,0.010799766,0.04001282,91028248,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5929289,5929289,"BMX","USD=X",-0.24512896,0.2807074,false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hot-cross",-0.0009122874,0.0020914474,"{""low"":0.0011707341,""high"":0.0020914474}",0.0011707341,88452,0.002081928,"CCC",0.002081928,191307,110228,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0,0,"{""low"":0.0011707341,""high"":0.022617}",-0.021446265,-0.9482365,0.0011707341,0.022617,-80.89383,0.00725258,-0.006081846,-0.8385769,0.010884795,-0.009714061,-0.8924432,133171,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",88452,88452,"HOTCROSS","USD=X",-43.79635,0.0011707341,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
