"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.20155124,0.000078343604,"REGULAR",6,1084253184,"CoinMarketCap",46337,46337,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.5822297e-7,0.00007847794,"{""low"":7.822251,""high"":5}",0.00007822251,46337,0.000078463956,"CCC",0.000078463956,80815,61179,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010343603,0.15211181,"{""low"":6.8,""high"":5}",-0.0011236564,-0.9348223,0.000068,0.001202,-92.90909,0.00008364,-0.000005296395,-0.063323714,0.00015579,-0.00007744639,-0.49712044,84944,15,0,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-10.255914,0.00034892035,"REGULAR",6,0,"CoinMarketCap",75407,75407,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00003987446,0.00039986978,"{""low"":3.1703856,""high"":4}",0.00031703856,75407,0.00037524538,"CCC",0.00037524538,128525,91206,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00003188179,0.10056124,"{""low"":3.1703856,""high"":4}",-1.741976,-0.9997997,0.00031703856,1.742325,-99.969955,0.00253666,-0.0021877396,-0.8624489,0.62718445,-0.6268355,-0.99944365,0,15,0,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.9275796,0.0014298296,"REGULAR",6,1617132032,"CoinMarketCap",249483,249483,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000028102775,0.001468304,"{""low"":0.0014012508,""high"":0.001468304}",0.0014012508,249483,0.0014440937,"CCC",0.0014440937,338200,251118,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00003582961,0.025702732,"{""low"":0.001394,""high"":0.023372}",-0.02194217,-0.938823,0.001394,0.023372,-87.21332,0.0019981,-0.00056827033,-0.28440535,0.004767785,-0.003337955,-0.7001061,2312223,15,0,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA USD",,false,"2024-08-14T00:00:00.000Z","[]","2026-03-26T13:53:00.000Z",false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z",false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.29498,5.516468,"REGULAR",4,1600000,"CoinMarketCap",2123099,2123099,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.016224861,5.522765,"{""low"":5.49249,""high"":5.522765}",5.49249,2123099,5.5023427,"CCC",5.5023427,1915112,2008072,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1259861,0.2564607,"{""low"":4.390482,""high"":7.628723}",-2.112255,-0.27688187,4.390482,7.628723,22.328627,5.3238378,0.19263029,0.0361826,5.1697726,0.34669542,0.06706203,8826349,15,0,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-7.541819,0.060582787,"REGULAR",6,146822304,"CoinMarketCap",321151,321151,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004941739,0.06505213,"{""low"":0.060563568,""high"":0.06505213}",0.060563568,321151,0.06505213,"CCC",0.06505213,948709,385601,"2020-06-25T00:00:00.000Z",175000000,146822304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.026259787,0.7650785,"{""low"":0.034323,""high"":0.408683}",-0.34810022,-0.8517609,0.034323,0.408683,-63.770676,0.05335986,0.007222928,0.13536258,0.13286167,-0.07227889,-0.54401606,8894904,15,0,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z",false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z","[]","2025-05-16T10:47:00.000Z",false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z","[]","2023-05-16T18:30:00.000Z",false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247890944,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z","[]","2025-09-01T09:01:00.000Z",false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.25229585,0.0004855529,"REGULAR",6,945250176,"CoinMarketCap",80935,80935,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000012219534,0.00048709544,"{""low"":4.8377045,""high"":4}",0.00048377045,80935,0.00048576633,"CCC",0.00048576633,151502,117266,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000035529083,0.007371179,"{""low"":4.82,""high"":4}",-0.003280447,-0.8710693,0.000482,0.003766,-76.28111,0.0006128,-0.0001272471,-0.20764865,0.001017205,-0.000531652,-0.52265966,458968,15,0,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z","[]","2025-05-18T13:58:00.000Z",false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.3396947,0.0027246792,"REGULAR",6,99998777344,"CoinMarketCap",6867028,6867028,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000036997953,0.0028102186,"{""low"":0.0027020657,""high"":0.0028102186}",0.0027020657,6867028,0.0027863288,"CCC",0.0027863288,8072367,7019707,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020146791,2.8375764,"{""low"":7.1,""high"":4}",-0.0043803207,-0.6165124,0.00071,0.007105,175.29645,0.00232402,0.00040065916,0.1723992,0.00284425,-0.000119570876,-0.04203951,272464576,15,0,"Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z","[]","2025-06-24T02:27:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,4.5544734,0.17348523,"REGULAR",6,211082544,"CoinMarketCap",3337754,3337754,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0075571537,0.18128957,"{""low"":0.16947626,""high"":0.18128957}",0.16947626,3337754,0.17134212,"CCC",0.17134212,7516002,3371900,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03964223,0.29618454,"{""low"":0.133843,""high"":0.775608}",-0.6021228,-0.77632356,0.133843,0.775608,-36.385983,0.18267678,-0.009191543,-0.05031588,0.21383135,-0.040346116,-0.18868195,36619704,15,0,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.8208386,423.0018,"REGULAR",2,27346,"CoinMarketCap",3394684,3394684,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-3.5009155,424.2594,"{""low"":422.68286,""high"":424.2594}",422.68286,3394684,424.09607,"CCC",424.09607,3412889,3892429,"2025-09-03T00:00:00.000Z",0,27346,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",65.83884,0.18433836,"{""low"":357.16296,""high"":554.1141}",-131.11227,-0.23661603,357.16296,554.1141,-15.736503,388.2765,34.72531,0.0894345,454.3121,-31.310303,-0.06891805,11567811,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6046507,1.047,"REGULAR",4,186321440,"Coinbase",5884356,5884356,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.027999997,1.160508,"{""low"":1.0468117,""high"":1.160508}",1.0468117,5884356,1.160508,"CCC",1.160508,5804026,2603727,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34578007,0.49311212,"{""low"":0.70122,""high"":4.402659}",-3.355659,-0.7621892,0.70122,4.402659,-66.43079,1.1505516,-0.10355151,-0.09000162,1.6078925,-0.56089246,-0.34883705,195497680,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z","[]","2026-04-18T14:08:09.000Z",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,3.011163,0.07114616,"REGULAR",6,250318832,"CoinMarketCap",1516247,1516247,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.002079703,0.071616404,"{""low"":0.07051634,""high"":0.071616404}",0.07051634,1516247,0.0712262,"CCC",0.0712262,1312850,1467598,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06889916,30.662731,"{""low"":0.002247,""high"":0.098872}",-0.027725838,-0.28042156,0.002247,0.098872,-21.577131,0.07245496,-0.0013087988,-0.01806362,0.07656977,-0.005423613,-0.0708323,17809224,15,0,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.11234484,0.011608197,"REGULAR",6,566346816,"CoinMarketCap",1775763,1775763,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00001305528,0.011662637,"{""low"":0.011533144,""high"":0.011662637}",0.011533144,1775763,0.011553388,"CCC",0.011553388,2231017,2258096,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0001441976,0.012578298,"{""low"":0.011464,""high"":0.040394}",-0.028785802,-0.7126257,0.011464,0.040394,-59.904907,0.0131296,-0.001521403,-0.1158758,0.016462594,-0.004854397,-0.29487437,6574266,15,0,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.249419,0.12755276,"REGULAR",6,0,"CoinMarketCap",3921,3921,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0051993057,0.12755276,"{""low"":0.12391503,""high"":0.12755276}",0.12391503,3921,0.12673174,"CCC",0.12673174,1474,3302,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09223676,2.6117554,"{""low"":0.035316,""high"":1.193467}",-1.0659143,-0.8931242,0.035316,1.193467,-85.31967,0.10518158,0.02237118,0.21269104,0.14402843,-0.016475663,-0.114391744,0,15,0,"Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.4744176,0.00047450975,"REGULAR",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-0.0000022618915,0.00047652525,"{""low"":4.7397582,""high"":4}",0.00047397582,1,0.00047645252,"CCC",0.00047645252,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000035097473,0.0074516926,"{""low"":4.71,""high"":4}",-0.00010349022,-0.17904884,0.000471,0.000578,-14.999998,0.00047528,-7.702329e-7,-0.0016205877,0.000478145,-0.000003635243,-0.007602805,0,15,0,"The Parallel USD","The Parallel USD",false,"2021-12-28T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z","[]","2023-06-19T18:30:00.000Z",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-8.115503,4.600498e-8,"REGULAR",8,0,"CoinMarketCap",188,188,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.0632955e-9,5.1001013e-8,"{""low"":4.5998714,""high"":8}",4.5998714e-8,188,5.1001013e-8,"CCC",5.1001013e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.600498e-8,,"{""low"":0,""high"":3.1}",-0.000030953994,-0.99851596,0,0.000031,-93.333336,3.4e-7,-2.9399504e-7,-0.86469126,0.0000043988,-0.000004352795,-0.9895415,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"MISSION"
