"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,157.22388,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC",15,0,"USD","cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3930.9812,4358,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.87354,4266.0996,-335.1184,-0.07855382,4715.9805,-784.99927,-0.16645515,0,4.166249,3930.9812,false,false,"[]","2025-01-18T15:53:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",15,0,"USD","BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00042992,-0.000017496757,-0.040697705,0.000260035,0.00015238824,0.5860297,159455,0,0.00041242325,false,false,"[]",1737215580,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.022717297,0.42437798,"{""low"":0.39875728,""high"":0.42437798}",0.39875728,970840,0.42141858,"CCC",15,0,"USD","Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",970840,970840,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.42141858,3895272,859847,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18541105,0.86624485,"{""low"":0.21404,""high"":0.825617}",-0.42616597,-0.5161788,0.21404,0.825617,-10.869408,0.45654744,-0.057096392,-0.12506124,0.35828692,0.04116413,0.11489152,21011390,-5.3811016,0.39945105,false,false,"[]","2025-01-18T15:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",15,0,"USD","Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,0,0.0016779912,false,false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.037311375,0.9893713,"{""low"":0.9139886,""high"":0.9893713}",0.9139886,9738942,0.9851908,"CCC",15,0,"USD","Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9738942,9738942,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.9851908,9044232,8613022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19011033,0.25919235,"{""low"":0.733472,""high"":3.775129}",-2.8515468,-0.75535077,0.733472,3.775129,2.8414607,1.1152534,-0.19167113,-0.1718633,0.99392563,-0.070343316,-0.07077322,48716936,-3.8829858,0.9235823,false,false,"[]","2025-01-18T15:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0024036502,0.0060662334,"0.0036568851 - 0.0060662334",0.0036568851,2,0.0036611415,"CCC",15,0,"USD","Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",2,2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0036611415,257,486,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0056448053,13.440013,"4.2E-4 - 0.058094",-0.052029192,-0.8956036,0.00042,0.058094,-43.720215,0.00833174,-0.002266935,-0.27208424,0.006793225,-0.00072842,-0.107227415,0,65.65279,0.006064805,false,false,"[]",1737215580,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008088993,0.013041336,"{""low"":0.011717461,""high"":0.013041336}",0.011717461,15760022,0.01296676,"CCC",15,0,"USD","Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5698325504,"CoinMarketCap",15760022,15760022,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01296676,20728767,13043083,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0044861054,0.6082855,"{""low"":0.007375,""high"":0.032886}",-0.021024894,-0.63932663,0.007375,0.032886,-13.656944,0.01493986,-0.003078755,-0.20607656,0.01191408,-0.00005297456,-0.0044463826,67588440,-6.384368,0.011861105,false,false,"[]","2025-01-18T15:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.003089808,0.074337065,"{""low"":0.06837207,""high"":0.074337065}",0.06837207,2389340,0.07405583,"CCC",15,0,"USD","Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,642776256,"CoinMarketCap",2389340,2389340,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.07405583,3760287,3556975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03000103,0.76237625,"{""low"":0.039352,""high"":0.163343}",-0.09398997,-0.5754147,0.039352,0.163343,-8.126479,0.0807681,-0.011415072,-0.14133143,0.0646114,0.0047416314,0.07338692,44578476,-4.265173,0.06935303,false,false,"[]","2025-01-18T15:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015623751,0.0008299528,"6.35953E-4 - 8.299528E-4",0.000635953,588536,0.0008269651,"CCC",15,0,"USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882511360,"CoinMarketCap",588536,588536,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0008269651,1008064,509015,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000036405516,0.05724561,"6.35953E-4 - 0.019527",-0.01885464,-0.9655677,0.000635953,0.019527,-93.877396,0.00107738,-0.00040502154,-0.37593192,0.002272195,-0.0015998364,-0.7040929,1265722,-18.855688,0.0006723585,false,false,"[]",1737215520,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000095168594,0.006295087,"{""low"":0.0061169947,""high"":0.006295087}",0.0061169947,22470,0.006228441,"CCC",15,0,"USD","KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",22470,22470,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.006228441,48167,43284,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009538839,0.015784938,"{""low"":0.006043,""high"":0.485482}",-0.47934362,-0.9873561,0.006043,0.485482,-96.20401,0.00887496,-0.0027365717,-0.3083475,0.058798775,-0.052660387,-0.8956035,124068,-1.5267161,0.0061383885,false,false,"[]","2025-01-18T15:53:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.000050653005,0.0065641515,"{""low"":0.0018179459,""high"":0.0065641515}",0.0018179459,122133,0.001979777,"CCC",15,0,"USD","KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",122133,122133,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.001979777,113939,63889,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041047286,0.25574633,"{""low"":0.001605,""high"":0.008499}",-0.0064835274,-0.7628577,0.001605,0.008499,-61.516033,0.00274986,-0.0007343872,-0.26706347,0.002544125,-0.0005286522,-0.20779333,9623883,2.578,0.0020154729,false,false,"[]","2025-01-18T15:53:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010297503,0.031008739,"{""low"":0.028625984,""high"":0.031008739}",0.028625984,6942145,0.030851167,"CCC",15,0,"USD","Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6942145,6942145,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.030851167,13453193,10083283,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011266829,0.632435,"{""low"":0.017815,""high"":0.055353}",-0.026271172,-0.47461152,0.017815,0.055353,-12.882275,0.0310287,-0.0019468702,-0.06274418,0.02728476,0.0017970689,0.06586347,116027088,-3.4197798,0.029081829,false,false,"[]","2025-01-18T15:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.000010880642,0.00019435972,"1.7638084E-4 - 1.9435972E-4",0.00017638084,7249705,0.00019363814,"CCC",15,0,"USD","RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7249705,7249705,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019363814,9936182,5888282,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006691552,0.59746,"1.12E-4 - 6.85E-4",-0.00050608447,-0.73880947,0.000112,0.000685,30.20134,0.00022234,-0.000043424472,-0.19530661,0.000186085,-0.0000071694813,-0.03852799,73475304,-5.732806,0.00017891552,false,false,"[]",1737215580,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0054056346,0.13964753,"{""low"":0.12673916,""high"":0.13964753}",0.12673916,1049167,0.13585521,"CCC",15,0,"USD","PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1049167,1049167,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.13585521,1389297,1043266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11401902,4.9000397,"{""low"":0.023269,""high"":0.67171}",-0.534422,-0.7956141,0.023269,0.67171,-62.658466,0.10515128,0.03213674,0.30562383,0.12492484,0.0123631805,0.09896495,5970073,4.098836,0.13728802,false,false,"[]","2025-01-18T15:52:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.2135773,41.695114,"{""low"":37.86846,""high"":41.695114}",37.86846,16749662,41.45582,"CCC",15,0,"USD","Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5345744,"CoinMarketCap",16749662,16749662,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",41.45582,37650846,22752493,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.351135,0.27961764,"{""low"":29.866268,""high"":161.27226}",-123.054855,-0.7630255,29.866268,161.27226,-50.47889,47.71634,-9.498936,-0.19907093,45.863003,-7.6455994,-0.16670516,204300480,-5.474946,38.217403,false,false,"[]","2025-01-18T15:53:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0440063,36.80087,"{""low"":33.214405,""high"":36.80087}",33.214405,188123792,36.129047,"CCC",15,0,"USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",188123792,188123792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",36.129047,402907788,155186702,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.089432,2.1350574,"{""low"":10.814431,""high"":50.22721}",-16.323349,-0.32499015,10.814431,50.22721,90.70812,36.845936,-2.9420738,-0.079847984,24.220764,9.683098,0.39978498,1198973568,-2.9873228,33.903862,false,false,"[]","2025-01-18T15:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011273725,0.016276162,"{""low"":0.014121526,""high"":0.016276162}",0.014121526,115037192,0.016161505,"CCC",15,0,"USD","Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",115037192,115037192,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.016161505,97670343,75610389,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012324933,5.8439703,"{""low"":0.002109,""high"":0.026694}",-0.012260066,-0.45928174,0.002109,0.026694,560.99756,0.01427542,0.00015851296,0.0111039085,0.008035375,0.0063985586,0.79629874,777037632,-7.244716,0.014433933,false,false,"[]","2025-01-18T15:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.000016103499,0.010954936,"{""low"":0.010272104,""high"":0.010954936}",0.010272104,506918,0.010559317,"CCC",15,0,"USD","RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",506918,506918,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.010559317,1110733,1294833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0026581446,0.3374993,"{""low"":0.007876,""high"":0.0442}",-0.033665854,-0.76167095,0.007876,0.0442,-53.14164,0.01176784,-0.0012336951,-0.10483615,0.01131345,-0.00077930465,-0.068883024,5401942,0.15309612,0.010534145,false,false,"[]","2025-01-18T15:53:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0029081777,0.044505235,"{""low"":0.038557813,""high"":0.044505235}",0.038557813,68123032,0.043400142,"CCC",15,0,"USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68123032,68123032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.043400142,175248195,60946684,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.02055796,1.1053855,"{""low"":0.018598,""high"":0.143146}",-0.10399003,-0.72646135,0.018598,0.143146,23.617208,0.05174004,-0.012584079,-0.24321742,0.06335709,-0.024201132,-0.38197985,198134528,-6.913672,0.03915596,false,false,"[]","2025-01-18T15:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00039676833,0.003761933,"{""low"":0.0030532633,""high"":0.003761933}",0.0030532633,504055,0.0035281186,"CCC",15,0,"USD","Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",504055,504055,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0035281186,1915503,1115880,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0018977505,1.5645099,"{""low"":0.001213,""high"":0.030331}",-0.02722025,-0.89743984,0.001213,0.030331,-66.21958,0.00552422,-0.0024134694,-0.43688872,0.00668811,-0.0035773595,-0.53488344,8290043,-11.311937,0.0031107506,false,false,"[]","2025-01-18T15:53:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.04343754,0.8122918,"{""low"":0.7463321,""high"":0.8122918}",0.7463321,51836916,0.8105466,"CCC",15,0,"USD","Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",51836916,51836916,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.8105466,92434841,67828470,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.31062782,0.69620645,"{""low"":0.446172,""high"":1.692911}",-0.9361112,-0.5529595,0.446172,1.692911,3.2403946,0.85522807,-0.09842825,-0.11509006,0.6524997,0.10430014,0.15984704,1178984960,-5.4280834,0.7567998,false,false,"[]","2025-01-18T15:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.019108117,0.40451854,"{""low"":0.37342975,""high"":0.40451854}",0.37342975,17351254,0.40283504,"CCC",15,0,"USD","Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17351254,17351254,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.40283504,40975588,26119841,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18280084,0.93805593,"{""low"":0.194872,""high"":0.770733}",-0.39306015,-0.5099822,0.194872,0.770733,85.190025,0.41514292,-0.037470073,-0.09025825,0.34442946,0.033243388,0.09651726,377672832,-4.815789,0.37767285,false,false,"[]","2025-01-18T15:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-8.5070496e-8,0.00012801912,"1.2014065E-4 - 1.2801912E-4",0.00012014065,2686,0.00012800499,"CCC",15,0,"USD","Seek Tiger USD","Seek Tiger USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",2686,2686,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00012800499,6765,2360,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001292488,0.11239026,"1.15E-4 - 5.53E-4",-0.00042507512,-0.7686711,0.000115,0.000553,-67.59493,0.0001622,-0.000034275115,-0.2113139,0.00017306,-0.000045135122,-0.2608062,0,-0.06645189,0.00012792488,false,false,"[]",1737215640,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000039976207,0.0013523833,"0.0011190509 - 0.0013523833",0.0011190509,546608,0.0013418181,"CCC",15,0,"USD","NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",546608,546608,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0013418181,636537,644127,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00062887825,1.060503,"5.93E-4 - 0.006172",-0.004950122,-0.80202883,0.000593,0.006172,-60.095154,0.00120016,0.00002171821,0.018096095,0.000992585,0.00022929325,0.23100616,3557796,-3.1680539,0.0012218782,false,false,"[]",1737215580,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0015124232,0.036812764,"{""low"":0.03224264,""high"":0.036812764}",0.03224264,2791553,0.036520682,"CCC",15,0,"USD","CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2791553,2791553,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.036520682,3186486,1666250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008784592,0.3591852,"{""low"":0.024457,""high"":0.112661}",-0.079419404,-0.70494145,0.024457,0.112661,-33.25992,0.03921184,-0.005970247,-0.15225624,0.033757195,-0.0005156025,-0.015273856,26783344,-4.3517957,0.033241592,false,false,"[]","2025-01-18T15:53:00.000Z","CEEK"
