"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4447603,0.0000021600604,"REGULAR",false,1651622400000,8,6801043968,"CoinMarketCap",164,164,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-1.0047529e-7,0.0000024502874,"1.849977E-6 - 2.4502874E-6",0.000001849977,164,0.0000021394646,"CCC",0.0000021394646,108660,20827,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",3.1008335e-7,0.1676147,"1.849977E-6 - 313.08252",-313.08252,-1,0.000001849977,313.08252,"[]",1748022780,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX USD","XODEX USD",-98.870056,0.00004704,-0.00004487994,-0.95408034,0.000197415,-0.00019525494,-0.9890583,14690,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2237263,0.03218977,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,102599992,"CoinMarketCap",317198,317198,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0013045091,0.03331757,"{""low"":0.030471921,""high"":0.03331757}",0.030471921,317198,0.030613858,"CCC",0.030613858,282029,230415,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008611772,0.3652461,"{""low"":0.023578,""high"":0.947226}",-0.9150362,-0.96601677,0.023578,0.947226,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",-93.61319,0.0309717,0.0012180712,0.039328523,0.14363155,-0.111441776,-0.7758865,3302670,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88061094,52.406734,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7098813,7098813,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.46559906,53.34776,"{""low"":51.887024,""high"":53.34776}",51.887024,7098813,52.75954,"CCC",52.75954,7955259,6133481,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.993797,0.7231724,"{""low"":30.412937,""high"":63.83775}",-11.431015,-0.17906356,30.412937,63.83775,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",7.4516177,52.173367,0.23336792,0.004472932,50.09943,2.3073044,0.046054505,3144404224,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.380047,0.0049053193,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",171988,171988,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00011403486,0.0050972956,"{""low"":0.0048975754,""high"":0.0050972956}",0.0048975754,171988,0.004936418,"CCC",0.004936418,152248,144902,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0006113192,0.1423659,"{""low"":0.004294,""high"":0.024164}",-0.019258682,-0.7969989,0.004294,0.024164,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",-70.46257,0.00547414,-0.00056882063,-0.103910506,0.00772705,-0.002821731,-0.3651757,18207046,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6066434,0.0953595,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,229752880,"CoinMarketCap",6519123,6519123,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0035679564,0.09887513,"{""low"":0.09380817,""high"":0.09887513}",0.09380817,6519123,0.09787815,"CCC",0.09787815,6253174,9181193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041327495,0.7648707,"{""low"":0.054032,""high"":1.04931}",-0.95395046,-0.9091217,0.054032,1.04931,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-69.19812,0.08412222,0.011237279,0.13358277,0.23325829,-0.1378988,-0.591185,21909120,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.467877,0.22383386,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",41523468,41523468,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.018064693,0.24142046,"{""low"":0.2177884,""high"":0.24142046}",0.2177884,41523468,0.23953192,"CCC",0.23953192,34743974,44095567,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12454386,1.2543445,"{""low"":0.09929,""high"":36.74653}",-36.522694,-0.9939087,0.09929,36.74653,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD",-83.2837,0.17792214,0.045911714,0.25804386,0.34747946,-0.1236456,-0.3558357,18656522,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42643675,233.3793,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7258503,7258503,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.99098206,237.44478,"{""low"":228.30653,""high"":237.44478}",228.30653,7258503,233.94612,"CCC",233.94612,6942949,8386136,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",22.699738,0.10774532,"{""low"":210.67957,""high"":278.53427}",-45.15497,-0.16211638,210.67957,278.53427,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-10.510164,246.60515,-13.225845,-0.053631667,247.45055,-14.071243,-0.05686487,116665152,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0075126,0.041187525,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",24180322,24180322,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0021711923,0.04584688,"{""low"":0.039976515,""high"":0.04584688}",0.039976515,24180322,0.04446833,"CCC",0.04446833,26232031,26016142,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.023039525,1.2695353,"{""low"":0.018148,""high"":0.787318}",-0.74613047,-0.9476863,0.018148,0.787318,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",-87.10309,0.03890964,0.0022778846,0.058542937,0.14212082,-0.1009333,-0.7101936,41185740,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4806075,0.4033095,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7771085,7771085,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.018918365,0.43402028,"{""low"":0.399648,""high"":0.43402028}",0.399648,7771085,0.42336386,"CCC",0.42336386,8254058,8128267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10922548,0.37140912,"{""low"":0.294084,""high"":1.761466}",-1.3581566,-0.77103764,0.294084,1.761466,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",-71.26594,0.3756143,0.027695209,0.073733106,0.6968166,-0.29350713,-0.42121142,42655484,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.928898,0.05945816,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",6223165,6223165,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.042930394,0.101891875,"{""low"":0.04161798,""high"":0.101891875}",0.04161798,6223165,0.101616636,"CCC",0.101616636,669391,465726,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.01784018,0.42866525,"{""low"":0.04161798,""high"":0.888182}",-0.82872385,-0.93305635,0.04161798,0.888182,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",-88.52775,0.11149766,-0.052039504,-0.4667318,0.24517548,-0.18571731,-0.7574873,15862185,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.494825,4.752147,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1250696,1250696,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.49854374,5.252912,"{""low"":4.7202373,""high"":5.252912}",4.7202373,1250696,5.236193,"CCC",5.236193,1404043,1049186,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.6080122,1.216347,"{""low"":2.144135,""high"":7.285121}",-2.5329738,-0.3476914,2.144135,7.285121,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",14.20157,4.775167,-0.02301979,-0.00482073,4.7443733,0.007773876,0.0016385465,5052963,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118213,0.0148004135,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0000017499551,0.014804627,"{""low"":0.01479019,""high"":0.014804627}",0.01479019,57,0.014796298,"CCC",0.014796298,498,16,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008585414,1.381402,"{""low"":0.006215,""high"":0.992006}",-0.9772056,-0.9850803,0.006215,0.992006,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",-98.36575,0.01653138,-0.0017309664,-0.10470792,0.10324544,-0.08844502,-0.85664827,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3716409,0.08514829,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",325903,325903,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.001152128,0.08738077,"{""low"":0.08369454,""high"":0.08738077}",0.08369454,325903,0.08369454,"CCC",0.08369454,257104,320971,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07511029,7.482595,"{""low"":0.010038,""high"":0.518644}",-0.4334957,-0.8358252,0.010038,0.518644,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",269.48172,0.08037136,0.0047769323,0.059435755,0.12146466,-0.036316372,-0.29898715,6950115,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.318693,0.001023399,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1375033,1375033,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.0001656969,0.0011222035,"8.676299E-4 - 0.0011222035",0.0008676299,1375033,0.0009207525,"CCC",0.0009207525,2889920,1382911,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00038739893,0.6091178,"6.36E-4 - 0.002332",-0.0013086011,-0.5611497,0.000636,0.002332,"[]",1748022840,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",-48.229343,0.0009334,0.00008999894,0.09642055,0.0009515577,0.000071841234,0.07549856,1023398,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21920823,0.015901133,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",154527,154527,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000034781173,0.01645977,"{""low"":0.015282659,""high"":0.01645977}",0.015282659,154527,0.015771214,"CCC",0.015771214,177327,112699,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022261338,0.16278858,"{""low"":0.013675,""high"":0.046374}",-0.030472867,-0.65711105,0.013675,0.046374,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,-49.740227,0.01944918,-0.0035480466,-0.18242654,0.023813456,-0.007912323,-0.3322627,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4022348,0.0030833266,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",385210,385210,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000108596636,0.0032785493,"{""low"":0.0030310734,""high"":0.0032785493}",0.0030310734,385210,0.0031464675,"CCC",0.0031464675,608759,426407,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0019153266,1.6398343,"{""low"":0.001168,""high"":0.07529}",-0.072206676,-0.9590473,0.001168,0.07529,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",-52.463722,0.00234996,0.0007333667,0.31207627,0.00613811,-0.0030547834,-0.4976749,3082651,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02378393,0.0075082476,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",132805,132805,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0000017853454,0.0076020616,"{""low"":0.007408879,""high"":0.0076020616}",0.007408879,132805,0.0075537083,"CCC",0.0075537083,159942,122694,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0009982474,0.15334061,"{""low"":0.00651,""high"":0.149407}",-0.14189875,-0.9497464,0.00651,0.149407,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",-93.66089,0.00896636,-0.0014581126,-0.16262035,0.03357206,-0.026063811,-0.77635425,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02090661,0.011000307,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",498,498,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0000023003668,0.014002576,"{""low"":0.006998463,""high"":0.014002576}",0.006998463,498,0.011996998,"CCC",0.011996998,589,284,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.004001844,0.5718176,"{""low"":0.006998463,""high"":49.854004}",-49.843002,-0.99977934,0.006998463,49.854004,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",-99.972626,0.01458036,-0.0035800524,-0.24553938,0.6979142,-0.68691385,-0.98423827,142808,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4200277,0.010530091,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",71442,71442,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00026115123,0.010796741,"{""low"":0.010515462,""high"":0.010796741}",0.010515462,71442,0.010731244,"CCC",0.010731244,31292,30835,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0036370908,0.5276499,"{""low"":0.006893,""high"":0.229248}",-0.21871792,-0.9540669,0.006893,0.229248,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",-70.51726,0.00896504,0.0015650513,0.1745727,0.014986635,-0.0044565443,-0.2973679,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95272356,0.034113955,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",9322,9322,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0003219433,0.03552357,"{""low"":0.03209456,""high"":0.03552357}",0.03209456,9322,0.03340664,"CCC",0.03340664,300217,114877,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007361954,0.27519265,"{""low"":0.026752,""high"":0.069024}",-0.03491004,-0.50576675,0.026752,0.069024,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",-8.398682,0.0483437,-0.014229745,-0.29434538,0.046472725,-0.01235877,-0.265936,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.499775,0.10116672,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",83186528,83186528,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0047667697,0.112601325,"{""low"":0.1001947,""high"":0.112601325}",0.1001947,83186528,0.104031555,"CCC",0.104031555,33722428,36359908,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07227772,2.5019114,"{""low"":0.028889,""high"":0.128219}",-0.027052276,-0.21098493,0.028889,0.128219,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",216.79568,0.09097135,0.010195367,0.11207228,0.09097135,0.010195367,0.11207228,25190512,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.611811,0.023651538,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",11515876,11515876,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0019486379,0.027788075,"{""low"":0.022984209,""high"":0.027788075}",0.022984209,11515876,0.02644324,"CCC",0.02644324,12315793,9989126,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021080539,8.199354,"{""low"":0.002571,""high"":0.195154}",-0.17150246,-0.87880576,0.002571,0.195154,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,589.18427,0.0229762,0.00067533925,0.029392993,0.052915335,-0.029263796,-0.55303055,11534802,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.056819,0.51907027,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8758867,8758867,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0219481,0.55315655,"{""low"":0.51126474,""high"":0.55315655}",0.51126474,8758867,0.540936,"CCC",0.540936,12461145,5873403,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07678726,0.17361568,"{""low"":0.442283,""high"":0.62418}",-0.10510975,-0.16839653,0.442283,0.62418,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",0.071787834,0.5246661,-0.0055958033,-0.010665457,0.52540135,-0.006331086,-0.01205,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.106361,0.00009306901,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",64029,64029,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000012819204,0.00010448431,"8.6051565E-5 - 1.0448431E-4",0.000086051565,64029,0.00010448431,"CCC",0.00010448431,310470,46675,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022069005,0.31083104,"7.1E-5 - 0.001859",-0.0017659309,-0.949936,0.000071,0.001859,"[]",1748022720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",-91.894,0.00012062,-0.000027550996,-0.2284115,0.0002087687,-0.000115699695,-0.5542004,223365,15,0,false,false,"CATGOLD"
