"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742520480,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"CCC","finmb_NERO_CCC","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitgear USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41532,41532,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000018584542,0.0022701644,"{""low"":0.0022637874,""high"":0.0022701644}",0.0022637874,41532,0.002269829,"CCC",0.002269829,128895,41239,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004081215,0.21977463,"{""low"":0.001857,""high"":0.014705}",-0.012439879,-0.84596246,0.001857,0.014705,-84.12032,0.00240878,-0.00014365837,-0.059639476,0.00335926,-0.0010941385,-0.32570818,0,15,0,false,false,-0.08197786,0.0022651216,"CCC","finmb_VT_CCC","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"CCC","finmb_MASSA_CCC","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"CCC","finmb_NESS_CCC","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",8303609,8303609,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0032800771,0.054707974,"{""low"":0.046401825,""high"":0.054707974}",0.046401825,8303609,0.04642625,"CCC",0.04642625,8021625,8356816,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02203729,0.7860074,"{""low"":0.028037,""high"":0.443906}",-0.39383173,-0.8871962,0.028037,0.443906,-87.001076,0.04763288,0.00244141,0.05125472,0.08747274,-0.037398446,-0.42754403,22202128,15,0,false,false,7.009577,0.05007429,"CCC","finmb_A8_CCC","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",332259,332259,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00061008334,0.40862578,"{""low"":0.4035339,""high"":0.40862578}",0.4035339,332259,0.40820265,"CCC",0.40820265,438371,329035,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29848102,2.7410488,"{""low"":0.108893,""high"":0.587147}",-0.17977297,-0.3061805,0.108893,0.587147,267.55203,0.4458364,-0.03846237,-0.086270146,0.5086973,-0.10132325,-0.19918181,174364560,15,0,false,false,-0.14953499,0.40737402,"CCC","finmb_ALE_CCC","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",92994,92994,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000056505203,1.000022,"{""low"":0.9992016,""high"":1.000022}",0.9992016,92994,0.99924105,"CCC",0.99924105,2081810,359333,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017828822,0.018166075,"{""low"":0.981435,""high"":1.015474}",-0.016210139,-0.015963126,0.981435,1.015474,0.037539005,0.9994573,-0.00019347668,-0.00019358173,0.99937254,-0.00010871887,-0.00010878713,494892192,15,0,false,false,-0.00565838,0.9992638,"CCC","finmb_GHO_CCC","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665685380,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0,0.11264528,"CCC","finmb_POWER_CCC","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"CCC","finmb_MGO_CCC","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"CCC","finmb_USDS_CCC","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",561639,561639,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07476646,0.858969,"{""low"":0.74515617,""high"":0.858969}",0.74515617,561639,0.8209007,"CCC",0.8209007,646724,484716,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0,0,"{""low"":0.74515617,""high"":5.366687}",-4.6215305,-0.8611515,0.74515617,5.366687,-78.45658,1.5227897,-0.77763355,-0.51066375,2.6606376,-1.9154814,-0.7199332,73083952,15,0,false,false,-9.118718,0.74515617,"CCC","finmb_UPC_CCC","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",961035,961035,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0040166005,0.074229114,"{""low"":0.06597921,""high"":0.074229114}",0.06597921,961035,0.07209985,"CCC",0.07209985,3374227,1147414,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00022762269,0.0034499152,"{""low"":0.06597921,""high"":0.628993}",-0.56278616,-0.8947416,0.06597921,0.628993,-82.58526,0.11478246,-0.048575625,-0.42319727,0.14728479,-0.081077956,-0.55048424,1324136,15,0,false,false,-5.71974,0.066206835,"CCC","finmb_FLK_CCC","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",481649,481649,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0002806522,0.005957838,"{""low"":0.0052702064,""high"":0.005957838}",0.0052702064,481649,0.0055796066,"CCC",0.0055796066,2916080,489384,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000080067664,0.015192511,"{""low"":0.0052702064,""high"":0.175188}",-0.16983773,-0.9694598,0.0052702064,0.175188,-85.72305,0.00976932,-0.0044190455,-0.45233914,0.022437,-0.017086726,-0.7615423,514918,15,0,false,false,-4.984123,0.005350274,"CCC","finmb_GATA_CCC","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1388764,1388764,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00010759826,0.003259496,"{""low"":0.0028972405,""high"":0.003259496}",0.0028972405,1388764,0.0028972405,"CCC",0.0028972405,1624553,1754975,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0017135169,1.3030547,"{""low"":0.001315,""high"":0.028503}",-0.025474483,-0.8937474,0.001315,0.028503,-86.00889,0.00239308,0.00063543697,0.26553103,0.006275338,-0.0032468212,-0.5173938,218939,15,0,false,false,3.683707,0.003028517,"CCC","finmb_PHY_CCC","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1777000,1777000,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000032362645,0.0016626575,"{""low"":0.0015771441,""high"":0.0016626575}",0.0015771441,1777000,0.0016484483,"CCC",0.0016484483,4224765,3151704,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000119611155,0.07990057,"{""low"":0.001497,""high"":0.005735}",-0.004118389,-0.7181149,0.001497,0.005735,-65.69525,0.00192854,-0.0003119288,-0.1617435,0.002332375,-0.0007157638,-0.30688196,14356769,15,0,false,false,-1.9625895,0.0016166111,"CCC","finmb_KLV_CCC","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5828767,5828767,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0005034115,0.015862292,"{""low"":0.0153339235,""high"":0.015862292}",0.0153339235,5828767,0.01580551,"CCC",0.01580551,4502961,8775158,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0063807294,0.7050529,"{""low"":0.00905,""high"":0.035792}",-0.02036127,-0.5688777,0.00905,0.035792,-21.655512,0.01456468,0.0008660499,0.059462335,0.01959544,-0.0041647106,-0.21253468,15430581,15,0,false,false,-3.1593254,0.01543073,"CCC","finmb_A47_CCC","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1716854400000,6,6199997440,"CoinMarketCap",424633,424633,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-3.0494994e-7,0.0003089536,"3.0246814E-4 - 3.089536E-4",0.00030246814,424633,0.00030494726,"CCC",0.00030494726,792150,423160,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000025278307,0.08995839,"2.81E-4 - 0.004933",-0.0046267216,-0.93791234,0.000281,0.004933,-37.2428,0.00035878,-0.00005250171,-0.14633399,0.000487155,-0.0001808767,-0.3712919,1898924,15,0,false,false,-0.09946882,0.0003062783,"CCC","finmb_MOEW_CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"CCC","finmb_UNITE_CCC","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",253631,253631,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00011919439,0.06791584,"{""low"":0.06725124,""high"":0.06791584}",0.06725124,253631,0.0679029,"CCC",0.0679029,706617,482698,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011973321,0.21601577,"{""low"":0.055428,""high"":0.165213}",-0.097811684,-0.5920338,0.055428,0.165213,-24.562592,0.06959958,-0.0021982566,-0.031584337,0.08827805,-0.020876728,-0.23648833,71518600,15,0,false,false,-0.17653275,0.06740132,"CCC","finmb_PCI_CCC","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",277761,277761,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00012588454,0.0067463517,"{""low"":0.00656603,""high"":0.0067463517}",0.00656603,277761,0.006574959,"CCC",0.006574959,1425126,361392,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00031184824,0.04889436,"{""low"":0.006378,""high"":0.134897}",-0.12820715,-0.95040774,0.006378,0.134897,-86.35694,0.01550678,-0.008816931,-0.5685856,0.039652888,-0.032963037,-0.8312897,683851,15,0,false,false,1.917821,0.0066898484,"CCC","finmb_ZKWASM_CCC","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",10584870,10584870,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0046425015,0.15456326,"{""low"":0.14956313,""high"":0.15456326}",0.14956313,10584870,0.15388408,"CCC",0.15388408,17825607,12876789,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.038973026,0.35172623,"{""low"":0.110805,""high"":1.052794}",-0.903016,-0.85773283,0.110805,1.052794,-84.51128,0.15313536,-0.003357336,-0.021923976,0.24309726,-0.09331924,-0.38387614,45456732,15,0,false,false,-3.0063982,0.14977802,"CCC","finmb_CARV_CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1752019200000,6,8299741184,"CoinMarketCap",729701,729701,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000033594988,0.00012874881,"1.2131648E-4 - 1.2874881E-4",0.00012131648,729701,0.00012341021,"CCC",0.00012341021,1463973,961080,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000010336247,0.08910558,"1.16E-4 - 0.007473",-0.0073466636,-0.98309433,0.000116,0.007473,-93.5195,0.00016826,-0.000041923748,-0.24916051,0.0004207195,-0.00029438327,-0.6997139,1048558,15,0,false,false,2.731811,0.00012633625,"CCC","finmb_RCADE_CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2022-10-24T00:00:00.000Z",6,882092096,"CoinMarketCap",21566844,21566844,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0124821365,0.031606555,"{""low"":0.01279459,""high"":0.031606555}",0.01279459,21566844,0.01281879,"CCC",0.01281879,182390,146802,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013305443,1.1492997,"{""low"":0.011577,""high"":0.120529}",-0.09564656,-0.7935564,0.011577,0.120529,-84.9993,0.01910476,0.005777683,0.30242112,0.03372691,-0.008844465,-0.26223764,21948606,15,0,false,false,100.65988,0.024882443,"CCC","finmb_XPLA_CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"CCC","finmb_FCT_CCC","FCT"
