"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18672091,2398214,15,0,false,false,11.746291,0.003667734,"[]","2025-09-08T21:51:00.000Z","Solama USD",-67.50098,0.00460932,-0.00094158575,-0.20427868,0.00450981,-0.0008420758,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",176358,176358,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00038553635,0.0036866092,"{""low"":0.0033032072,""high"":0.0036866092}",0.0033032072,176358,0.0033241776,"CCC",0.0033241776,178405,105353,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015257341,0.71229416,"{""low"":0.002142,""high"":0.043259}",-0.039591264,-0.91521454,0.002142,0.043259,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23488636,1652393,15,0,false,false,2.1459455,0.0027239576,"[]",1757368260,"Lumerin USD",-85.384705,0.00242104,0.00030291756,0.12511876,0.0035602,-0.00083624246,false,1648512000000,6,606614976,"CoinMarketCap",25,25,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000057226513,0.0027239576,"0.0026667311 - 0.0027239576",0.0026667311,25,0.0026667311,"CCC",0.0026667311,29075,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017649576,1.8404145,"9.59E-4 - 0.029207",-0.026483042,-0.90673614,0.000959,0.029207,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4406737,0,15,0,false,false,-0.55777556,0.17819086,"[]","2025-09-08T21:51:00.000Z","WPAY USD",242.52956,0.1683285,0.009862363,0.05858998,0.123685785,0.054505073,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",219288,219288,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0009994805,0.18035458,"{""low"":0.17803232,""high"":0.18035458}",0.17803232,219288,0.17847478,"CCC",0.17847478,365266,230687,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12771785,2.5304193,"{""low"":0.050473,""high"":0.26263}",-0.08443913,-0.32151365,0.050473,0.26263,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7523764,0,15,0,false,false,-2.7708995,0.0017263155,"[]","2025-09-08T21:51:00.000Z","Velar USD",-96.82568,0.00269748,-0.00097116444,-0.36002657,0.00697153,-0.005245215,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54138,54138,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000049197697,0.0018017545,"{""low"":0.0016994389,""high"":0.0018017545}",0.0016994389,54138,0.0017689432,"CCC",0.0017689432,199671,166177,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000026876573,0.01581497,"{""low"":0.0016994389,""high"":0.114524}",-0.112797685,-0.98492616,0.0016994389,0.114524,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81198317,0,15,0,false,false,0.04112025,0.015408624,"[]","2025-09-08T21:50:00.000Z","SocialGood USD",-44.7645,0.01796786,-0.0025592353,-0.14243408,0.08195346,-0.06654483,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3071,3071,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0000063329935,0.01728215,"{""low"":0.01539411,""high"":0.01728215}",0.01539411,3071,0.015397643,"CCC",0.015397643,505050,308055,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0019866237,0.14801249,"{""low"":0.013422,""high"":0.298804}",-0.28339535,-0.9484323,0.013422,0.298804,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89533037,0,15,0,false,false,0,0.0008857624,"[]",1744249740,"GG MetaGame USD",-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09450542,0,15,0,false,false,0.4728316,15.066184,"[]","2025-09-08T21:51:00.000Z","Zetrix USD",-1.2576044,15.982046,-0.9158621,-0.057305682,16.638624,-1.5724401,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",555546,555546,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.070902824,15.18115,"{""low"":15.009573,""high"":15.18115}",15.009573,555546,15.021998,"CCC",15.021998,564238,551479,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.783147,0.46514922,"{""low"":10.283037,""high"":22.057684}",-6.9915,-0.31696436,10.283037,22.057684,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37787807,1028929,15,0,false,false,-52.123085,1.6301627,"[]","2025-09-08T21:51:00.000Z","Rai Reflex Index USD",13.146055,2.3789165,-0.7487538,-0.31474572,2.6203268,-0.99016404,false,"2021-02-19T00:00:00.000Z",4,631182,"CoinMarketCap",16812,16812,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-1.7747409,3.4385133,"{""low"":1.629667,""high"":3.4385133}",1.629667,16812,3.4385133,"CCC",3.4385133,70267,21720,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.0004956722,0.00030415552,"{""low"":1.629667,""high"":4.798446}",-3.1682835,-0.6602728,1.629667,4.798446,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11780938,507688,15,0,false,false,9.174779,0.0058528143,"[]","2025-09-08T21:51:00.000Z","Success Kid USD",-78.63394,0.00630654,-0.00045372592,-0.0719453,0.00663441,-0.0007815957,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",278257,278257,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00049185613,0.005991612,"{""low"":0.005692324,""high"":0.005991612}",0.005692324,278257,0.0057369494,"CCC",0.0057369494,191196,32680,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004846814,4.817907,"{""low"":0.001006,""high"":0.039925}",-0.034072187,-0.85340476,0.001006,0.039925,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.056749795,0,15,0,false,false,0.28419504,0.02882833,"[]","2025-09-08T21:51:00.000Z","RoboFi USD",-2.8150976,0.0282441,0.0005842298,0.02068502,0.027280185,0.001548145,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000081695616,0.028914474,"{""low"":0.028606413,""high"":0.028914474}",0.028606413,212,0.028860569,"CCC",0.028860569,19824,66,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0038373303,0.1535485,"{""low"":0.024991,""high"":0.034579}",-0.005750671,-0.16630529,0.024991,0.034579,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41308632,3046828,15,0,false,false,6.1067023,0.0031419836,"[]","2025-09-08T21:51:00.000Z","Non-Playable Coin Solana USD",-29.54653,0.00329234,-0.00015035644,-0.045668565,0.0053534,-0.0022114164,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",43379,43379,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00018082885,0.0031918134,"{""low"":0.0029801885,""high"":0.0031918134}",0.0029801885,43379,0.0029829312,"CCC",0.0029829312,179469,54713,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00046098372,0.1719447,"{""low"":0.002681,""high"":0.039472}",-0.036330014,-0.92039967,0.002681,0.039472,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16492555,0,15,0,false,false,6.0198984,0.045502793,"[]","2025-09-08T21:51:00.000Z","Xahau USD",43.909203,0.04940866,-0.0039058663,-0.07905226,0.054489505,-0.0089867115,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10450,10450,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00258369,0.048108667,"{""low"":0.043480687,""high"":0.048108667}",0.043480687,10450,0.043624163,"CCC",0.043624163,10889,7324,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.016902793,0.59100676,"{""low"":0.0286,""high"":0.157893}",-0.112390205,-0.71181244,0.0286,0.157893,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12001368,0,15,0,false,false,0,0.0016214628,"[]",1666981800,,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5280951,153025168,15,0,false,false,-0.10196746,2.6927795,"[]","2025-09-08T21:51:00.000Z","Cheelee USD",-85.48397,3.6153731,-0.9225936,-0.25518626,5.706191,-3.0134115,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3945587,3945587,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0027484894,2.724646,"{""low"":2.6792727,""high"":2.724646}",2.6792727,3945587,2.6958683,"CCC",2.6958683,3918809,3697945,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.054424524,0.020628203,"{""low"":2.638355,""high"":18.81991}",-16.12713,-0.8569186,2.638355,18.81991,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38077188,0,15,0,false,false,0,0.00021336279,"[]",1687372200,"GORILLA FINANCE USD",-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44203907,0,15,0,false,false,-0.08254173,0.0011815437,"[]","2025-09-08T21:51:00.000Z","Renq Finance USD",-84.54391,0.00149562,-0.00031407631,-0.2099974,0.00211761,-0.0009360664,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",99640,99640,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-9.760261e-7,0.0011828828,"{""low"":0.0011779123,""high"":0.0011828828}",0.0011779123,99640,0.0011808155,"CCC",0.0011808155,114187,100539,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0001595437,0.1561093,"{""low"":0.001022,""high"":0.011434}",-0.010252456,-0.896664,0.001022,0.011434,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0031702837,0,15,0,false,false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD",-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.937821,0,15,0,false,false,14.12627,0.016050018,"[]",1757368260,"ARCS USD",1624.6945,0.00957948,0.0064705387,0.67545825,0.002703015,0.013347004,false,1580601600000,6,0,"CoinMarketCap",2662776,2662776,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.001986633,0.016358506,"0.013084401 - 0.016358506",0.013084401,2662776,0.014108019,"CCC",0.014108019,684356,2740353,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016011018,410.53894,"3.9E-5 - 0.017787",-0.0017369818,-0.097654566,0.000039,0.017787,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3100406,1317062,15,0,false,false,0.3807618,0.013870924,"[]","2025-09-08T21:50:00.000Z",,-65.93897,0.01815916,-0.0042882366,-0.2361473,0.02010397,-0.0062330468,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",205820,205820,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00005261507,0.014170804,"{""low"":0.013723175,""high"":0.014170804}",0.013723175,205820,0.0138085,"CCC",0.0138085,240993,194722,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0048419237,0.5362636,"{""low"":0.009029,""high"":0.087013}",-0.073142074,-0.8405879,0.009029,0.087013,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15967372,17429866,15,0,false,false,-4.635428,0.00004177682,"[]",1757368260,"Purple Pepe USD",290.9091,0.00004082,9.568212e-7,0.023440009,0.000049715,-0.000007938179,false,1720569600000,6,417213808640,"CoinMarketCap",1891391,1891391,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000020306652,0.000043527583,"4.095542E-5 - 4.3527583E-5",0.00004095542,1891391,0.00004343143,"CCC",0.00004343143,1812652,4264526,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003977682,19.88841,"2.0E-6 - 3.16E-4",-0.00027422316,-0.8677948,0.000002,0.000316,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10528631,0,15,0,false,false,-2.834448,0.020372996,"[]","2025-09-08T21:50:00.000Z","OBI Real Estate USD",25.761425,0.01214126,0.008231736,0.6779968,0.018432325,0.0019406714,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",557801,557801,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00059430674,0.020908073,"{""low"":0.01973758,""high"":0.020908073}",0.01973758,557801,0.020810734,"CCC",0.020810734,140603,302580,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.012005996,1.4349225,"{""low"":0.008367,""high"":0.07864}",-0.058267005,-0.7409334,0.008367,0.07864,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3651641,15,0,false,false,-0.24542978,2.957723e-17,"[]",1757368260,"ShibaDoge USD",,,,,,,false,1640563200000,8,9223372036854776000,"CoinMarketCap",5322,5322,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.276873e-20,3e-17,"2.957723E-17 - 3.0E-17",2.957723e-17,5322,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.957723E-17 - 3.0E-17",-4.22772e-19,-0.0140924,2.957723e-17,3e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,0,1.986164e-8,"[]",1691260200,"myMessage USD",,,,,,,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91734785,6238238,15,0,false,false,6.63875,0.016373329,"[]","2025-09-08T21:51:00.000Z","BOMO USD",248.59348,0.00908202,0.0072913086,0.8028289,0.008539571,0.007833757,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",593496,593496,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0010193149,0.016823944,"{""low"":0.014778929,""high"":0.016823944}",0.014778929,593496,0.015364332,"CCC",0.015364332,565732,747524,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.013534329,4.7672873,"{""low"":0.002839,""high"":0.022125}",-0.0057516713,-0.25996253,0.002839,0.022125,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35465062,0,15,0,false,false,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","Tanpin USD",-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009441775,6416250,15,0,false,false,-0.8803266,0.008770392,"[]","2025-09-08T21:51:00.000Z","HELLO Labs USD",-48.466545,0.0112655,-0.0024951082,-0.22148223,0.00885399,-0.00008359738,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",429913,429913,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00007789396,0.008859256,"{""low"":0.008653998,""high"":0.008859256}",0.008653998,429913,0.008851415,"CCC",0.008851415,345773,307586,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0031583924,0.56279266,"{""low"":0.005612,""high"":0.029806}",-0.021035608,-0.7057508,0.005612,0.029806,"HELLO"
