"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,"Payment Swap Utility Board USD","USD",0.39610878,0.000030312694,"Payment Swap Utility Board USD","[]",1737132840,0.00003286,-0.0000025473055,-0.077519946,0.00008494,-0.000054627308,-0.64312816,0,15,0,"REGULAR",false,1694908800000,6,0,"CoinMarketCap",296,296,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",1.1959673e-7,0.000031997275,"2.999611E-5 - 3.1997275E-5",0.00002999611,296,0.000029999279,"CCC",0.000029999279,4664,947,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.0000063126936,0.2630289,"2.4E-5 - 0.060419",-0.060388688,-0.9994983,0.000024,0.060419,-99.94377,false,false,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","USD",-0.02971597,0.9983375,"Zedxion USD","[]","2025-01-17T16:54:00.000Z",0.99775034,0.00058716536,0.00058848923,0.9979804,0.00035709143,0.00035781407,0,15,0,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",207727,207727,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00029677153,0.9989886,"{""low"":0.9967935,""high"":0.9989886}",0.9967935,207727,0.99771154,"CCC",0.99771154,195510,219378,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.010376513,0.010502958,"{""low"":0.987961,""high"":1.007105}",-0.008767486,-0.008705632,0.987961,1.007105,0.05134344,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","USD",1.1917704,0.014766542,"Joltify USD","[]","2025-01-17T16:54:00.000Z",0.01601908,-0.0012525376,-0.07819036,0.04384439,-0.029077848,-0.6632057,0,15,0,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11953,11953,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00017391052,0.016381579,"{""low"":0.012454107,""high"":0.016381579}",0.012454107,11953,0.013101842,"CCC",0.013101842,25574,11136,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.011917543,4.1830616,"{""low"":0.002849,""high"":0.742806}",-0.7280395,-0.98012066,0.002849,0.742806,-98.04096,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","USD",4.107666,0.042377524,"Rubidium USD","[]","2025-01-17T16:52:00.000Z",0.04524334,-0.0028658174,-0.0633423,0.02535118,0.017026344,0.6716194,0,15,0,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18147,18147,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0016720444,0.04256771,"{""low"":0.040693622,""high"":0.04256771}",0.040693622,18147,0.040805653,"CCC",0.040805653,22078,17397,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.033378523,3.7091367,"{""low"":0.008999,""high"":0.054604}",-0.012226477,-0.22391175,0.008999,0.054604,-16.355436,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","USD",-2.2603345,1.3404336,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-01-17T16:54:00.000Z",1.8279352,-0.48750162,-0.26669523,2.3707714,-1.0303378,-0.43460023,14179675,15,0,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",244351,244351,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.030998945,1.3759897,"{""low"":1.0087688,""high"":1.3759897}",1.0087688,244351,1.3759897,"CCC",1.3759897,1319679,1106213,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0867896,4.2847047,"{""low"":0.253644,""high"":18.402454}",-17.062021,-0.9271601,0.253644,18.402454,-92.20354,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"Sakai Vault USD","USD",1.6352314,0.57108665,"Sakai Vault USD","[]","2025-01-17T16:54:00.000Z",0.8313635,-0.26027685,-0.31307226,1.7760239,-1.2049372,-0.67844653,1188446,15,0,"REGULAR",false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",52157,52157,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.009188354,0.59255195,"{""low"":0.5634654,""high"":0.59255195}",0.5634654,52157,0.58140844,"CCC",0.58140844,232724,77506,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.33058167,1.3745314,"{""low"":0.240505,""high"":9.213385}",-8.642298,-0.9380155,0.240505,9.213385,-93.43744,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","USD",0.35694316,0.0003051262,"Great Bounty Dealer USD","[]",1737132840,0.0003042,9.262003e-7,0.0030447086,0.00030431,8.161878e-7,0.0026820933,0,15,0,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",17711,17711,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010852818,0.0003051262,"3.0372848E-4 - 3.051262E-4",0.00030372848,17711,0.0003039676,"CCC",0.0003039676,19147,18148,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071261893,0.023913387,"2.98E-4 - 3.7E-4",-0.000064873806,-0.17533462,0.000298,0.00037,-0.32786727,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","USD",0,2.91884,,"[]","2022-06-13T18:20:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","USD",20.658241,0.00015163395,"Jobchain USD","[]",1737132840,0.00015372,-0.0000020860462,-0.013570428,0.00023261,-0.00008097604,-0.34811935,1495806,15,0,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",24,24,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000025961679,0.00015163395,"1.38641E-4 - 1.5163395E-4",0.000138641,24,0.00013875206,"CCC",0.00013875206,1674,187,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015163395,,"0.0 - 6.2E-4",-0.00046836605,-0.7554291,0,0.00062,-12.578619,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","USD",-8.736305,0.01867209,"Skulls of Pepe Token USD","[]","2025-01-17T16:54:00.000Z",0.01907036,-0.0003982708,-0.020884281,0.033954956,-0.015282866,-0.45009235,0,15,0,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",595353,595353,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0017874036,0.021368027,"{""low"":0.018363003,""high"":0.021368027}",0.018363003,595353,0.021041956,"CCC",0.021041956,595886,677789,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00476709,0.3428328,"{""low"":0.013905,""high"":0.108965}",-0.090292916,-0.8286414,0.013905,0.108965,-69.49349,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"Perion USD","USD",2.026277,0.18571685,"Perion USD","[]","2025-01-17T16:54:00.000Z",0.22603571,-0.04031886,-0.17837386,0.27332532,-0.08760847,-0.32052818,2484036,15,0,"REGULAR",false,"2022-02-03T00:00:00.000Z",6,13375394,"CoinMarketCap",40572,40572,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.003688395,0.18623611,"{""low"":0.17923686,""high"":0.18623611}",0.17923686,40572,0.17953011,"CCC",0.17953011,61136,40387,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.016744852,0.099098384,"{""low"":0.168972,""high"":1.167422}",-0.9817052,-0.8409171,0.168972,1.167422,-68.975746,false,false,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD","USD",0,1.0992478e-8,,"[]",1655144880,,,,,,,0,15,0,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,"Pegaxy USD","USD",-4.901202,0.0040542223,"Pegaxy USD","[]","2025-01-17T16:54:00.000Z",0.00463108,-0.00057685794,-0.124562286,0.00481521,-0.00076098787,-0.15803835,0,15,0,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",-0.00020894641,0.0040542316,"{""low"":0.004053925,""high"":0.0040542316}",0.004053925,3,0.004053925,"CCC",0.004053925,930,1050,"2021-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.00028222217,0.074820295,"{""low"":0.003772,""high"":0.020567}",-0.016512778,-0.8028773,0.003772,0.020567,-78.99373,false,false,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","USD",1.6807584,0.0010033138,"CryptoZoon USD","[]",1737132840,0.00099854,0.000004773843,0.0047808234,0.00091493,0.00008838379,0.096601695,711348,15,0,"REGULAR",false,1627862400000,6,708998656,"CoinMarketCap",67245,67245,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000016584527,0.0010055917,"9.851108E-4 - 0.0010055917",0.0009851108,67245,0.000992511,"CCC",0.000992511,59029,21138,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039431383,0.64747757,"6.09E-4 - 0.00127",-0.0002666862,-0.20998913,0.000609,0.00127,55.642628,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,"Actifit USD","USD",0,0.004328529,,"[]","2022-12-30T18:30:00.000Z",0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,false,false,"AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD","USD",-1e-8,3.8755204e-11,,"[]",1668190800,,,,,,,0,15,0,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","USD",-1.5452474,0.13746554,"Keep Network USD","[]","2025-01-17T16:52:00.000Z",0.1425466,-0.0050810575,-0.03564489,0.11642616,0.021039374,0.18071002,131152576,15,0,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,954076032,"CoinMarketCap",13891,13891,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0021575242,0.13855809,"{""low"":0.13497126,""high"":0.13855809}",0.13497126,13891,0.13575523,"CCC",0.13575523,24981,25679,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.063351534,0.85478497,"{""low"":0.074114,""high"":0.309679}",-0.17221346,-0.5561031,0.074114,0.309679,2.8384686,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","USD",1.8801687,0.000041509822,"PRIMAL USD","[]",1737132840,0.0000475,-0.0000059901795,-0.12610903,0.000130725,-0.00008921519,-0.6824646,0,15,0,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",9832,9832,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.6605284e-7,0.000042596068,"4.0742438E-5 - 4.2596068E-5",0.000040742438,9832,0.000041058425,"CCC",0.000041058425,41547,18237,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006509821,0.18599488,"3.5E-5 - 0.001154",-0.0011124902,-0.9640296,0.000035,0.001154,-93.862274,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","USD",1.8510588,0.028139604,"Zynecoin USD","[]","2025-01-17T16:54:00.000Z",0.03286388,-0.004724277,-0.14375287,0.10236447,-0.07422487,-0.7251038,1179134,15,0,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",91221,91221,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00051141344,0.02836425,"{""low"":0.026670497,""high"":0.02836425}",0.026670497,91221,0.027098505,"CCC",0.027098505,237394,205555,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.007989604,0.3965064,"{""low"":0.02015,""high"":1.788519}",-1.7603794,-0.9842665,0.02015,1.788519,-63.68157,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","USD",3.782808,0.39778343,"Zedxion USD","[]","2025-01-17T16:54:00.000Z",0.4017451,-0.0039616823,-0.009861183,0.29728925,0.100494176,0.33803502,0,15,0,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",531894,531894,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.014498919,0.39794716,"{""low"":0.38109738,""high"":0.39794716}",0.38109738,531894,0.38109738,"CCC",0.38109738,437736,476821,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.33895642,5.761919,"{""low"":0.058827,""high"":0.53796}",-0.14017656,-0.26057062,0.058827,0.53796,111.75702,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","USD",-1.5653393,0.007815384,"EXMO Coin USD","[]","2025-01-17T16:54:00.000Z",0.0082308,-0.0004154155,-0.050470855,0.00820087,-0.0003854856,-0.047005452,839180,15,0,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",39202,39202,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0001242822,0.008022444,"{""low"":0.0076531605,""high"":0.008022444}",0.0076531605,39202,0.0077699283,"CCC",0.0077699283,40471,36212,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00059338426,0.08216342,"{""low"":0.007222,""high"":0.012077}",-0.0042616157,-0.35287037,0.007222,0.012077,-4.977375,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","USD",0.15697083,1.0250129,"EUROe Stablecoin USD","[]","2025-01-17T16:54:00.000Z",1.0414697,-0.016456842,-0.015801556,1.0826863,-0.057673454,-0.05326885,0,15,0,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",2549,2549,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0016064644,1.0252984,"{""low"":1.022134,""high"":1.0252984}",1.022134,2549,1.0228572,"CCC",1.0228572,148269,6732,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.20572484,0.25110197,"{""low"":0.819288,""high"":1.282175}",-0.2571621,-0.20056708,0.819288,1.282175,-5.225992,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"Moss Carbon Credit USD","USD",-1.9707633,0.3473717,"Moss Carbon Credit USD","[]","2025-01-17T16:54:00.000Z",0.3961573,-0.048785597,-0.12314704,0.46570015,-0.11832845,-0.2540872,990361,15,0,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",6776,6776,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.006983489,0.35126755,"{""low"":0.31494263,""high"":0.35126755}",0.31494263,6776,0.31494263,"CCC",0.31494263,3317,3579,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.07987869,0.29861972,"{""low"":0.267493,""high"":1.26875}",-0.92137825,-0.72620946,0.267493,1.26875,-55.951057,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,"TruePNL USD","USD",-17.444452,0.009764088,"TruePNL USD","[]","2025-01-17T16:54:00.000Z",0.01275558,-0.002991492,-0.23452418,0.01536764,-0.005603552,-0.3646332,0,15,0,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",-0.0020632073,0.009764088,"{""low"":0.0097529525,""high"":0.009764088}",0.0097529525,56,0.009759681,"CCC",0.009759681,290,129,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.0006600879,0.07250526,"{""low"":0.009104,""high"":0.06018}",-0.05041591,-0.8377519,0.009104,0.06018,-63.99424,false,false,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,"Zeepin USD","USD",-0.00521427,0.00010926931,"Zeepin USD","[]",1737132840,0.00011476,-0.000005490685,-0.04784494,0.000132725,-0.000023455694,-0.176724,0,15,0,"REGULAR",false,1517270400000,6,0,"CoinMarketCap",6,6,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin",-5.697075e-9,0.00010932234,"1.0922108E-4 - 1.0932234E-4",0.00010922108,6,0.00010929737,"CCC",0.00010929737,401,1663,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000028269314,0.34900388,"8.1E-5 - 4.29E-4",-0.0003197307,-0.74529296,0.000081,0.000429,-55.87045,false,false,"ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","USD",0,1.3057564e-7,"Palmswap USD","[]",1715130900,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","USD",0,0.0010338317,"Teddy Cash USD","[]",1719969360,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,false,"TEDDY"
