"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.2743406,0.9361878,"REGULAR","Augur USD","Augur USD",0.7856939,0.15049392,0.19154269,0.63381404,0.30237377,0.47707015,10298066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",39874,39874,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.012084246,0.9389672,"{""low"":0.93600196,""high"":0.9389672}",0.93600196,39874,0.936261,"CCC",0.936261,89671,94879,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7075298,3.0942707,"{""low"":0.228658,""high"":1.715061}",-0.77887315,-0.4541373,0.228658,1.715061,-12.394828,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-18.94768,0.000024278901,"REGULAR","Refereum USD","Refereum USD",0.0000219,0.0000023789016,0.10862565,0.000028225,-0.0000039460992,-0.13980865,121374,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16761,16761,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000056757017,0.000024484694,"2.4085595E-5 - 2.4484694E-5",0.000024085595,16761,0.000024481918,"CCC",0.000024481918,10879,16808,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010278901,0.7342072,"1.4E-5 - 1.19E-4",-0.000094721094,-0.7959756,0.000014,0.000119,-53.846157,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:14:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-5.1878853,0.3430442,"REGULAR","Groestlcoin USD","Groestlcoin USD",0.33149794,0.011546254,0.034830544,0.41136438,-0.068320185,-0.16608192,30015188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87496560,"CoinMarketCap",1082687,1082687,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.018770546,0.35965988,"{""low"":0.34208792,""high"":0.35965988}",0.34208792,1082687,0.35753968,"CCC",0.35753968,1820503,3348491,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10416819,0.43607643,"{""low"":0.238876,""high"":0.968133}",-0.6250888,-0.6456642,0.238876,0.968133,-32.895363,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.2623582,0.00046202316,"REGULAR","Sylo USD","Sylo USD",0.00050066,-0.00003863682,-0.07717177,0.000823045,-0.0003610218,-0.43864167,2728873,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",1463240,1463240,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000005759677,0.00046591114,"4.5700785E-4 - 4.6591114E-4",0.00045700785,1463240,0.0004641456,"CCC",0.0004641456,1631918,1458055,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000023023167,0.052444573,"4.39E-4 - 0.002046",-0.0015839768,-0.7741822,0.000439,0.002046,-76.259735,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.053172916,"REGULAR","CloakCoin USD","CloakCoin USD",0.06694964,-0.013776727,-0.20577745,0.0844085,-0.031235583,-0.37005258,322232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6060094,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.053172916,"{""low"":0.053172916,""high"":0.053172916}",0.053172916,1,0.053172916,"CCC",0.053172916,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014742915,0.38363034,"{""low"":0.03843,""high"":0.22779}",-0.17461708,-0.76657045,0.03843,0.22779,-42.73113,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-3.1156747,0.0006999147,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.00110162,-0.00040170533,-0.36464962,0.002176215,-0.0014763002,-0.6783798,3799803,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",84901,84901,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00002250832,0.00071453204,"6.993893E-4 - 7.1453204E-4",0.0006993893,84901,0.0007119119,"CCC",0.0007119119,178295,100106,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000099146855,0.014369109,"6.9E-4 - 0.005612",-0.0049120854,-0.8752825,0.00069,0.005612,-81.57274,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-33.397022,0.000013744041,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.00003994,-0.000026195961,-0.65588284,0.00005186,-0.00003811596,-0.734978,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",611046,611046,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000068917334,0.000014131755,"1.3675064E-5 - 1.4131755E-5",0.000013675064,611046,0.000014097617,"CCC",0.000014097617,218438,496715,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.897699e-8,0.0050439974,"1.3675064E-5 - 1.19E-4",-0.00010525595,-0.88450384,0.000013675064,0.000119,-66.666664,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"REGULAR","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,"REGULAR","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-1.2706554,0.00047142425,"REGULAR","Matrak Fan Token USD","Matrak Fan Token USD",0.0004596,0.000011824246,0.025727253,0.000468465,0.0000029592484,0.006316904,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3966,3966,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000060672755,0.00047142425,"4.7142425E-4 - 4.7142425E-4",0.00047142425,3966,0.00047142425,"CCC",0.00047142425,4284,2611,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00020042426,0.7395729,"2.71E-4 - 0.001749",-0.0012775757,-0.73046064,0.000271,0.001749,-21.416801,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"REGULAR","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-4.642426,0.000040011815,"REGULAR","Kripto koin USD","Kripto koin USD",0.00004522,-0.000005208185,-0.11517437,0.000077275,-0.000037263184,-0.48221526,216844,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",776,776,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000019479521,0.000040024308,"3.999639E-5 - 4.0024308E-5",0.00003999639,776,0.00003999639,"CCC",0.00003999639,6241,260,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000004011814,0.11143927,"3.6E-5 - 4.45E-4",-0.00040498818,-0.9100858,0.000036,0.000445,-37.5,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5484894,9.796502e-7,"REGULAR","Global Fan Token USD",,0.000001,-2.034983e-8,-0.02034983,0.00000135,-3.7034988e-7,-0.27433324,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",4014,4014,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-5.4028533e-9,9.796502e-7,"9.796502E-7 - 9.796502E-7",9.796502e-7,4014,9.796502e-7,"CCC",9.796502e-7,3886,2663,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",0,0,"9.796502E-7 - 1.2E-5",-0.00001102035,-0.9183625,9.796502e-7,0.000012,-90,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.19163345,0.0047180057,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",0.00384854,0.00086946576,0.22592095,0.00790409,-0.0031860843,-0.40309313,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",110867,110867,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000009023584,0.004724428,"{""low"":0.0046972334,""high"":0.004724428}",0.0046972334,110867,0.0047164652,"CCC",0.0047164652,134036,117300,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017380056,0.58322334,"{""low"":0.00298,""high"":0.020654}",-0.015935995,-0.77156943,0.00298,0.020654,-70.22019,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,-0.03089425,0.0009098952,"REGULAR","MXGP Fan Token USD","MXGP Fan Token USD",0.00162452,-0.0007146248,-0.43989906,0.00265981,-0.0017499148,-0.6579097,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-2.812012e-7,0.0009103053,"9.0983475E-4 - 9.103053E-4",0.00090983475,5,0.0009100122,"CCC",0.0009100122,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",8.952338e-7,0.0009848557,"9.09E-4 - 0.024993",-0.024083106,-0.963594,0.000909,0.024993,-65.38608,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-0.55365825,0.00029104445,"REGULAR","Rosa Inu USD","Rosa Inu USD",0.00044654,-0.00015549557,-0.34822315,0.0009086,-0.0006175556,-0.67967814,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",255682,255682,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.0000016203558,0.00029104445,"2.9104445E-4 - 2.9104445E-4",0.00029104445,255682,0.00029104445,"CCC",0.00029104445,149676,168348,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00016204445,1.2561586,"1.29E-4 - 0.021919",-0.021627957,-0.9867219,0.000129,0.021919,-97.13083,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.56554794,0.043977775,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04526548,-0.0012877062,-0.028447863,0.08130638,-0.03732861,-0.45911044,136089,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",75151,75151,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0002501309,0.04485308,"{""low"":0.043739367,""high"":0.04485308}",0.043739367,75151,0.044719666,"CCC",0.044719666,73971,75397,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003563773,0.08818164,"{""low"":0.040414,""high"":0.382045}",-0.33806723,-0.8848885,0.040414,0.382045,-88.23705,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,7.7588263,0.00082455255,"REGULAR","IMARO USD","IMARO USD",0.00100432,-0.00017976743,-0.17899418,0.001946385,-0.0011218325,-0.5763672,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",90,90,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00005936931,0.00082455255,"8.2455255E-4 - 8.2455255E-4",0.00082455255,90,0.00082455255,"CCC",0.00082455255,77893,34893,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00009555253,0.13107343,"7.29E-4 - 0.00786",-0.0070354478,-0.8950951,0.000729,0.00786,-55.131966,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR","EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR","ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
