"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.97622687,1.4268075,"Akash Network USD","Akash Network USD",1.4628592,"{""low"":1.4082291,""high"":1.4628592}",1.4082291,6825741,1.4425713,"CCC",1.4425713,15020552,10057698,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17649448,0.14116023,"{""low"":1.250313,""high"":6.820273}",-5.3934655,-0.7907991,1.250313,6.820273,-76.612305,2.1583173,-0.7315098,-0.338926,2.7791586,-1.3523511,-0.4866045,354256032,15,0,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6825741,6825741,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.013794184,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.50027615,0.0009006655,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0009092031,"9.0054946E-4 - 9.092031E-4",0.00090054946,97172,0.00090262695,"CCC",0.00090262695,136700,127457,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006516655,2.6171305,"2.49E-4 - 0.001057",-0.00015633454,-0.14790401,0.000249,0.001057,38.923073,0.0009204,-0.00001973455,-0.021441275,0.000749165,0.00015150046,0.20222574,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",97172,97172,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000045284396,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-25.22343,0.052280538,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.096168205,"{""low"":0.038696643,""high"":0.096168205}",0.038696643,96646,0.060611136,"CCC",0.060611136,191476,99731,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.016115539,0.44561148,"{""low"":0.036165,""high"":1.348458}",-1.2961775,-0.9612294,0.036165,1.348458,-94.40176,0.38996843,-0.33768788,-0.86593646,0.65163326,-0.5993527,-0.91977,12847997,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96646,96646,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.01763513,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.2254032,0.0027864552,"Turbo USD","Turbo USD",0.0028453942,"0.0027027337 - 0.0028453942",0.0027027337,52420800,0.0027496114,"CCC",0.0027496114,130962240,66629493,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023164551,4.928628,"4.7E-4 - 0.014361",-0.011574544,-0.8059706,0.00047,0.014361,251.6624,0.0045632,-0.0017767446,-0.38936377,0.006856705,-0.00407025,-0.593616,192265408,15,0,false,false,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",52420800,52420800,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000033731805,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741265820,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.858984,0.0014547227,"Zebec Network USD","Zebec Network USD",0.0014970172,"0.0014035685 - 0.0014970172",0.0014035685,17514838,0.001408822,"CCC",0.001408822,14171950,23315618,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00076272275,1.1022005,"6.92E-4 - 0.037029",-0.03557428,-0.960714,0.000692,0.037029,-95.8588,0.00117644,0.00027828268,0.23654641,0.001075845,0.00037887774,0.3521676,107792672,15,0,false,false,"REGULAR",false,1712361600000,6,74098434048,"CoinMarketCap",17514838,17514838,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008051458,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-15.026686,0.10396547,"Polkadex USD","Polkadex USD",0.117602736,"{""low"":0.10300709,""high"":0.117602736}",0.10300709,136498,0.11752745,"CCC",0.11752745,104517,146083,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04729047,0.834415,"{""low"":0.056675,""high"":1.321879}",-1.2179135,-0.9213502,0.056675,1.321879,-89.32564,0.15448794,-0.05052247,-0.3270318,0.13690013,-0.03293466,-0.24057434,869151,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",136498,136498,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.018385261,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1741265820,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.0088295,0.000012619064,"Bonk USD","Bonk USD",0.00001291401,"1.2147524E-5 - 1.291401E-5",0.000012147524,109499424,0.0000123187165,"CCC",0.0000123187165,314749932,134205782,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000016190643,0.14718767,"1.1E-5 - 5.9E-5",-0.000046380937,-0.78611755,0.000011,0.000059,-55.555557,0.00002048,-0.0000078609355,-0.38383475,0.000025845,-0.000013225936,-0.51174057,980743360,15,0,false,false,"REGULAR",false,1672358400000,6,77719186440192,"CoinMarketCap",109499424,109499424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2603414e-7,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1383435,2.186818,"Raydium USD","Raydium USD",2.2917826,"{""low"":2.1364853,""high"":2.2917826}",2.1364853,46502724,2.1815434,"CCC",2.1815434,144359356,197239104,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9845599,0.8189256,"{""low"":1.202258,""high"":8.645929}",-6.459111,-0.74706966,1.202258,8.645929,48.96965,5.214765,-3.0279472,-0.58064884,3.8932831,-1.7064652,-0.4383101,636031488,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",46502724,46502724,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.025180101,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.800123,0.00048870634,"Helium Mobile USD","Helium Mobile USD",0.00054552755,"4.8800162E-4 - 5.4552755E-4",0.00048800162,5169537,0.00049859175,"CCC",0.00049859175,5095490,1836714,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000082706334,0.20371018,"4.06E-4 - 0.006813",-0.0063242936,-0.92826855,0.000406,0.006813,-87.00756,0.00065852,-0.00016981363,-0.25787166,0.000927675,-0.00043896865,-0.47319227,43631700,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",5169537,5169537,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000035361474,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.4517126,3.3448288,"Helium USD","Helium USD",3.5736406,"{""low"":3.285449,""high"":3.5736406}",3.285449,9736501,3.3342803,"CCC",3.3342803,18877585,6447209,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5047779,0.17773551,"{""low"":2.840051,""high"":10.107904}",-6.763076,-0.6690878,2.840051,10.107904,-61.285423,3.785285,-0.44045615,-0.116360106,6.1451645,-2.8003356,-0.45569742,598780352,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,179016736,"CoinMarketCap",9736501,9736501,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.17292333,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.01789443,0.099293806,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09947302,"{""low"":0.098625876,""high"":0.09947302}",0.098625876,4938,0.0987048,"CCC",0.0987048,25053,21081,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.057455804,1.3732923,"{""low"":0.041838,""high"":0.214051}",-0.11475719,-0.5361208,0.041838,0.214051,9.895682,0.12031762,-0.021023817,-0.17473598,0.10370446,-0.0044106543,-0.042531,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4938,4938,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000017762184,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.41841707,0.06232358,"Kamino Finance USD","Kamino Finance USD",0.065013535,"{""low"":0.06232358,""high"":0.065013535}",0.06232358,7286395,0.064369254,"CCC",0.064369254,15767725,10561649,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04287958,2.205286,"{""low"":0.019444,""high"":0.247787}",-0.18546341,-0.7484792,0.019444,0.247787,56.270622,0.10223068,-0.0399071,-0.39036325,0.10879122,-0.046467636,-0.4271267,0,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7286395,7286395,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00025968254,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,5.6509166,0.057178445,"Zeta USD","Zeta USD",0.057178445,"{""low"":0.053888176,""high"":0.057178445}",0.053888176,813630,0.053888176,"CCC",0.053888176,1425437,963341,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034383446,1.5083767,"{""low"":0.022795,""high"":0.119592}",-0.06241356,-0.52188736,0.022795,0.119592,-52.871216,0.0568059,0.00037254393,0.0065581906,0.06122932,-0.004050873,-0.06615905,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",813630,813630,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0030582845,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,14.927994,0.21456747,"Shuffle USD","Shuffle USD",0.21456747,"{""low"":0.2074847,""high"":0.21456747}",0.2074847,1410703,0.21103063,"CCC",0.21103063,1140208,1192281,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06771746,0.46113354,"{""low"":0.14685,""high"":0.601686}",-0.38711852,-0.6433896,0.14685,0.601686,-61.1547,0.20993406,0.0046334118,0.022070795,0.278877,-0.06430952,-0.23060176,53519932,15,0,false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,249431728,"CoinMarketCap",1410703,1410703,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.027870163,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.80503136,2.5926883,"Jito USD","Jito USD",2.7147937,"{""low"":2.5926883,""high"":2.7147937}",2.5926883,77623008,2.6966386,"CCC",2.6966386,87678636,64778211,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.91713834,0.54736555,"{""low"":1.67555,""high"":5.281934}",-2.6892455,-0.5091403,1.67555,5.281934,-7.883787,2.8085842,-0.21589589,-0.07687001,2.7159863,-0.12329793,-0.04539711,781682944,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,301495136,"CoinMarketCap",77623008,77623008,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.021041393,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,60.660748,0.0026980822,"Maxcoin USD","Maxcoin USD",0.0027824428,"0.0026980822 - 0.0027824428",0.0026980822,3,0.0027173823,"CCC",0.0027173823,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017430822,1.825217,"9.55E-4 - 0.005392",-0.0026939178,-0.49961382,0.000955,0.005392,-17.641712,0.00198336,0.0007147223,0.36035937,0.00192892,0.0007691622,0.39875278,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.001018716,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.371389,0.13612525,"Parcl USD","Parcl USD",0.13959822,"{""low"":0.12779212,""high"":0.13959822}",0.12779212,13891636,0.12907256,"CCC",0.12907256,28318651,22209881,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021163255,0.18408914,"{""low"":0.114962,""high"":0.839365}",-0.70323974,-0.8378235,0.114962,0.839365,-77.412224,0.18858133,-0.05245608,-0.2781616,0.26143467,-0.12530942,-0.47931448,29149804,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13891636,13891636,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0031532943,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265760,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,3.3549438,0.00014397602,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00014413244,"1.4002214E-4 - 1.4413244E-4",0.00014002214,60,0.00014002237,"CCC",0.00014002237,11533,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014976031,0.11609327,"1.29E-4 - 0.001587",-0.0014430239,-0.90927786,0.000129,0.001587,-91.00257,0.00020464,-0.00006066398,-0.29644242,0.00037899,-0.00023501397,-0.620106,0,15,0,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",60,60,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004673522,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-13.96662,0.017498702,"MoneyByte USD","PocMon USD",0.021773918,"{""low"":0.01749638,""high"":0.021773918}",0.01749638,0,0.021741254,"CCC",0.021741254,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015093702,6.2759676,"{""low"":0.002405,""high"":194.44559}",-194.42809,-0.99991,0.002405,194.44559,8.4717865,0.03029176,-0.0127930585,-0.422328,0.70065826,-0.6831596,-0.97502536,0,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0028407313,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.4296384,0.1871757,"Pyth Network USD","Pyth Network USD",0.19148283,"{""low"":0.18343142,""high"":0.19148283}",0.18343142,25521612,0.18666357,"CCC",0.18666357,88476726,50188617,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023578703,0.14412674,"{""low"":0.163597,""high"":1.150148}",-0.96297234,-0.8372595,0.163597,1.150148,-72.48642,0.24519144,-0.058015734,-0.23661403,0.33395347,-0.14677776,-0.43951562,678509696,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25521612,25521612,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004439831,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,3.3687003,0.008293177,"Mother Iggy USD","Mother Iggy USD",0.008443839,"{""low"":0.007993313,""high"":0.008443839}",0.007993313,3003469,0.00804273,"CCC",0.00804273,5651538,3598305,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003666177,0.7923443,"{""low"":0.004627,""high"":0.240557}",-0.23226382,-0.9655251,0.004627,0.240557,-33.62218,0.01220768,-0.0039145034,-0.32065907,0.04563799,-0.037344813,-0.81828344,8178260,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3003469,3003469,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00027026795,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.5151087,3.4942346,"Bitcoin Gold USD","Bitcoin Gold USD",3.8022406,"{""low"":3.4004583,""high"":3.8022406}",3.4004583,5613523,3.692606,"CCC",3.692606,69656574,11989909,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0139256,0.40879002,"{""low"":2.480309,""high"":69.836105}",-66.34187,-0.94996524,2.480309,69.836105,-92.75348,5.982957,-2.4887223,-0.41596863,18.839577,-15.345343,-0.8145269,61197756,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5613523,5613523,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05215144,"BTG"
