"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.85546416,0.6613658,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056098104,0.6641419,"{""low"":0.6531728,""high"":0.6641419}",0.6531728,9995605,0.6614766,"CCC",0.6614766,29920850,22654669,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09184879,0.16127488,"{""low"":0.569517,""high"":3.313722}",-2.6523561,-0.80041605,0.569517,3.313722,-56.222237,0.80446374,-0.14309794,-0.17787991,1.2807192,-0.61935335,-0.4835981,661365824,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9995605,9995605,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-2.6731346,0.03260754,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00089558586,0.032973368,"{""low"":0.03254691,""high"":0.032973368}",0.03254691,1999227,0.032973368,"CCC",0.032973368,2969954,1559926,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0036195405,0.12486341,"{""low"":0.028988,""high"":0.213448}",-0.18084046,-0.84723425,0.028988,0.213448,-73.49809,0.04506346,-0.012455918,-0.27640837,0.06679582,-0.034188278,-0.5118326,26816958,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,822415808,"CoinMarketCap",1999227,1999227,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.282483,0.1350185,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017096549,0.13542938,"{""low"":0.13249685,""high"":0.13542938}",0.13249685,3379085,0.13462968,"CCC",0.13462968,3734964,3221870,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0587575,0.770479,"{""low"":0.076261,""high"":0.173735}",-0.038716495,-0.222848,0.076261,0.173735,27.38142,0.14328414,-0.008265644,-0.057687085,0.121250905,0.013767593,0.113546304,111282016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3379085,3379085,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.0038048,0.14829624,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005632639,0.1483568,"{""low"":0.1470558,""high"":0.1483568}",0.1470558,3474587,0.14787693,"CCC",0.14787693,8198450,4920783,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022485241,0.17872238,"{""low"":0.125811,""high"":0.406393}",-0.25809675,-0.63509154,0.125811,0.406393,-29.220015,0.17073604,-0.022439808,-0.13142982,0.20407942,-0.055783182,-0.27334055,84189400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",3474587,3474587,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.8862202,0.021882134,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040510483,0.0228823,"{""low"":0.021498876,""high"":0.0228823}",0.021498876,75543832,0.021519557,"CCC",0.021519557,34038319,42853780,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010846133,0.98279566,"{""low"":0.011036,""high"":0.114087}",-0.09220487,-0.80819786,0.011036,0.114087,-59.34713,0.02831422,-0.006432086,-0.22716805,0.042624116,-0.020741982,-0.48662552,14551587,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,664998592,"CoinMarketCap",75543832,75543832,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.63786936,0.056191567,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035615638,0.056763835,"{""low"":0.05586921,""high"":0.056763835}",0.05586921,5419527,0.056566436,"CCC",0.056566436,12749436,8541388,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0066065677,0.13323723,"{""low"":0.049585,""high"":0.243296}",-0.18710443,-0.76904035,0.049585,0.243296,-65.34022,0.06950018,-0.013308611,-0.1914903,0.09937738,-0.04318581,-0.43456382,75028208,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1335221888,"CoinMarketCap",5419527,5419527,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.19138822,0.12131005,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00023262203,0.12165501,"{""low"":0.11948341,""high"":0.12165501}",0.11948341,2169125,0.12123002,"CCC",0.12123002,2707395,2344109,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01731705,0.1665213,"{""low"":0.103993,""high"":0.487839}",-0.36652896,-0.7513318,0.103993,0.487839,-51.425755,0.14380091,-0.022490866,-0.15640281,0.19287603,-0.07156598,-0.3710465,11408541,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94044488,"CoinMarketCap",2169125,2169125,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-3.8131695,0.06021298,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002387043,0.06021298,"{""low"":0.0532522,""high"":0.06021298}",0.0532522,10032935,0.05562867,"CCC",0.05562867,2288622,1875355,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.007106982,0.13382636,"{""low"":0.053106,""high"":0.471394}",-0.41118103,-0.8722662,0.053106,0.471394,-81.79415,0.11670622,-0.05649324,-0.48406366,0.18897212,-0.12875913,-0.6813658,8186188,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",10032935,10032935,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.3077272,0.6759999,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00872612,0.67755777,"{""low"":0.670546,""high"":0.67755777}",0.670546,1748369,0.676585,"CCC",0.676585,5781687,2393559,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08434188,0.14255175,"{""low"":0.591658,""high"":2.025184}",-1.349184,-0.6662032,0.591658,2.025184,-50.680065,0.8369687,-0.16096884,-0.19232361,1.0011008,-0.3251009,-0.32474342,11299239,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1748369,1748369,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.42802894,0.6196615,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026637316,0.620928,"{""low"":0.6173245,""high"":0.620928}",0.6173245,5518269,0.6196943,"CCC",0.6196943,12048310,7664021,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.053542495,0.09457816,"{""low"":0.566119,""high"":1.9541}",-1.3344386,-0.68289167,0.566119,1.9541,-49.382668,0.72637504,-0.10671353,-0.14691244,0.91569287,-0.29603136,-0.32328674,31959648,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5518269,5518269,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.46312535,5.7640176,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02657175,5.7784867,"{""low"":5.7329683,""high"":5.7784867}",5.7329683,4313331,5.7756543,"CCC",5.7756543,7687431,8344964,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5419307,0.36520582,"{""low"":4.222087,""high"":12.702977}",-6.9389596,-0.5462467,4.222087,12.702977,-5.469352,6.2678337,-0.5038161,-0.08038122,6.9710016,-1.206984,-0.17314357,94495912,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16394105,"CoinMarketCap",4313331,4313331,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.1163504,0.7541347,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008513868,0.7623554,"{""low"":0.7510943,""high"":0.7623554}",0.7510943,2607944,0.7558897,"CCC",0.7558897,4404025,2269452,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0568887,0.08159057,"{""low"":0.697246,""high"":2.338484}",-1.5843494,-0.67751133,0.697246,2.338484,-49.65471,0.9297781,-0.17564338,-0.18890893,1.1458067,-0.39167196,-0.34183076,8991487,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2607944,2607944,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",0.14145644,0.3661353,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005171895,0.36858773,"{""low"":0.36423042,""high"":0.36858773}",0.36423042,5673019,0.36808068,"CCC",0.36808068,14274442,7237988,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.027888298,0.0824495,"{""low"":0.338247,""high"":1.482523}",-1.1163876,-0.75303227,0.338247,1.482523,-63.742405,0.46534377,-0.099208474,-0.21319394,0.6657583,-0.299623,-0.45004773,70615368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192866848,"CoinMarketCap",5673019,5673019,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",4.351276,0.122372694,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051027313,0.12254541,"{""low"":0.118568614,""high"":0.12254541}",0.118568614,2899373,0.119155504,"CCC",0.119155504,10718609,6910878,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.051738694,0.73248994,"{""low"":0.070634,""high"":0.293924}",-0.17155132,-0.58365875,0.070634,0.293924,-22.361248,0.1244329,-0.0020602047,-0.016556753,0.133585,-0.011212312,-0.08393391,130747464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1068436608,"CoinMarketCap",2899373,2899373,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-1.0010647,0.19811524,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002003312,0.19995393,"{""low"":0.19665086,""high"":0.19995393}",0.19665086,2248148,0.19995393,"CCC",0.19995393,6076430,3633647,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.049949244,0.33711678,"{""low"":0.148166,""high"":0.687169}",-0.4890538,-0.7116936,0.148166,0.687169,-7.583654,0.23940052,-0.041285276,-0.17245275,0.2968888,-0.098773554,-0.33269545,99206064,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2248148,2248148,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.7158064,0.0222738,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003757272,0.02257672,"{""low"":0.02206651,""high"":0.02257672}",0.02206651,9791445,0.022556504,"CCC",0.022556504,57643713,17308249,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0015877988,0.07675717,"{""low"":0.020686,""high"":0.084263}",-0.061989196,-0.7356633,0.020686,0.084263,-65.96,0.04077884,-0.018505042,-0.45379028,0.046083804,-0.023810005,-0.51666754,19404192,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",9791445,9791445,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.01778834,0.019738968,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000035092235,0.019738968,"{""low"":0.019738968,""high"":0.019738968}",0.019738968,16,0.019738968,"CCC",0.019738968,3401,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009165969,0.86692226,"{""low"":0.010573,""high"":0.078146}",-0.058407035,-0.7474091,0.010573,0.078146,-73.426056,0.02186106,-0.0021220911,-0.097071745,0.028316425,-0.008577457,-0.30291453,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.09521885,1.1719418,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011149645,1.1722028,"{""low"":1.170846,""high"":1.1722028}",1.170846,6031656,1.1717106,"CCC",1.1717106,11932307,17366487,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15378976,0.15104793,"{""low"":1.018152,""high"":1.174231}",-0.0022892952,-0.0019496122,1.018152,1.174231,5.227363,1.1388047,0.033137083,0.029098127,1.0863955,0.085546255,0.0787432,61552260,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,52521604,"CoinMarketCap",6031656,6031656,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.25450227,0.08246012,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020933151,0.0839846,"{""low"":0.08168282,""high"":0.0839846}",0.08168282,4771861,0.0839846,"CCC",0.0839846,10537447,14578563,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0009221211,0.011309097,"{""low"":0.081538,""high"":0.832836}",-0.75037587,-0.90098876,0.081538,0.832836,-88.060524,0.16203012,-0.079569995,-0.4910815,0.23109293,-0.14863281,-0.64317334,13770840,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",4771861,4771861,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:54:00.000Z",-0.9786361,0.009847021,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009731855,0.010122219,"{""low"":0.009681909,""high"":0.010122219}",0.009681909,29102516,0.009999698,"CCC",0.009999698,28855455,90053608,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00838902,5.753786,"{""low"":0.001458,""high"":0.013357}",-0.0035099797,-0.26278204,0.001458,0.013357,179.91609,0.0048436,0.0050034206,1.0329962,0.004354685,0.0054923357,1.2612475,106527056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",29102516,29102516,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,1.7388008,0.0008188701,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013995159,0.00081987167,"8.1145007E-4 - 8.1987167E-4",0.00081145007,0,0.00081244146,"CCC",0.00081244146,178,71,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012987008,0.18849067,"6.89E-4 - 0.101505",-0.100686125,-0.9919327,0.000689,0.101505,-98.96712,0.00189512,-0.0010762499,-0.5679059,0.020314185,-0.019495314,-0.9596897,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"SAGA"
