"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"[]",1663093800,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0995679,"1.0E-4 - 9.99E-4",-0.00078904326,-0.78983307,0.0001,0.000999,-75.23585,0.00025544,-0.000045483233,-0.17805837,0.0005078363,-0.0002978795,-0.58656603,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.0000010962394,0.00021007398,"2.0991827E-4 - 2.1007398E-4",0.00020991827,1,0.0002100114,"CCC",0.0002100114,28,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010995678,"[]",1747918980,-0.51941043,0.00020995678,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53233665,"{""low"":0.101471,""high"":0.37089}",-0.21540226,-0.58077127,0.101471,0.37089,-44.13002,0.14362384,0.011863887,0.08260389,0.18962689,-0.034139156,-0.18003331,79859688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,513607648,"CoinMarketCap",28615436,28615436,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005893424,0.15679735,"{""low"":0.15230146,""high"":0.15679735}",0.15230146,28615436,0.15230146,"CCC",0.15230146,28159442,24085862,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05401673,"[]","2025-05-22T13:05:00.000Z",3.939609,0.15548773,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.505493,"{""low"":0.016804,""high"":0.071515}",-0.046216697,-0.6462518,0.016804,0.071515,-61.855602,0.02329666,0.002001645,0.08591983,0.034540426,-0.009242121,-0.26757404,110976960,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4386735104,"CoinMarketCap",5348049,5348049,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012263227,0.025360463,"{""low"":0.024540562,""high"":0.025360463}",0.024540562,5348049,0.024540562,"CCC",0.024540562,11207236,6748166,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0084943045,"[]","2025-05-22T13:05:00.000Z",5.0944023,0.025298305,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68671185,"{""low"":0.018367,""high"":0.084325}",-0.053345166,-0.6326139,0.018367,0.084325,-52.89892,0.02762022,0.0033596158,0.12163609,0.04094,-0.009960165,-0.24328688,20947234,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4567851,4567851,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0017259512,0.030979836,"{""low"":0.029700547,""high"":0.030979836}",0.029700547,4567851,0.029700547,"CCC",0.029700547,7449337,3060641,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012612836,"[]","2025-05-22T13:03:00.000Z",5.899906,0.030979836,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3418474,"{""low"":0.433689,""high"":2.856887}",-1.8412536,-0.64449644,0.433689,2.856887,-14.617819,0.7041156,0.31151783,0.44242427,1.1827289,-0.16709542,-0.14127956,96414624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94930528,"CoinMarketCap",33625588,33625588,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.056923866,1.0410386,"{""low"":0.9610496,""high"":1.0410386}",0.9610496,33625588,0.9652228,"CCC",0.9652228,20299149,31426581,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.58194447,"[]","2025-05-22T13:03:00.000Z",5.937557,1.0156335,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54848677,"{""low"":0.011703,""high"":0.042698}",-0.024576059,-0.5755787,0.011703,0.042698,-53.219055,0.01673814,0.0013838019,0.08267358,0.02272193,-0.0045999885,-0.20244709,183545072,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10552064,10552064,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008799862,0.018150117,"{""low"":0.01765749,""high"":0.018150117}",0.01765749,10552064,0.01765749,"CCC",0.01765749,20858201,8487201,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0064189406,"[]","2025-05-22T13:03:00.000Z",5.1037507,0.018121941,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77417606,"{""low"":0.240723,""high"":0.92544}",-0.49835503,-0.53850603,0.240723,0.92544,-48.65568,0.4199272,0.007157773,0.01704527,0.48757422,-0.060489237,-0.1240616,80638560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188811504,"CoinMarketCap",3494479,3494479,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008886039,0.4296691,"{""low"":0.42034876,""high"":0.4296691}",0.42034876,3494479,0.42034876,"CCC",0.42034876,29560080,6668977,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18636198,"[]","2025-05-22T13:05:00.000Z",2.1248336,0.42708498,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13419984,"{""low"":0.88111,""high"":1.005045}",-0.005690217,-0.005661654,0.88111,1.005045,-0.006711483,0.9979974,0.0013574362,0.0013601601,0.998752,0.0006028414,0.00060359464,1526582144,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1527567616,"CoinMarketCap",6821609984,6821609984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0008043051,0.99958277,"{""low"":0.9979449,""high"":0.99958277}",0.9979449,6821609984,0.9985479,"CCC",0.9985479,4490529583,4117448956,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11824483,"[]","2025-05-22T13:03:00.000Z",0.08055434,0.99935484,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29593563,"{""low"":0.001919,""high"":0.004906}",-0.0024190997,-0.49309,0.001919,0.004906,-45.2164,0.0023657,0.00012120046,0.051232386,0.00289883,-0.00041192956,-0.142102,45987480,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",6629812,6629812,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00011994713,0.0024869004,"{""low"":0.0024029743,""high"":0.0024869004}",0.0024029743,6629812,0.0024061056,"CCC",0.0024061056,8340649,7527051,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005679005,"[]","2025-05-22T13:03:00.000Z",5.0675797,0.0024869004,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5738568,"{""low"":3.492192,""high"":13.020688}",-7.524478,-0.57788634,3.492192,13.020688,-46.585728,5.6889153,-0.19270515,-0.033873796,5.9243956,-0.42818546,-0.07227496,100305832,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7084151,7084151,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.027824402,5.5362463,"{""low"":5.4463015,""high"":5.5362463}",5.4463015,7084151,5.4794145,"CCC",5.4794145,4942919,5265361,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.004018,"[]","2025-05-22T13:03:00.000Z",-0.50369996,5.49621,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41860452,"{""low"":0.880609,""high"":6.827949}",-5.5787134,-0.81704086,0.880609,6.827949,-73.53058,1.1531774,0.09605849,0.08329897,2.2291105,-0.9798746,-0.439581,53885444,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43134724,"CoinMarketCap",10763577,10763577,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.053131104,1.2633281,"{""low"":1.2115993,""high"":1.2633281}",1.2115993,10763577,1.2115993,"CCC",1.2115993,9469392,8316473,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3686269,"[]","2025-05-22T13:03:00.000Z",4.4420114,1.2492359,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",64.401436,"2.0E-5 - 0.253424",-0.25211596,-0.9948386,0.00002,0.253424,-99.14337,0.00089728,0.0004107487,0.45777094,0.052819584,-0.051511556,-0.97523594,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",143287,143287,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00006471074,0.0013279411,"0.0012731652 - 0.0013279411",0.0012731652,143287,0.0012774172,"CCC",0.0012774172,171821,166949,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012880287,"[]",1747918980,5.2046824,0.0013080287,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43204734,"{""low"":0.088883,""high"":0.635603}",-0.50831836,-0.7997419,0.088883,0.635603,-75.58515,0.11169732,0.015587337,0.13954978,0.20555523,-0.07827057,-0.38077635,18738684,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",3591306,3591306,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010725096,0.12737416,"{""low"":0.11739012,""high"":0.12737416}",0.11739012,3591306,0.11741123,"CCC",0.11741123,1793730,1979080,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.038401663,"[]","2025-05-22T13:03:00.000Z",9.201386,0.12728466,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025154839,"{""low"":0.0029885445,""high"":0.091087}",-0.088090934,-0.96710765,0.0029885445,0.091087,-96.20547,0.0158216,-0.012825538,-0.81063473,0.04574357,-0.04274751,-0.93450314,3723868,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1193091,1193091,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0002466126,0.0032738284,"{""low"":0.0029885445,""high"":0.0032738284}",0.0029885445,1193091,0.0032571629,"CCC",0.0032571629,27207081,1319616,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000007517636,"[]","2025-05-22T13:03:00.000Z",-7.6052184,0.0029960622,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30255437,"{""low"":0.002869,""high"":0.010721}",-0.006983971,-0.6514291,0.002869,0.010721,-64.26019,0.00375394,-0.000016911654,-0.004505041,0.005128965,-0.0013919363,-0.27138737,46157504,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",11426479,11426479,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001600394,0.003818139,"{""low"":0.0028983483,""high"":0.003818139}",0.0028983483,11426479,0.0029011224,"CCC",0.0029011224,20040996,12536500,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008680285,"[]","2025-05-22T13:05:00.000Z",-4.1066647,0.0037370285,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4009222,"1.79E-4 - 0.010586",-0.010156235,-0.9594025,0.000179,0.010586,-81.822365,0.00034512,0.00008464506,0.24526268,0.000812825,-0.00038305993,-0.47126988,9031811,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3678481,3678481,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000020609586,0.00044098508,"3.9243686E-4 - 4.4098508E-4",0.00039243686,3678481,0.00039485138,"CCC",0.00039485138,3656648,2458927,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025076506,"[]",1747918920,0.4818725,0.00042976506,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5211564,"{""low"":0.018907,""high"":0.161296}",-0.13253549,-0.8216911,0.018907,0.161296,-60.104073,0.0258847,0.002875803,0.1111005,0.047393683,-0.018633181,-0.39315748,35206908,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4132193,4132193,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0009195991,0.028789848,"{""low"":0.027747907,""high"":0.028789848}",0.027747907,4132193,0.028445492,"CCC",0.028445492,7939174,3805039,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009853503,"[]","2025-05-22T13:05:00.000Z",3.3030524,0.028760502,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0864657,"1.06E-4 - 0.027304",-0.027082834,-0.9918999,0.000106,0.027304,-99.08955,0.00017238,0.00004878537,0.28301063,0.00654858,-0.0063274144,-0.966227,246368,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",88203,88203,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000015267884,0.00022116536,"2.1094171E-4 - 2.2116536E-4",0.00021094171,88203,0.00021171923,"CCC",0.00021171923,720765,87621,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00011516536,"[]",1747919100,7.4152784,0.00022116536,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,"[]",1682533800,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47333747,"{""low"":0.008573,""high"":0.092109}",-0.07947808,-0.8628698,0.008573,0.092109,-79.10751,0.01074582,0.0018851031,0.17542665,0.024214534,-0.011583611,-0.47837433,12622466,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3321374,3321374,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000020865351,0.013686123,"{""low"":0.01250763,""high"":0.013686123}",0.01250763,3321374,0.0129634235,"CCC",0.0129634235,2442345,2608168,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0040579224,"[]","2025-05-22T13:03:00.000Z",-0.16492158,0.012630923,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41304573,"{""low"":0.30221,""high"":1.213194}",-0.7861575,-0.6480064,0.30221,1.213194,-56.404175,0.39430693,0.032729626,0.08300545,0.61151236,-0.18447581,-0.30167145,213452928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",4784443,4784443,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012943506,0.42703655,"{""low"":0.41806197,""high"":0.42703655}",0.41806197,4784443,0.4200317,"CCC",0.4200317,3542128,3058776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12482655,"[]","2025-05-22T13:03:00.000Z",3.1257546,0.42703655,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17346746,"{""low"":0.234774,""high"":0.95026}",-0.67476034,-0.7100797,0.234774,0.95026,-65.16088,0.28548217,-0.009982526,-0.03496725,0.34526125,-0.069761604,-0.20205455,66491232,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",166284,166284,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0055960417,0.27703613,"{""low"":0.27329233,""high"":0.27703613}",0.27329233,166284,0.27544147,"CCC",0.27544147,212782,471086,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04072565,"[]","2025-05-22T13:03:00.000Z",2.0733426,0.27549964,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.245074,"{""low"":0.162068,""high"":1.068251}",-0.70439637,-0.6593922,0.162068,1.068251,-64.08599,0.28091043,0.082944214,0.29526925,0.43544587,-0.07159123,-0.16440901,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",271841,271841,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.022365868,0.36617917,"{""low"":0.35253593,""high"":0.36617917}",0.35253593,271841,0.353841,"CCC",0.353841,491565,268715,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20178665,"[]","2025-05-22T13:03:00.000Z",6.5495157,0.36385465,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
