"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",6,77359848,"CoinMarketCap",86355,86355,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0011525862,0.039951306,"{""low"":0.03947625,""high"":0.039951306}",0.03947625,86355,0.03950756,"CCC",0.03950756,70983,79687,2.998965,0.039585426,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0099004265,0.33351615,"{""low"":0.029685,""high"":0.537049}",-0.49746358,-0.92629087,0.029685,0.537049,-84.400925,"REGULAR",false,"2018-02-16T00:00:00.000Z",false,false,0.0448366,-0.005251173,-0.117118,0.061705016,-0.02211959,-0.35847312,3062322,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",6,2905545216,"CoinMarketCap",335613,335613,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000048310496,0.0031674777,"{""low"":0.0031307489,""high"":0.0031674777}",0.0031307489,335613,0.0031674777,"CCC",0.0031674777,260475,251250,1.5616524,0.0031418572,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018598572,1.4507467,"{""low"":0.001282,""high"":0.025917}",-0.022775142,-0.8787723,0.001282,0.025917,-73.95192,"REGULAR",false,"2021-04-10T00:00:00.000Z",false,false,0.00280562,0.00033623725,0.11984419,0.00270074,0.0004411172,0.16333199,9128808,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",9277261,9277261,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.223557,5.112283,"{""low"":4.9617558,""high"":5.112283}",4.9617558,9277261,5.0262613,"CCC",5.0262613,3725526,10506993,-4.199048,5.1004405,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8426864,1.2590771,"{""low"":2.257754,""high"":8.994576}",-3.894136,-0.43294266,2.257754,8.994576,45.23555,"REGULAR",false,"2021-04-21T00:00:00.000Z",false,false,4.01673,1.0837107,0.26979923,3.2972672,1.8031733,0.54686904,73158448,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"CCC",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",false,1660867200000,false,false,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",6,2529999872,"CoinMarketCap",3978726,3978726,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000042245723,0.0031829544,"{""low"":0.0031118852,""high"":0.0031829544}",0.0031118852,3978726,0.0031383326,"CCC",0.0031383326,3783248,4036878,1.3762437,0.0031118852,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00068188505,0.28061113,"{""low"":0.00243,""high"":0.017632}",-0.014520115,-0.8235093,0.00243,0.017632,-65.65444,"REGULAR",false,"2022-04-26T00:00:00.000Z",false,false,0.00334956,-0.00023767492,-0.07095706,0.003740325,-0.00062843994,-0.16801746,7873069,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",6,43392420,"CoinMarketCap",25422,25422,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00013257936,0.02306483,"{""low"":0.0229188,""high"":0.02306483}",0.0229188,25422,0.02306483,"CCC",0.02306483,71327,39988,0.5791221,0.02302595,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022069495,0.1060065,"{""low"":0.020819,""high"":0.25786}",-0.23483406,-0.9107037,0.020819,0.25786,-52.97454,"REGULAR",false,"2021-05-10T00:00:00.000Z",false,false,0.02702624,-0.0040002894,-0.14801502,0.038742524,-0.015716573,-0.40566725,999151,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",4,10000000,"CoinMarketCap",452813,452813,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.12850189,6.2094655,"{""low"":6.1662416,""high"":6.2094655}",6.1662416,452813,6.185338,"CCC",6.185338,412012,282463,-2.0391383,6.1732554,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.085307,1.9566134,"{""low"":2.087948,""high"":13.492946}",-7.31969,-0.54248273,2.087948,13.492946,-38.323574,"REGULAR",false,"2017-12-13T00:00:00.000Z",false,false,7.1009445,-0.9276891,-0.13064305,5.9679976,0.2052579,0.034393094,61732556,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",6,98212864,"CoinMarketCap",7965,7965,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00012674369,0.031069469,"{""low"":0.030630931,""high"":0.031069469}",0.030630931,7965,0.030923637,"CCC",0.030923637,39037,17163,0.41418302,0.030727873,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011296872,0.58138394,"{""low"":0.019431,""high"":0.192689}",-0.16196112,-0.84053123,0.019431,0.192689,-41.153175,"REGULAR",false,"2019-01-27T00:00:00.000Z",false,false,0.03490056,-0.0041726884,-0.11955935,0.03010612,0.0006217528,0.02065204,3017872,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,0,0.0059918035,"finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-09T01:16:00.000Z","CCC","2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",false,"2020-07-31T00:00:00.000Z",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00016149879,0.097348444,"{""low"":0.097050875,""high"":0.097348444}",0.097050875,22,0.097250186,"CCC",0.097250186,110,0,-0.16584766,0.09721322,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090662226,13.839449,"{""low"":0.006551,""high"":0.122038}",-0.024824776,-0.2034184,0.006551,0.122038,1214.4835,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.08791884,0.009294383,0.10571549,0.08060021,0.016613014,0.20611626,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",6,0,"CoinMarketCap",2403,2403,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000011734082,0.00028081203,"2.8061058E-4 - 2.8081203E-4",0.00028061058,2403,0.00028065123,"CCC",0.00028065123,16831,4352,-0.41612467,0.00028081203,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016281204,1.379763,"1.18E-4 - 0.003754",-0.0034731878,-0.9251965,0.000118,0.003754,-88.48039,"REGULAR",false,1615161600000,false,false,0.00022982,0.000050992036,0.22187814,0.0005106,-0.00022978795,-0.45003518,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",6,0,"CoinMarketCap",3263,3263,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.793584e-7,0.00013594895,"1.3390585E-4 - 1.3594895E-4",0.00013390585,3263,0.00013395694,"CCC",0.00013395694,2673,3183,-0.72582775,0.00013394996,"finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.499636e-7,0.007142584,"1.33E-4 - 1.55E-4",-0.000021050044,-0.13580674,0.000133,0.000155,-12.337661,"REGULAR",false,1596758400000,false,false,0.00013548,-0.0000015300466,-0.011293523,0.00013688,-0.0000029300427,-0.021405922,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",6,75006432,"CoinMarketCap",397463,397463,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0010354146,0.047164515,"{""low"":0.04471846,""high"":0.047164515}",0.04471846,397463,0.044777244,"CCC",0.044777244,287722,676969,-2.2451758,0.04508194,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02331394,1.0710189,"{""low"":0.021768,""high"":0.234703}",-0.18962106,-0.8079192,0.021768,0.234703,-50.380367,"REGULAR",false,"2021-01-25T00:00:00.000Z",false,false,0.04897216,-0.00389022,-0.07943738,0.03857903,0.0065029077,0.16856068,3381435,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",4,86421976,"CoinMarketCap",29600638,29600638,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0708102,1.6167071,"{""low"":1.5817473,""high"":1.6167071}",1.5817473,29600638,1.5895498,"CCC",1.5895498,31458597,36644566,-4.2045956,1.6133056,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47544456,0.41784063,"{""low"":1.137861,""high"":4.899453}",-3.2861476,-0.67071724,1.137861,4.899453,-8.814406,"REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,1.9475969,-0.33429134,-0.17164297,1.8198546,-0.20654905,-0.113497555,139425056,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",6,41188597760,"CoinMarketCap",15092626,15092626,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00026015146,0.003954545,"{""low"":0.0038912802,""high"":0.003954545}",0.0038912802,15092626,0.0039108726,"CCC",0.0039108726,26101500,28174156,-6.1934147,0.003940297,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020672968,1.1037357,"{""low"":0.001873,""high"":0.008546}",-0.0046057035,-0.5389309,0.001873,0.008546,34.32163,"REGULAR",false,"2020-07-08T00:00:00.000Z",false,false,0.00383158,0.00010871678,0.028373877,0.003020015,0.00092028175,0.30472752,162295312,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",6,0,"CoinMarketCap",58266,58266,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00026749494,0.0037941143,"{""low"":0.0037296778,""high"":0.0037941143}",0.0037296778,58266,0.0037437042,"CCC",0.0037437042,156983,48031,-6.6641827,0.003746428,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000016750302,0.0044910857,"{""low"":0.0037296778,""high"":0.033614}",-0.02986757,-0.88854563,0.0037296778,0.033614,-61.73347,"REGULAR",false,"2023-03-16T00:00:00.000Z",false,false,0.00450798,-0.0007615518,-0.16893415,0.00515816,-0.0014117318,-0.27368903,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","CCC","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,"2023-05-19T00:00:00.000Z",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",4,0,"CoinMarketCap",702620,702620,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1163578,9.275182,"{""low"":8.494714,""high"":9.275182}",8.494714,702620,8.514974,"CCC",8.514974,1184350,1244960,1.3074306,9.016081,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5184426,0.63999164,"{""low"":5.497638,""high"":26.108994}",-17.092913,-0.6546753,5.497638,26.108994,-56.899334,"REGULAR",false,"2021-01-19T00:00:00.000Z",false,false,9.66756,-0.65147877,-0.06738813,8.73029,0.28579044,0.032735504,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",6,4207777792,"CoinMarketCap",317212224,317212224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014204472,0.43053672,"{""low"":0.41629332,""high"":0.43053672}",0.41629332,317212224,0.42170578,"CCC",0.42170578,378207270,348616338,-3.2060423,0.4288483,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2236843,1.0902706,"{""low"":0.205164,""high"":1.141738}",-0.7128898,-0.62438995,0.205164,1.141738,18.645514,"REGULAR",false,"2023-08-15T00:00:00.000Z",false,false,0.54118943,-0.112341136,-0.20758191,0.40441713,0.024431169,0.060410816,1804498304,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",6,627626752,"CoinMarketCap",23390670,23390670,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003214389,0.31400707,"{""low"":0.30190998,""high"":0.31400707}",0.30190998,23390670,0.30366054,"CCC",0.30366054,48686264,23249338,1.0342546,0.31400707,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14707208,0.88101405,"{""low"":0.166935,""high"":0.567949}",-0.25394192,-0.447121,0.166935,0.567949,-24.21438,"REGULAR",false,"2019-08-26T00:00:00.000Z",false,false,0.36112145,-0.047114372,-0.13046683,0.27128088,0.04272619,0.15749797,197079216,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",6,9359425,"CoinMarketCap",24,24,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000058135483,0.0018229461,"0.0018229461 - 0.0018229461",0.0018229461,24,0.0018229461,"CCC",0.0018229461,88,123,-0.3178954,0.0018229461,"finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010029462,1.2231051,"8.2E-4 - 0.018168",-0.016345054,-0.89966166,0.00082,0.018168,-72.500374,"REGULAR",false,1615075200000,false,false,0.00163518,0.00018776616,0.11482905,0.00359235,-0.0017694039,-0.49254775,17061,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",2,2387751,"CoinMarketCap",5503652,5503652,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.29846,19.964231,"{""low"":19.55016,""high"":19.964231}",19.55016,5503652,19.59346,"CCC",19.59346,4321872,7585397,-1.4729501,19.964231,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.113135,0.83983546,"{""low"":10.851096,""high"":47.504223}",-27.539991,-0.5797377,10.851096,47.504223,-7.6582966,"REGULAR",false,"2021-02-27T00:00:00.000Z",false,false,21.073437,-1.1092052,-0.052635234,17.02076,2.943472,0.17293423,47669624,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",6,110931336,"CoinMarketCap",2548288,2548288,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.018428117,0.3927535,"{""low"":0.38560867,""high"":0.3927535}",0.38560867,2548288,0.38705534,"CCC",0.38705534,3486253,4137359,-4.489551,0.3920388,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19331579,0.9727902,"{""low"":0.198723,""high"":1.068944}",-0.67690516,-0.6332466,0.198723,1.068944,51.08906,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.4004402,-0.008401394,-0.020980397,0.36256054,0.029478252,0.081305735,43489388,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",6,168881552,"CoinMarketCap",6085824,6085824,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.033561766,0.46083528,"{""low"":0.44202,""high"":0.46083528}",0.44202,6085824,0.4430253,"CCC",0.4430253,4862550,12242906,-6.8391724,0.4571666,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22435461,0.9636729,"{""low"":0.232812,""high"":0.830523}",-0.3733564,-0.4495437,0.232812,0.830523,67.81097,"REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,0.41422585,0.042940766,0.103665106,0.35807884,0.099087775,0.27672055,77207008,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",2,2634558,"CoinMarketCap",49201144,49201144,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.1579857,60.390556,"{""low"":59.132946,""high"":60.390556}",59.132946,49201144,59.736942,"CCC",59.736942,76144567,65067187,-4.9782524,60.277653,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.529018,0.44382334,"{""low"":41.748634,""high"":602.9818}",-542.70416,-0.90003407,41.748634,602.9818,-64.33786,"REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,71.468285,-11.190632,-0.15658179,71.94547,-11.66782,-0.16217588,158804960,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",6,59860976,"CoinMarketCap",16448869,16448869,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.015259206,0.47128502,"{""low"":0.4561489,""high"":0.47128502}",0.4561489,16448869,0.45752993,"CCC",0.45752993,14633193,28775678,-3.139794,0.4707344,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2123994,0.82218593,"{""low"":0.258335,""high"":1.121161}",-0.6504266,-0.5801367,0.258335,1.121161,-15.084857,"REGULAR",false,"2020-09-24T00:00:00.000Z",false,false,0.49417827,-0.023443878,-0.047440123,0.44536218,0.025372207,0.05696983,28178620,15,0,"BURGER"
