"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5030341,0.051006645,"Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,59644444,"CoinMarketCap",224747,224747,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0002578795,0.051006645,"{""low"":0.047355168,""high"":0.051006645}",0.047355168,224747,0.049149673,"CCC",0.049149673,285497,499908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.022451645,0.78625965,"{""low"":0.028555,""high"":0.20979}",-0.15878336,-0.75686806,0.028555,0.20979,-49.144245,0.04073414,0.010272507,0.2521842,0.0801421,-0.029135458,-0.36354747,3042263,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC","ccc_market","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75737476,0.0031705964,"Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5274985,5274985,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000023832778,0.0031705964,"{""low"":0.0030944797,""high"":0.0031705964}",0.0030944797,5274985,0.003125051,"CCC",0.003125051,12006434,4634533,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00037859636,0.13560042,"{""low"":0.002792,""high"":0.025593}",-0.022422403,-0.8761147,0.002792,0.025593,-80.38245,0.003488,-0.00031740358,-0.09099873,0.0078008,-0.0046302034,-0.593555,20123302,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC","ccc_market","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.407712,0.0037300661,"Mode USD","Mode USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2734925,2734925,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00008769799,0.0037300661,"{""low"":0.003611594,""high"":0.0037300661}",0.003611594,2734925,0.0036176625,"CCC",0.0036176625,3140684,4187092,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00094906613,0.34126794,"{""low"":0.002781,""high"":0.059192}",-0.055461936,-0.9369836,0.002781,0.059192,-91.11106,0.00391276,-0.00018269382,-0.046691805,0.017778724,-0.014048658,-0.7901949,9325165,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC","ccc_market","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13649242,0.08678114,"NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",846781,846781,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00011829287,0.08826085,"{""low"":0.08626292,""high"":0.08826085}",0.08626292,846781,0.08746611,"CCC",0.08746611,619303,1053944,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009296134,0.11997333,"{""low"":0.077485,""high"":0.711221}",-0.62443984,-0.87798285,0.077485,0.711221,-85.006836,0.0887554,-0.0019742623,-0.022243856,0.1413479,-0.054566763,-0.3860458,18851084,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC","ccc_market","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6085076,0.016938064,"Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",34368,34368,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000430597,0.017154371,"{""low"":0.016918989,""high"":0.017154371}",0.016918989,34368,0.017036723,"CCC",0.017036723,367306,160859,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0015640641,0.10173436,"{""low"":0.015374,""high"":0.142638}",-0.12569994,-0.8812514,0.015374,0.142638,-87.55511,0.02012068,-0.003182616,-0.15817636,0.03865038,-0.021712314,-0.56176203,1608290,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC","ccc_market","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0709648,0.014353912,"Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",1228265,1228265,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00015209615,0.0146932835,"{""low"":0.014278245,""high"":0.0146932835}",0.014278245,1228265,0.014382711,"CCC",0.014382711,766472,506931,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0052339127,0.57389396,"{""low"":0.00912,""high"":0.073211}",-0.058857087,-0.80393773,0.00912,0.073211,-65.63864,0.012519,0.0018349122,0.14657019,0.017855264,-0.003501352,-0.19609633,4575859,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC","ccc_market","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08419307,3.4696603,"Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",971461,971461,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0029189587,3.4839015,"{""low"":3.4607763,""high"":3.4839015}",3.4607763,971461,3.4767745,"CCC",3.4767745,1241513,1374448,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6734133,0.9316165,"{""low"":1.796247,""high"":5.572581}",-2.1029205,-0.37736923,1.796247,5.572581,-28.173435,2.8728745,0.5967858,0.20773125,3.8194177,-0.34975743,-0.0915735,898540800,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC","ccc_market","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6183968,0.0000015309072,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1894,1894,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.7582164e-8,0.0000015344464,"1.5177548E-6 - 1.5344464E-6",0.0000015177548,1894,0.0000015177548,"CCC",0.0000015177548,444942,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.309072e-7,0.5309072,"1.0E-6 - 7.5E-5",-0.0000734691,-0.9795879,0.000001,0.000075,-66.666664,0.0000013,2.3090718e-7,0.1776209,0.00000293,-0.0000013990928,-0.47750607,644037,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_WAT_CCC","UTC","UTC","ccc_market","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.000655,0.0011646902,"BizAuto USD","BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",2837857,2837857,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000023777131,0.0012492152,"0.0010671483 - 0.0012492152",0.0010671483,2837857,0.0012124563,"CCC",0.0012124563,982314,1036565,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00042669027,0.57817113,"7.38E-4 - 0.005962",-0.00479731,-0.80464774,0.000738,0.005962,-12.017804,0.00124958,-0.0000848897,-0.067934595,0.00142501,-0.0002603198,-0.18267927,3117915,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_BIZA_CCC","UTC","UTC","ccc_market","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4557353,0.07174147,"Paycoin USD","Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",351744,351744,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00032547116,0.07197097,"{""low"":0.070565425,""high"":0.07197097}",0.070565425,351744,0.07077991,"CCC",0.07077991,539493,458141,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0143744685,0.25057033,"{""low"":0.057367,""high"":0.194782}",-0.123040535,-0.6316833,0.057367,0.194782,-38.146465,0.06914742,0.0025940463,0.03751472,0.08003204,-0.008290574,-0.10359068,75383928,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC","ccc_market","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1479144,2760.1472,"Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2271857,"CoinMarketCap",2908318,2908318,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",84.23535,2760.578,"{""low"":2718.2715,""high"":2760.578}",2718.2715,2908318,2718.2715,"CCC",2718.2715,7257494,6398770,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1259.6726,0.8395161,"{""low"":1500.4746,""high"":4292.363}",-1532.2156,-0.35696322,1500.4746,4292.363,-33.215427,2104.9158,655.23145,0.3112863,2860.6252,-100.47803,-0.0351245,6270660608,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC","ccc_market","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"TonUP USD","TonUP USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC","ccc_market","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4858985,0.0056288308,"Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",505208,505208,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0003267154,0.0059053907,"{""low"":0.0056288308,""high"":0.0059053907}",0.0056288308,505208,0.0058976775,"CCC",0.0058976775,676266,516134,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0029918307,1.1345584,"{""low"":0.002637,""high"":0.008944}",-0.0033151694,-0.37065846,0.002637,0.008944,19.6666,0.00467244,0.000956391,0.20468771,0.0046582054,0.0009706253,0.20836894,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC","ccc_market","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1818486,0.0031199134,"Wisdomise AI USD","Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,431810624,"CoinMarketCap",240912,240912,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000036442187,0.0031250427,"{""low"":0.0031035973,""high"":0.0031250427}",0.0031035973,240912,0.0031035973,"CCC",0.0031035973,114519,240147,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003491342,0.011317154,"{""low"":0.003085,""high"":0.091347}",-0.088227086,-0.96584547,0.003085,0.091347,-96.151695,0.00391772,-0.0007978068,-0.20364057,0.00909168,-0.0059717665,-0.6568386,1347211,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC","ccc_market","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC","ccc_market","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.261124,0.060274944,"Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",883457,883457,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0033472404,0.060317535,"{""low"":0.05892973,""high"":0.060317535}",0.05892973,883457,0.059078924,"CCC",0.059078924,915412,1730049,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010342944,0.20714061,"{""low"":0.049932,""high"":0.31644}",-0.25616503,-0.8095217,0.049932,0.31644,-77.21031,0.05938754,0.0008874051,0.014942615,0.07922747,-0.018952526,-0.2392166,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC","ccc_market","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.77929,0.0037136578,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5543025,5543025,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00023577572,0.0037235767,"{""low"":0.0033681039,""high"":0.0037235767}",0.0033681039,5543025,0.003398535,"CCC",0.003398535,5544408,6222043,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00034555397,0.10259599,"{""low"":0.0033681039,""high"":0.005216}",-0.0015023423,-0.28802574,0.0033681039,0.005216,-18.448639,0.00409565,-0.00038199197,-0.09326773,0.00409565,-0.00038199197,-0.09326773,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC","ccc_market","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7420757,0.012412911,"Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",12797892,12797892,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00033128727,0.0124726975,"{""low"":0.012320457,""high"":0.0124726975}",0.012320457,12797892,0.012468661,"CCC",0.012468661,16765761,16010660,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0053479113,0.7569584,"{""low"":0.007065,""high"":0.038854}",-0.026441088,-0.68052423,0.007065,0.038854,-29.953152,0.01299732,-0.00058440864,-0.04496378,0.01858448,-0.006171569,-0.33208188,91737320,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC","ccc_market","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0198517,1.180554,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",318447,318447,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.04944408,1.2178544,"{""low"":1.1678737,""high"":1.2178544}",1.1678737,318447,1.1902387,"CCC",1.1902387,377420,510652,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.21363002,0.22093776,"{""low"":0.966924,""high"":9.796479}",-8.615925,-0.879492,0.966924,9.796479,-86.97597,1.4751365,-0.2945825,-0.19969846,2.546236,-1.365682,-0.5363533,5902770,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC","ccc_market","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24653812,0.0005343727,"donotfomoew USD","donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",704470,704470,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000013142126,0.0005468799,"5.314011E-4 - 5.468799E-4",0.0005314011,704470,0.0005426872,"CCC",0.0005426872,1504387,1041904,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002033727,0.6144191,"3.31E-4 - 0.004933",-0.004398627,-0.89167386,0.000331,0.004933,-31.314432,0.00053332,0.0000010526855,0.0019738348,0.000778965,-0.00024459232,-0.31399652,3313110,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_MOEW_CCC","UTC","UTC","ccc_market","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0245764,0.008504846,"BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3161464,3161464,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00016877055,0.008504846,"{""low"":0.008276598,""high"":0.008504846}",0.008276598,3161464,0.008282185,"CCC",0.008282185,6616590,5787934,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007127846,5.1763587,"{""low"":0.001377,""high"":0.012298}",-0.003793154,-0.30843666,0.001377,0.012298,94.768654,0.00970898,-0.001204134,-0.12402271,0.007243375,0.0012614713,0.17415519,51666940,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC","ccc_market","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5586,0.005567311,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9162327040,"CoinMarketCap",395306,395306,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00003092643,0.005578945,"{""low"":0.0055420846,""high"":0.005578945}",0.0055420846,395306,0.0055420846,"CCC",0.0055420846,270976,412253,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021433108,0.62596697,"{""low"":0.003424,""high"":0.020264}",-0.014696689,-0.72526103,0.003424,0.020264,-72.07396,0.00469682,0.0008704909,0.18533623,0.009086775,-0.0035194638,-0.38731718,51009524,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC","ccc_market","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9759101,1.9105624e-7,"WUFFI USD","WUFFI USD","REGULAR",false,1713312000000,8,83590910050304,"CoinMarketCap",223092,223092,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.8511985e-9,1.9406468e-7,"1.9104225E-7 - 1.9406468E-7",1.9104225e-7,223092,1.9200968e-7,"CCC",1.9200968e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.9105624e-7,,"0.0 - 2.0E-6",-0.0000018089438,-0.90447193,0,0.000002,,9.6e-7,-7.689437e-7,-0.8009831,9.35e-7,-7.4394376e-7,-0.79566175,15970566,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_WUF_CCC","UTC","UTC","ccc_market","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC","ccc_market","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC","ccc_market","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.171761,0.037893616,"XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",270348,270348,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.001649648,0.03961938,"{""low"":0.03750106,""high"":0.03961938}",0.03750106,270348,0.03754024,"CCC",0.03754024,244098,348162,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000400614,0.010685034,"{""low"":0.037493,""high"":0.280241}",-0.24234739,-0.86478204,0.037493,0.280241,-74.608574,0.0781687,-0.040275082,-0.51523286,0.07616738,-0.038273767,-0.50249547,795765,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC","ccc_market","XELS"
