"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.022748537,"CCC",0.022748537,166926880,57240863,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.008489051,0.6920234,"{""low"":0.012267,""high"":0.027829}",-0.00707295,-0.2541575,0.012267,0.027829,19.11018,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-8.861465,0.020756051,"Tria USD","Tria USD","2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",24193580,24193580,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0020181257,0.024442224,"{""low"":0.019474419,""high"":0.024442224}",0.019474419,24193580,"POSTPOST",0.01816413,0.002591921,0.14269447,0.01816413,0.002591921,0.14269447,44784708,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.055506963,"CCC",0.055506963,24073179,5600451,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.05065031,69.95899,"{""low"":7.24,""high"":4}",-0.1482957,-0.742704,0.000724,0.19967,2183.9917,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-7.479068,0.05137431,"The White Whale USD","The White Whale USD","2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3690542,3690542,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0041529164,0.06048522,"{""low"":0.051272944,""high"":0.06048522}",0.051272944,3690542,"POSTPOST",0.08416708,-0.03279277,-0.38961515,0.06314043,-0.011766121,-0.18634844,51365196,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0038244668,"CCC",0.0038244668,16020520,27051973,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00002547889,0.006867856,"{""low"":0.0037098755,""high"":0.016297}",-0.012561645,-0.770795,0.0037098755,0.016297,-71.66556,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.2790737,0.0037353544,"Zentry USD","Zentry USD","2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26136174,26136174,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000087116845,0.0038372588,"{""low"":0.0037098755,""high"":0.0038372588}",0.0037098755,26136174,"POSTPOST",0.00414706,-0.0004117058,-0.09927654,0.006297705,-0.0025623508,-0.40687054,29918740,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,15,0,false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,"POSTPOST",,,,,,,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,"POSTPOST",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.04533789,"CCC",0.04533789,447642,233424,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0043792278,0.10764534,"{""low"":0.040682,""high"":0.239158}",-0.19409677,-0.8115839,0.040682,0.239158,-77.74287,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6102221,0.045061227,"LCX USD","LCX USD","2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",376016,376016,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0002766624,0.045679014,"{""low"":0.04475043,""high"":0.045679014}",0.04475043,376016,"POSTPOST",0.05229666,-0.007235434,-0.13835365,0.09479182,-0.049730595,-0.5246296,42773232,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0029669208,"CCC",0.0029669208,410711,319726,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006997469,0.025080534,"{""low"":0.00279,""high"":0.049056}",-0.046196025,-0.94169974,0.00279,0.049056,-93.29719,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.605315,0.0028599747,"Stella USD","Stella USD","2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",459638,459638,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00010696775,0.0030819618,"{""low"":0.0027967452,""high"":0.0030819618}",0.0027967452,459638,"POSTPOST",0.0049977,-0.0021377252,-0.4277418,0.00942798,-0.006568005,-0.6966503,2748435,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.260148e-10,"CCC",8.260148e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.669637e-11,0.08095088,"{""low"":8.239116,""high"":10}",-5.926554e-11,-0.062393084,8.239116e-10,9.498735e-10,,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,7.8198595,8.90608e-10,"Gasspas USD","Gasspas USD","2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",136748,136748,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",6.4593164e-11,9.498735e-10,"{""low"":8.239116,""high"":10}",8.239116e-10,136748,"POSTPOST",,,,,,,374669,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.009039,"CCC",1.009039,2901242,1526310,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25769973,0.36971694,"{""low"":0.697019,""high"":1.413268}",-0.45854926,-0.32446024,0.697019,1.413268,-7.228738,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.294653,0.9547187,"FC Porto Fan Token USD","FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",3130064,3130064,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.053375006,1.0140916,"{""low"":0.90896034,""high"":1.0140916}",0.90896034,3130064,"POSTPOST",1.074389,-0.11967027,-0.111384496,1.0586842,-0.10396552,-0.09820258,12400083,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.010559543,"CCC",0.010559543,2107244,1309805,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0006711148,0.07415632,"{""low"":0.00905,""high"":0.047913}",-0.038191885,-0.797109,0.00905,0.047913,-62.4039,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-7.9117756,0.009721115,"Measurable Data Token USD","Measurable Data Token USD","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3072634,3072634,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00083519146,0.011168434,"{""low"":0.009623597,""high"":0.011168434}",0.009623597,3072634,"POSTPOST",0.01181578,-0.0020946646,-0.17727688,0.01741491,-0.0076937955,-0.44179356,6573000,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,,"CryptoSaga USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"POSTPOST",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.012848188,"CCC",0.012848188,16950293,11347676,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029230919,0.29651976,"{""low"":0.009858,""high"":0.044048}",-0.03126691,-0.7098372,0.009858,0.044048,-67.01768,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.33479637,0.012781092,"Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z",6,7548495360,"CoinMarketCap",8721835,8721835,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000042934902,0.013117258,"{""low"":0.012346193,""high"":0.013117258}",0.012346193,8721835,"POSTPOST",0.01476578,-0.0019846885,-0.13441135,0.018744456,-0.0059633637,-0.31814015,96478008,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.4011521,"CCC",2.4011521,22482456,16867578,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.27416205,0.1321605,"{""low"":2.074463,""high"":14.149495}",-11.80087,-0.8340135,2.074463,14.149495,-65.635826,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.1711683,2.348625,"Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",11575738,11575738,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05212426,2.4186287,"{""low"":2.2905114,""high"":2.4186287}",2.2905114,11575738,"POSTPOST",2.7608967,-0.41227174,-0.14932531,4.5931053,-2.2444804,-0.48866296,116700720,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.07601843,"CCC",0.07601843,5704597,3545768,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004931256,0.07038518,"{""low"":0.070061,""high"":0.168436}",-0.09344375,-0.55477303,0.070061,0.168436,-41.305458,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.2871991,0.074992254,"AdEx USD","AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5281005,5281005,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0009778887,0.07705037,"{""low"":0.07396991,""high"":0.07705037}",0.07396991,5281005,"POSTPOST",0.08583504,-0.010842785,-0.1263212,0.109101444,-0.03410919,-0.3126374,11091355,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2241.021,"CCC",2241.021,11244695,6413407,"2023-04-27T00:00:00.000Z",0,3364887,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1441.8579,1.8786193,"{""low"":767.50934,""high"":5333.2725}",-3123.9053,-0.5857389,767.50934,5333.2725,-9.538799,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3246338,2209.3672,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,3364887,"CoinMarketCap",8550307,8550307,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-29.658936,2267.0867,"{""low"":2157.4863,""high"":2267.0867}",2157.4863,8550307,"POSTPOST",2763.5024,-554.13525,-0.20051919,3738.0103,-1528.6431,-0.40894565,7434270720,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.039080095,"CCC",0.039080095,4631671,4156738,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0020924956,0.05740414,"{""low"":0.036452,""high"":0.171734}",-0.13318951,-0.77555704,0.036452,0.171734,-72.891045,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3339856,0.038544495,,"Catizen USD","2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3841962,3841962,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00052113086,0.039352737,"{""low"":0.03782003,""high"":0.039352737}",0.03782003,3841962,"POSTPOST",0.05033998,-0.0117954835,-0.23431642,0.06924606,-0.030701566,-0.44336915,15334662,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,"POSTPOST",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.014552614,"CCC",0.014552614,4514133,3339445,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0030304212,0.2678707,"{""low"":0.011313,""high"":0.088765}",-0.074421585,-0.83841133,0.011313,0.088765,-81.77024,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.4367014,0.014343421,"Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2676372,2676372,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0002090754,0.014770574,"{""low"":0.014001245,""high"":0.014770574}",0.014001245,2676372,"POSTPOST",0.02122154,-0.00687812,-0.3241103,0.03913928,-0.024795856,-0.6335287,12090868,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.2663248,"CCC",0.2663248,7994029,4191082,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.017856479,0.070421144,"{""low"":0.253567,""high"":1.651157}",-1.3797336,-0.83561623,0.253567,1.651157,-68.10909,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.8851844,0.2714235,"Liquity USD","Liquity USD","2021-04-07T00:00:00.000Z",6,95646368,"CoinMarketCap",3560299,3560299,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.005022168,0.27241153,"{""low"":0.26545995,""high"":0.27241153}",0.26545995,3560299,"POSTPOST",0.3345096,-0.06308612,-0.18859285,0.5462763,-0.27485278,-0.5031388,25960672,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.7387178,"CCC",0.7387178,3103165,2965596,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19084293,0.3553541,"{""low"":0.53705,""high"":2.875853}",-2.1479602,-0.74689496,0.53705,2.875853,-68.292046,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.5704072,0.72789294,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",6,14465136,"CoinMarketCap",1895717,1895717,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.01161325,0.7481793,"{""low"":0.7278423,""high"":0.7481793}",0.7278423,1895717,"POSTPOST",0.7746646,-0.046771646,-0.06037664,1.1337657,-0.40587276,-0.35798645,10529070,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.31969813,"CCC",0.31969813,4451494,2717666,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06559591,0.26586217,"{""low"":0.246729,""high"":1.97403}",-1.6617051,-0.8417831,0.246729,1.97403,-82.52509,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.2753904,0.3123249,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2021-04-19T00:00:00.000Z",6,44745968,"CoinMarketCap",2697211,2697211,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0072720647,0.32209525,"{""low"":0.31110996,""high"":0.32209525}",0.31110996,2697211,"POSTPOST",0.39784655,-0.08552164,-0.21496136,0.68483555,-0.37251064,-0.54394174,13975280,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.006601689,"CCC",0.006601689,5020600,2659019,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006061387,0.10062064,"{""low"":0.006024,""high"":0.024754}",-0.018123861,-0.7321589,0.006024,0.024754,-65.02782,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.5702425,0.0066301385,"Threshold USD","Threshold USD","2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4408835,4408835,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0000375933,0.006759024,"{""low"":0.006364902,""high"":0.006759024}",0.006364902,4408835,"POSTPOST",0.00823774,-0.0016076015,-0.1951508,0.011977535,-0.0053473962,-0.44645217,73959200,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.6182456,"CCC",0.6182456,7792624,4560278,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09598577,0.18761952,"{""low"":0.511598,""high"":1.863787}",-1.2562033,-0.6740058,0.511598,1.863787,-52.92411,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.7250031,0.60758376,"Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",6,14826429,"CoinMarketCap",3405910,3405910,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.010664821,0.62549275,"{""low"":0.60094386,""high"":0.62549275}",0.60094386,3405910,"POSTPOST",0.6671193,-0.059535563,-0.08924275,0.86938274,-0.26179898,-0.30113202,9008298,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",15.096833,"CCC",15.096833,21670880,41029324,"2019-11-19T00:00:00.000Z",0,2833305,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.158104,0.27565283,"{""low"":11.456817,""high"":67.44751}",-52.83259,-0.78331417,11.456817,67.44751,-56.51134,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.191816,14.614921,"Tellor USD","Tellor USD","2019-11-19T00:00:00.000Z",2,2752725,"CoinMarketCap",42269380,42269380,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.48186207,15.155284,"{""low"":14.165991,""high"":15.155284}",14.165991,42269380,"POSTPOST",17.803373,-3.1884527,-0.17909262,25.228394,-10.613473,-0.42069554,40230856,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.3138521,"CCC",1.3138521,3315519,1896866,"2021-04-19T00:00:00.000Z",0,12363550,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.050937414,0.04180454,"{""low"":1.218466,""high"":8.503063}",-7.2336597,-0.85071224,1.218466,8.503063,-81.7321,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3826914,1.2694035,"Moonriver USD","Moonriver USD","2021-08-27T00:00:00.000Z",4,11199618,"CoinMarketCap",2223815,2223815,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.04444337,1.3199708,"{""low"":1.2340027,""high"":1.3199708}",1.2340027,2223815,"POSTPOST",1.9626896,-0.6932862,-0.3532327,3.768239,-2.4988356,-0.6631309,14216833,"MOVR"
