"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:40:15.000Z","REGULAR",false,-6.4102597,0.073,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",252924,252924,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0050000027,0.0761978,"{""low"":0.07412915,""high"":0.0761978}",0.07412915,252924,0.076146565,"CCC",0.076146565,1615260,539998,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-84.79141,0.0786158,-0.0056158006,-0.071433485,0.18003252,-0.10703252,-0.5945177,3916047,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUNO USD","JUNO USD","USD",15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-2.5326662,0.027901195,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3168,3168,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0007250067,0.028017964,"{""low"":0.02751493,""high"":0.028017964}",0.02751493,3168,0.027837593,"CCC",0.027837593,9589,5151,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005238196,0.23113428,"{""low"":0.022663,""high"":0.198258}",-0.17035681,-0.8592683,0.022663,0.198258,-70.91512,0.0266315,0.0012696944,0.047676414,0.04327512,-0.015373927,-0.35526016,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD",15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,12.381194,0.0033214518,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",380704,380704,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00036592898,0.0037372347,"{""low"":0.003261682,""high"":0.0037372347}",0.003261682,380704,0.003694637,"CCC",0.003694637,147045,38060,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009044518,0.3742043,"{""low"":0.002417,""high"":0.017066}",-0.013744548,-0.80537605,0.002417,0.017066,-71.2934,0.00352916,-0.00020770822,-0.05885486,0.005240135,-0.0019186831,-0.36615145,3297796,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","USD",15,0,false,false,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-1.0984211,0.010356836,"2021-08-30T00:00:00.000Z",6,68507320,"CoinMarketCap",179,179,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00011502486,0.010357127,"{""low"":0.010299622,""high"":0.010357127}",0.010299622,179,0.0102998,"CCC",0.0102998,2508,325,"2021-08-27T00:00:00.000Z",0,87885992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003587836,0.53003925,"{""low"":0.006769,""high"":0.105081}",-0.09472416,-0.9014395,0.006769,0.105081,-82.344406,0.01145448,-0.0010976437,-0.09582659,0.02172055,-0.011363713,-0.523178,709519,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","USD",15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-5.1158085,0.10386145,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10197,10197,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0055998266,0.104373544,"{""low"":0.098831005,""high"":0.104373544}",0.098831005,10197,0.10212451,"CCC",0.10212451,11892,11632,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07196045,2.2557428,"{""low"":0.031901,""high"":62.724884}",-62.62102,-0.9983442,0.031901,62.724884,11.189854,0.08244678,0.021414675,0.25973937,0.08138238,0.022479072,0.27621546,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","Bit2Me USD","USD",15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,1.9042066,0.007490582,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91007,91007,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00013997033,0.007492295,"{""low"":0.007489659,""high"":0.007492295}",0.007489659,91007,0.007491471,"CCC",0.007491471,51040,29645,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004839582,1.8255684,"{""low"":0.002651,""high"":0.016486}",-0.008995418,-0.5456398,0.002651,0.016486,-41.39828,0.00876666,-0.0012760777,-0.14556031,0.0111759,-0.003685318,-0.3297558,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","USD CoinVertible USD","USD",15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,0.01487479,0.9994659,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",30920424,30920424,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00014865398,0.99966663,"{""low"":0.99843454,""high"":0.99966663}",0.99843454,30920424,0.99899954,"CCC",0.99899954,32451986,29003649,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012056887,0.012210631,"{""low"":0.987409,""high"":1.010707}",-0.011241138,-0.0111220535,0.987409,1.010707,-0.11109114,0.9993755,0.00009036064,0.0000904171,0.999786,-0.00032013655,-0.00032020506,20156404,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD",15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,0,1.131,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-13,1.13198,-0.0009799004,-0.0008656517,1.250858,-0.11985791,-0.09582056,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","USD",15,0,false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:00.000Z","REGULAR",false,2.8663285,0.0005065438,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",60597,60597,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000014114659,0.00050888147,"{""low"":4.988368,""high"":4}",0.0004988368,60597,0.0004996341,"CCC",0.0004996341,71468,63045,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011354379,0.28891551,"{""low"":3.93,""high"":4}",-0.007753456,-0.9386751,0.000393,0.00826,-92.31144,0.0009424,-0.00043585623,-0.46249598,0.001691445,-0.0011849012,-0.700526,2022601,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD",15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","REGULAR",false,0,0.001911337,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peaq USD","peaq USD","USD",15,0,false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-3.5310972,0.016008662,"2024-11-13T00:00:00.000Z",6,2046186880,"CoinMarketCap",1636052,1636052,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00058597326,0.016287351,"{""low"":0.01600236,""high"":0.016287351}",0.01600236,1636052,0.01626661,"CCC",0.01626661,2868971,3236264,"2024-11-12T00:00:00.000Z",5667620352,4399510016,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038356623,0.3150959,"{""low"":0.012173,""high"":0.194805}",-0.17879634,-0.9178221,0.012173,0.194805,-88.02427,0.01466824,0.0013404218,0.09138259,0.038144425,-0.022135762,-0.5803145,32756716,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","USD",15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,-2.0350432,0.020534728,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",602947,602947,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00042657182,0.020740772,"{""low"":0.020521566,""high"":0.020740772}",0.020521566,602947,0.020708403,"CCC",0.020708403,833580,763445,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0017207284,0.09146,"{""low"":0.018814,""high"":0.130151}",-0.10961628,-0.8422238,0.018814,0.130151,-77.27042,0.02309778,-0.0025630519,-0.1109653,0.03729685,-0.016762123,-0.44942462,9394351,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serum USD","Serum USD","USD",15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-4.9205165,0.0036298165,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",151624,151624,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00018784893,0.0037865585,"{""low"":0.0036298165,""high"":0.0037865585}",0.0036298165,151624,0.0037856062,"CCC",0.0037856062,123957,161989,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0012918164,0.55253047,"{""low"":0.002338,""high"":0.042526}",-0.038896184,-0.91464484,0.002338,0.042526,-74.245766,0.0039946,-0.00036478345,-0.091319144,0.00729262,-0.0036628034,-0.5022617,955529,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","USD",15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,-4.33434,0.00016541906,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000007494673,0.00016564337,"{""low"":1.6541829,""high"":4}",0.00016541829,5,0.00016564311,"CCC",0.00016564311,52534,147,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000073419054,0.7980332,"{""low"":9.2,""high"":5}",-0.096155584,-0.9982826,0.000092,0.096321,-99.79867,0.00025816,-0.00009274094,-0.35923824,0.016540416,-0.016374996,-0.98999906,36625,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brilliantcrypto USD",,"USD",15,0,false,false,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:39:04.000Z","REGULAR",false,1.7800844,0.005243855,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000091712456,0.0052907323,"{""low"":0.004784265,""high"":0.0052907323}",0.004784265,416,0.0051152916,"CCC",0.0051152916,1186,876,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.002202855,0.724385,"{""low"":0.003041,""high"":0.032845}",-0.027601147,-0.84034544,0.003041,0.032845,-83.37037,0.00638168,-0.0011378247,-0.1782955,0.010342675,-0.00509882,-0.49298853,0,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD",15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T14:57:00.000Z","REGULAR",false,0,0.000687069,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SelfKey USD","SelfKey USD","USD",15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-2.8787992,0.00013310178,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4557,4557,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000039453007,0.00013369552,"{""low"":1.3306888,""high"":4}",0.00013306888,4557,0.00013316942,"CCC",0.00013316942,19012,2464,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000057101788,0.7513394,"{""low"":7.6,""high"":5}",-0.00057189824,-0.8112032,0.000076,0.000705,-68.14988,0.00014758,-0.00001447821,-0.09810415,0.000184105,-0.00005100321,-0.27703327,798610,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","USD",15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T04:10:00.000Z","REGULAR",false,-1.683034,0.0013387708,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","USD",15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-7.8356886,0.09427861,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",24363,24363,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008015439,0.095628716,"{""low"":0.09427861,""high"":0.095628716}",0.09427861,24363,0.09518568,"CCC",0.09518568,28180,37065,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03588961,0.6146639,"{""low"":0.058389,""high"":0.251001}",-0.1567224,-0.6243895,0.058389,0.251001,-57.935024,0.06761328,0.02666533,0.39438006,0.0838329,0.010445714,0.12460161,6196902,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD",15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,1.7944542,1894.2001,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68457,68457,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",33.39148,1934.384,"{""low"":1767.913,""high"":1934.384}",1767.913,68457,1901.5579,"CCC",1901.5579,126549,84732,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",635.0459,0.5043433,"{""low"":1259.1542,""high"":2396.384}",-502.18396,-0.20955905,1259.1542,2396.384,20.663595,1773.4979,120.70215,0.0680588,1673.1948,221.00525,0.13208579,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Symbol USD","Symbol USD","USD",15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-4.1828995,0.0045551574,"2021-03-19T00:00:00.000Z",6,6365472256,"CoinMarketCap",179756,179756,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019885553,0.0047379276,"{""low"":0.0044872724,""high"":0.0047379276}",0.0044872724,179756,0.0046460642,"CCC",0.0046460642,155731,202444,"2021-03-03T00:00:00.000Z",8999999488,8526795264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022481573,0.9744938,"{""low"":0.002307,""high"":0.013265}",-0.008709842,-0.6566033,0.002307,0.013265,-60.429974,0.00294936,0.0016057973,0.5444562,0.0040445,0.0005106572,0.12625965,28995728,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD",15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,-3.5652397,0.0006822292,"2022-12-12T00:00:00.000Z",6,6567044096,"CoinMarketCap",177199,177199,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000025222369,0.00069321477,"{""low"":6.7454815,""high"":4}",0.00067454815,177199,0.00069037266,"CCC",0.00069037266,1075686,459713,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00036422917,1.1453748,"{""low"":3.18,""high"":4}",-0.019607771,-0.96637607,0.000318,0.02029,-95.139465,0.00047858,0.00020364916,0.42552793,0.002175115,-0.0014928859,-0.686348,4480229,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Crypterium USD","Crypterium USD","USD",15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:37:00.000Z","REGULAR",false,0,0.016190398,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01662748,-0.00043708086,-0.026286658,0.01895382,-0.0027634222,-0.14579764,1532553,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD",15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,0,0.09154193,"2017-11-09T00:00:00.000Z",6,89908336,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1069,0,"2014-04-11T00:00:00.000Z",105000000,89908336,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.7413,0.091542,-6.7055225e-8,-7.325078e-7,0.13161653,-0.0400746,-0.30448,8230383,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","USD",15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:05.000Z","REGULAR",false,-9.023436,0.0004760933,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",24,24,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000047220936,0.0004760933,"{""low"":4.760933,""high"":4}",0.0004760933,24,0.0004760933,"CCC",0.0004760933,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003690933,3.44947,"{""low"":1.07,""high"":4}",-0.0034959067,-0.8801376,0.000107,0.003972,-57.548702,0.00042844,0.000047653302,0.11122515,0.000518225,-0.000042131724,-0.08130006,476093,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-23T05:38:00.000Z","REGULAR",false,1.2941784,0.08587503,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",413971,413971,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00109718,0.08741227,"{""low"":0.08529741,""high"":0.08741227}",0.08529741,413971,0.08717874,"CCC",0.08717874,155949,127229,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015498027,0.22021438,"{""low"":0.070377,""high"":0.993681}",-0.907806,-0.91357887,0.070377,0.993681,-87.869804,0.07887444,0.007000588,0.08875611,0.16070816,-0.07483313,-0.46564612,0,"EOS"
