"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.340509,2.5559669,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2026293,0.35333753,0.16041625,2.1933744,0.36259246,0.16531262,135066064,15,0,false,false,0.058454514,"2024-11-02T05:54:00.000Z",2.5559669,"{""low"":2.4589489,""high"":2.5559669}",2.4589489,2127294,2.4589489,"CCC",2.4589489,2167807,4180513,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2176548,0.90984374,"{""low"":1.338312,""high"":8.854884}",-6.2989173,-0.7113495,1.338312,8.854884,66.37673,false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",2127294,2127294,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39215165,4.89024,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,14.983975,-10.093735,-0.6736353,21.905075,-17.014835,-0.7767531,732026,15,0,false,false,0.019102097,"2024-11-02T05:54:00.000Z",4.9662876,"{""low"":4.8551335,""high"":4.9662876}",4.8551335,75721,4.956745,"CCC",4.956745,533847,95463,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.17346525,0.03677624,"{""low"":4.716775,""high"":49.854004}",-44.963764,-0.9019088,4.716775,49.854004,-89.19832,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",75721,75721,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223015,0.022154883,"REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.02924662,-0.0070917383,-0.2424806,0.02686178,-0.004706897,-0.17522654,0,15,0,false,false,-0.0009768568,"2024-11-02T05:55:00.000Z",0.02256155,"{""low"":0.02211365,""high"":0.02256155}",0.02211365,9463,0.02230528,"CCC",0.02230528,11325,7394,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004525883,0.25672942,"{""low"":0.017629,""high"":0.060755}",-0.038600117,-0.6353406,0.017629,0.060755,-50.086998,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9463,9463,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.957792,0.019949628,"REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.02656808,-0.0066184513,-0.2491129,0.04916515,-0.02921552,-0.5942323,0,15,0,false,false,-0.001263855,"2024-11-02T05:54:00.000Z",0.019949628,"{""low"":0.019706372,""high"":0.019949628}",0.019706372,56961,0.01989571,"CCC",0.01989571,334764,77564,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00024325587,0.01234402,"{""low"":0.019706372,""high"":0.229248}",-0.20929837,-0.91297793,0.019706372,0.229248,-84.05304,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56961,56961,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5083885,0.023973126,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.02878744,-0.0048143137,-0.16723661,0.03607281,-0.012099683,-0.33542392,4733254,15,0,false,false,-0.0019461159,1730526900,0.024352849,"0.023927473 - 0.024352849",0.023927473,712402,0.024182925,"CCC",0.024182925,1350566,693835,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023972126,23972.125,"1.0E-6 - 0.080562",-0.056588877,-0.7024264,0.000001,0.080562,2532900,false,1675209600000,6,197440000,"CoinMarketCap",712402,712402,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146847,12.481369,"REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox","LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4495068,0.03461368,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.0392878,-0.0046741217,-0.118971325,0.049220525,-0.014606845,-0.29676327,0,15,0,false,false,-0.0016118586,"2024-11-02T05:54:00.000Z",0.03462132,"{""low"":0.034034554,""high"":0.03462132}",0.034034554,168187,0.03449186,"CCC",0.03449186,314143,193513,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009216679,0.36290425,"{""low"":0.025397,""high"":0.2995}",-0.26488632,-0.8844285,0.025397,0.2995,-26.167625,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",168187,168187,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2277536,0.0016903215,"REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,0.0024375,-0.00074717856,-0.3065348,0.00503965,-0.0033493284,-0.6645954,421625,15,0,false,false,-0.000074617215,"2024-11-02T05:54:00.000Z",0.001701718,"{""low"":0.0016902721,""high"":0.001701718}",0.0016902721,19632,0.0016964342,"CCC",0.0016964342,43902,51898,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",4.9360096e-8,0.000029202456,"{""low"":0.0016902721,""high"":0.030985}",-0.029294679,-0.94544715,0.0016902721,0.030985,-68.42293,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",19632,19632,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5362057,0.000017093198,"REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00002154,-0.0000044468015,-0.2064439,0.0000623598,-0.000045266606,-0.725894,495253,15,0,false,false,-9.2148184e-8,1730526660,0.000017197126,"1.7092838E-5 - 1.7197126E-5",0.000017092838,52367,0.000017189841,"CCC",0.000017189841,61691,60406,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",9.319774e-8,0.00548222,"1.7E-5 - 2.68E-4",-0.0002509068,-0.9362194,0.000017,0.000268,-91.90476,false,1714089600000,6,28973690880,"CoinMarketCap",52367,52367,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4660712,0.0023553486,"REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00247782,-0.00012247148,-0.049427107,0.007682955,-0.0053276066,-0.693432,2328734,15,0,false,false,-0.00003504497,"2024-11-02T05:54:00.000Z",0.0023607116,"{""low"":0.0023384502,""high"":0.0023607116}",0.0023384502,8317,0.0023581889,"CCC",0.0023581889,30861,19705,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00025434862,0.121060744,"{""low"":0.002101,""high"":0.458999}",-0.45664367,-0.9948685,0.002101,0.458999,-96.038895,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",8317,8317,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6234834,0.0758376,"REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.09851468,-0.022677086,-0.2301899,0.17752191,-0.10168432,-0.57279867,6173180,15,0,false,false,0.0019387305,"2024-11-02T05:54:00.000Z",0.076190025,"{""low"":0.07549131,""high"":0.076190025}",0.07549131,917516,0.07566496,"CCC",0.07566496,1415748,983802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.007680595,0.11268974,"{""low"":0.068157,""high"":0.79437}",-0.7185324,-0.9045311,0.068157,0.79437,-47.029167,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",917516,917516,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1038717,2509.735,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2517.9954,-8.260254,-0.003280488,2974.3965,-464.66138,-0.15622039,24481679360,15,0,false,false,2.604004,"2024-11-02T05:54:00.000Z",2521.4106,"{""low"":2501.6218,""high"":2521.4106}",2501.6218,52217008,2512.0017,"CCC",2512.0017,60543927,43750321,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",688.97,0.37839586,"{""low"":1820.7651,""high"":4077.8674}",-1568.1323,-0.38454714,1820.7651,4077.8674,35.94563,false,"2020-12-23T00:00:00.000Z",2,9754687,"CoinMarketCap",52217008,52217008,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5080768,0.00809917,"REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.0093523,-0.0012531299,-0.13399163,0.00978472,-0.0016855495,-0.17226344,21461764,15,0,false,false,-0.00012401212,"2024-11-02T05:54:00.000Z",0.008147627,"{""low"":0.008064755,""high"":0.008147627}",0.008064755,505153,0.008110235,"CCC",0.008110235,594782,511291,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0040881704,1.0192397,"{""low"":0.004011,""high"":0.03835}",-0.03025083,-0.7888091,0.004011,0.03835,14.860762,false,"2019-10-03T00:00:00.000Z",6,2649872128,"CoinMarketCap",505153,505153,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1506557,0.07716864,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0037799925,"2024-11-02T05:54:00.000Z",0.07797676,"{""low"":0.07681956,""high"":0.07797676}",0.07681956,341210,0.07752689,"CCC",0.07752689,,,,,,0.00034908205,0.0045441817,"{""low"":0.07681956,""high"":0.07797676}",-0.0008081198,-0.010363597,0.07681956,0.07797676,,false,,6,0,"CoinMarketCap",341210,341210,"QTLX","USD=X",,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2763324,0.0000011421902,"REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-5.780987e-8,-0.04817489,0.00000177,-6.2780987e-7,-0.35469484,79290840,15,0,false,false,3.1475338e-9,1730526720,0.0000011429062,"1.1348484E-6 - 1.1429062E-6",0.0000011348484,2116079,0.0000011361234,"CCC",0.0000011361234,3367471,2967802,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000011421902,,"0.0 - 6.0E-6",-0.00000485781,-0.809635,0,0.000006,,false,1702252800000,8,69420001001472,"CoinMarketCap",2116079,2116079,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23459268,0.0060158735,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02172574,-0.015709866,-0.72309923,0.017666476,-0.011650602,-0.6594752,0,15,0,false,false,0.000014079735,"2024-11-02T05:54:00.000Z",0.0060158735,"{""low"":0.006001794,""high"":0.0060158735}",0.006001794,0,0.006001794,"CCC",0.006001794,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0015538735,0.34824598,"{""low"":0.004462,""high"":0.058689}",-0.052673124,-0.8974957,0.004462,0.058689,-59.245514,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.170028,0.008352412,"REGULAR","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.01249508,-0.004142668,-0.33154395,0.01892731,-0.010574898,-0.5587111,0,15,0,false,false,0.0009720018,"2024-11-02T05:54:00.000Z",0.008705964,"{""low"":0.008205159,""high"":0.008705964}",0.008205159,11754,0.008205159,"CCC",0.008205159,102525,28526,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0020484119,0.32493842,"{""low"":0.006304,""high"":0.147305}",-0.13895258,-0.9432985,0.006304,0.147305,-88.30543,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",11754,11754,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.734273,0.01833986,"REGULAR","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.02690876,-0.008568902,-0.31844282,0.058922775,-0.040582918,-0.6887476,1742286,15,0,false,false,0.0013166238,"2024-11-02T05:55:00.000Z",0.018572124,"{""low"":0.01709239,""high"":0.018572124}",0.01709239,98110,0.01715241,"CCC",0.01715241,151857,63618,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0017178599,0.10334857,"{""low"":0.016622,""high"":0.191227}",-0.17288715,-0.9040938,0.016622,0.191227,-75.14093,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",98110,98110,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11128787,0.0015175065,"REGULAR","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.0019692,-0.00045169354,-0.2293792,0.00359121,-0.0020737036,-0.57743865,2498444,15,0,false,false,-0.0000016906997,"2024-11-02T05:54:00.000Z",0.0015439782,"{""low"":0.0014799281,""high"":0.0015439782}",0.0014799281,1364630,0.0014799281,"CCC",0.0014799281,1719910,1342088,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00033650652,0.28493354,"{""low"":0.001181,""high"":0.015932}",-0.014414493,-0.90475106,0.001181,0.015932,21.100224,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1364630,1364630,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45715776,0.0068826014,"REGULAR","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00697158,-0.00008897856,-0.012763041,0.008441835,-0.0015592333,-0.18470313,25170598,15,0,false,false,-0.000031608623,"2024-11-02T05:54:00.000Z",0.006974416,"{""low"":0.00685731,""high"":0.006974416}",0.00685731,511080,0.006903372,"CCC",0.006903372,753091,808468,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0023366013,0.5139906,"{""low"":0.004546,""high"":0.029267}",-0.022384398,-0.76483405,0.004546,0.029267,37.51228,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",511080,511080,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.25304,0.44745255,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.1144811,0.33297145,2.9085279,0.08080731,0.36664522,4.5372777,447452544,15,0,false,false,0.11166093,"2024-11-02T05:51:00.000Z",0.4919437,"{""low"":0.43326023,""high"":0.4919437}",0.43326023,25080450,0.43326023,"CCC",0.43326023,4644193,32567526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42727354,21.174168,"{""low"":0.020179,""high"":0.509166}",-0.061713457,-0.12120499,0.020179,0.509166,700.795,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",25080450,25080450,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.030684,0.18593086,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.14823334,0.037697524,0.25431204,0.09696863,0.088962235,0.91743314,52060640,15,0,false,false,0.007203907,"2024-11-02T05:54:00.000Z",0.19111766,"{""low"":0.18472697,""high"":0.19111766}",0.18472697,31859924,0.1907541,"CCC",0.1907541,11622777,14972854,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14703587,3.7803283,"{""low"":0.038895,""high"":0.23445}",-0.048519135,-0.20694876,0.038895,0.23445,211.15553,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",31859924,31859924,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
