"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"USD",0,0.0000050252556,false,false,"REGULAR",,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","YEE USD","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",60570,60570,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",3.2655953e-7,0.00023612285,"{""low"":2.2774978,""high"":4}",0.00022774978,60570,0.0002297803,"CCC",0.0002297803,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000019768238,0.091519624,"{""low"":2.16,""high"":4}",-0.007314232,-0.9687725,0.000216,0.00755,-96.26391,0.00043198,-0.00019621177,-0.45421493,0.000799985,-0.00056421675,-0.7052841,216138,15,0,"USD",0.13869569,0.00023576824,false,false,"REGULAR","VGX Token USD","2026-03-23T07:18:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"USD",0,0.0057568727,false,false,"REGULAR",,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MobileGo USD","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,281883264,"CoinMarketCap",144919,144919,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000008614385,0.0005898884,"{""low"":4.884588,""high"":4}",0.0004884588,144919,0.0005798127,"CCC",0.0005798127,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000115222676,0.24939974,"{""low"":4.62,""high"":4}",-0.4556568,-0.99873483,0.000462,0.456234,-99.74407,0.0026357,-0.0020584771,-0.7809983,0.047162235,-0.046585012,-0.9877609,162709,15,0,"USD",1.5149924,0.0005772227,false,false,"REGULAR","Yala USD","2026-03-23T07:18:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4192745,4192745,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0010331534,0.018708456,"{""low"":0.017891085,""high"":0.018708456}",0.017891085,4192745,0.018205862,"CCC",0.018205862,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006107535,0.48545706,"{""low"":0.012581,""high"":0.068885}",-0.05019646,-0.72869945,0.012581,0.068885,-31.261707,0.02887216,-0.010183625,-0.35271433,0.034255307,-0.015566772,-0.45443386,40927544,15,0,"USD",-5.238662,0.018688535,false,false,"REGULAR","Irys USD","2026-03-23T07:18:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",16814894,16814894,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0032397471,0.05228428,"{""low"":0.0500307,""high"":0.05228428}",0.0500307,16814894,0.052163444,"CCC",0.052163444,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044627752,8.176576,"{""low"":0.005458,""high"":0.107906}",-0.057820246,-0.535839,0.005458,0.107906,215.30817,0.06250704,-0.012421288,-0.19871822,0.052125216,-0.0020394623,-0.039126214,15569778,15,0,"USD",-6.0754185,0.050085753,false,false,"REGULAR","Checkmate USD","2026-03-23T07:18:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-03T00:00:00.000Z",6,106777120,"CoinMarketCap",174249,174249,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0012522005,0.023071412,"{""low"":0.022703892,""high"":0.023071412}",0.022703892,174249,0.022933602,"CCC",0.022933602,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106777120,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00063948706,0.028711312,"{""low"":0.022273,""high"":0.09025}",-0.06733751,-0.746122,0.022273,0.09025,-59.373486,0.0297769,-0.0068644118,-0.23052809,0.036605723,-0.013693236,-0.37407362,2446529,15,0,"USD",-5.1819434,0.022912487,false,false,"REGULAR","Dynex USD","2026-03-23T07:18:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",89611,89611,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00002923794,0.005736458,"{""low"":0.00569939,""high"":0.005736458}",0.00569939,89611,0.0057179593,"CCC",0.0057179593,140147,105814,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00031669624,0.058788985,"{""low"":0.005387,""high"":0.176912}",-0.17120829,-0.96775967,0.005387,0.176912,-94.80407,0.00638958,-0.00068588415,-0.107344165,0.01277185,-0.0070681544,-0.5534166,1521626,15,0,"USD",-0.5100019,0.005703696,false,false,"REGULAR","Aleph Zero USD","2026-03-23T07:17:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"USD",0,1.869274e-8,false,false,"REGULAR",,"2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",32785,32785,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",4.7666254e-7,0.00006967481,"{""low"":6.9334776,""high"":5}",0.000069334776,32785,0.00006960814,"CCC",0.00006960814,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000043571417,0.06703295,"{""low"":6.5,""high"":5}",-0.0029156427,-0.97676474,0.000065,0.002985,-95.5684,0.00008008,-0.000010722855,-0.13390179,0.00019516,-0.00012580285,-0.6446139,0,15,0,"USD",0.69200677,0.00006935714,false,false,"REGULAR","KIP Protocol USD","2026-03-23T07:19:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",56686,56686,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000021374784,0.0005572305,"{""low"":4.9004384,""high"":4}",0.00049004384,56686,0.0005108445,"CCC",0.0005108445,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00006619285,0.15009716,"{""low"":4.41,""high"":4}",-0.06712581,-0.99250084,0.000441,0.067633,-97.98357,0.00084678,-0.00033958716,-0.40103352,0.0057710535,-0.005263861,-0.9121144,0,15,0,"USD",-4.0439086,0.00050719286,false,false,"REGULAR","Velora USD","2026-03-23T07:18:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1917181,1917181,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0060252845,0.10275174,"{""low"":0.098256625,""high"":0.10275174}",0.098256625,1917181,0.10275174,"CCC",0.10275174,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.007650569,0.08345954,"{""low"":0.091668,""high"":1.862877}",-1.7635584,-0.9466854,0.091668,1.862877,-91.93021,0.13361593,-0.034297355,-0.25668612,0.21695235,-0.11763378,-0.5422102,2234667,15,0,"USD",-5.719636,0.09931857,false,false,"REGULAR","DeepNode USD","2026-03-23T07:18:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"[]","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",415047,415047,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000013092358,0.00018192113,"{""low"":1.8085624,""high"":4}",0.00018085624,415047,0.00018108256,"CCC",0.00018108256,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016033911,0.09717522,"{""low"":1.65,""high"":4}",-0.030267965,-0.9940545,0.000165,0.030449,-97.87755,0.00064358,-0.00046254607,-0.718708,0.0037725742,-0.0035915403,-0.95201313,655136,15,0,"USD",-0.7180032,0.00018103392,false,false,"REGULAR","Astra Nova USD","2026-03-23T07:18:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1489014,1489014,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0007276833,0.038221434,"{""low"":0.037459522,""high"":0.038221434}",0.037459522,1489014,0.03810606,"CCC",0.03810606,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.011457799,0.42969432,"{""low"":0.026665,""high"":0.513331}",-0.4752082,-0.92573446,0.026665,0.513331,6.8149686,0.03200062,0.0061221793,0.1913144,0.075582236,-0.037459437,-0.49561164,7871935,15,0,"USD",-1.8730344,0.0381228,false,false,"REGULAR","SentismAI USD","2026-03-23T07:19:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3702828,3702828,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00022190926,0.0031036038,"{""low"":0.0030055696,""high"":0.0031036038}",0.0030055696,3702828,0.003026224,"CCC",0.003026224,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00039287657,0.14670523,"{""low"":0.002678,""high"":0.026401}",-0.023330124,-0.8836833,0.002678,0.026401,-80.81183,0.00386856,-0.0007976836,-0.20619652,0.0063191582,-0.0032482818,-0.5140371,6755928,15,0,"USD",-6.7392616,0.0030708765,false,false,"REGULAR","Talus USD","2026-03-23T07:19:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"[]","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",72205,72205,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0042110533,0.10260625,"{""low"":0.0995292,""high"":0.10260625}",0.0995292,72205,0.10025692,"CCC",0.10025692,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0050272495,0.05151979,"{""low"":0.097579,""high"":10.001515}",-9.89891,-0.98974097,0.097579,10.001515,-98.03123,0.20888633,-0.10628007,-0.50879383,2.0341494,-1.9315431,-0.94955814,774498,15,0,"USD",4.2797346,0.10260625,false,false,"REGULAR","EDENA USD","2026-03-23T07:18:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",792463,792463,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0010433048,0.08168996,"{""low"":0.07945603,""high"":0.08168996}",0.07945603,792463,0.08011702,"CCC",0.08011702,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027628303,0.53079295,"{""low"":0.052051,""high"":0.205489}",-0.1258097,-0.61224544,0.052051,0.205489,45.07637,0.08934566,-0.009666353,-0.10819052,0.11741286,-0.037733555,-0.32137498,18346158,15,0,"USD",-1.2924565,0.0796793,false,false,"REGULAR","OLAXBT USD","2026-03-23T07:18:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"USD",0,0.00019245598,false,false,"REGULAR",,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2009,2009,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0026950613,0.097518384,"{""low"":0.094899,""high"":0.097518384}",0.094899,2009,0.09586186,"CCC",0.09586186,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.060108986,1.7020326,"{""low"":0.035316,""high"":1.195127}",-1.099702,-0.9201549,0.035316,1.195127,-90.912315,0.06821212,0.027212866,0.3989447,0.16845807,-0.07303309,-0.43353865,0,15,0,"USD",-2.7466986,0.09542499,false,false,"REGULAR","Edge USD","2026-03-23T07:18:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Edge Network USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.3322278e-7,0.000059829916,"{""low"":5.9829916,""high"":5}",0.000059829916,0,0.000059829916,"CCC",0.000059829916,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9829916,""high"":5}",-0.00009017009,-0.60113394,0.000059829916,0.00015,-58.333336,0.00010784,-0.000048010086,-0.44519737,0.00012755,-0.00006772008,-0.5309297,0,15,0,"USD",-0.22217397,0.000059829916,false,false,"REGULAR","Crypto Fight Club USD","2026-03-23T07:18:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",123034,123034,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000010725576,0.0009815327,"{""low"":9.729237,""high"":4}",0.0009729237,123034,0.0009742289,"CCC",0.0009742289,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0003808475,0.6358055,"{""low"":5.99,""high"":4}",-0.0011581525,-0.541699,0.000599,0.002138,58.21371,0.0011546,-0.00017475244,-0.15135324,0.00123094,-0.00025109248,-0.20398434,516575,15,0,"USD",-1.0827662,0.0009798475,false,false,"REGULAR","Vertus USD","2026-03-23T07:18:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,49886,"CoinMarketCap",1215468,1215468,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-7.9901733,654.6131,"{""low"":647.35236,""high"":654.6131}",647.35236,1215468,654.6131,"CCC",654.6131,3650937,3148648,"2025-09-03T00:00:00.000Z",0,49886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",7.7438965,0.012092182,"{""low"":640.4052,""high"":701.2259}",-53.076782,-0.07569142,640.4052,701.2259,1.7029405,682.18854,-34.03943,-0.04989739,677.8165,-29.66742,-0.0437691,32333744,15,0,"USD",-1.2177602,648.1491,false,false,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","2026-03-23T07:18:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"[]","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,4420410368,"CoinMarketCap",705229,705229,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000021604006,0.0011465432,"{""low"":0.0011344206,""high"":0.0011465432}",0.0011344206,705229,0.0011355596,"CCC",0.0011355596,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000023542088,0.021095062,"{""low"":0.001116,""high"":0.02047}",-0.019330459,-0.9443311,0.001116,0.02047,-89.86463,0.00129824,-0.00015869795,-0.122240834,0.0037948,-0.002655258,-0.6997096,5037243,15,0,"USD",-1.860574,0.0011395421,false,false,"REGULAR","Swell Network USD","2026-03-23T07:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"USD",0,0.0002611436,false,false,"REGULAR","Legends of Aria USD","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",2,9179341,"CoinMarketCap",8709262,8709262,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-73.70776,2067.2568,"{""low"":2032.492,""high"":2067.2568}",2032.492,8709262,2053.8132,"CCC",2053.8132,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9179341,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",644.0232,0.4630101,"{""low"":1390.9485,""high"":4939.702}",-2904.7305,-0.58803755,1390.9485,4939.702,1.2779593,2057.0781,-22.106445,-0.0107465265,3169.4214,-1134.4497,-0.3579359,18679699456,15,0,"USD",-3.4954464,2034.9717,false,false,"REGULAR","Lido Staked ETH USD","2026-03-23T07:19:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lido Staked ETH USD","STETH"
