"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36524076,"CoinMarketCap",63977708,63977708,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.79501534,"2024-12-14T16:52:00.000Z",17.623175,"{""low"":16.124882,""high"":17.623175}",16.124882,63977708,17.344538,"CCC",17.344538,51475906,171177858,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.357824,1.7290462,"{""low"":5.990484,""high"":27.283272}",-10.934963,-0.4007937,5.990484,27.283272,127.71354,13.182823,3.1654854,0.24012196,14.310264,2.038045,0.1424184,597106880,15,0,false,false,-4.6374617,16.348309,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",20242,20242,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00029881415,"2024-12-14T16:52:00.000Z",0.0022696254,"{""low"":0.0018803955,""high"":0.0022696254}",0.0018803955,20242,0.0021780464,"CCC",0.0021780464,13540,10325,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025090238,0.15015103,"{""low"":0.001671,""high"":0.015852}",-0.013930098,-0.8787596,0.001671,0.015852,-39.38213,0.00333202,-0.0014101176,-0.423202,0.003194325,-0.0012724225,-0.39833847,194222,15,0,false,false,-13.455753,0.0019219024,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376383360,"CoinMarketCap",18165124,18165124,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026775599,"2024-12-14T16:55:00.000Z",0.7639981,"{""low"":0.70518607,""high"":0.7639981}",0.70518607,18165124,0.7639981,"CCC",0.7639981,16178519,30704839,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.3173227,0.8047197,"{""low"":0.394327,""high"":1.746589}",-1.0349393,-0.59254885,0.394327,1.746589,22.833479,0.6426328,0.06901693,0.107397154,0.6299287,0.08172101,0.12973057,267853104,15,0,false,false,-3.6260376,0.7116497,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161290487414652930,"CoinMarketCap",269021376,269021376,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.9410652e-10,1734195120,4.9678888e-9,"4.3789403E-9 - 4.9678888E-9",4.3789403e-9,269021376,4.716179e-9,"CCC",4.716179e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7899016e-11,0.00637118,"4.3789403E-9 - 4.9678888E-9",-5.6104943e-10,-0.112935185,4.3789403e-9,4.9678888e-9,,,,,,,,710781312,15,0,false,false,-6.2563305,4.4068393e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",22599770,22599770,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015076995,"2024-12-14T16:52:00.000Z",0.20592262,"{""low"":0.1856342,""high"":0.20592262}",0.1856342,22599770,0.19517107,"CCC",0.19517107,16636808,26094917,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.105711415,1.2924894,"{""low"":0.081789,""high"":0.334857}",-0.14735657,-0.44005823,0.081789,0.334857,20.633114,0.14175607,0.045744345,0.3226976,0.13183622,0.055664197,0.42222235,136069696,15,0,false,false,0.8106289,0.18750042,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113233584,113233584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.7933807,"2024-12-14T16:55:00.000Z",220.16696,"{""low"":206.9208,""high"":220.16696}",206.9208,113233584,207.03577,"CCC",207.03577,71379120,140206694,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.94584,1.0574161,"{""low"":101.13885,""high"":227.06056}",-18.975876,-0.08357187,101.13885,227.06056,22.607876,167.42073,40.663956,0.24288483,162.42935,45.655334,0.2810781,3838484992,15,0,false,false,1.8568505,208.08469,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",268956,268956,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00020758063,"2024-12-14T16:51:00.000Z",0.026859082,"{""low"":0.026670534,""high"":0.026859082}",0.026670534,268956,0.026670534,"CCC",0.026670534,359247,272879,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015846001,1.4404145,"{""low"":0.011001,""high"":0.033736}",-0.0068890005,-0.20420323,0.011001,0.033736,81.55888,0.0268366,0.0000104010105,0.0003875681,0.028920084,-0.002073083,-0.07168316,2963126,15,0,false,false,0.77922565,0.026847001,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",68692984,68692984,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03356558,"2024-12-14T16:55:00.000Z",0.8676396,"{""low"":0.8144901,""high"":0.8676396}",0.8144901,68692984,0.8598362,"CCC",0.8598362,78102435,138572566,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4636793,1.2817814,"{""low"":0.361746,""high"":1.796863}",-0.97143763,-0.5406298,0.361746,1.796863,43.363655,0.7617035,0.063721836,0.08365701,0.63184816,0.19357717,0.3063666,459507712,15,0,false,false,-3.9075599,0.8254253,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",404183,404183,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.040908813,"2024-12-14T16:47:00.000Z",200.83409,"{""low"":200.04312,""high"":200.83409}",200.04312,404183,200.56123,"CCC",200.56123,382799,392150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4653015,0.012445839,"{""low"":198.08238,""high"":201.60573}",-1.0580444,-0.005248087,198.08238,201.60573,0.11959076,200.56342,-0.015731812,-0.00007843809,200.49274,0.0549469,0.0002740593,0,15,0,false,false,-0.02039313,200.54768,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4726638,4726638,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.6572266,"2024-12-14T16:52:00.000Z",2663.751,"{""low"":2655.1409,""high"":2663.751}",2655.1409,4726638,2660.1123,"CCC",2660.1123,5402005,7135730,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",677.87134,0.34134564,"{""low"":1985.8796,""high"":2817.5752}",-153.82422,-0.05459454,1985.8796,2817.5752,31.667637,2674.8896,-11.138672,-0.004164161,2527.134,136.61694,0.05406003,656678528,15,0,false,false,-0.28664038,2663.751,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",931766,931766,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009328365,"2024-12-14T16:52:00.000Z",1.052341,"{""low"":1.0403973,""high"":1.052341}",1.0403973,931766,1.0434874,"CCC",1.0434874,1957759,1347816,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.052152634,0.052142985,"{""low"":1.000185,""high"":1.180519}",-0.12818134,-0.1085805,1.000185,1.180519,-3.886515,1.0573665,-0.005028844,-0.0047560083,1.0650694,-0.012731791,-0.011953954,38291768,15,0,false,false,0.8943635,1.0523376,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",60704308,60704308,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0043876395,"2024-12-14T16:54:00.000Z",0.115491174,"{""low"":0.10655405,""high"":0.115491174}",0.10655405,60704308,0.11472658,"CCC",0.11472658,55573848,120478327,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.059989713,1.2358056,"{""low"":0.048543,""high"":0.185345}",-0.07681228,-0.41442868,0.048543,0.185345,26.95874,0.09016486,0.01836785,0.20371404,0.0811011,0.027431615,0.33823976,766689472,15,0,false,false,-3.8856034,0.10853271,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.8358925e-7,"2024-12-14T16:52:00.000Z",0.0012197647,"{""low"":0.0012197647,""high"":0.0012197647}",0.0012197647,0,0.0012197647,"CCC",0.0012197647,163,93,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028764713,0.024151731,"{""low"":0.001191,""high"":0.003609}",-0.0023892354,-0.66202146,0.001191,0.003609,-51.606506,0.00135132,-0.00013155525,-0.097353145,0.00141711,-0.00019734527,-0.13925897,0,15,0,false,false,0.03966661,0.0012197647,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1082631,1082631,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00005842815,"2024-12-14T16:52:00.000Z",0.0018889562,"{""low"":0.0017358954,""high"":0.0018889562}",0.0017358954,1082631,0.0018336825,"CCC",0.0018336825,6279757,8090694,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00070854253,0.67544574,"{""low"":0.001049,""high"":0.016102}",-0.014344457,-0.8908494,0.001049,0.016102,-62.965977,0.0016433,0.00011424243,0.06952013,0.002255725,-0.0004981825,-0.2208525,0,15,0,false,false,-3.2174568,0.0017575425,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",45293648,45293648,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0068432465,"2024-12-14T16:52:00.000Z",0.11142283,"{""low"":0.10183425,""high"":0.11142283}",0.10183425,45293648,0.11142283,"CCC",0.11142283,34177416,64765419,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05804576,1.2913406,"{""low"":0.04495,""high"":0.235879}",-0.13288325,-0.5633535,0.04495,0.235879,52.49405,0.08145486,0.021540903,0.26445204,0.07056901,0.032426752,0.45950416,117286424,15,0,false,false,-6.2302556,0.10299576,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1020830,1020830,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008909419,"2024-12-14T16:52:00.000Z",0.2311391,"{""low"":0.21670644,""high"":0.2311391}",0.21670644,1020830,0.22425403,"CCC",0.22425403,1783698,651686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02194862,0.107955895,"{""low"":0.203311,""high"":31.272564}",-31.047304,-0.9927969,0.203311,31.272564,-91.284904,0.2843741,-0.05911447,-0.20787573,3.109093,-2.8838334,-0.92754817,2252596,15,0,false,false,-3.804693,0.22525962,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",103020424,103020424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.5025978,"2024-12-14T16:55:00.000Z",23.340532,"{""low"":21.698116,""high"":23.340532}",21.698116,103020424,23.14046,"CCC",23.14046,128284553,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.158216,1.8684908,"{""low"":7.577354,""high"":49.417557}",-27.681986,-0.560165,7.577354,49.417557,114.923904,19.886328,1.8492432,0.09299068,23.888199,-2.152628,-0.09011261,1426993920,15,0,false,false,-6.46608,21.73557,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14767850,14767850,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25097847,"2024-12-14T16:55:00.000Z",5.834009,"{""low"":5.4714108,""high"":5.834009}",5.4714108,14767850,5.817778,"CCC",5.817778,36943597,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.0476007,1.2226034,"{""low"":2.492714,""high"":8.328961}",-2.7886467,-0.33481327,2.492714,8.328961,-19.634068,5.0207705,0.5195441,0.10347896,4.0769567,1.4633579,0.3589339,360077984,15,0,false,false,-4.333723,5.5403147,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00003225077,1734195120,0.0036173894,"0.0035415748 - 0.0036173894",0.0035415748,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003515771,54.088783,"6.5E-5 - 0.00465",-0.0010692291,-0.22994174,0.000065,0.00465,222.82121,0.00204168,0.0015390909,0.7538355,0.000690695,0.002890076,4.1843014,0,15,0,false,false,-0.8926247,0.003580771,"REGULAR","Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000042823376,1734195120,0.0010250637,"0.0010084128 - 0.0010250637",0.0010084128,7,0.0010145567,"CCC",0.0010145567,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006308557,1.6385862,"3.85E-4 - 0.001036",-0.000020144274,-0.019444281,0.000385,0.001036,139.95271,0.00087336,0.00014249567,0.163158,0.00068887,0.00032698573,0.47466972,0,15,0,false,false,0.42333728,0.0010158557,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",665715,665715,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00002946303,1734195120,0.0010216027,"6.021746E-4 - 0.0010216027",0.0006021746,665715,0.0010084123,"CCC",0.0010084123,367000,1076102,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021577696,0.035832956,"6.021746E-4 - 0.002443",-0.0018192476,-0.7446777,0.0006021746,0.002443,-48.623856,0.00089268,-0.00026892772,-0.3012588,0.000840345,-0.00021659269,-0.25774258,4808399,15,0,false,false,-4.5104623,0.0006237523,"REGULAR","Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57176,57176,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007742606,"2024-12-14T16:52:00.000Z",0.025480121,"{""low"":0.025066482,""high"":0.025480121}",0.025066482,57176,0.025226438,"CCC",0.025226438,39799,59093,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0111268805,0.79324734,"{""low"":0.014027,""high"":0.198539}",-0.17338513,-0.87330514,0.014027,0.198539,-60.03901,0.02431906,0.0008348208,0.03432784,0.027677106,-0.0025232248,-0.0911665,576111,15,0,false,false,-2.9861794,0.025153881,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
