"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-4.339795e-7,-0.21698974,0.0000053312,-0.0000037651796,-0.70625365,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","1.5484574E-6 - 1.5762811E-6",0.0000015484574,1548285,0.0000015664211,"CCC",0.0000015664211,2016037,1725493,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.660205e-7,0.5660205,"1.0E-6 - 9.8E-5",-0.00009643398,-0.98402023,0.000001,0.000098,-85.71429,"USD",false,false,-1.2213548e-7,1730436660,0.0000015762811,8,0,"CoinMarketCap",1548285,1548285,"PEW",false,1717027200000,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.2348456,0.0000015660205,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,209108768,15,0,"USD=X",,"{""low"":0.11243331,""high"":0.1152717}",0.11243331,3718866,0.11468803,"CCC",0.11468803,,,,,,0.0017343685,0.015425754,"{""low"":0.11243331,""high"":0.1152717}",-0.001104027,-0.009577607,0.11243331,0.1152717,,"USD",false,false,-0.0060588047,"2024-11-01T04:51:00.000Z",0.1152717,6,1831593472,"CoinMarketCap",3718866,3718866,"AVAIL",false,,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-5.039497,0.114167675,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1483612,15,0,"USD=X",,"3.4954212E-6 - 3.5393891E-6",0.0000034954212,38003,0.0000035330975,"CCC",0.0000035330975,,,,,,3.1196123e-8,0.008924854,"3.4954212E-6 - 3.5393891E-6",-1.2771807e-8,-0.0036084778,0.0000034954212,0.0000035393891,,"USD",false,false,-4.5192724e-7,1730436660,0.0000035393891,8,420690001920,"CoinMarketCap",38003,38003,"MATT",false,,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-11.359105,0.0000035266173,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00554458,-0.0032832932,-0.59216267,0.10550893,-0.10324764,-0.9785678,0,15,0,"USD=X","https://coinmarketcap.com/currencies/retik-finance","{""low"":0.0022531196,""high"":0.0023449536}",0.0022531196,177175,0.0023449536,"CCC",0.0023449536,851087,170420,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035528687,0.18640445,"{""low"":0.001906,""high"":3.082413}",-3.0801516,-0.9992663,0.001906,3.082413,-99.90508,"USD",false,false,0.00028835377,"2024-11-01T04:47:00.000Z",0.0023449536,6,0,"CoinMarketCap",177175,177175,"RETIK",false,"2024-05-21T00:00:00.000Z","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,14.615495,0.0022612868,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"USD",false,false,0,1729609380,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO",false,1510185600000,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse","2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"USD",false,false,0,1692728940,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY",false,1686873600000,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/shiva-inu","7.590824E-9 - 7.829523E-9",7.590824e-9,8832,7.590824e-9,"CCC",7.590824e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1399859e-10,0.015017946,"7.590824E-9 - 7.829523E-9",-1.2470025e-10,-0.01592693,7.590824e-9,7.829523e-9,,"USD",false,false,1.08729026e-10,1730436660,7.829523e-9,8,0,"CoinMarketCap",8832,8832,"SHIV",false,1711411200000,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.4313827,7.704823e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cookiesale","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",false,false,0,1701195420,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,1666396800000,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89183235,-0.6577305,-0.73750466,0.8516958,-0.61759394,-0.72513443,18470338,15,0,"USD=X","https://coinmarketcap.com/currencies/tribal-token","{""low"":0.18152876,""high"":0.24853584}",0.18152876,78415,0.2216506,"CCC",0.2216506,39517,9601,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.05257307,0.2896129,"{""low"":0.18152876,""high"":3.04753}",-2.8134282,-0.9231831,0.18152876,3.04753,-32.40843,"USD",false,false,-0.4917202,"2024-11-01T04:51:00.000Z",0.24853584,6,78898736,"CoinMarketCap",78415,78415,"TRIBL",false,"2022-10-13T00:00:00.000Z","REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-67.746666,0.23410183,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00897638,-0.00076971576,-0.085749015,0.009660585,-0.0014539203,-0.15050024,57882624,15,0,"USD=X","https://coinmarketcap.com/currencies/quarkchain","{""low"":0.008186431,""high"":0.00828899}",0.008186431,2495227,0.008213963,"CCC",0.008213963,14287098,4317951,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027186647,0.49538353,"{""low"":0.005488,""high"":0.021842}",-0.013635335,-0.62427133,0.005488,0.021842,-22.602177,"USD",false,false,-0.00022353418,"2024-11-01T04:51:00.000Z",0.00828899,6,7053124096,"CoinMarketCap",2495227,2495227,"QKC",false,"2018-06-04T00:00:00.000Z","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.651583,0.008206665,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00273718,0.00004249788,0.015526154,0.0040522097,-0.0012725317,-0.31403401,2310846,15,0,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","{""low"":0.0027726293,""high"":0.0028049913}",0.0027726293,4110192,0.00280207,"CCC",0.00280207,4856917,4509504,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00074267806,0.36459407,"{""low"":0.002037,""high"":0.012959}",-0.010179322,-0.78550214,0.002037,0.012959,-76.26317,"USD",false,false,-0.00007800339,"2024-11-01T04:51:00.000Z",0.0028049913,6,831335872,"CoinMarketCap",4110192,4110192,"BUBBLE",false,"2024-05-17T00:00:00.000Z","REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.729606,0.002779678,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,713807,15,0,"USD=X",,"6.4129144E-4 - 7.297201E-4",0.00064129144,1055184,0.0007135611,"CCC",0.0007135611,,,,,,0.00007251598,0.113078035,"6.4129144E-4 - 7.297201E-4",-0.000015912694,-0.021806572,0.00064129144,0.0007297201,,"USD",false,false,-0.00013972045,1730436660,0.0007297201,6,1000000000,"CoinMarketCap",1055184,1055184,"JANET",false,,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-16.36976,0.0007138074,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018152,-0.0000061367464,-0.03380755,0.00036722,-0.00019183675,-0.52240276,963170,15,0,"USD=X","https://coinmarketcap.com/currencies/dsla-protocol","1.7515421E-4 - 1.7551136E-4",0.00017515421,58622,0.00017536116,"CCC",0.00017536116,34771,67161,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000060383245,0.5250717,"1.15E-4 - 0.001853",-0.0016776167,-0.9053517,0.000115,0.001853,-83.59021,"USD",false,false,-0.0000065769855,1730436660,0.00017551136,6,5491803136,"CoinMarketCap",58622,58622,"DSLA",false,1586390400000,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-3.6145217,0.00017538325,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01417464,-0.0010294467,-0.07262595,0.019156504,-0.006011311,-0.3138,2172684,15,0,"USD=X","https://coinmarketcap.com/currencies/rubic","{""low"":0.013069407,""high"":0.013321086}",0.013069407,78960,0.013260147,"CCC",0.013260147,182417,117148,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022531934,0.20686682,"{""low"":0.010892,""high"":0.044312}",-0.031166807,-0.7033491,0.010892,0.044312,-55.374,"USD",false,false,-0.0005920213,"2024-11-01T04:51:00.000Z",0.013321086,6,165283584,"CoinMarketCap",78960,78960,"RBC",false,"2020-10-13T00:00:00.000Z","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.3096185,0.013145193,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00942086,-0.000053950585,-0.0057267155,0.01268966,-0.0033227513,-0.26184714,0,15,0,"USD=X","https://coinmarketcap.com/currencies/fungify","{""low"":0.009366909,""high"":0.009366909}",0.009366909,398,0.009366909,"CCC",0.009366909,1094,684,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0007929094,0.09247836,"{""low"":0.008574,""high"":0.020999}",-0.01163209,-0.55393547,0.008574,0.020999,-53.86523,"USD",false,false,-0.00008642487,"2024-11-01T04:51:00.000Z",0.009366909,6,0,"CoinMarketCap",398,398,"FUNG",false,"2024-03-25T00:00:00.000Z","REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.91422087,0.009366909,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.31503,2.7874908,0.1249154,20.985676,4.116844,0.19617401,3968735,15,0,"USD=X","https://coinmarketcap.com/currencies/nftx","{""low"":25.10252,""high"":25.10252}",25.10252,671,25.10252,"CCC",25.10252,2615,2855,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.980926,1.2570972,"{""low"":11.121594,""high"":47.62396}",-22.521439,-0.47290143,11.121594,47.62396,73.24064,"USD",false,false,-1.7105961,"2024-11-01T04:51:00.000Z",25.10252,2,158101,"CoinMarketCap",671,671,"NFTX",false,"2021-01-06T00:00:00.000Z","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-6.3797016,25.10252,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2e-7,-2.405235e-7,-0.7516359,4.05e-7,-3.255235e-7,-0.8037617,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xen-crypto","7.9476514E-8 - 8.1329155E-8",7.9476514e-8,869477,7.992319e-8,"CCC",7.992319e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.9476514e-8,,"0.0 - 1.0E-5",-0.000009920524,-0.9920524,0,0.00001,0,"USD",false,false,-4.3258126e-9,1730436660,8.1329155e-8,8,0,"CoinMarketCap",869477,869477,"XEN",false,1665273600000,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.1619244,7.9476514e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02795214,-0.0031963252,-0.114349924,0.03593581,-0.011179997,-0.31111017,0,15,0,"USD=X","https://coinmarketcap.com/currencies/qanplatform","{""low"":0.024620913,""high"":0.02476965}",0.024620913,99955,0.024623351,"CCC",0.024623351,496611,240975,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0067958143,0.37838608,"{""low"":0.01796,""high"":0.101452}",-0.07669619,-0.75598496,0.01796,0.101452,10.447884,"USD",false,false,-0.0017273761,"2024-11-01T04:51:00.000Z",0.02476965,6,0,"CoinMarketCap",99955,99955,"QANX",false,"2021-08-28T00:00:00.000Z","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.5225334,0.024755815,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01947082,-0.0053561814,-0.27508762,0.04741845,-0.033303812,-0.7023387,453926,15,0,"USD=X","https://coinmarketcap.com/currencies/exverse","{""low"":0.013831113,""high"":0.015377424}",0.013831113,509958,0.015343167,"CCC",0.015343167,681029,481273,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00028352533,0.020499095,"{""low"":0.013831113,""high"":0.1617}",-0.14758536,-0.91271096,0.013831113,0.1617,-88.543365,"USD",false,false,-0.002977088,"2024-11-01T04:52:00.000Z",0.015377424,6,32160000,"CoinMarketCap",509958,509958,"EXVG",false,"2024-04-25T00:00:00.000Z","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-17.418293,0.014114639,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01921642,-0.0010353364,-0.053877693,0.035589796,-0.017408712,-0.48914897,1484852,15,0,"USD=X","https://coinmarketcap.com/currencies/lightlink","{""low"":0.018063355,""high"":0.018217236}",0.018063355,91946,0.018073255,"CCC",0.018073255,261310,235408,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000938084,0.054403756,"{""low"":0.017243,""high"":0.12837}",-0.11018892,-0.85836965,0.017243,0.12837,-85.010086,"USD",false,false,-0.00033895485,"2024-11-01T04:51:00.000Z",0.018217236,6,81670184,"CoinMarketCap",91946,91946,"LL",false,"2022-12-15T00:00:00.000Z","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.8302062,0.018181084,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/el-hippo","3.7166784E-10 - 4.1755638E-10",3.7166784e-10,148849,4.1755638e-10,"CCC",4.1755638e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.3505698e-12,0.009014958,"3.7166784E-10 - 4.1755638E-10",-4.2537973e-11,-0.10187361,3.7166784e-10,4.1755638e-10,,"USD",false,false,-6.232026e-11,1730436660,4.1755638e-10,8,0,"CoinMarketCap",148849,148849,"HIPP",false,1692748800000,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-14.249883,3.750184e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00157138,-0.00017421681,-0.11086867,0.00224199,-0.0008448269,-0.3768201,127350608,15,0,"USD=X","https://coinmarketcap.com/currencies/telcoin","0.0013728153 - 0.0013971631",0.0013728153,400905,0.0013919096,"CCC",0.0013919096,542879,561773,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006061631,0.766325,"7.91E-4 - 0.005686",-0.004288837,-0.75428015,0.000791,0.005686,-20.457018,"USD",false,false,-0.000058779144,1730436720,0.0013971631,6,91149418496,"CoinMarketCap",400905,400905,"TEL",false,1515974400000,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.037192,0.0013971631,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8288019,-0.2832526,-0.15488425,2.2528317,-0.7072824,-0.31395262,38193696,15,0,"USD=X","https://coinmarketcap.com/currencies/rarible","{""low"":1.5202178,""high"":1.5455493}",1.5202178,965389,1.5202178,"CCC",1.5202178,739154,796652,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5994623,0.63362277,"{""low"":0.946087,""high"":6.014504}",-4.4689546,-0.7430296,0.946087,6.014504,71.781334,"USD",false,false,-0.11115587,"2024-11-01T04:51:00.000Z",1.5455493,4,24712054,"CoinMarketCap",965389,965389,"RARI",false,"2020-07-20T00:00:00.000Z","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.7094584,1.5455493,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002478,0.000008580699,0.34627518,0.00002889,0.0000044706994,0.15474904,0,15,0,"USD=X","https://coinmarketcap.com/currencies/roko","3.33607E-5 - 3.440131E-5",0.0000333607,109979,0.00003431155,"CCC",0.00003431155,38773,80043,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021360698,1.7800581,"1.2E-5 - 1.77E-4",-0.00014363929,-0.8115215,0.000012,0.000177,121.05262,"USD",false,false,-0.0000082847,1730436660,0.00003440131,6,0,"CoinMarketCap",109979,109979,"ROKO",false,1678752000000,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-19.893433,0.0000333607,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8e-7,8.6466116e-8,0.18013775,5.95e-7,-2.8533918e-8,-0.047956165,0,15,0,"USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","5.6554336E-7 - 5.669894E-7",5.6554336e-7,64476,5.6593836e-7,"CCC",5.6593836e-7,34746,65522,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.664661e-7,,"0.0 - 1.0E-5",-0.000009433534,-0.9433534,0,0.00001,-80,"USD",false,false,-1.3440985e-7,1730436420,5.669894e-7,8,0,"CoinMarketCap",64476,64476,"GFY",false,1702339200000,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-19.177408,5.664661e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05906354,-0.003939815,-0.06670469,0.12637986,-0.07125614,-0.5638251,412059,15,0,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","{""low"":0.055029042,""high"":0.055205155}",0.055029042,1235,0.055194538,"CCC",0.055194538,2370,1932,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0058617257,0.11899082,"{""low"":0.049262,""high"":1.093194}",-1.0380703,-0.94957554,0.049262,1.093194,-93.26685,"USD",false,false,-0.0038071238,"2024-11-01T04:51:00.000Z",0.055205155,6,7475175,"CoinMarketCap",1235,1235,"COBE",false,"2024-03-29T00:00:00.000Z","REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-6.4603267,0.055123724,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02106982,-0.0034956243,-0.16590671,0.04895424,-0.031380046,-0.6410077,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freebnk","{""low"":0.017351296,""high"":0.017581461}",0.017351296,14587,0.01743492,"CCC",0.01743492,777974,52086,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0019041952,0.12151852,"{""low"":0.01567,""high"":0.270251}",-0.2526768,-0.93497086,0.01567,0.270251,-14.107264,"USD",false,false,-0.0006677136,"2024-11-01T04:51:00.000Z",0.017581461,6,0,"CoinMarketCap",14587,14587,"FRBK",false,"2024-04-19T00:00:00.000Z","REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.660328,0.017574195,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00147188,-0.00012938399,-0.087903894,0.001220005,0.00012249104,0.10040208,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sensay","0.0013423668 - 0.0013756577",0.0013423668,440180,0.0013756577,"CCC",0.0013756577,355368,294316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00061049603,0.834011,"7.32E-4 - 0.005915",-0.004572504,-0.77303535,0.000732,0.005915,-70.21944,"USD",false,false,-0.00008828065,1730436660,0.0013756577,6,0,"CoinMarketCap",440180,440180,"SNSY",false,1712102400000,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.1701236,0.001342496,"SNSY"
