"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","Hintchain USD","Hintchain USD",15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","coreDAO USD",,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",167078,167078,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","Dimitra USD","Dimitra USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8874826,0.008422138,-0.0004327828,0.00860657,"{""low"":0.008422138,""high"":0.00860657}",0.008422138,167078,0.008549507,"CCC",0.008549507,178687,163292,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0029121381,0.52851874,"{""low"":0.00551,""high"":0.034276}",-0.025853863,-0.7542847,0.00551,0.034276,-52.814705,0.0082644,0.0001577381,0.019086456,0.01427173,-0.0058495915,-0.40987265,4097397,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","AiLink Token USD",,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",56,56,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","REGULAR","Vulpe Finance USD","Vulpe Finance USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.7187495,0.0010092321,0.000017053098,0.0010092321,"{""low"":9.888429,""high"":4}",0.0009888429,56,0.0009888429,"CCC",0.0009888429,48176,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007942321,3.694103,"{""low"":2.15,""high"":4}",-0.060599767,-0.98361874,0.000215,0.061609,-98.26105,0.00102852,-0.000019287923,-0.018753083,0.00214097,-0.0011317378,-0.5286099,68253,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28850214912,"CoinMarketCap",1406800,1406800,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR Network USD","XPR Network USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7663863,0.0023457194,-0.00006673788,0.0023667715,"{""low"":0.0023335007,""high"":0.0023667715}",0.0023335007,1406800,0.0023667715,"CCC",0.0023667715,1841992,1948433,"2020-04-06T00:00:00.000Z",0,31863644160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00032771938,0.1623981,"{""low"":0.002018,""high"":0.008128}",-0.005782281,-0.71140265,0.002018,0.008128,-35.32432,0.0022863,0.00005941931,0.025989288,0.00330686,-0.00096114073,-0.29065055,67674512,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130975,130975,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","Mintlayer USD","Mintlayer USD",15,0,false,false,"[]","2026-04-19T08:13:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.01367844,0.0068262583,9.331852e-7,0.0068480633,"{""low"":0.0068139746,""high"":0.0068480633}",0.0068139746,130975,0.006833791,"CCC",0.006833791,153932,139424,"2021-11-22T00:00:00.000Z",599990208,498933696,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0003002584,0.046009563,"{""low"":0.006526,""high"":0.049821}",-0.04299474,-0.8629843,0.006526,0.049821,-83.155914,0.00705524,-0.00022898195,-0.032455586,0.013283685,-0.0064574266,-0.48611712,438236,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",145265,145265,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","Venom USD","Venom USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.166178,0.019244853,-0.0006292481,0.01954112,"{""low"":0.019175466,""high"":0.01954112}",0.019175466,145265,0.01948413,"CCC",0.01948413,964930,173879,"2022-10-04T00:00:00.000Z",8000000000,7357724672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00019085407,0.010016483,"{""low"":0.019054,""high"":0.245929}",-0.22668415,-0.9217463,0.019054,0.245929,-85.58102,0.02462608,-0.0053812265,-0.21851738,0.05065527,-0.03141042,-0.6200819,19031606,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD",15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",3588,3588,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5ire USD","5ire USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-29.73483,0.000033983208,-0.000014381021,0.00003540326,"{""low"":3.3208868,""high"":5}",0.000033208868,3588,0.000035399135,"CCC",0.000035399135,136462,9957,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",7.7434015e-7,0.02331727,"{""low"":3.3208868,""high"":5}",-0.0019650168,-0.98299986,0.000033208868,0.001999,-95.21057,0.00009812,-0.000064136795,-0.6536567,0.000339125,-0.0003051418,-0.8997915,49772,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99295616,"CoinMarketCap",369645,369645,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","Undeads Games USD","Undeads Games USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.60145676,1.6834736,-0.010186672,1.6962628,"{""low"":1.6819328,""high"":1.6962628}",1.6819328,369645,1.6962628,"CCC",1.6962628,574902,501572,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2822706,3.1960642,"{""low"":0.401203,""high"":3.156382}",-1.4729085,-0.46664456,0.401203,3.156382,150.52138,1.7635192,-0.08004558,-0.045389686,2.14717,-0.46369648,-0.21595703,167161552,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","BONDX USD","BONDX USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,98341,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.637363,0.003774,6.798655e-8,0.000018014453,0.00306664,0.000707428,0.23068503,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",82474,82474,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DexCheck AI USD","DexCheck AI USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.8874023,0.00016980249,0.0000031454983,0.00017114061,"{""low"":1.6735664,""high"":4}",0.00016735664,82474,0.00016933968,"CCC",0.00016933968,223366,126273,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000057802485,0.5160936,"{""low"":1.12,""high"":4}",-0.014667197,-0.9885555,0.000112,0.014837,-98.313255,0.0002583,-0.0000884975,-0.3426152,0.001863015,-0.0016932125,-0.9088561,115162,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,51065,"CoinMarketCap",2399165,2399165,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,-1.0136904,643.7936,-6.5928955,646.2966,"{""low"":642.613,""high"":646.2966}",642.613,2399165,646.2044,"CCC",646.2044,4398031,5187809,"2025-09-03T00:00:00.000Z",0,51065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",87.1214,0.15650396,"{""low"":556.6722,""high"":651.03723}",-7.2436523,-0.0111263255,556.6722,651.03723,14.134359,598.25964,45.533936,0.07611066,610.53577,33.257812,0.05447316,32875406,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",7824861,7824861,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","XION USD","XION USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,8.530453,0.13886361,0.010914624,0.14323297,"{""low"":0.13120337,""high"":0.14323297}",0.13120337,7824861,0.13615936,"CCC",0.13615936,4499341,5480009,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.04742161,0.5185977,"{""low"":0.091442,""high"":1.706536}",-1.5676725,-0.9186284,0.091442,1.706536,-86.03221,0.10973352,0.029130086,0.26546204,0.29237288,-0.15350927,-0.5250462,10072805,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","REGULAR","Hanacoin USD",,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5723571,5723571,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","REGULAR","Everlyn AI USD","Everlyn AI USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-23.365349,0.053569984,-0.0163331,0.06084491,"{""low"":0.051785838,""high"":0.06084491}",0.051785838,5723571,0.06084491,"CCC",0.06084491,8317970,6044957,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.013022985,0.3211825,"{""low"":0.040547,""high"":1.010443}",-0.956873,-0.9469837,0.040547,1.010443,-74.346855,0.13339517,-0.07982518,-0.5984113,0.13130943,-0.07773945,-0.59203243,13694554,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",50604,50604,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","REGULAR","Hivello USD","Hivello USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.22262833,0.00007811406,-1.7429556e-7,0.00007818181,"{""low"":7.808421,""high"":5}",0.00007808421,50604,0.00007815037,"CCC",0.00007815037,80428,61179,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010114061,0.1487362,"{""low"":6.8,""high"":5}",-0.0011238859,-0.93501323,0.000068,0.001202,-92.8702,0.00008364,-0.000005525937,-0.06606811,0.00015579,-0.00007767593,-0.49859384,84695,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",59744,59744,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","REGULAR","Edom USD","Edom USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,5.8259034,0.00034367378,0.000018919847,0.0003578453,"{""low"":3.2682132,""high"":4}",0.00032682132,59744,0.00035215775,"CCC",0.00035215775,128745,91206,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000016852457,0.051564742,"{""low"":3.2682132,""high"":4}",-1.7419813,-0.99980277,0.00032682132,1.742325,-99.969955,0.00253666,-0.0021929862,-0.86451715,0.62718445,-0.6268408,-0.99945205,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",267885,267885,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","Metacade USD","Metacade USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.6353807,0.0013986535,-0.000037857564,0.0014218312,"{""low"":0.0013956779,""high"":0.0014218312}",0.0013956779,267885,0.001418643,"CCC",0.001418643,337115,251118,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000046534697,0.0033382135,"{""low"":0.001394,""high"":0.023372}",-0.021973347,-0.9401569,0.001394,0.023372,-86.95809,0.0019981,-0.0005994465,-0.30000824,0.004767785,-0.0033691314,-0.706645,2261807,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","REGULAR","GUA USD",,15,0,false,false,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","Foxy Equilibrium USD",,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","REGULAR","POP Network Token USD","POP Network Token USD",15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1963961,1963961,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","REGULAR","xU3O8 USD","xU3O8 USD",15,0,false,false,"[]","2026-04-19T08:12:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.37114257,5.5145545,0.020391464,5.522522,"{""low"":5.4944873,""high"":5.522522}",5.4944873,1963961,5.5051217,"CCC",5.5051217,1916251,2008072,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1240726,0.25602487,"{""low"":4.390482,""high"":7.628723}",-2.1141686,-0.2771327,4.390482,7.628723,22.328627,5.3238378,0.19071674,0.03582317,5.1697726,0.34478188,0.06669188,8823287,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,146794448,"CoinMarketCap",329083,329083,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","Realio Network USD","Realio Network USD",15,0,false,false,"[]","2026-04-19T08:11:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-13.141256,0.055828296,-0.008446515,0.059375048,"{""low"":0.055828296,""high"":0.059375048}",0.055828296,329083,0.0593362,"CCC",0.0593362,935544,385601,"2020-06-25T00:00:00.000Z",175000000,146794448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.021505296,0.62655646,"{""low"":0.034323,""high"":0.408683}",-0.3528547,-0.8633946,0.034323,0.408683,-62.990795,0.05335986,0.002468437,0.046260186,0.13286167,-0.07703338,-0.5798014,8195284,"RIO"
