"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"USD","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","[]","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,1749733920,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14087862,"CCC",0.14087862,38642933,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12425611,8.746735,"{""low"":0.014206,""high"":0.235727}",-0.097264886,-0.41261667,0.014206,0.235727,657.5625,0.13243376,0.006028354,0.04551977,0.11521703,0.023245081,0.2017504,117692792,15,0,false,false,"USD","https://coinmarketcap.com/currencies/alchemist-ai",-0.0017275363,0.14087862,"{""low"":0.13747914,""high"":0.14087862}",0.13747914,14998914,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14998914,14998914,"ALCH","USD=X","[]","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.232285,0.13846211,"2025-07-16T07:49:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","[]","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07984007,"CCC",0.07984007,3450006,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010312915,0.153466,"{""low"":0.0672,""high"":0.418022}",-0.3405091,-0.81457216,0.0672,0.418022,-80.35901,0.10192568,-0.024412766,-0.23951536,0.12034608,-0.042833164,-0.3559166,8515482,15,0,false,false,"USD","https://coinmarketcap.com/currencies/dmail-network",-0.004240468,0.08057619,"{""low"":0.07511733,""high"":0.08057619}",0.07511733,2747303,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2747303,2747303,"DMAIL","USD=X","[]","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.186901,0.07751291,"2025-07-16T07:54:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24356477,"CCC",0.24356477,355818,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0111866295,0.048137516,"{""low"":0.232389,""high"":2.762682}",-2.5191064,-0.91183364,0.232389,2.762682,-83.190765,0.26795942,-0.024383783,-0.090998046,0.49235144,-0.24877581,-0.505281,45065848,15,0,false,false,"USD","https://coinmarketcap.com/currencies/autonolas",0.0148396045,0.24468784,"{""low"":0.24032792,""high"":0.24468784}",0.24032792,427193,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,185017872,"CoinMarketCap",427193,427193,"OLAS","USD=X","[]","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.487662,0.24357563,"2025-07-16T07:54:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"USD","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","[]","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"2022-04-20T18:21:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026036252,"CCC",0.0026036252,1095797,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005321116,0.26806632,"{""low"":0.001985,""high"":0.151592}",-0.14907488,-0.98339546,0.001985,0.151592,-94.426575,0.00305896,-0.00054184836,-0.17713483,0.015203635,-0.012686524,-0.8344402,2500251,15,0,false,false,"USD","https://coinmarketcap.com/currencies/dasha",0.00007612235,0.0026218188,"{""low"":0.0024887563,""high"":0.0026218188}",0.0024887563,955430,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",955430,955430,"VVAIFU","USD=X","[]","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.1185086,0.0025171116,"2025-07-16T07:54:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","[]","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","[]","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00079923123,"CCC",0.00079923123,462596,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00028226624,0.5366278,"5.26E-4 - 0.001954",-0.0011457338,-0.586353,0.000526,0.001954,-48.34523,0.0008186,-0.000010333781,-0.0126237245,0.0009494218,-0.00014115556,-0.1486753,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/token-metrics-ai",0.000019198516,0.00081110455,"7.8345457E-4 - 8.1110455E-4",0.00078345457,487252,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",487252,487252,"TMAI","USD=X","[]","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.4330564,0.0008082662,1752652140,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","[]","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.409882,"CCC",0.409882,2714519,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19544789,0.9505157,"{""low"":0.205623,""high"":2.279658}",-1.8785872,-0.8240653,0.205623,2.279658,-53.35121,0.32052997,0.080540925,0.25127426,0.5446409,-0.14357,-0.26360488,39332756,15,0,false,false,"USD","https://coinmarketcap.com/currencies/node-ai",0.009893626,0.4129984,"{""low"":0.39561814,""high"":0.4129984}",0.39561814,5512014,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5512014,5512014,"GPU","USD=X","[]","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,2.529193,0.4010709,"2025-07-16T07:53:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024744116,"CCC",0.0024744116,262677,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004110718,0.016771596,"{""low"":0.002451,""high"":0.05131}",-0.04881789,-0.9514304,0.002451,0.05131,-92.36752,0.00275892,-0.00026681274,-0.096709125,0.008094415,-0.0056023076,-0.69212013,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/counter-fire",-0.000015287893,0.0024939792,"{""low"":0.0024698728,""high"":0.0024939792}",0.0024698728,76696,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",76696,76696,"CEC","USD=X","[]","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.60971445,0.0024921072,"2025-07-16T07:53:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11833844,"CCC",0.11833844,117580,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031184226,0.33277017,"{""low"":0.093711,""high"":0.987389}",-0.8624938,-0.87350965,0.093711,0.987389,-81.41432,0.1161764,0.008718833,0.07504823,0.17900379,-0.05410856,-0.30227605,6121787,15,0,false,false,"USD","https://coinmarketcap.com/currencies/thala",0.010824613,0.12511413,"{""low"":0.117253534,""high"":0.12511413}",0.117253534,241967,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",241967,241967,"THL","USD=X","[]","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,9.489394,0.12489523,"2025-07-16T07:53:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","[]","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,1681842600,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002369831,"CCC",0.002369831,107091,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007536127,0.46433315,"{""low"":0.001623,""high"":0.038617}",-0.036240388,-0.93845683,0.001623,0.038617,-91.23631,0.00259638,-0.00021976721,-0.08464371,0.003579415,-0.0012028022,-0.33603317,2125800,15,0,false,false,"USD","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000046290457,0.0023910692,"{""low"":0.0023188286,""high"":0.0023910692}",0.0023188286,50168,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",50168,50168,"WAFFLES","USD=X","[]","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.9864405,0.0023766127,"2025-07-16T07:53:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","[]","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005529905,"CCC",0.00005529905,173,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.43302,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","[]","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,1752652440,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77334005,"CCC",0.77334005,2358603,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21653938,0.37034142,"{""low"":0.584702,""high"":1.318698}",-0.51745665,-0.39239964,0.584702,1.318698,-35.805332,0.79286665,0.008374751,0.010562622,0.72396153,0.077279866,0.10674582,6769902,15,0,false,false,"USD","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.030558228,0.8093536,"{""low"":0.7713206,""high"":0.8093536}",0.7713206,2103028,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",2103028,2103028,"ARG","USD=X","[]","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.9650786,0.8012414,"2025-07-16T07:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037508112,"CCC",0.00037508112,48258,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006106999,0.19449042,"3.14E-4 - 0.035737",-0.03536193,-0.9895047,0.000314,0.035737,-96.823105,0.00041178,-0.00003671,-0.08914955,0.000551545,-0.000176475,-0.31996483,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/banksters-token",7.430208e-8,0.00037514372,"3.749782E-4 - 3.7514372E-4",0.0003749782,43617,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",43617,43617,"BARS","USD=X","[]","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01980873,0.00037507,1752652380,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042481337,"CCC",0.042481337,732,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037425756,6.38338,"{""low"":0.005863,""high"":0.249989}",-0.20670025,-0.82683736,0.005863,0.249989,-28.252447,0.04255074,0.00073801726,0.017344406,0.03848554,0.004803218,0.124805786,1200616,15,0,false,false,"USD","https://coinmarketcap.com/currencies/safecoin",0.0036729276,0.062201392,"{""low"":0.042471103,""high"":0.062201392}",0.042471103,57,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",57,57,"SAFE","USD=X","[]","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,9.271357,0.043288756,"2025-07-16T07:54:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","[]","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013045782,"CCC",0.013045782,3685227,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011169201,4.7367263,"{""low"":0.002358,""high"":0.046846}",-0.0333188,-0.71124107,0.002358,0.046846,214.51953,0.01179378,0.0017334204,0.14697751,0.013466775,0.00006042514,0.004486979,135272000,15,0,false,false,"USD","https://coinmarketcap.com/currencies/swftcoin",0.0006492119,0.013947154,"{""low"":0.012868947,""high"":0.013947154}",0.012868947,4886997,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4886997,4886997,"SWFTC","USD=X","[]","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.041259,0.013527201,"2025-07-16T07:54:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051402595,"CCC",0.051402595,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03216534,1.787758,"{""low"":0.017992,""high"":0.108328}",-0.05817066,-0.5369864,0.017992,0.108328,35.183144,0.05672735,-0.0065700114,-0.11581735,0.05672735,-0.0065700114,-0.11581735,91537144,15,0,false,false,"USD","https://coinmarketcap.com/currencies/humanity-protocol",0.0024425015,0.05173283,"{""low"":0.049379185,""high"":0.05173283}",0.049379185,68128048,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",68128048,68128048,"H","USD=X","[]","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,5.118953,0.05015734,"2025-07-16T07:49:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","[]","REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032777485,"CCC",0.032777485,34730741,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007324582,0.28834665,"{""low"":0.025402,""high"":0.685564}",-0.6528374,-0.95226324,0.025402,0.685564,-75.172165,0.03845714,-0.005730558,-0.14901155,0.07580846,-0.043081876,-0.56829906,20384952,15,0,false,false,"USD","https://coinmarketcap.com/currencies/open-loot",0.002064472,0.032777485,"{""low"":0.031596914,""high"":0.032777485}",0.031596914,7847922,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",7847922,7847922,"OL","USD=X","[]","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6.732979,0.032726582,"2025-07-16T07:53:00.000Z","OL"
