"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-1.8165247,0.0068028304,"REGULAR",0.00835068,-0.0015478493,-0.18535608,0.009155775,-0.002352945,-0.25699025,6598745,15,0,false,false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",216579,216579,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00012586126,0.0069256676,"0.006637917 - 0.0069256676",0.006637917,216579,0.0068747723,"CCC",0.0068747723,239139,232265,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0063038305,12.632927,"4.99E-4 - 0.073323",-0.06652017,-0.9072211,0.000499,0.073323,993.0048,"[]",1758667800,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.26233968,17.2267,"REGULAR",19.199682,-1.9729824,-0.1027612,17.317024,-0.0903244,-0.0052159308,0,15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",111706,111706,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.045310974,17.356895,"{""low"":17.174717,""high"":17.356895}",17.174717,111706,17.271437,"CCC",17.271437,225346,193363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.235196,0.72413486,"{""low"":9.991504,""high"":46.130627}",-28.903927,-0.62656695,9.991504,46.130627,58.346703,"[]","2025-09-23T22:50:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.4356714,0.0012502195,"REGULAR",0.00152846,-0.00027824042,-0.18203972,0.001802535,-0.0005523155,-0.3064104,5612973,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",404802,404802,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000182105,0.0012753115,"{""low"":0.0012487008,""high"":0.0012753115}",0.0012487008,404802,0.0012680922,"CCC",0.0012680922,784811,402055,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00018121954,0.1695225,"{""low"":0.001069,""high"":0.004316}",-0.0030657803,-0.7103291,0.001069,0.004316,-63.9568,"[]","2025-09-23T22:50:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.07155992,0.009793737,"REGULAR",0.01048606,-0.00069232285,-0.06602316,0.009911975,-0.00011823792,-0.011928795,4064108,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",111132,111132,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000070035458,0.010002929,"{""low"":0.0090916585,""high"":0.010002929}",0.0090916585,111132,0.009705992,"CCC",0.009705992,72848,52467,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005798737,1.4514986,"{""low"":0.003995,""high"":0.022334}",-0.012540263,-0.56148756,0.003995,0.022334,-46.30746,"[]","2025-09-23T22:51:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",,,,,,,0,15,0,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.02443887,1.2628777,"REGULAR",1.2158728,0.047004938,0.038659424,0.7862571,0.4766206,0.60618925,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",317155,317155,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00030875206,1.2654486,"1.2606833 - 1.2654486",1.2606833,317155,1.2631071,"CCC",1.2631071,192780,261573,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2622747,2093.3247,"6.03E-4 - 1.2654486",-0.0025708675,-0.002031586,0.000603,1.2654486,331.78568,"[]",1758667860,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.696683,0.00013906109,"REGULAR",0.00018656,-0.00004749892,-0.25460398,0.000260155,-0.00012109392,-0.46546835,1205381,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",116528,116528,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000023200555,0.00014429445,"1.3652688E-4 - 1.4429445E-4",0.00013652688,116528,0.00014351959,"CCC",0.00014351959,228137,128901,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017061087,0.13984498,"1.22E-4 - 0.001923",-0.0017839388,-0.9276853,0.000122,0.001923,-72.093025,"[]",1758667860,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,2.37628,0.0062106648,"REGULAR",0.00718682,-0.00097615505,-0.13582572,0.010478395,-0.0042677303,-0.40728855,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",347757,347757,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00014415756,0.0062267818,"{""low"":0.0060576373,""high"":0.0062267818}",0.0060576373,347757,0.006085621,"CCC",0.006085621,384682,278759,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00027866475,0.046976525,"{""low"":0.005932,""high"":0.036199}",-0.029988335,-0.82842994,0.005932,0.036199,-33.905296,"[]","2025-09-23T22:50:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"[]",1757125200,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.23268253,0.002605759,"REGULAR",0.0028568,-0.00025104103,-0.087874904,0.00299163,-0.00038587092,-0.12898351,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83722,83722,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000060773455,0.002736172,"{""low"":0.0025687197,""high"":0.002736172}",0.0025687197,83722,0.002621463,"CCC",0.002621463,231149,143912,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014437591,1.2424777,"{""low"":0.001162,""high"":0.017503}",-0.014897242,-0.85112506,0.001162,0.017503,-78.602905,"[]","2025-09-23T22:50:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9494655,0.0033595783,"REGULAR",0.00412994,-0.00077036186,-0.18653099,0.00450365,-0.0011440718,-0.25403214,2196721,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",160983,160983,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00013814121,0.0035086335,"{""low"":0.0033249718,""high"":0.0035086335}",0.0033249718,160983,0.0034717119,"CCC",0.0034717119,173979,166349,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0012175783,0.5684306,"{""low"":0.002142,""high"":0.043259}",-0.03989942,-0.92233807,0.002142,0.043259,-76.96543,"[]","2025-09-23T22:51:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-5.877305,0.0018848042,"REGULAR",0.00274136,-0.0008565559,-0.31245655,0.003238025,-0.0013532207,-0.41791546,1143350,15,0,false,false,"Lumerin USD","Lumerin USD",false,1648512000000,6,606614976,"CoinMarketCap",650,650,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00011769275,0.002005038,"0.0018848042 - 0.002005038",0.0018848042,650,0.002005038,"CCC",0.002005038,16467,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009258042,0.96538496,"9.59E-4 - 0.029207",-0.027322195,-0.93546736,0.000959,0.029207,-90.90662,"[]",1758667860,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.18052886,0.17751527,"REGULAR",0.17569244,0.0018228292,0.010375115,0.12807362,0.04944165,0.38604087,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",257085,257085,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00031989813,0.17887032,"{""low"":0.17688417,""high"":0.17887032}",0.17688417,257085,0.17785978,"CCC",0.17785978,329371,254088,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12704226,2.517034,"{""low"":0.050473,""high"":0.26263}",-0.08511472,-0.32408607,0.050473,0.26263,241.33022,"[]","2025-09-23T22:51:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.3534048,0.0013177508,"REGULAR",0.0020723,-0.0007545493,-0.364112,0.005999155,-0.004681404,-0.78034395,0,15,0,false,false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35512,35512,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000031759497,0.0013834618,"{""low"":0.0013109109,""high"":0.0013834618}",0.0013109109,35512,0.0013641797,"CCC",0.0013641797,150660,37925,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000027750735,0.021512197,"{""low"":0.00129,""high"":0.114524}",-0.113206245,-0.9884936,0.00129,0.114524,-98.27053,"[]","2025-09-23T22:51:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.3429586,0.015505075,"REGULAR",0.01660506,-0.0010999851,-0.06624397,0.07196125,-0.05645617,-0.78453577,0,15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769531,769531,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00021106191,0.017114153,"{""low"":0.0155006265,""high"":0.017114153}",0.0155006265,769531,0.015814235,"CCC",0.015814235,411965,304604,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013960758,0.09894931,"{""low"":0.014109,""high"":0.298804}",-0.2832989,-0.94810957,0.014109,0.298804,-93.050865,"[]","2025-09-23T22:51:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9708126,14.100655,"REGULAR",15.528748,-1.428093,-0.09196447,16.490585,-2.3899307,-0.14492698,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",481257,481257,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.28348446,14.4019375,"{""low"":14.029537,""high"":14.4019375}",14.029537,481257,14.387807,"CCC",14.387807,562565,549218,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",3.8176174,0.37125388,"{""low"":10.283037,""high"":22.057684}",-7.9570293,-0.3607373,10.283037,22.057684,-11.273045,"[]","2025-09-23T22:50:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6882582,4.6826253,"REGULAR",2.6567795,2.0258458,0.76251936,2.6368666,2.0457587,0.77582943,2921474,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,623896,"CoinMarketCap",17630,17630,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.12935877,4.847802,"{""low"":4.6006694,""high"":4.847802}",4.6006694,17630,4.8149147,"CCC",4.8149147,53394,20447,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.1632314,2.0819032,"{""low"":1.519394,""high"":6.417735}",-1.7351098,-0.2703617,1.519394,6.417735,58.744812,"[]","2025-09-23T22:50:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.1723847,0.0046653817,"REGULAR",0.00611976,-0.0014543785,-0.23765285,0.00642037,-0.0017549885,-0.27334693,404687,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",196655,196655,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00018686103,0.0046855137,"{""low"":0.004334385,""high"":0.0046855137}",0.004334385,196655,0.004509714,"CCC",0.004509714,219106,264239,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0036593818,3.6375566,"{""low"":0.001006,""high"":0.039925}",-0.03525962,-0.88314635,0.001006,0.039925,-81.86133,"[]","2025-09-23T22:50:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.584245,0.031896148,"REGULAR",0.0290426,0.0028535482,0.09825388,0.02742183,0.0044743177,0.16316627,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00049743056,0.032043103,"{""low"":0.030779356,""high"":0.032043103}",0.030779356,1219,0.03142141,"CCC",0.03142141,14686,318,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006905148,0.27630538,"{""low"":0.024991,""high"":0.034579}",-0.0026828535,-0.077586204,0.024991,0.034579,-1.0673821,"[]","2025-09-23T22:50:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.0615504,0.0028399175,"REGULAR",0.00311168,-0.0002717625,-0.08733626,0.00499002,-0.0021501023,-0.43088052,2753910,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",121534,121534,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00003047078,0.0028794024,"{""low"":0.0027834892,""high"":0.0028794024}",0.0027834892,121534,0.0028720787,"CCC",0.0028720787,149775,97613,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00015891762,0.059275504,"{""low"":0.002681,""high"":0.039472}",-0.03663208,-0.9280523,0.002681,0.039472,-58.56298,"[]","2025-09-23T22:50:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.6972106,0.03935002,"REGULAR",0.04511696,-0.0057669394,-0.12782198,0.052435745,-0.013085723,-0.2495573,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8251,8251,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0002762787,0.03990322,"{""low"":0.03819053,""high"":0.03990322}",0.03819053,8251,0.03966493,"CCC",0.03966493,10574,8896,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009837022,0.3333115,"{""low"":0.029513,""high"":0.157893}",-0.118542984,-0.75078046,0.029513,0.157893,33.051563,"[]","2025-09-23T22:51:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-9.637766,0.00025936434,"REGULAR",0.00041694,-0.00015757565,-0.37793365,0.00042043,-0.00016106566,-0.38309744,21933098,15,0,false,false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",476256,476256,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000027663016,0.00029047555,"2.57517E-4 - 2.9047555E-4",0.000257517,476256,0.0002893625,"CCC",0.0002893625,667983,502490,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00010636434,0.6951918,"1.53E-4 - 0.002233",-0.0019736357,-0.88384944,0.000153,0.002233,-66.27771,"[]",1758667860,"HASHAI"
