"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,18344282,"CoinMarketCap",49138116,49138116,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.007086575,0.39051414,"{""low"":0.38495678,""high"":0.39051414}",0.38495678,49138116,0.38743502,"CCC",0.38743502,38353924,33813842,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06998575,0.22082677,"{""low"":0.316926,""high"":1.206519}",-0.81960726,-0.6793157,0.316926,1.206519,-55.845825,1.8657424,0.38691175,"[]","2025-08-24T03:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",0.61476403,-0.22785228,-0.37063372,0.61476403,-0.22785228,-0.37063372,7097618,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,1540857600000,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,988244416,"CoinMarketCap",6131891,6131891,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00020736456,0.10461194,"{""low"":0.10324726,""high"":0.10461194}",0.10324726,6131891,0.1038551,"CCC",0.1038551,9663008,10002939,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032678664,0.46093157,"{""low"":0.070897,""high"":0.485441}",-0.38186532,-0.78663594,0.070897,0.485441,-47.55838,0.20060211,0.10357566,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",0.10711886,-0.003543198,-0.03307726,0.123518065,-0.019942403,-0.16145334,102358072,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,false,1620950400000,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1230,1230,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",1.4924444e-7,0.003528597,"0.003528597 - 0.003528597",0.003528597,1230,0.003528597,"CCC",0.003528597,180138,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030535972,6.4286256,"4.75E-4 - 0.012954",-0.009425404,-0.72760564,0.000475,0.012954,31.789314,0.00422625,0.003528597,"[]",1756008060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,false,1722988800000,0.00352112,0.0000074771233,0.0021235072,0.003268655,0.00025994214,0.079525724,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,748573888,"CoinMarketCap",127206,127206,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0004417249,0.004923788,"{""low"":0.0048742983,""high"":0.004923788}",0.0048742983,127206,0.0049149417,"CCC",0.0049149417,235272,116762,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020547595,0.7260635,"{""low"":0.00283,""high"":0.024933}",-0.02004824,-0.8040846,0.00283,0.024933,-70.417366,9.941965,0.0048847594,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",0.0050644,-0.00017964048,-0.035471227,0.00529916,-0.00041440036,-0.078201145,3656603,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,805294720,"CoinMarketCap",85887,85887,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00027424842,0.035558995,"{""low"":0.03546441,""high"":0.035558995}",0.03546441,85887,0.035548307,"CCC",0.035548307,186086,134785,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02538068,2.5126898,"{""low"":0.010101,""high"":0.036158}",-0.000676319,-0.018704547,0.010101,0.036158,110.10757,-0.76700526,0.03548168,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",0.02716002,0.00832166,0.3063937,0.01746691,0.01801477,1.0313656,28573208,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,899988224,"CoinMarketCap",1864524,1864524,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0015425757,0.0358285,"{""low"":0.034954846,""high"":0.0358285}",0.034954846,1864524,0.034954846,"CCC",0.034954846,2074794,2227946,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018997584,1.1467124,"{""low"":0.016567,""high"":0.085881}",-0.05031642,-0.58588535,0.016567,0.085881,86.70218,4.5340595,0.035564583,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",0.0332482,0.0023163818,0.06966939,0.03815677,-0.0025921874,-0.06793519,32007704,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,804445,"CoinMarketCap",5568861,5568861,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.2904892,101.97423,"{""low"":101.66493,""high"":101.97423}",101.66493,5568861,101.879486,"CCC",101.879486,5619863,5049416,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.71871,0.5412865,"{""low"":65.98855,""high"":109.651985}",-7.944725,-0.072454,65.98855,109.651985,29.315556,-0.28480208,101.70726,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",102.55584,-0.8485794,-0.008274316,90.48898,11.218277,0.12397395,81817920,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,201452,72052,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,0,15.79666,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",9.715125,6.0815353,0.62598634,3.2343512,12.562309,3.8840277,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8002167296,"CoinMarketCap",3431375,3431375,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000034838653,0.00037405407,"3.715331E-4 - 3.7405407E-4",0.0003715331,3431375,0.00037243313,"CCC",0.00037243313,834277,2630839,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00034051514,10.641098,"3.2E-5 - 5.45E-4",-0.00017248487,-0.316486,0.000032,0.000545,-18.4466,10.31717,0.00037251515,"[]",1756008000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",false,1600387200000,0.00025848,0.00011403515,0.44117594,0.000155055,0.00021746015,1.4024712,2980928,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,71950483456,"CoinMarketCap",6970527,6970527,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00002977997,0.02358207,"{""low"":0.023407789,""high"":0.02358207}",0.023407789,6970527,0.02347423,"CCC",0.02347423,13522834,17681904,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012679069,1.1628973,"{""low"":0.010903,""high"":0.03821}",-0.014627932,-0.38282993,0.010903,0.03821,48.11467,0.12644716,0.02358207,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",0.02148132,0.002100749,0.09779422,0.018409375,0.005172694,0.2809815,1696741248,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,398776000,"CoinMarketCap",3201629,3201629,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.011132538,0.36786175,"{""low"":0.36251742,""high"":0.36786175}",0.36251742,3201629,0.3675212,"CCC",0.3675212,4176682,4129955,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29537937,4.3112893,"{""low"":0.068513,""high"":0.943828}",-0.5799356,-0.6144505,0.068513,0.943828,251.58885,3.1558418,0.36389238,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",0.39235,-0.028457612,-0.07253119,0.30075073,0.063141644,0.20994677,145111552,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3587369472,"CoinMarketCap",322697,322697,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000032448384,0.000517173,"5.076578E-4 - 5.17173E-4",0.0005076578,322697,0.0005084974,"CCC",0.0005084974,301244,286174,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00028382073,1.2670568,"2.24E-4 - 0.001485",-0.0009771793,-0.6580332,0.000224,0.001485,-26.11732,-6.005968,0.00050782075,"[]",1756008060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",false,1554940800000,0.00038136,0.00012646074,0.33160463,0.000392815,0.000115005736,0.29277328,1821740,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",19973,19973,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00004735845,0.00085259206,"8.5077673E-4 - 8.5259206E-4",0.00085077673,19973,0.0008508564,"CCC",0.0008508564,62884,16785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003606223,0.73446494,"4.91E-4 - 0.008429",-0.007577378,-0.8989652,0.000491,0.008429,-87.432846,-5.2680106,0.0008516223,"[]",1756008000,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",false,1712707200000,0.00076784,0.0000837823,0.10911427,0.000894315,-0.0000426927,-0.047737878,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,407299840,"CoinMarketCap",8917059,8917059,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.01865518,1.2382578,"{""low"":1.2227226,""high"":1.2382578}",1.2227226,8917059,1.2248379,"CCC",1.2248379,18847784,17184039,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1432848,13.519278,"{""low"":0.084567,""high"":1.691692}",-0.46384025,-0.27418718,0.084567,1.691692,579.0719,-1.4965926,1.2278517,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",1.0247008,0.20315099,0.19825396,0.6934109,0.5344409,0.770742,500103840,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,false,1578528000000,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,348445152,"CoinMarketCap",5001215,5001215,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0025025234,0.11924376,"{""low"":0.11681884,""high"":0.11924376}",0.11681884,5001215,0.11682188,"CCC",0.11682188,7306218,6890452,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.055314932,0.893329,"{""low"":0.06192,""high"":0.49433}",-0.37709504,-0.7628407,0.06192,0.49433,9.463156,2.1811898,0.11723493,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",0.11438302,0.002851911,0.024932992,0.13192746,-0.01469253,-0.11136825,40849948,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,299960000,"CoinMarketCap",4820637,4820637,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.019336343,0.56675714,"{""low"":0.5604653,""high"":0.56675714}",0.5604653,4820637,0.5654702,"CCC",0.5654702,8934068,8713335,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3110829,1.2452481,"{""low"":0.249816,""high"":2.587575}",-2.0266762,-0.7832338,0.249816,2.587575,-35.385365,-3.3324945,0.5608989,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",0.55828184,0.0026170611,0.004687706,0.5453847,0.015514195,0.028446333,168247248,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,160000000,"CoinMarketCap",24198218,24198218,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00065000355,0.043033432,"{""low"":0.0423885,""high"":0.043033432}",0.0423885,24198218,0.043033432,"CCC",0.043033432,13754813,6325277,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014561271,0.5210317,"{""low"":0.027947,""high"":0.921933}",-0.87942475,-0.9538923,0.027947,0.921933,-31.818474,1.5528736,0.04250827,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",0.03685564,0.005652629,0.15337214,0.037146915,0.005361356,0.14432843,6801323,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,200743296,"CoinMarketCap",83697,83697,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000009881798,0.0056587793,"{""low"":0.005629875,""high"":0.0056587793}",0.005629875,83697,0.0056537976,"CCC",0.0056537976,171742,66275,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005920301,0.1172569,"{""low"":0.005049,""high"":0.138662}",-0.13302097,-0.95931816,0.005049,0.138662,-95.8681,-0.17487587,0.00564103,"[]","2025-08-24T03:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",0.00582742,-0.00018638978,-0.03198496,0.01042985,-0.0047888197,-0.4591456,1132399,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,463011008,"CoinMarketCap",6374090,6374090,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.02358514,0.2742634,"{""low"":0.25836548,""high"":0.2742634}",0.25836548,6374090,0.25836548,"CCC",0.25836548,7912736,6983386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1608234,1.4176958,"{""low"":0.11344,""high"":6.785852}",-6.5115886,-0.95958304,0.11344,6.785852,-93.456345,9.408528,0.2742634,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",0.25647247,0.017790943,0.06936785,0.2549098,0.019353598,0.075923316,126986976,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999931264,"CoinMarketCap",4577989,4577989,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00003674254,0.0027142246,"{""low"":0.0026218565,""high"":0.0027142246}",0.0026218565,4577989,0.002666948,"CCC",0.002666948,10978079,5943205,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00049111084,0.22970572,"{""low"":0.002138,""high"":0.123993}",-0.12136389,-0.9787963,0.002138,0.123993,-42.05403,-1.3782616,0.0026291108,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",0.00354226,-0.0009131492,-0.25778717,0.014424454,-0.011795344,-0.8177324,2628930,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4608962,4608962,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.009735189,0.13379887,"{""low"":0.12911448,""high"":0.13379887}",0.12911448,4608962,0.12911448,"CCC",0.12911448,2320947,2683745,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.059251264,0.8089241,"{""low"":0.073247,""high"":0.236752}",-0.10425374,-0.44034997,0.073247,0.236752,7.944429,7.9300594,0.13249826,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",0.11292814,0.019570127,0.17329718,0.10826079,0.024237476,0.22388047,0,15,0,false,false,"MNDE"
