"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Elastos USD","Elastos USD",15,0,false,false,-6.4482503,2.0654838,false,"2018-02-01T00:00:00.000Z",4,22919656,"CoinMarketCap",1084884,1084884,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.14236784,2.086179,"{""low"":2.0360448,""high"":2.086179}",2.0360448,1084884,2.0471992,"CCC",2.0471992,2806208,1941283,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0762768,1.0880197,"{""low"":0.989207,""high"":3.891227}",-1.8257432,-0.46919474,0.989207,3.891227,7.842207,1.6285626,0.43692124,0.26828644,1.4559234,0.6095604,0.4186761,47340180,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","IRIS Chain USD","IRIS USD",15,0,false,false,-10.733769,0.11738695,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",43333,43333,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.01411514,0.15986781,"{""low"":0.11418909,""high"":0.15986781}",0.11418909,43333,0.15967299,"CCC",0.15967299,1401923,44793,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.06928595,1.4404265,"{""low"":0.048101,""high"":2.213518}",-2.0961308,-0.9469681,0.048101,2.213518,-88.535484,0.1692999,-0.05191295,-0.30663309,0.384132,-0.26674503,-0.69440985,0,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wilder World USD","Wilder World USD",15,0,false,false,-3.368367,0.25803685,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",5473844,5473844,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.008994609,0.25803685,"{""low"":0.24806552,""high"":0.25803685}",0.24806552,5473844,0.25255945,"CCC",0.25255945,39182264,7254125,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.15378885,1.475221,"{""low"":0.104248,""high"":1.014833}",-0.7567961,-0.74573463,0.104248,1.014833,-0.8712292,0.34902212,-0.09098527,-0.26068625,0.2282607,0.029776156,0.13044801,109441360,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pocket Network USD","Pocket Network USD",15,0,false,false,-5.4612536,0.029197916,false,"2022-01-13T00:00:00.000Z",6,2258759680,"CoinMarketCap",2644572,2644572,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0016866866,0.030391144,"{""low"":0.028111462,""high"":0.030391144}",0.028111462,2644572,0.030391144,"CCC",0.030391144,15457866,3413383,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.020450916,2.3380492,"{""low"":0.008747,""high"":0.101041}",-0.07184308,-0.711029,0.008747,0.101041,-13.314629,0.03618926,-0.0069913454,-0.1931884,0.030094095,-0.0008961782,-0.029779203,65951080,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bulla USD","Bulla USD",15,0,false,false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ultima USD","Ultima USD",15,0,false,false,-5.579402,5800.859,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25591200,25591200,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-342.77832,5984.1504,"{""low"":5772.903,""high"":5984.1504}",5772.903,25591200,5939.5986,"CCC",5939.5986,19204143,23284924,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2248.9182,0.63315195,"{""low"":3551.9407,""high"":22681.002}",-16880.143,-0.7442415,3551.9407,22681.002,2.6868105,5991.305,-190.44629,-0.031787112,11272.229,-5471.3696,-0.4853849,217004336,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Props Token USD","Props Token USD",15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Script Network USD","Script Network USD",15,0,false,false,-22.359093,0.0003328053,false,1703116800000,6,680808000,"CoinMarketCap",109474,109474,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00009584153,0.00035548944,"3.033733E-4 - 3.5548944E-4",0.0003033733,109474,0.00035548944,"CCC",0.00035548944,125154,82793,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029432005,0.097015806,"3.033733E-4 - 0.016719",-0.016386196,-0.98009425,0.0003033733,0.016719,-94.97415,0.00046226,-0.00012945471,-0.2800474,0.00090654,-0.00057373475,-0.6328841,226576,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pepe Slayer USD","Pepe Slayer USD",15,0,false,false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unifi Protocol DAO USD","Unifi Protocol DAO USD",15,0,false,false,-2.5987637,0.1972095,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",312250,312250,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005261749,0.20082009,"{""low"":0.1955022,""high"":0.20082009}",0.1955022,312250,0.20049298,"CCC",0.20049298,626090,339161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.068885505,0.5368092,"{""low"":0.128324,""high"":5.710242}",-5.5130324,-0.96546394,0.128324,5.710242,-92.530365,0.23260646,-0.03539695,-0.15217526,0.22172298,-0.024513468,-0.11055899,1883084,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nodepay USD","Nodepay USD",15,0,false,false,-2.4677427,0.018233687,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2526802,2526802,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00046134554,0.019165535,"{""low"":0.017776372,""high"":0.019165535}",0.017776372,2526802,0.019158063,"CCC",0.019158063,3701755,2760936,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00045731477,0.02572599,"{""low"":0.017776372,""high"":0.091075}",-0.07284132,-0.79979485,0.017776372,0.091075,-71.385704,0.01951888,-0.0012851935,-0.065843605,0.03215052,-0.013916831,-0.43286493,3235977,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]","QSTaR USD","QSTaR USD",15,0,false,false,-0.93250704,0.000098913886,false,1734566400000,6,9596124160,"CoinMarketCap",381,381,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-9.3106064e-7,0.0001063997,"9.1465954E-5 - 1.063997E-4",0.000091465954,381,0.00010580333,"CCC",0.00010580333,191,1,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007447932,0.08142846,"9.1465954E-5 - 8.82E-4",-0.0007830861,-0.8878527,0.000091465954,0.000882,-74.58824,0.00012636,-0.000027446113,-0.2172057,0.00018415,-0.00008523612,-0.46286243,949189,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAGA Coin USD","MAGA Coin USD",15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chia USD","Chia USD",15,0,false,false,-1.2612516,9.130196,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4030434,4030434,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.116625786,9.160442,"{""low"":8.981934,""high"":9.160442}",8.981934,4030434,9.112271,"CCC",9.112271,4743159,3403341,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5213394,0.0605585,"{""low"":8.608856,""high"":35.684353}",-26.554157,-0.7441401,8.608856,35.684353,-36.328583,9.791282,-0.6610861,-0.06751783,10.937511,-1.8073158,-0.16524012,131581872,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fasttoken USD","Fasttoken USD",15,0,false,false,0.30416772,4.4950204,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56702564,56702564,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013630867,4.505601,"{""low"":4.4862857,""high"":4.505601}",4.4862857,56702564,4.4968157,"CCC",4.4968157,60870230,58451166,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3931384,1.1385694,"{""low"":2.101882,""high"":4.609788}",-0.11476755,-0.024896493,2.101882,4.609788,97.24039,4.5345407,-0.039520264,-0.008715384,4.3654504,0.12957,0.029680789,1961004544,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","PayPal USD USD","PayPal USD USD",15,0,false,false,-0.01197987,0.99954146,false,"2023-08-20T00:00:00.000Z",6,1409921664,"CoinMarketCap",110843160,110843160,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00011974573,0.9999415,"{""low"":0.9994104,""high"":0.9999415}",0.9994104,110843160,0.9996889,"CCC",0.9996889,53331687,65059767,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0033394694,0.003352201,"{""low"":0.996202,""high"":1.003029}",-0.0034875274,-0.0034769955,0.996202,1.003029,-0.03680587,0.9995263,0.00001513958,0.000015146755,0.999633,-0.000091552734,-0.00009158634,1409275136,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","E4C USD","E4C USD",15,0,false,false,-2.933573,0.0039837877,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",27144,27144,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00012039952,0.00419115,"{""low"":0.0039527016,""high"":0.00419115}",0.0039527016,27144,0.0041901423,"CCC",0.0041901423,83665,40859,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029797878,2.9679163,"{""low"":0.001004,""high"":0.024107}",-0.020123212,-0.8347456,0.001004,0.024107,-71.99676,0.00387636,0.000107427826,0.027713584,0.004626255,-0.0006424673,-0.13887416,510865,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sperax USD","Sperax USD",15,0,false,false,1.2250543,0.01012822,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7387210,7387210,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00012257416,0.010173277,"{""low"":0.009947413,""high"":0.010173277}",0.009947413,7387210,0.010105524,"CCC",0.010105524,40860606,6238157,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037542195,0.58898956,"{""low"":0.006374,""high"":0.039613}",-0.029484782,-0.74432087,0.006374,0.039613,48.857925,0.01101468,-0.00088646077,-0.080479935,0.01417148,-0.0040432606,-0.2853097,20744642,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","HyperGPT USD",,15,0,false,false,5.52192,0.0115707945,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",834494,834494,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0006054947,0.011773597,"{""low"":0.011462605,""high"":0.011773597}",0.011462605,834494,0.011773281,"CCC",0.011773281,1403210,960936,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0056687947,0.9604871,"{""low"":0.005902,""high"":0.056811}",-0.04524021,-0.7963283,0.005902,0.056811,-48.671967,0.00778772,0.0037830747,0.48577437,0.0091522,0.0024185944,0.26426372,9252779,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Seamless USD","Seamless USD",15,0,false,false,-2.4379652,0.37160113,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",270952,270952,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009285897,0.37239373,"{""low"":0.37093085,""high"":0.37239373}",0.37093085,270952,0.3714236,"CCC",0.3714236,449408,265578,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.026489139,0.076755196,"{""low"":0.345112,""high"":2.627619}",-2.256018,-0.8585788,0.345112,2.627619,-67.79124,0.40260297,-0.031001836,-0.077003494,0.43010283,-0.05850169,-0.13601792,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,-0.00060582,0.00013160627,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.0035534e-10,0.0001316453,"1.2849088E-4 - 1.316453E-4",0.00012849088,0,0.00013097953,"CCC",0.00013097953,50,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007060627,1.1574799,"6.1E-5 - 0.001993",-0.0018613938,-0.93396574,0.000061,0.001993,-44.86692,0.00016076,-0.000029153729,-0.1813494,0.000170935,-0.000039328734,-0.23008005,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",15,0,false,false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alchemist AI USD","Alchemist AI USD",15,0,false,false,-2.3547797,0.06949283,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25875962,25875962,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0016758665,0.07340341,"{""low"":0.069409356,""high"":0.07340341}",0.069409356,25875962,0.07263403,"CCC",0.07263403,18770090,26048584,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.055286832,3.8917944,"{""low"":0.014206,""high"":0.235727}",-0.16623417,-0.7051978,0.014206,0.235727,288.81482,0.11162414,-0.042131305,-0.37743902,0.122779556,-0.053286724,-0.43400323,59068908,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","DMAIL Network USD","DMAIL Network USD",15,0,false,false,13.142635,0.03497751,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3701210,3701210,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0040629823,0.038899094,"{""low"":0.03291342,""high"":0.038899094}",0.03291342,3701210,0.033336397,"CCC",0.033336397,2882306,3427710,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0091695115,0.35529727,"{""low"":0.025808,""high"":0.374889}",-0.33991146,-0.906699,0.025808,0.374889,-87.70045,0.0402934,-0.0053158887,-0.13192952,0.082656816,-0.047679305,-0.5768345,4163453,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Autonolas USD","Autonolas USD",15,0,false,false,0.06512725,0.22294736,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",332002,332002,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0001450926,0.22329082,"{""low"":0.22046745,""high"":0.22329082}",0.22046745,332002,0.22253838,"CCC",0.22253838,355035,315482,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009991363,0.046917498,"{""low"":0.212956,""high"":2.762682}",-2.5397346,-0.9193004,0.212956,2.762682,-84.8761,0.23835868,-0.015411317,-0.064656,0.27756402,-0.05461666,-0.1967714,40181640,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Invictus USD","Invictus USD",15,0,false,false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"IN"
