"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0553604,3.6336718,"Energy Web Token USD","Energy Web Token USD",0.7212233,0.33413714,0.4632922,1.1116577,-0.056297302,-0.050642658,31726390,15,0,false,false,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",233081,233081,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.037003636,1.140595,"{""low"":1.0518252,""high"":1.140595}",1.0518252,233081,1.1000942,"CCC",1.1000942,149722,104404,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.49826247,0.8943893,"{""low"":0.557098,""high"":3.905724}",-2.8503637,-0.7297914,0.557098,3.905724,-79.61341,"[]","2025-05-11T13:02:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1214808,-0.06365887,"StablR Euro USD",,1.1129864,0.008494377,0.007632058,1.0679513,0.0535295,0.05012354,11723200,15,0,false,false,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",634434,634434,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0007144213,1.1243597,"{""low"":1.1117748,""high"":1.1243597}",1.1117748,634434,1.1217116,"CCC",1.1217116,486651,862844,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10231578,0.10039177,"{""low"":1.019165,""high"":1.463431}",-0.34195018,-0.23366334,1.019165,1.463431,4.654634,"[]","2025-05-11T13:02:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,0,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034496496,2.9560137,"Klever Coin USD","Klever Coin USD",0.0022647,0.0011849497,0.5232259,0.003009845,0.0004398045,0.14612198,30635582,15,0,false,false,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3116990,3116990,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00009904429,0.0034496496,"{""low"":0.0024090474,""high"":0.0034496496}",0.0024090474,3116990,0.0024090474,"CCC",0.0024090474,2573645,2760806,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0019176495,1.2517295,"{""low"":0.001532,""high"":0.007159}",-0.0037093502,-0.51813805,0.001532,0.007159,10.545576,"[]","2025-05-11T13:02:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,0,"LaikaDog USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04471277,3.3874137,"Karura USD","Karura USD",0.03556702,0.009145752,0.25714135,0.0636062,-0.018893432,-0.29703757,5216489,15,0,false,false,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",118662,118662,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0014649816,0.048909605,"{""low"":0.042066414,""high"":0.048909605}",0.042066414,118662,0.042066414,"CCC",0.042066414,104281,109291,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.01794877,0.6706311,"{""low"":0.026764,""high"":0.168609}",-0.12389623,-0.73481387,0.026764,0.168609,-73.37775,"[]","2025-05-11T13:02:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015081677,0.05253651,"Velo USD","Velo USD",0.0126751,0.0024065766,0.18986648,0.018507155,-0.003425478,-0.1850894,111460760,15,0,false,false,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13836817,13836817,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000007919036,0.01573009,"{""low"":0.014627068,""high"":0.01573009}",0.014627068,13836817,0.015669193,"CCC",0.015669193,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008016677,1.134703,"{""low"":0.007065,""high"":0.038854}",-0.023772322,-0.6118372,0.007065,0.038854,-52.328075,"[]","2025-05-11T13:01:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008821253,1.1598198,"LAOS Network USD",,0.01145498,-0.0026337272,-0.22991984,0.03722521,-0.028403956,-0.7630301,0,15,0,false,false,"REGULAR","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.000101137906,0.0088606905,"{""low"":0.0087766955,""high"":0.0088606905}",0.0087766955,412,0.008820612,"CCC",0.008820612,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0021762527,0.32750228,"{""low"":0.006645,""high"":0.069414}",-0.060592744,-0.87291825,0.006645,0.069414,-84.67789,"[]","2025-05-11T13:01:00.000Z","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015480687,3.0835233,"Serum USD","Serum USD",0.01526292,0.0002177665,0.014267682,0.025465745,-0.009985059,-0.39209762,4075208,15,0,false,false,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",182117,182117,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0004630722,0.015480687,"{""low"":0.013921068,""high"":0.015480687}",0.013921068,182117,0.014950355,"CCC",0.014950355,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0040636873,0.35593304,"{""low"":0.011417,""high"":0.07811}",-0.06262931,-0.80180913,0.011417,0.07811,-67.21919,"[]","2025-05-11T13:02:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10288721,0.16029249,"JUNO USD","JUNO USD",0.10114666,0.0017405525,0.017208206,0.1520539,-0.04916668,-0.32335034,0,15,0,false,false,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",84717,84717,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00016465038,0.10617661,"{""low"":0.102667384,""high"":0.10617661}",0.102667384,84717,0.10561868,"CCC",0.10561868,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.03826721,0.5921883,"{""low"":0.06462,""high"":0.693678}",-0.5907908,-0.8516787,0.06462,0.693678,-54.364674,"[]","2025-05-11T13:02:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21415526,-1.9929197,"Kintsugi USD","Kintsugi USD",0.22677007,-0.012614816,-0.055628225,0.41392335,-0.1997681,-0.48262098,0,15,0,false,false,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",23319,23319,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0043547153,0.22479054,"{""low"":0.20845507,""high"":0.22479054}",0.20845507,23319,0.21763276,"CCC",0.21763276,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.039112255,0.22344369,"{""low"":0.175043,""high"":1.606362}",-1.3922067,-0.866683,0.175043,1.606362,-77.29089,"[]","2025-05-11T13:01:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06886074,3.1165469,"Shiden Network USD","Shiden Network USD",0.06145974,0.0074010007,0.12042031,0.11585434,-0.0469936,-0.40562657,4559961,15,0,false,false,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66220048,"CoinMarketCap",38088,38088,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0020812154,0.06890944,"{""low"":0.06572986,""high"":0.06890944}",0.06572986,38088,0.06880324,"CCC",0.06880324,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.019871738,0.40563673,"{""low"":0.048989,""high"":0.297544}",-0.22868326,-0.7685696,0.048989,0.297544,-75.62904,"[]","2025-05-11T13:01:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14799629,-1.8241297,"Coreum USD",,0.12361828,0.02437801,0.19720392,0.16423225,-0.016235963,-0.098859765,56947796,15,0,false,false,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",471919,471919,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0027498007,0.15365891,"{""low"":0.14799629,""high"":0.15365891}",0.14799629,471919,0.14810562,"CCC",0.14810562,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09327929,1.7047588,"{""low"":0.054717,""high"":0.387619}",-0.2396227,-0.6181913,0.054717,0.387619,77.945946,"[]","2025-05-11T13:02:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010705858,3.1960862,"Saber USD","Saber USD",0.00103362,0.000036965823,0.035763457,0.001808485,-0.0007378992,-0.40802065,0,15,0,false,false,"REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",99328,99328,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000033157063,0.0010803352,"0.0010643112 - 0.0010803352",0.0010643112,99328,0.0010668907,"CCC",0.0010668907,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00036958582,0.52722657,"7.01E-4 - 0.004244",-0.0031734144,-0.74774134,0.000701,0.004244,-63.90865,"[]",1746968520,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041363202,5.7290487,"XPLA USD","XPLA USD",0.0334218,0.0079414025,0.23761146,0.06755143,-0.026188225,-0.38767833,33335266,15,0,false,false,"REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,805915968,"CoinMarketCap",3176045,3176045,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0022413097,0.044512495,"{""low"":0.04108854,""high"":0.044512495}",0.04108854,3176045,0.044512495,"CCC",0.044512495,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.016621202,0.6717809,"{""low"":0.024742,""high"":0.182376}",-0.14101279,-0.7731982,0.024742,0.182376,-74.89501,"[]","2025-05-11T13:02:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011972277,4.096435,"Bit2Me USD","Bit2Me USD",0.01225826,-0.00028598215,-0.023329752,0.01471294,-0.0027406625,-0.18627566,0,15,0,false,false,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5068,5068,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00047113653,0.011983293,"{""low"":0.011495486,""high"":0.011983293}",0.011495486,5068,0.011498673,"CCC",0.011498673,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060272776,1.0138398,"{""low"":0.005945,""high"":0.021928}",-0.009955722,-0.4540187,0.005945,0.021928,44.671204,"[]","2025-05-11T13:02:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0796872,-0.19477622,"Step Finance USD","Step Finance USD",0.08181298,-0.0021257773,-0.025983375,0.09493661,-0.015249409,-0.16062728,17643414,15,0,false,false,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",127633,127633,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00015551597,0.080140844,"{""low"":0.07480191,""high"":0.080140844}",0.07480191,127633,0.078542344,"CCC",0.078542344,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0674742,5.524785,"{""low"":0.012213,""high"":0.18208}",-0.1023928,-0.56235063,0.012213,0.18208,16.285969,"[]","2025-05-11T13:02:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044159744,-1.4134135,"KILT Protocol USD","KILT Protocol USD",0.03933722,0.0048225224,0.12259439,0.104050174,-0.05989043,-0.5755918,2182380,15,0,false,false,"REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",87126,87126,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00063310564,0.046483416,"{""low"":0.04352489,""high"":0.046483416}",0.04352489,87126,0.046291515,"CCC",0.046291515,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.013508745,0.4407277,"{""low"":0.030651,""high"":0.330339}",-0.28617927,-0.86631995,0.030651,0.330339,-86.3297,"[]","2025-05-11T13:02:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034599411,11.400797,"Covalent USD","Covalent USD",0.00313578,0.00032416102,0.10337492,0.00436219,-0.000902249,-0.20683394,0,15,0,false,false,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",17414,17414,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00035409164,0.0034599411,"{""low"":0.0028845202,""high"":0.0034599411}",0.0028845202,17414,0.0028845202,"CCC",0.0028845202,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0011709412,0.51155144,"{""low"":0.002289,""high"":0.286152}",-0.28269207,-0.9879088,0.002289,0.286152,-98.51682,"[]","2025-05-11T13:02:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1262643,0.0964943,"EURC USD",,1.1139569,0.0123074055,0.011048367,1.0684193,0.057844996,0.054140724,228257712,15,0,false,false,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,202667984,"CoinMarketCap",30268760,30268760,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0010857582,1.1302886,"{""low"":1.1246277,""high"":1.1302886}",1.1246277,30268760,1.126151,"CCC",1.126151,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12081528,0.12016051,"{""low"":1.005449,""high"":1.157836}",-0.031571627,-0.02726779,1.005449,1.157836,5.5811644,"[]","2025-05-11T13:02:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23377524,2.9770575,"MonaCoin USD","MonaCoin USD",0.22256844,0.011206806,0.05035218,0.26512465,-0.031349406,-0.11824402,15365970,15,0,false,false,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16969,16969,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0067584366,0.23613913,"{""low"":0.22938012,""high"":0.23613913}",0.22938012,16969,0.23175386,"CCC",0.23175386,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036967248,0.18783407,"{""low"":0.196808,""high"":0.398262}",-0.16448675,-0.41301143,0.196808,0.398262,-37.139366,"[]","2025-05-11T13:02:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028098817,-20.00274,"CyberVein USD","CyberVein USD",0.00020272,0.000078268175,0.38609007,0.000144995,0.00013599316,0.93791616,297961,15,0,false,false,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",11,11,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00007025906,0.00028106762,"2.8098817E-4 - 2.8106762E-4",0.00028098817,11,0.0002809978,"CCC",0.0002809978,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00018598817,1.9577702,"9.5E-5 - 4.49E-4",-0.00016801184,-0.37419116,0.000095,0.000449,-15.714288,"[]",1746968520,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001961356,6.508908,"Effect AI (old) USD","Effect AI (old) USD",0.00023226,-0.000036124402,-0.15553433,0.00645414,-0.0062580043,-0.96961087,49459,15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",256,256,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000119861215,0.0001961356,"1.6569959E-4 - 1.961356E-4",0.00016569959,256,0.00016569959,"CCC",0.00016569959,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000621356,0.4636985,"1.34E-4 - 0.041244",-0.041047864,-0.9952445,0.000134,0.041244,-99.282906,"[]",1746968460,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08829703,0.5594882,"Particl USD","Particl USD",0.08052456,0.0077724755,0.09652305,0.12104225,-0.03274522,-0.27052718,1316910,15,0,false,false,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14914547,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0004912615,0.088446066,"{""low"":0.08768091,""high"":0.088446066}",0.08768091,39,0.088389024,"CCC",0.088389024,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06298003,2.4876578,"{""low"":0.025317,""high"":0.312171}",-0.22387397,-0.7171517,0.025317,0.312171,-70.172585,"[]","2025-05-11T13:02:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015220193,-0.00342571,"Attila USD","Attila USD",0.00190206,-0.00038004073,-0.19980481,0.0028668,-0.0013447807,-0.46908772,1293716,15,0,false,false,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.2154064e-8,0.0015224497,"{""low"":0.0015220193,""high"":0.0015224497}",0.0015220193,1,0.0015220714,"CCC",0.0015220714,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035501923,0.30421528,"{""low"":0.001167,""high"":0.005211}",-0.0036889806,-0.70792186,0.001167,0.005211,-57.824146,"[]","2025-05-11T13:02:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011501633,0.01288312,"BNSD Finance USD","BNSD Finance USD",0.00011102,0.000003996327,0.03599646,0.00053933,-0.00042431368,-0.7867422,0,15,0,false,false,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1.4821126e-8,0.0001150238,"1.1492657E-4 - 1.150238E-4",0.00011492657,1,0.000115007984,"CCC",0.000115007984,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005001633,0.769482,"6.5E-5 - 0.0015",-0.0013849837,-0.92332244,0.000065,0.0015,-88.51149,"[]",1746968520,"BNSD"
