"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7906058,0.00037733425,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",43041,43041,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000030070078,0.00038445363,"3.6693664E-4 - 3.8445363E-4",0.00036693664,43041,0.00038440112,"CCC",0.00038440112,43112,143743,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019233425,1.0396446,"1.85E-4 - 0.003329",-0.0029516658,-0.8866524,0.000185,0.003329,-87.33092,0.0003288,0.000048534246,0.14761023,0.000540115,-0.00016278075,-0.30138165,429767,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-33.877472,2.5028444e-13,"USD","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",39362,39362,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.2823168e-13,2.79583e-13,"2.21451E-13 - 2.79583E-13",2.21451e-13,39362,2.6084e-13,"CCC",2.6084e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.8833435e-14,0.13020232,"2.21451E-13 - 2.79583E-13",-2.9298558e-14,-0.10479377,2.21451e-13,2.79583e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.31314746,140.01591,"USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",947,947,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.4398346,140.01591,"{""low"":140.01591,""high"":140.01591}",140.01591,947,140.01591,"CCC",140.01591,212,63,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",58.435715,0.71629775,"{""low"":81.5802,""high"":2201.6428}",-2061.627,-0.93640393,81.5802,2201.6428,-89.28079,126.514656,13.501259,0.10671695,301.26962,-161.25371,-0.53524715,1400159,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6.8296537,0.048249908,"USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2811806,2811806,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0030846335,0.05483555,"{""low"":0.04493622,""high"":0.05483555}",0.04493622,2811806,0.045444738,"CCC",0.045444738,959293,2000380,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014408909,0.42578262,"{""low"":0.033841,""high"":0.097509}",-0.04925909,-0.5051748,0.033841,0.097509,-36.729492,0.05472254,-0.0064726323,-0.11828092,0.05902242,-0.010772511,-0.18251559,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.2862386,0.5262064,"USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56238148,"CoinMarketCap",6068754,6068754,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0015105605,0.5383816,"{""low"":0.5135682,""high"":0.5383816}",0.5135682,6068754,0.536366,"CCC",0.536366,12603722,11126888,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19473037,0.58746445,"{""low"":0.331476,""high"":2.85471}",-2.3285036,-0.8156708,0.331476,2.85471,-79.870285,0.5739378,-0.0477314,-0.08316477,1.0586506,-0.53244424,-0.50294614,29592872,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.9350944,0.6608947,"USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11040318,11040318,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.025022209,0.6705968,"{""low"":0.64192605,""high"":0.6705968}",0.64192605,11040318,0.6705968,"CCC",0.6705968,5583058,7808405,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3433047,1.0809683,"{""low"":0.31759,""high"":0.954915}",-0.2940203,-0.30790207,0.31759,0.954915,-16.917377,0.55859923,0.10229546,0.18312854,0.585078,0.07581669,0.12958391,76127208,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.12355046,0.18104121,"USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,309268864,"CoinMarketCap",1526915,1526915,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00022394955,0.18399377,"{""low"":0.17793553,""high"":0.18399377}",0.17793553,1526915,0.18378375,"CCC",0.18378375,5463262,3563176,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034837216,0.23827814,"{""low"":0.146204,""high"":0.824294}",-0.64325273,-0.7803681,0.146204,0.824294,-50.625397,0.21127358,-0.03023237,-0.14309584,0.31519938,-0.13415816,-0.42562953,55990408,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.19490357,0.050703354,"USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1728350,1728350,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000098630786,0.0511827,"{""low"":0.049456682,""high"":0.0511827}",0.049456682,1728350,0.050668586,"CCC",0.050668586,3195762,2139939,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020186353,0.66147894,"{""low"":0.030517,""high"":0.188275}",-0.13757163,-0.7306952,0.030517,0.188275,-69.23413,0.0492894,0.0014139526,0.028686747,0.07324478,-0.022541426,-0.3077547,50703356,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.666554,2.3553429,"USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",6427812,6427812,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.061175346,2.3649154,"{""low"":2.2691422,""high"":2.3649154}",2.2691422,6427812,2.2822845,"CCC",2.2822845,8968801,6897975,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20398283,0.09481575,"{""low"":2.15136,""high"":7.991375}",-5.636032,-0.7052644,2.15136,7.991375,-62.660175,2.46535,-0.11000705,-0.04462127,2.950545,-0.5952022,-0.20172618,25075126,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.9262362,0.030256897,"USD","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,788400448,"CoinMarketCap",4553660,4553660,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005718041,0.030389337,"{""low"":0.029397639,""high"":0.030389337}",0.029397639,4553660,0.030140996,"CCC",0.030140996,16855488,9294665,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014186896,0.88281864,"{""low"":0.01607,""high"":0.144675}",-0.114418104,-0.790863,0.01607,0.144675,-75.47121,0.03457184,-0.004314944,-0.12481094,0.06511088,-0.03485398,-0.535302,23854552,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7463458,8.273717,"USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8060392,"CoinMarketCap",13399779,13399779,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14705563,8.680884,"{""low"":8.078564,""high"":8.680884}",8.078564,13399779,8.57238,"CCC",8.57238,13266360,30712024,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.328433,0.3916437,"{""low"":5.945284,""high"":29.211578}",-20.937862,-0.7167659,5.945284,29.211578,-68.776985,8.702862,-0.42914486,-0.049310774,12.284074,-4.010357,-0.326468,66689404,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.65669674,0.4644292,"USD","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,319740000,"CoinMarketCap",6089416,6089416,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0030300021,0.46906298,"{""low"":0.45144477,""high"":0.46906298}",0.45144477,6089416,0.46572095,"CCC",0.46572095,11066478,10555296,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1404452,0.43349427,"{""low"":0.323984,""high"":1.984402}",-1.5199728,-0.76596016,0.323984,1.984402,-43.459225,0.55455536,-0.09012616,-0.16251968,0.71296084,-0.24853164,-0.34859088,148496592,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.900711,0.7507195,"USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1264703,1264703,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.021162331,0.75369626,"{""low"":0.7289838,""high"":0.75369626}",0.7289838,1264703,0.73625904,"CCC",0.73625904,2338922,1579780,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15997249,0.27079695,"{""low"":0.590747,""high"":1.827663}",-1.0769434,-0.58924615,0.590747,1.827663,-53.072964,0.83071065,-0.07999116,-0.09629245,1.0121158,-0.26139635,-0.25826722,63546120,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.8234591,15.666326,"USD","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16828248,"CoinMarketCap",3078034,3078034,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5769367,15.819901,"{""low"":15.322491,""high"":15.819901}",15.322491,3078034,15.322491,"CCC",15.322491,3637346,4425106,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.8623657,0.7794635,"{""low"":8.80396,""high"":25.20127}",-9.534944,-0.37835172,8.80396,25.20127,-21.143675,13.888692,1.7776337,0.12799144,14.124011,1.5423145,0.109198056,263636800,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1523914,1.354226,"USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",4519904,4519904,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015428305,1.4169227,"{""low"":1.3476928,""high"":1.4169227}",1.3476928,4519904,1.3548125,"CCC",1.3548125,6859438,5004943,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.095948935,0.07625422,"{""low"":1.258277,""high"":3.14504}",-1.790814,-0.56940895,1.258277,3.14504,-45.26556,1.8044248,-0.45019877,-0.24949712,1.9041913,-0.54996526,-0.2888183,14866773,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.6872332,0.046331372,"USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4639756,4639756,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001647599,0.046721432,"{""low"":0.044144083,""high"":0.046721432}",0.044144083,4639756,0.04499503,"CCC",0.04499503,8031934,5750235,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0052323714,0.12731141,"{""low"":0.041099,""high"":0.245078}",-0.19874662,-0.81095254,0.041099,0.245078,-74.32935,0.05639204,-0.010060668,-0.17840582,0.08638987,-0.040058497,-0.4636944,27233210,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3160837,0.022284511,"USD","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7417573,7417573,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00029719435,0.022336917,"{""low"":0.021736665,""high"":0.022336917}",0.021736665,7417573,0.022240072,"CCC",0.022240072,11420344,13511597,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0073715113,0.49430102,"{""low"":0.014913,""high"":0.066282}",-0.043997485,-0.6637924,0.014913,0.066282,-62.176872,0.01961208,0.002672432,0.13626459,0.028111074,-0.0058265626,-0.2072693,210396304,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.24951506,30.091866,"USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3390108,3390108,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.07527161,30.847658,"{""low"":29.368778,""high"":30.847658}",29.368778,3390108,30.847658,"CCC",30.847658,3073577,7025265,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.201624,0.25958815,"{""low"":23.890242,""high"":77.06655}",-46.974686,-0.609534,23.890242,77.06655,-54.187965,31.260683,-1.1688175,-0.03738938,38.54195,-8.450085,-0.21924382,20227254,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.7095776,0.03511723,"USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6958886400,"CoinMarketCap",3692884,3692884,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00092642754,0.03520776,"{""low"":0.034415137,""high"":0.03520776}",0.034415137,3692884,0.034898333,"CCC",0.034898333,7152249,6261232,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0072912313,0.26202944,"{""low"":0.027826,""high"":0.098935}",-0.06381777,-0.6450474,0.027826,0.098935,-62.514103,0.03729052,-0.0021732897,-0.05827995,0.05241779,-0.017300557,-0.33005127,244376832,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.10020177,0.21130374,"USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1234789888,"CoinMarketCap",11735266,11735266,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00021193922,0.21362811,"{""low"":0.20706926,""high"":0.21362811}",0.20706926,11735266,0.21244213,"CCC",0.21244213,18913248,17474868,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026959747,0.14624695,"{""low"":0.184344,""high"":1.044009}",-0.83270526,-0.79760355,0.184344,1.044009,-75.37373,0.24069203,-0.029388294,-0.12209915,0.425505,-0.21420127,-0.5034048,260915728,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6476715,0.32085305,"USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6643232,6643232,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0020916164,0.32785618,"{""low"":0.3164308,""high"":0.32785618}",0.3164308,6643232,0.32785618,"CCC",0.32785618,40481852,20795524,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10597806,0.49320796,"{""low"":0.214875,""high"":0.690531}",-0.36967796,-0.5353532,0.214875,0.690531,-41.203064,0.39056033,-0.069707274,-0.17848018,0.40980148,-0.08894843,-0.21705247,82904112,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.7818674,0.02825454,"USD","REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5720247,5720247,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0002191998,0.028402207,"{""low"":0.02727749,""high"":0.028402207}",0.02727749,5720247,0.028199693,"CCC",0.028199693,8529445,5683376,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032785404,0.13126764,"{""low"":0.024976,""high"":0.173896}",-0.14564146,-0.8375205,0.024976,0.173896,-65.73081,0.03333044,-0.0050759,-0.15229021,0.052903514,-0.024648974,-0.4659232,19894366,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.85204256,0.16395667,"USD","REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5041941,5041941,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0013851821,0.16645576,"{""low"":0.15961789,""high"":0.16645576}",0.15961789,5041941,0.16510497,"CCC",0.16510497,8104474,9022609,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035166666,0.2730543,"{""low"":0.12879,""high"":0.651713}",-0.48775634,-0.74842197,0.12879,0.651713,-64.18326,0.18893284,-0.024976164,-0.132196,0.28832522,-0.12436855,-0.43134815,65277616,15,0,false,false,"JOE"
