"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Linkka USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",121117,121117,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",11.151855,4358.3555,"{""low"":4348.776,""high"":4358.3555}",4348.776,121117,4350.7915,"CCC",4350.7915,479669,401986,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1791.5728,0.6979838,"{""low"":2566.7827,""high"":4618.355}",-259.9995,-0.056296997,2566.7827,4618.355,62.950314,"REGULAR",0.25653145,4358.3555,4269.027,89.32861,0.02092482,3791.3696,566.98584,0.14954644,52380860,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bellscoin USD",false,"2024-10-23T00:00:00.000Z",6,61341052,"CoinMarketCap",45208,45208,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00069425255,0.083819784,"{""low"":0.08120654,""high"":0.083819784}",0.08120654,45208,0.08188607,"CCC",0.08188607,68376,48779,"2024-09-02T00:00:00.000Z",0,61341052,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010502674,0.14449973,"{""low"":0.072683,""high"":0.625378}",-0.54219234,-0.86698335,0.072683,0.625378,-84.48615,"REGULAR",0.8416059,0.08318567,0.08594756,-0.0027618855,-0.032134544,0.14923997,-0.0660543,-0.4426046,5102697,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR",0,0.0010684084,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",false,1532908800000,6,9688010752,"CoinMarketCap",144735,144735,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",1.6315607e-7,0.0006459579,"6.4328953E-4 - 6.459579E-4",0.00064328953,144735,0.00064401777,"CCC",0.00064401777,121688,66841,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003634824,1.2935318,"2.81E-4 - 0.001058",-0.00041351764,-0.39084843,0.000281,0.001058,-19.5,"REGULAR",0.02531628,0.0006444824,0.00066312,-0.000018637627,-0.028105965,0.00069566,-0.00005117763,-0.07356702,6243752,15,0,false,false,"[]",1767297300,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,261449,"CoinMarketCap",23552,23552,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",0.11791992,3203.0957,"{""low"":3171.9058,""high"":3203.0957}",3171.9058,23552,3176.642,"CCC",3176.642,258382,47069,"2023-03-07T00:00:00.000Z",0,261449,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1664.3761,1.091769,"{""low"":1524.4764,""high"":5325.2524}",-2136.4,-0.40118283,1524.4764,5325.2524,-13.860869,"REGULAR",0.00369608,3188.8525,3231.5918,-42.739258,-0.01322545,3867.1086,-678.2561,-0.17539102,833724928,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",293719,293719,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000018986175,0.0019077883,"{""low"":0.001877779,""high"":0.0019077883}",0.001877779,293719,0.0019004629,"CCC",0.0019004629,336021,311486,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00021403504,0.12847242,"{""low"":0.001666,""high"":0.042895}",-0.041014966,-0.9561712,0.001666,0.042895,-46.629215,"REGULAR",-0.9997857,0.001880035,0.0022925,-0.00041246507,-0.17991933,0.00363851,-0.0017584749,-0.48329532,2409084,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",7872,7872,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000015636033,0.00015067295,"1.2896373E-4 - 1.5067295E-4",0.00012896373,7872,0.00014201782,"CCC",0.00014201782,25177,10903,1633392000,0,6125039616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000077082834,1.0856737,"7.1E-5 - 7.28E-4",-0.00057991716,-0.7965895,0.000071,0.000728,-74.86726,"REGULAR",1.0671586,0.00014808284,0.000166,-0.000017917162,-0.10793471,0.00020559,-0.00005750716,-0.2797177,0,15,0,false,false,"[]",1767297240,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR",-12.517113,0.1138788,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",0,5.9997333e-11,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",false,1544140800000,6,3119618816,"CoinMarketCap",222712,222712,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000025208292,0.000019375404,"1.0718078E-5 - 1.9375404E-5",0.000010718078,222712,0.000010750151,"CCC",0.000010750151,504718,157787,1544054400,0,3119618816,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000033918332,0.33918333,"1.0E-5 - 0.006089",-0.006075608,-0.99780065,0.00001,0.006089,-99.77991,"REGULAR",23.188555,0.000013391833,0.00002866,-0.000015268168,-0.5327344,0.000814005,-0.00080061314,-0.9835482,41777,15,0,false,false,"[]",1767297240,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",424909,424909,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.08930427,0.8466274,"{""low"":0.7158177,""high"":0.8466274}",0.7158177,424909,0.7387637,"CCC",0.7387637,381319,325543,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.28140682,0.5051299,"{""low"":0.557098,""high"":2.251731}",-1.4132261,-0.62761766,0.557098,2.251731,-45.844727,"REGULAR",11.919941,0.8385048,0.71737325,0.12113154,0.16885427,1.0875444,-0.24903965,-0.22899263,25207246,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",3395197,3395197,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0009893179,1.1760513,"{""low"":1.1739875,""high"":1.1760513}",1.1739875,3395197,1.1752658,"CCC",1.1752658,42607497,7740906,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15581429,0.1530275,"{""low"":1.018211,""high"":1.190286}",-0.016260743,-0.013661207,1.018211,1.190286,14.486408,"REGULAR",-0.084197,1.1740253,1.1660861,0.0079392195,0.0068084337,1.166538,0.007487297,0.006418391,77199152,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",105598,105598,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0012235641,1.1739719,"{""low"":1.171031,""high"":1.1739719}",1.171031,105598,1.1735063,"CCC",1.1735063,205664,96155,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09777558,0.09105457,"{""low"":1.073813,""high"":1.232392}",-0.060803413,-0.049337722,1.073813,1.232392,3.1961083,"REGULAR",-0.10433328,1.1715885,1.162832,0.008756518,0.007530338,1.1640831,0.007505417,0.006447492,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73557,73557,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000009172596,0.00943801,"{""low"":0.009260665,""high"":0.00943801}",0.009260665,73557,0.009272353,"CCC",0.009272353,78468,74480,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0005130097,0.057480082,"{""low"":0.008925,""high"":0.092553}",-0.08311499,-0.89802593,0.008925,0.092553,-89.66954,"REGULAR",0.09728259,0.00943801,0.0119542,-0.0025161905,-0.21048589,0.022634435,-0.0131964255,-0.58302426,1101101,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",107883,107883,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00040774327,0.011523117,"{""low"":0.011111269,""high"":0.011523117}",0.011111269,107883,0.011522075,"CCC",0.011522075,77473,71578,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051696356,0.8695771,"{""low"":0.005945,""high"":0.018426}",-0.0073113637,-0.39679605,0.005945,0.018426,-36.381203,"REGULAR",-3.5387056,0.0111146355,0.01197442,-0.0008597849,-0.0718018,0.01305534,-0.0019407049,-0.14865218,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",418512,418512,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00042015687,0.017404072,"{""low"":0.011641549,""high"":0.017404072}",0.011641549,418512,0.0143544,"CCC",0.0143544,200989,897435,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.009849452,2.6918428,"{""low"":0.003659,""high"":0.042526}",-0.029017547,-0.6823484,0.003659,0.042526,-55.478943,"REGULAR",3.2101774,0.013508452,0.00742986,0.006078592,0.8181301,0.010795755,0.0027126968,0.25127438,3556028,15,0,false,false,"[]","2026-01-01T19:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3194,3194,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00167403,0.040284608,"{""low"":0.037978664,""high"":0.040284608}",0.037978664,3194,0.0383255,"CCC",0.0383255,73263,5363,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012782019,0.46530828,"{""low"":0.02747,""high"":0.310543}",-0.27029097,-0.8703818,0.02747,0.310543,-81.956894,"REGULAR",4.3393345,0.04025202,0.04666548,-0.00641346,-0.13743478,0.0680323,-0.027780283,-0.4083396,0,15,0,false,false,"[]","2026-01-01T19:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",1067319,1067319,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0019429759,0.008817744,"{""low"":0.0050784117,""high"":0.008817744}",0.0050784117,1067319,0.005286903,"CCC",0.005286903,641830,623370,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021466683,0.42270467,"{""low"":0.0050784117,""high"":0.039694}",-0.03246892,-0.8179805,0.0050784117,0.039694,-83.414375,"REGULAR",36.784126,0.00722508,0.00616468,0.0010604002,0.17201221,0.00767856,-0.00045348005,-0.059057955,7173623,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12249,12249,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0023828745,0.0205055,"{""low"":0.01692602,""high"":0.0205055}",0.01692602,12249,0.0205055,"CCC",0.0205055,19259,15257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0016564429,0.102769755,"{""low"":0.016118,""high"":0.799781}",-0.78200656,-0.9777758,0.016118,0.799781,-96.32047,"REGULAR",-11.821392,0.017774442,0.02793388,-0.0101594385,-0.36369592,0.12934585,-0.11157141,-0.8625821,0,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68119856,"CoinMarketCap",13303,13303,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0000928808,0.02429783,"{""low"":0.022563254,""high"":0.02429783}",0.022563254,13303,0.024037672,"CCC",0.024037672,42307,13531,"2021-08-27T00:00:00.000Z",0,87412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005308086,0.29417458,"{""low"":0.018044,""high"":0.182125}",-0.15877292,-0.8717799,0.018044,0.182125,-84.9818,"REGULAR",-0.39616936,0.023352087,0.02329628,0.00005580671,0.0023955202,0.03769244,-0.014340352,-0.380457,1590740,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",58247,58247,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00040699914,0.017100306,"{""low"":0.016680744,""high"":0.017100306}",0.016680744,58247,0.017100306,"CCC",0.017100306,34457,14337,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0006628465,0.041262858,"{""low"":0.016064,""high"":0.17717}",-0.16044314,-0.9055887,0.016064,0.17717,-87.09599,"REGULAR",-2.375412,0.016726846,0.01938164,-0.0026547946,-0.1369747,0.05070298,-0.033976138,-0.67010134,3703464,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9614,9614,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.016958348,0.08951111,"{""low"":0.07204225,""high"":0.08951111}",0.07204225,9614,0.07258427,"CCC",0.07258427,10776,10726,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03986135,0.80368865,"{""low"":0.049598,""high"":62.724884}",-62.635426,-0.9985738,0.049598,62.724884,-40.972298,"REGULAR",23.390512,0.08945935,0.0788108,0.010648549,0.13511534,0.083657674,0.0058016777,0.06935021,86577600,15,0,false,false,"[]","2026-01-01T19:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
