"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,405415232,"CoinMarketCap",3127588,3127588,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0022523515,0.047274385,"{""low"":0.04538274,""high"":0.047274385}",0.04538274,3127588,0.04696715,"CCC",0.04696715,3936473,3834577,"2018-08-02T00:00:00.000Z",560000000,405415232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00034690276,0.0076439357,"{""low"":0.04538274,""high"":0.36747}",-0.32174036,-0.87555546,0.04538274,0.36747,-84.15052,"Flux USD","Flux USD",-4.6941595,0.045729645,0.06265128,-0.016921632,-0.27009237,0.11751525,-0.07178561,-0.610862,18539496,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,25246025728,"CoinMarketCap",3320411,3320411,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000042548054,0.0011363808,"{""low"":0.0011064609,""high"":0.0011363808}",0.0011064609,3320411,0.0011363808,"CCC",0.0011363808,2213417,5047328,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00002515607,0.023185318,"{""low"":0.001085,""high"":0.006142}",-0.005031844,-0.8192517,0.001085,0.006142,-73.73982,"IQ USD","IQ USD",-3.6911483,0.0011101561,0.00118654,-0.000076383934,-0.064375356,0.00196009,-0.00084993383,-0.43361983,28027030,15,0,false,false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1368338816,"CoinMarketCap",17865962,17865962,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00077012554,0.024637071,"{""low"":0.023604663,""high"":0.024637071}",0.023604663,17865962,0.024418756,"CCC",0.024418756,10637624,19702615,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0009902194,0.043635454,"{""low"":0.022693,""high"":0.126467}",-0.102783784,-0.81273204,0.022693,0.126467,-77.588,"Loopring USD","Loopring USD",-3.149366,0.02368322,0.03224286,-0.0085596405,-0.265474,0.056740224,-0.033057004,-0.5826026,32406668,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,109512640,"CoinMarketCap",2728356,2728356,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006717205,0.30024084,"{""low"":0.29155034,""high"":0.30024084}",0.29155034,2728356,0.30005413,"CCC",0.30005413,3245366,2677489,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047883853,0.19565193,"{""low"":0.24474,""high"":0.86069}",-0.5680661,-0.6600125,0.24474,0.86069,-35.16851,"Bancor USD","Bancor USD",-2.243994,0.29262385,0.2921234,0.0005004406,0.0017131136,0.46572137,-0.17309752,-0.37167615,32046012,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,335668224,"CoinMarketCap",1550449,1550449,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0013209358,0.080197185,"{""low"":0.07862218,""high"":0.080197185}",0.07862218,1550449,0.08005877,"CCC",0.08005877,4845017,2342416,"2020-05-19T00:00:00.000Z",0,350700192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008104891,0.11428377,"{""low"":0.070919,""high"":0.328364}",-0.24934012,-0.7593406,0.070919,0.328364,-63.598217,"Secret USD","Secret USD",-1.6440824,0.07902389,0.08498318,-0.0059592873,-0.07012314,0.13565126,-0.05662737,-0.41744816,26525808,15,0,false,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,89153208,"CoinMarketCap",868730,868730,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0001154542,0.28105363,"{""low"":0.2724921,""high"":0.28105363}",0.2724921,868730,0.27925655,"CCC",0.27925655,2195459,1331097,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.02997969,0.12304408,"{""low"":0.24365,""high"":0.937283}",-0.66365325,-0.70806074,0.24365,0.937283,-64.41656,"Metal DAO USD","Metal DAO USD",-0.04217638,0.2736297,0.27927843,-0.005648732,-0.020226168,0.42684993,-0.15322024,-0.35895574,24394964,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,17339788,"CoinMarketCap",6678054,6678054,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4335003,23.583174,"{""low"":22.341278,""high"":23.583174}",22.341278,6678054,23.496578,"CCC",23.496578,6393484,3800955,"2016-02-10T00:00:00.000Z",21000000,17339788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.422834,1.2299083,"{""low"":10.100618,""high"":68.622086}",-46.098633,-0.67177546,10.100618,68.622086,71.83278,"Decred USD","Decred USD",-1.8883193,22.523453,26.047232,-3.523779,-0.1352842,21.657051,0.8664017,0.040005524,390551936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,946592000,"CoinMarketCap",2871053,2871053,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0003503319,0.009859167,"{""low"":0.009599426,""high"":0.009859167}",0.009599426,2871053,0.009838144,"CCC",0.009838144,3592891,5110718,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00015683565,0.016573565,"{""low"":0.009463,""high"":0.073973}",-0.06435317,-0.8699548,0.009463,0.073973,-84.56828,"Automata Network USD","Automata Network USD",-3.513801,0.009619836,0.01180832,-0.0021884842,-0.18533409,0.02276087,-0.013141034,-0.57735205,9106060,15,0,false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,672183,"CoinMarketCap",986478,986478,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.43071365,12.023463,"{""low"":11.589505,""high"":12.023463}",11.589505,986478,12.014385,"CCC",12.014385,1227237,756756,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.548192,0.049649168,"{""low"":11.041313,""high"":43.873615}",-32.28411,-0.7358434,11.041313,43.873615,-61.71111,"Harvest Finance USD","Harvest Finance USD",-3.5832422,11.589505,12.671766,-1.0822611,-0.08540728,19.523632,-7.934127,-0.4063858,7790273,15,0,false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,7273913856,"CoinMarketCap",2464411,2464411,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017506722,0.012102532,"{""low"":0.0119080935,""high"":0.012102532}",0.0119080935,2464411,0.012096737,"CCC",0.012096737,2865990,2580925,"2019-03-28T00:00:00.000Z",0,7273913856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00036740024,0.0318123,"{""low"":0.011549,""high"":0.047624}",-0.0357076,-0.74978167,0.011549,0.047624,-69.86284,"Theta Fuel USD","Theta Fuel USD",-1.4478536,0.0119164,0.01385306,-0.0019366601,-0.13980018,0.02135265,-0.009436251,-0.4419241,86678872,15,0,false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,704112128,"CoinMarketCap",2928764,2928764,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002760462,0.009966358,"{""low"":0.00628113,""high"":0.009966358}",0.00628113,2928764,0.0099254,"CCC",0.0099254,774520,848427,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0009888397,0.15743022,"{""low"":0.00628113,""high"":0.04087}",-0.03360003,-0.8221196,0.00628113,0.04087,-74.00615,"Utrust USD","xMoney USD",-27.52087,0.0072699697,0.00941582,-0.0021458506,-0.22789842,0.01573804,-0.008468071,-0.5380639,5118874,15,0,false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,92830000,"CoinMarketCap",4416012,4416012,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0038342476,0.24587886,"{""low"":0.23747005,""high"":0.24587886}",0.23747005,4416012,0.24519366,"CCC",0.24519366,14982251,6055361,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.062594295,0.35698608,"{""low"":0.175341,""high"":1.161962}",-0.9240267,-0.79522973,0.175341,1.161962,-76.72648,"Adventure Gold USD","Adventure Gold USD",-1.5859146,0.23793529,0.24479902,-0.006863728,-0.028038219,0.34866756,-0.11073227,-0.31758696,22087532,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1519586560,"CoinMarketCap",3542151,3542151,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000075596385,0.009613264,"{""low"":0.0094579095,""high"":0.009613264}",0.0094579095,3542151,0.009607756,"CCC",0.009607756,15800347,4530575,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00087009463,0.100997634,"{""low"":0.008615,""high"":0.032598}",-0.023112904,-0.7090283,0.008615,0.032598,-66.91784,"ARPA USD","ARPA USD",-0.79070103,0.009485095,0.00994838,-0.00046328548,-0.046568938,0.0149925,-0.005507405,-0.367344,14413423,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,403574240,"CoinMarketCap",4848472,4848472,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0007794015,0.043664254,"{""low"":0.042484995,""high"":0.043664254}",0.042484995,4848472,0.043165877,"CCC",0.043165877,2667245,2025278,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009335995,0.28163728,"{""low"":0.033149,""high"":0.242592}",-0.20010701,-0.8248706,0.033149,0.242592,-79.61876,"JOE USD","JOE USD",-1.8014848,0.042484995,0.0387049,0.0037800968,0.09766456,0.08483736,-0.042352367,-0.49921834,17145850,15,0,false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD",0,0.00009937328,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,83733680,"CoinMarketCap",15769445,15769445,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.094202995,7.408606,"{""low"":7.1720138,""high"":7.408606}",7.1720138,15769445,7.408606,"CCC",7.408606,8783191,18205451,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.791858,15.469336,"{""low"":0.439053,""high"":18.720545}",-11.489634,-0.6137446,0.439053,18.720545,-60.410233,"DeXe USD","DeXe USD",1.3199832,7.2309113,3.664826,3.5660853,0.9730572,5.109736,2.1211753,0.41512424,605470784,15,0,false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1651087488,"CoinMarketCap",9234229,9234229,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0007199459,0.03273916,"{""low"":0.03159334,""high"":0.03273916}",0.03159334,9234229,0.032463375,"CCC",0.032463375,31465909,21941064,"2021-01-27T00:00:00.000Z",0,1651087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0027456805,0.09486838,"{""low"":0.028942,""high"":0.476571}",-0.44488332,-0.933509,0.028942,0.476571,-92.414536,"Flow USD","Flow USD",-2.2215283,0.03168768,0.0416933,-0.010005619,-0.23998147,0.18623635,-0.15454867,-0.82985234,52319136,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,998466240,"CoinMarketCap",536358,536358,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0000064708292,0.045349143,"{""low"":0.044405892,""high"":0.045349143}",0.044405892,536358,0.045349143,"CCC",0.045349143,5542400,1306766,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00736586,0.19749203,"{""low"":0.037297,""high"":0.17134}",-0.12667714,-0.73933196,0.037297,0.17134,-29.37658,"Ardor USD","Ardor USD",-0.01449225,0.04466286,0.04583226,-0.0011694022,-0.025514826,0.061311737,-0.016648877,-0.2715447,44594360,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",10803,10803,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000025215413,0.0002022963,"{""low"":1.8084675,""high"":4}",0.00018084675,10803,0.00018302554,"CCC",0.00018302554,11538,10265,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00014972847,3.7432117,"{""low"":4,""high"":5}",-0.00013027152,-0.40709853,0.00004,0.00032,20.76503,"Bitcoin File USD","Bitcoin File USD",-1.3115927,0.00018972847,0.0001801,0.000009628464,0.053461764,0.000171645,0.000018083461,0.10535385,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,500322464,"CoinMarketCap",7561148,7561148,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00034776982,0.01628112,"{""low"":0.0155266095,""high"":0.01628112}",0.0155266095,7561148,0.016249677,"CCC",0.016249677,6968758,11666791,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00019554421,0.012734059,"{""low"":0.015356,""high"":0.08811}",-0.072558455,-0.82349855,0.015356,0.08811,-81.57718,"MOBOX USD","MOBOX USD",-2.1873214,0.015551544,0.0191385,-0.0035869563,-0.18742098,0.036719505,-0.02116796,-0.5764773,7780787,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,876273024,"CoinMarketCap",553127,553127,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00044151396,0.01173941,"{""low"":0.011151235,""high"":0.01173941}",0.011151235,553127,0.011610531,"CCC",0.011610531,3393876,655824,"2014-08-20T00:00:00.000Z",0,876273152,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0010732347,0.106492825,"{""low"":0.010078,""high"":0.066094}",-0.054942768,-0.8312822,0.010078,0.066094,-76.243866,"Syscoin USD","Syscoin USD",-3.8085365,0.011151235,0.0121763,-0.0010250658,-0.084185325,0.02264897,-0.011497735,-0.50764936,9771527,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,673393216,"CoinMarketCap",18420046,18420046,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0008258894,0.007945477,"{""low"":0.0066074734,""high"":0.007945477}",0.0066074734,18420046,0.0068772873,"CCC",0.0068772873,19468913,10879184,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00090001244,0.14142245,"{""low"":0.006364,""high"":0.25253}",-0.24526599,-0.97123504,0.006364,0.25253,-97.033195,"Solar USD","Solar USD",12.828111,0.0072640125,0.01952396,-0.012259947,-0.6279437,0.08147265,-0.07420864,-0.9108411,4891536,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,796694848,"CoinMarketCap",1220471,1220471,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0008364022,0.06924208,"{""low"":0.06832439,""high"":0.06924208}",0.06832439,1220471,0.0691382,"CCC",0.0691382,1743980,1472961,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.007995259,0.13245517,"{""low"":0.060362,""high"":0.173316}",-0.10495874,-0.6055918,0.060362,0.173316,-42.437893,"Request USD","Request USD",-1.208782,0.06835726,0.06988148,-0.0015242174,-0.021811465,0.10411778,-0.035760522,-0.3434622,54459872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,49444999168,"CoinMarketCap",9902682,9902682,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00015547825,0.0055536707,"{""low"":0.005367422,""high"":0.0055536707}",0.005367422,9902682,0.0055344976,"CCC",0.0055344976,26840226,13514012,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007674708,0.16684148,"{""low"":0.0046,""high"":0.02134}",-0.015972529,-0.7484784,0.0046,0.02134,-55.88212,"JasmyCoin USD","JasmyCoin USD",-2.8151352,0.005367471,0.00570756,-0.0003400892,-0.059585743,0.00836352,-0.002996049,-0.35822824,265394608,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,568136192,"CoinMarketCap",6081086,6081086,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0042356923,0.06864267,"{""low"":0.06474661,""high"":0.06864267}",0.06474661,6081086,0.06474661,"CCC",0.06474661,4047288,4606618,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011215668,0.19530305,"{""low"":0.057427,""high"":0.20627}",-0.13762733,-0.66721934,0.057427,0.20627,-62.48402,"Powerledger USD","Powerledger USD",6.5764513,0.06864267,0.06493968,0.0037029907,0.057022005,0.09769298,-0.029050313,-0.29736337,38998384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
