"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"[]","2026-03-18T06:32:00.000Z",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"Callisto Network USD","Callisto Network USD",false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.470878,0.032785747,"[]","2026-03-29T08:00:00.000Z",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",2328197,2328197,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0004894361,0.036398657,"{""low"":0.032750584,""high"":0.036398657}",0.032750584,2328197,0.033365224,"CCC",0.033365224,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00093974546,0.029509056,"{""low"":0.031846,""high"":0.246907}",-0.21412125,-0.8672142,0.031846,0.246907,-65.01725,0.0365287,-0.003742952,-0.10246606,0.06887884,-0.03609309,-0.5240084,13833764,15,0,"Gods Unchained USD","Gods Unchained USD",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.278838,0.023091367,"[]","2026-03-29T08:02:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",63275,63275,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00051449053,0.023459837,"{""low"":0.022977212,""high"":0.023459837}",0.022977212,63275,0.022983568,"CCC",0.022983568,89734,27134,"2024-11-08T00:00:00.000Z",0,101393296,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0056813657,0.3263277,"{""low"":0.01741,""high"":0.518371}",-0.4952796,-0.95545393,0.01741,0.518371,-94.210655,0.02884178,-0.005750414,-0.19937791,0.15161772,-0.12852636,-0.8477001,117748,15,0,"UNIT0 USD","UNIT0 USD",false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.8022738,0.0068566427,"[]","2026-03-29T08:01:00.000Z",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8136935,8136935,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00018690433,0.0069053727,"{""low"":0.0066994056,""high"":0.0069053727}",0.0066994056,8136935,0.0068470375,"CCC",0.0068470375,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0048486427,2.4146628,"{""low"":0.002008,""high"":0.028917}",-0.022060357,-0.7628854,0.002008,0.028917,30.121983,0.00511034,0.0017463025,0.34171942,0.00548391,0.0013727327,0.25032008,17141606,15,0,"Codatta USD","Codatta USD",false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.0052958,0.46347836,"[]","2026-03-29T08:01:00.000Z",false,"2018-02-01T00:00:00.000Z",6,23101206,"CoinMarketCap",186737,186737,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.004706651,0.46814257,"{""low"":0.4627845,""high"":0.46814257}",0.4627845,186737,0.4660851,"CCC",0.4660851,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26222904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.00069385767,0.0014993105,"{""low"":0.4627845,""high"":3.141446}",-2.6779678,-0.85246336,0.4627845,3.141446,-71.15911,0.6039181,-0.14043972,-0.23254763,1.2244743,-0.760996,-0.6214879,10706909,15,0,"Elastos USD","Elastos USD",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.306938,0.044750907,"[]","2026-03-29T08:01:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",128193,128193,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004592344,0.047788832,"{""low"":0.044750907,""high"":0.047788832}",0.044750907,128193,0.047659043,"CCC",0.047659043,255135,137197,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":0.044750907,""high"":0.579625}",-0.5348741,-0.9227933,0.044750907,0.579625,-76.79516,0.07503682,-0.03028591,-0.403614,0.11914769,-0.07439678,-0.6244081,427310,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.65734893,0.000033952067,"[]","2026-03-29T08:01:00.000Z",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.2465974e-7,0.000039112605,"{""low"":3.391729,""high"":5}",0.00003391729,107,0.000038875187,"CCC",0.000038875187,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000002952067,0.09522797,"{""low"":3.1,""high"":5}",-0.00028104795,-0.89221567,0.000031,0.000315,-86.666664,0.00003808,-0.0000041279345,-0.10840164,0.00006536,-0.000031407933,-0.48053753,325808,15,0,"QSTaR USD","QSTaR USD",false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.09934219,166.63501,"[]","2026-03-29T08:01:00.000Z",false,"2025-09-03T00:00:00.000Z",2,160988,"CoinMarketCap",3000016,3000016,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.1653595,166.86264,"{""low"":166.38014,""high"":166.86264}",166.38014,3000016,166.52965,"CCC",166.52965,7523854,5465728,"2025-09-03T00:00:00.000Z",0,160988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",2.0363922,0.012371867,"{""low"":164.59862,""high"":211.44011}",-44.8051,-0.21190445,164.59862,211.44011,2.647233,183.35928,-16.724274,-0.0912104,184.0607,-17.42569,-0.094673604,26826400,15,0,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01486061,0.99946576,"[]","2026-03-29T08:00:00.000Z",false,"2023-08-20T00:00:00.000Z",6,3868930560,"CoinMarketCap",45700704,45700704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014853477,0.9997987,"{""low"":0.9994419,""high"":0.9997987}",0.9994419,45700704,0.999606,"CCC",0.999606,148458398,118818750,"2023-08-21T00:00:00.000Z",0,3868930560,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050457716,0.005074085,"{""low"":0.99442,""high"":1.002446}",-0.0029802918,-0.0029730196,0.99442,1.002446,-0.014704466,0.9997047,-0.00023895502,-0.0002390256,0.99964356,-0.00017780066,-0.00017786406,3866863872,15,0,"PayPal USD USD","PayPal USD USD",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"[]","2024-05-03T01:16:00.000Z",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"BitWhite USD","BitWhite USD",false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD","Ravendex USD",false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.24499083,0.09962618,"[]","2026-03-29T08:01:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",82209,82209,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00024467707,0.099969804,"{""low"":0.099438965,""high"":0.099969804}",0.099438965,82209,0.09946234,"CCC",0.09946234,322887,243740,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0011461824,0.011638733,"{""low"":0.09848,""high"":0.742807}",-0.6431808,-0.86587876,0.09848,0.742807,-74.87045,0.10879828,-0.009172097,-0.08430369,0.19001845,-0.09039226,-0.47570255,0,15,0,"Seamless USD","Seamless USD",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.68132085,0.000029848738,"[]","2026-03-29T08:00:00.000Z",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-2.0476182e-7,0.000029912111,"{""low"":2.9795807,""high"":5}",0.000029795807,0,0.00002990255,"CCC",0.00002990255,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014848738,0.9899159,"{""low"":1.5,""high"":5}",-0.0019631514,-0.98502326,0.000015,0.001993,-66.666664,0.0000338,-0.0000039512615,-0.116901234,0.00007767,-0.000047821268,-0.61569804,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-2.089299,0.0014416034,"[]","2026-03-29T08:01:00.000Z",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",137383,137383,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00003076205,0.0014787038,"{""low"":0.0014416034,""high"":0.0014787038}",0.0014416034,137383,0.0014747512,"CCC",0.0014747512,429016,127423,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":0.0014416034,""high"":0.099262}",-0.097820394,-0.9854768,0.0014416034,0.099262,-97.0883,0.00294674,-0.0015051366,-0.5107803,0.019050088,-0.017608484,-0.92432564,121351,15,0,"Etarn USD","Etarn USD",false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.2646916,0.06846025,"[]","2026-03-29T08:01:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",3783292,3783292,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0015863404,0.06946634,"{""low"":0.068030454,""high"":0.06946634}",0.068030454,3783292,0.06803282,"CCC",0.06803282,20646803,8278408,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.020804249,0.43655047,"{""low"":0.047656,""high"":0.243357}",-0.17489675,-0.71868384,0.047656,0.243357,-17.546457,0.08038204,-0.011921793,-0.14831413,0.10678147,-0.03832122,-0.3588752,58191212,15,0,"Alchemist AI USD","Alchemist AI USD",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.3576508,5.476039,"[]","2026-03-29T08:01:00.000Z",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",69751,69751,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.13222313,5.502743,"{""low"":5.353911,""high"":5.502743}",5.353911,69751,5.4695826,"CCC",5.4695826,100735,59519,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",3.205384,1.4116561,"{""low"":2.270655,""high"":20.556442}",-15.080403,-0.7336096,2.270655,20.556442,179.88057,8.18504,-2.7090015,-0.33096984,10.902904,-5.4268646,-0.4977449,2835804,15,0,"TMX USD","TMX USD",false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.03256084,0.015580661,"[]","2026-03-29T08:00:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144263,144263,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0000050710514,0.015668085,"{""low"":0.015502763,""high"":0.015668085}",0.015502763,144263,0.01560313,"CCC",0.01560313,143131,141565,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0066716606,0.7488675,"{""low"":0.008909,""high"":0.183302}",-0.16772135,-0.9150001,0.008909,0.183302,-90.8642,0.0132944,0.002286261,0.17197174,0.03815498,-0.022574317,-0.591648,763692,15,0,"Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD","avaai.top USD",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-1.6030966,0.4435168,"[]","2026-03-29T08:01:00.000Z",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1751409,1751409,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.0072258413,0.4509952,"{""low"":0.44214147,""high"":0.4509952}",0.44214147,1751409,0.4509952,"CCC",0.4509952,3517597,3667376,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.03254679,0.079195045,"{""low"":0.41097,""high"":13.612972}",-13.169456,-0.96741956,0.41097,13.612972,-93.10509,0.50066155,-0.05714476,-0.11413851,1.80013,-1.3566132,-0.75361955,2935181,15,0,"EVAA Protocol USD","EVAA Protocol USD",false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.29291934,0.06675566,"[]","2026-03-29T08:01:00.000Z",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",2988579,2988579,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00019611418,0.06754148,"{""low"":0.0666431,""high"":0.06754148}",0.0666431,2988579,0.067183234,"CCC",0.067183234,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02018566,0.43344772,"{""low"":0.04657,""high"":0.443176}",-0.37642035,-0.8493699,0.04657,0.443176,-2.4834335,0.09296622,-0.026210561,-0.2819364,0.1374212,-0.070665546,-0.5142259,22378024,15,0,"CROSS USD","CROSS USD",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05250348,"[]","2026-03-29T08:00:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05250348,"{""low"":0.05250348,""high"":0.05250348}",0.05250348,0,0.05250348,"CCC",0.05250348,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04579448,6.8258276,"{""low"":0.006709,""high"":0.314375}",-0.26187152,-0.8329909,0.006709,0.314375,-51.264393,0.05338418,-0.0008806996,-0.016497388,0.05157389,0.0009295903,0.018024437,1456187,15,0,"SafeCoin USD","SafeCoin USD",false,false,"SAFE"
