"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02212376,-0.0016782675,-0.07585815,0.036738135,-0.016292643,-0.4434804,13602079,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1477697,0.020445492,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,665284992,"CoinMarketCap",3056042,3056042,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00066449307,0.02124335,"{""low"":0.02041589,""high"":0.02124335}",0.02041589,3056042,0.02124335,"CCC",0.02124335,8184248,7971401,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0020094924,0.108998284,"{""low"":0.018436,""high"":0.08701}",-0.066564515,-0.7650214,0.018436,0.08701,-64.302635,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR","KatKoyn USD","KatKoyn USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701152,0.0062841955,0.8962672,0.004707135,0.00858858,1.8245877,132957152,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.9413306,0.013295716,"REGULAR","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",22295422,22295422,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00012634601,0.013377992,"{""low"":0.012323483,""high"":0.013377992}",0.012323483,22295422,0.012954134,"CCC",0.012954134,24808163,51030868,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012915716,33.988724,"{""low"":3.8,""high"":4}",-0.04589828,-0.7753874,0.00038,0.059194,145.80646,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5151453,-0.37620354,-0.10702361,5.389961,-2.251019,-0.4176318,10284578,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.9763031,3.1389418,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2531533,2531533,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.030947685,3.1509254,"{""low"":3.0791335,""high"":3.1509254}",3.0791335,2531533,3.1364841,"CCC",3.1364841,4132766,2654796,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.13076282,0.043469094,"{""low"":3.008179,""high"":17.00936}",-13.870418,-0.81545794,3.008179,17.00936,-73.27285,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1684511,-0.016324997,-0.013971485,1.1679661,-0.015840054,-0.013562083,58722636,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.10588225,1.1521261,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",6775184,6775184,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0012185574,1.1535598,"{""low"":1.1498034,""high"":1.1535598}",1.1498034,6775184,1.1535598,"CCC",1.1535598,13003160,17243352,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.073701024,0.06834135,"{""low"":1.078425,""high"":1.206689}",-0.054562926,-0.04521706,1.078425,1.206689,6.53491,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1620691,-0.019894004,-0.017119467,1.1454612,-0.0032861233,-0.0028688211,53487608,15,0,false,false,"[]","2026-03-28T19:05:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0958014,1.1421751,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",76319,76319,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001095295,1.1442251,"{""low"":1.1397088,""high"":1.1442251}",1.1397088,76319,1.1431928,"CCC",1.1431928,353745,50425,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15651208,0.15878864,"{""low"":0.985663,""high"":1.729948}",-0.58777297,-0.33976337,0.985663,1.729948,14.5450115,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR","Robo Token USD",,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552796,-0.001082324,-0.19579084,0.00612142,-0.0016757837,-0.27375734,73450584,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.9318051,0.004445636,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2428609,2428609,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00008757273,0.0045486065,"{""low"":0.004442392,""high"":0.0045486065}",0.004442392,2428609,0.004524939,"CCC",0.004524939,8542093,3759912,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010756361,0.31917986,"{""low"":0.00337,""high"":0.009699}",-0.005253364,-0.54163975,0.00337,0.009699,-0.5494535,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01703944,-0.0026433216,-0.1551296,0.02958183,-0.015185711,-0.5133459,14356021,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5912594,0.014396119,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",710080,710080,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00023278408,0.014516933,"{""low"":0.014196277,""high"":0.014516933}",0.014196277,710080,0.01445048,"CCC",0.01445048,2408227,1427122,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00019984227,0.01407709,"{""low"":0.014196277,""high"":0.07629}",-0.061893877,-0.8112974,0.014196277,0.07629,-77.34684,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134168,0.00008092355,0.0071350588,0.011358532,0.00006407127,0.0056408052,6235518,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.24388272,0.011422603,"REGULAR","KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",2391190,2391190,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000027789734,0.011640457,"{""low"":0.011355713,""high"":0.011640457}",0.011355713,2391190,0.011405382,"CCC",0.011405382,979926,1990229,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000672603,0.06256772,"{""low"":0.01075,""high"":0.012634}",-0.0012113964,-0.09588384,0.01075,0.012634,-0.4731834,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170154,-0.000064997235,-0.038199063,0.00268041,-0.0010438672,-0.38944313,10674424,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0781938,0.0016365427,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6522545664,"CoinMarketCap",4747156,4747156,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000017837388,0.0016616185,"{""low"":0.0015963065,""high"":0.0016616185}",0.0015963065,4747156,0.00162437,"CCC",0.00162437,9643912,4816514,"2021-04-06T00:00:00.000Z",10000000000,6954744832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016754272,0.11405222,"{""low"":0.001469,""high"":0.007232}",-0.0055954573,-0.7737081,0.001469,0.007232,-69.165085,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15048619,-0.019956633,-0.13261439,0.20324033,-0.07271078,-0.35775763,130529560,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.6257904,0.13052955,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7370989,7370989,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003519863,0.13331957,"{""low"":0.12820938,""high"":0.13331957}",0.12820938,7370989,0.13308948,"CCC",0.13308948,11978659,9430827,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008765556,0.071988076,"{""low"":0.121764,""high"":0.367094}",-0.23656446,-0.64442474,0.121764,0.367094,-48.175655,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18799804,-0.031837493,-0.16935013,0.3864527,-0.23029216,-0.59591293,156160544,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.1647489,0.15616055,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7561806,7561806,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0017979294,0.15704443,"{""low"":0.1510642,""high"":0.15704443}",0.1510642,7561806,0.15276411,"CCC",0.15276411,12216419,9291944,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.005096346,0.033736292,"{""low"":0.1510642,""high"":1.079528}",-0.92336744,-0.8553437,0.1510642,1.079528,-81.58644,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23559268,-0.02222757,-0.09434746,0.36838424,-0.15501913,-0.42080826,12604752,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.25422248,0.21336511,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1886892,1886892,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000543803,0.21482876,"{""low"":0.21185803,""high"":0.21482876}",0.21185803,1886892,0.21440066,"CCC",0.21440066,7699555,4234306,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0015070736,0.0071136015,"{""low"":0.21185803,""high"":0.868115}",-0.6547499,-0.7542202,0.21185803,0.868115,-72.5849,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006055,-0.000019343046,-0.031945575,0.00098395,-0.00039779302,-0.40428174,21323198,15,0,false,false,"[]","2026-03-28T19:03:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.04792293,0.00058615697,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36377964544,"CoinMarketCap",1745650,1745650,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-2.810266e-7,0.0005873912,"{""low"":5.7595555,""high"":4}",0.00057595555,1745650,0.000581836,"CCC",0.000581836,6637650,5713671,"2020-07-08T00:00:00.000Z",0,36377964544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000084156985,0.1676434,"{""low"":5.02,""high"":4}",-0.002066843,-0.7790588,0.000502,0.002653,-63.805973,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15704256,-0.014824867,-0.09440032,0.24191752,-0.099699825,-0.4121232,36747140,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5006225,0.1422177,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1789929,1789929,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0007084161,0.14369667,"{""low"":0.14049858,""high"":0.14369667}",0.14049858,1789929,0.14152437,"CCC",0.14152437,2959723,1778909,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0017191172,0.012235833,"{""low"":0.14049858,""high"":0.646642}",-0.50442433,-0.7800673,0.14049858,0.646642,-49.129856,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060983,-0.011519387,-0.18889506,0.11523316,-0.06576955,-0.57075197,20063012,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.9389434,0.04946361,"REGULAR","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,405611552,"CoinMarketCap",9200492,9200492,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00046011433,0.052140526,"{""low"":0.047008332,""high"":0.052140526}",0.047008332,9200492,0.04933745,"CCC",0.04933745,3994778,4028176,"2018-08-02T00:00:00.000Z",560000000,405611552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.004939612,0.110942684,"{""low"":0.044524,""high"":0.36747}",-0.3180064,-0.8653942,0.044524,0.36747,-79.800224,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117522,-0.00012580375,-0.10704698,0.00192631,-0.00087689376,-0.45521945,26493590,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.95972186,0.0010494163,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1558196,1558196,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000009975745,0.0010525911,"{""low"":0.0010316425,""high"":0.0010525911}",0.0010316425,1558196,0.0010522815,"CCC",0.0010522815,2271625,5282744,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00001777371,0.017228553,"{""low"":0.0010316425,""high"":0.006142}",-0.005092584,-0.82914096,0.0010316425,0.006142,-74.58323,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03134774,-0.008375742,-0.26718804,0.055620685,-0.032648686,-0.5869882,31433476,15,0,false,false,"[]","2026-03-28T19:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.9867917,0.022971999,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",13126972,13126972,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00044751354,0.023475315,"{""low"":0.0224323,""high"":0.023475315}",0.0224323,13126972,0.022783035,"CCC",0.022783035,10773590,20951256,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00053969957,0.024059039,"{""low"":0.0224323,""high"":0.126467}",-0.103495,-0.81835574,0.0224323,0.126467,-76.81563,"LRC"
