"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696868672,"CoinMarketCap",58559992,58559992,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0142736435,3.5667803,"{""low"":3.514492,""high"":3.5667803}",3.514492,58559992,3.5215585,"CCC",3.5215585,186892418,56411844,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.1326394,0.47110355,"{""low"":2.404226,""high"":8.485087}",-4.948222,-0.5831669,2.404226,8.485087,32.448303,4.028923,-0.49205756,-0.12213129,4.585176,-1.0483105,-0.22863038,2464730624,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.40519923,3.5368655,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",83826320,83826320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.38694,61.511463,"{""low"":59.82592,""high"":61.511463}",59.82592,83826320,60.425323,"CCC",60.425323,114655207,123524633,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.683357,1.5128101,"{""low"":24.248487,""high"":65.29809}",-4.3662415,-0.0668663,24.248487,65.29809,140.994,52.425762,8.506084,0.16225009,44.646328,16.285519,0.36476725,0,15,0,false,false,"[]","2025-12-07T21:47:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.63909197,60.931847,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",488541,488541,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006963033,0.004766224,"{""low"":0.004645357,""high"":0.004766224}",0.004645357,488541,0.004761863,"CCC",0.004761863,597938,525078,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003250963,2.2482457,"{""low"":0.001446,""high"":0.02067}",-0.015973037,-0.7727642,0.001446,0.02067,-65.48275,0.00797094,-0.0032739774,-0.41073918,0.008591585,-0.003894622,-0.4533066,0,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.4607946,0.004696963,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1575171,1575171,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00033288822,0.04928693,"{""low"":0.044602767,""high"":0.04928693}",0.044602767,1575171,0.048846804,"CCC",0.048846804,2490350,2816905,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009488307,0.23922314,"{""low"":0.039663,""high"":0.132169}",-0.08301769,-0.62811774,0.039663,0.132169,-62.141823,0.04463278,0.004518524,0.10123778,0.046080325,0.0030709803,0.066644065,40467096,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.68189484,0.049151305,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2466,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6664542,-0.06620419,-0.09933794,0.7403746,-0.14012462,-0.18926178,0,15,0,false,false,"[]","2025-12-07T21:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.60025,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746662400000,6,6511934464,"CoinMarketCap",492638,492638,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0000081901235,0.00024210726,"2.3082523E-4 - 2.4210726E-4",0.00023082523,492638,0.00023188957,"CCC",0.00023188957,563293,595433,1666569600,0,59952553984,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000024277135,0.11344455,"2.14E-4 - 0.370777",-0.37053874,-0.9993574,0.000214,0.370777,-99.87252,0.01632628,-0.016088003,-0.9854053,0.06865144,-0.06841316,-0.99652916,1551645,15,0,false,false,"[]",1765144500,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.5595777,0.00023827713,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,80284808,"CoinMarketCap",2548645,2548645,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.03365898,10.32993,"{""low"":10.109525,""high"":10.32993}",10.109525,2548645,10.21668,"CCC",10.21668,16814162,5002773,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8774729,0.09450116,"{""low"":9.285314,""high"":25.952312}",-15.789526,-0.60840535,9.285314,25.952312,-21.34487,12.167901,-2.0051146,-0.16478722,15.882377,-5.71959,-0.36012182,815917440,15,0,false,false,"[]","2025-12-07T21:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.33010328,10.1627865,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",99895,99895,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001458954,0.016580125,"{""low"":0.01630333,""high"":0.016580125}",0.01630333,99895,0.016365085,"CCC",0.016365085,204193,837273,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.006409973,0.63458794,"{""low"":0.010101,""high"":0.036158}",-0.019647026,-0.54336596,0.010101,0.036158,-28.555834,0.02106926,-0.0045582876,-0.21634777,0.024086025,-0.007575052,-0.31449988,13296199,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.8915106,0.016510973,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0045999996,0.0288,"{""low"":0.0242,""high"":0.0288}",0.0242,3,0.0288,"CCC",0.0288,78,47,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.0242,""high"":0.66685}",-0.64264995,-0.96370995,0.0242,0.66685,-78.860054,0.17926504,-0.15506503,-0.8650043,0.14521915,-0.12101915,-0.8333553,0,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-15.972222,0.0242,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",16989,16989,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.031307936,1.3060738,"{""low"":1.234729,""high"":1.3060738}",1.234729,16989,1.2680986,"CCC",1.2680986,95300,32804,"2019-06-28T00:00:00.000Z",0,14140311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44448614,0.5172714,"{""low"":0.85929,""high"":1.496104}",-0.19232786,-0.12855247,0.85929,1.496104,-7.5720253,1.2553405,0.048435688,0.038583707,1.228726,0.075050116,0.061079618,36863612,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,2.46041,1.3037761,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",55206,55206,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-7.9220445e-7,0.000028632909,"2.7129941E-5 - 2.8632909E-5",0.000027129941,55206,0.00002861719,"CCC",0.00002861719,56047,54160,1644364800,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000018247938,0.07018438,"2.6E-5 - 1.74E-4",-0.00014617521,-0.8400874,0.000026,0.000174,-81.76101,0.00003956,-0.0000117352065,-0.29664323,0.00006326,-0.000035435205,-0.5601519,0,15,0,false,false,"[]",1765144380,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.768301,0.000027824794,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",293,293,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000018268438,0.000058272613,"5.5758002E-5 - 5.8272613E-5",0.000055758002,293,0.000056108776,"CCC",0.000056108776,29029,489,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00001276832,0.28374043,"4.5E-5 - 2.71E-4",-0.00021323167,-0.78683275,0.000045,0.000271,-79.18215,0.00005544,0.000002328321,0.04199713,0.000079125,-0.000021356678,-0.26991063,3585683,15,0,false,false,"[]",1765144440,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,3.265627,0.00005776832,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-13.752878,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,43,45,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-42.087452,0.09148368,-0.062730685,-0.6857035,0.06687269,-0.038119696,-0.5700338,0,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.028753,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9340636160,"CoinMarketCap",646177,646177,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000053304248,0.0023931998,"{""low"":0.0023688169,""high"":0.0023931998}",0.0023688169,646177,0.0023835583,"CCC",0.0023835583,570784,417342,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000028034206,0.011858801,"{""low"":0.002364,""high"":0.017441}",-0.015048967,-0.86284995,0.002364,0.017441,-82.34336,0.00296056,-0.00056852563,-0.19203314,0.00423259,-0.0018405558,-0.43485332,22343124,15,0,false,false,"[]","2025-12-07T21:48:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.22333992,0.0023920343,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"REGULAR","Boosted Finance USD",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,1857089408,"CoinMarketCap",332842,332842,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000065951026,0.00073083356,"7.183611E-4 - 7.3083356E-4",0.0007183611,332842,0.0007218809,"CCC",0.0007218809,332304,460195,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016134704,0.28456268,"5.67E-4 - 0.002286",-0.0015576528,-0.68138796,0.000567,0.002286,-47.376095,0.00109906,-0.000370713,-0.33730003,0.001252105,-0.00052375795,-0.41830194,1352605,15,0,false,false,"[]",1765144140,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.9137647,0.00072834705,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",1560354,1560354,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00091607403,0.0123137925,"{""low"":0.011214072,""high"":0.0123137925}",0.011214072,1560354,0.012202171,"CCC",0.012202171,6364129,2522472,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0004146574,0.036976524,"{""low"":0.011214072,""high"":0.113416}",-0.10178727,-0.8974683,0.011214072,0.113416,-81.253555,0.02898826,-0.017359532,-0.598847,0.040677685,-0.029048957,-0.7141251,2493166,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-7.302414,0.011628729,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2732221,2732221,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0030823871,0.08828147,"{""low"":0.0827679,""high"":0.08828147}",0.0827679,2732221,0.08791457,"CCC",0.08791457,5637681,4634935,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012402572,0.1704282,"{""low"":0.072773,""high"":1.62296}",-1.5377843,-0.94751835,0.072773,1.62296,-94.49552,0.1181155,-0.032939926,-0.27887896,0.2778574,-0.19268182,-0.6934558,8071548,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.4924726,0.085175574,"REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1195732608,"CoinMarketCap",572739,572739,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00043229293,0.0052555283,"{""low"":0.0041738474,""high"":0.0052555283}",0.0041738474,572739,0.0052317157,"CCC",0.0052317157,2132206,366835,"2024-02-27T00:00:00.000Z",0,1565164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0019629183,0.6928762,"{""low"":0.002833,""high"":0.226528}",-0.22173208,-0.97882855,0.002833,0.226528,-96.355125,0.00508572,-0.00028980197,-0.056983467,0.01400374,-0.009207821,-0.6575259,5734635,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.26847,0.0047959182,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",3392063,3392063,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0017642081,0.3679365,"{""low"":0.3556147,""high"":0.3679365}",0.3556147,3392063,0.3663542,"CCC",0.3663542,6874381,7418981,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023784965,0.069346346,"{""low"":0.342988,""high"":1.773002}",-1.406229,-0.79313445,0.342988,1.773002,-61.56845,0.3914588,-0.02468583,-0.06306112,0.5072923,-0.14051929,-0.27699867,36379412,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.48333973,0.36677298,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",259,259,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.928297e-7,0.00007253732,"7.185564E-5 - 7.253732E-5",0.00007185564,259,0.0000723599,"CCC",0.0000723599,448,386,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000013574318,0.019118756,"7.1E-5 - 7.88E-4",-0.0007156426,-0.9081759,0.000071,0.000788,-90.625,0.00009252,-0.000020162566,-0.21792656,0.000172305,-0.00009994756,-0.5800619,184571,15,0,false,false,"[]",1765144440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6764924,0.000072357434,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3511741,3511741,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00032658782,0.015802195,"{""low"":0.015090758,""high"":0.015802195}",0.015090758,3511741,0.0152950995,"CCC",0.0152950995,9066557,5254194,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0012277886,0.085590005,"{""low"":0.014345,""high"":0.083427}",-0.06785421,-0.8133364,0.014345,0.083427,-77.97537,0.01701588,-0.0014430918,-0.08480853,0.025349315,-0.009776527,-0.38567224,74710768,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.1420968,0.015572788,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,265667552,"CoinMarketCap",5248665,5248665,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000049981056,0.0038676972,"{""low"":0.003276808,""high"":0.0038676972}",0.003276808,5248665,0.0034214153,"CCC",0.0034214153,8466416,4978568,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0009083671,0.35317537,"{""low"":0.002572,""high"":0.076764}",-0.073283635,-0.9546615,0.002572,0.076764,-93.16606,0.00352742,-0.000047052978,-0.013339205,0.00692278,-0.003442413,-0.49725875,924620,15,0,false,false,"[]","2025-12-07T21:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.4570135,0.0034803671,"REGULAR","Redacted USD","Redacted USD","RDAC"
