"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",0.9431137,0.49219227,"REGULAR","2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2629109,2629109,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,0.004598558,0.49741152,"{""low"":0.487167,""high"":0.49741152}",0.487167,2629109,0.49415305,"CCC",0.49415305,5041191,6574703,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.25938028,1.114119,"{""low"":0.232812,""high"":0.830523}",-0.33833075,-0.40737072,0.232812,0.830523,66.34032,0.4378762,0.054316074,0.124044366,0.35950947,0.1326828,0.3690662,83016720,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",2.5562596,64.10074,"REGULAR","2019-11-19T00:00:00.000Z",2,2635554,"CoinMarketCap",19114340,19114340,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,1.5977402,64.64579,"{""low"":63.801525,""high"":64.64579}",63.801525,19114340,64.64579,"CCC",64.64579,75680636,54251654,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.352104,0.53539723,"{""low"":41.748634,""high"":602.9818}",-538.8811,-0.8936938,41.748634,602.9818,-68.81192,72.37173,-8.270988,-0.1142848,70.70601,-6.6052704,-0.0934188,168940960,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",2.1966422,0.4756602,"REGULAR","2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15764829,15764829,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,0.010223985,0.48697513,"{""low"":0.4723766,""high"":0.48697513}",0.4723766,15764829,0.48697513,"CCC",0.48697513,15159411,17363383,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21732521,0.84125346,"{""low"":0.258335,""high"":1.121161}",-0.6455008,-0.5757432,0.258335,1.121161,-21.56502,0.50732976,-0.031669557,-0.062424008,0.43826935,0.037390858,0.08531479,28473484,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD",1735455240,"CCC","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",0.06248953,0.000004787309,"REGULAR",1684627200000,8,0,"CoinMarketCap",184229,184229,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,2.989509e-9,0.0000048482298,"4.7808E-6 - 4.8482298E-6",0.0000047808,184229,0.000004837953,"CCC",0.000004837953,213746,197975,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001787309,0.59576964,"3.0E-6 - 1.3E-5",-0.000008212691,-0.63174546,0.000003,0.000013,-44.444443,0.00000534,-5.5269084e-7,-0.10350016,0.00000479,-2.69074e-9,-0.0005617412,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD",1735455240,"CCC","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",2.9332023,0.000005519687,"REGULAR",1682640000000,8,0,"CoinMarketCap",85082,85082,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1.5728983e-7,0.0000055418586,"5.474517E-6 - 5.5418586E-6",0.000005474517,85082,0.0000055262603,"CCC",0.0000055262603,133909,89994,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001519687,0.37992173,"4.0E-6 - 1.8E-5",-0.000012480314,-0.69335073,0.000004,0.000018,-16.666668,0.00000664,-0.0000011203128,-0.16872182,0.00000603,-5.1031293e-7,-0.084629014,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",-3.0576427,0.19206125,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",102862504,102862504,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,-0.006057769,0.21185642,"{""low"":0.19066949,""high"":0.21185642}",0.19066949,102862504,0.19835651,"CCC",0.19835651,62860784,55041056,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12076324,1.6937815,"{""low"":0.071298,""high"":0.322141}",-0.13007975,-0.40379757,0.071298,0.322141,74.82613,0.16456842,0.027492821,0.16706012,0.12591654,0.066144705,0.5253059,192061248,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-6.436294,0.028002681,"REGULAR","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",85452088,85452088,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,-0.0019263178,0.029079942,"{""low"":0.026740985,""high"":0.029079942}",0.026740985,85452088,0.028043324,"CCC",0.028043324,14740561,26668910,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01843368,1.9263957,"{""low"":0.009569,""high"":0.042112}",-0.014109319,-0.33504272,0.009569,0.042112,123.26105,0.01896906,0.00903362,0.4762292,0.01556529,0.012437391,0.7990465,226468208,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,21229.172,1.192089,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",0.43020216,0.9964289,"REGULAR","2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",3339,3339,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,0.0042682886,0.9966208,"{""low"":0.9887416,""high"":0.9966208}",0.9887416,3339,0.9887416,"CCC",0.9887416,100674,31078,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27427793,0.3798069,"{""low"":0.722151,""high"":1.498342}",-0.50191313,-0.334979,0.722151,1.498342,5.7752132,0.98170924,0.014719665,0.014993915,0.97295135,0.023477554,0.024130246,7663447,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",4.514491,0.05148252,"REGULAR","2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",26267086,26267086,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,0.0022237822,0.052377697,"{""low"":0.051030118,""high"":0.052377697}",0.051030118,26267086,0.052062698,"CCC",0.052062698,45417948,40147110,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023139521,0.8164105,"{""low"":0.028343,""high"":0.13485}",-0.083367474,-0.6182238,0.028343,0.13485,-27.815306,0.05831422,-0.006831698,-0.11715321,0.04507136,0.0064111613,0.14224468,285156256,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",2.2540529,0.66731095,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1508401,1508401,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,0.014710009,0.6706556,"{""low"":0.66235656,""high"":0.6706556}",0.66235656,1508401,0.66846967,"CCC",0.66846967,22818635,2679472,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19203696,0.40405527,"{""low"":0.475274,""high"":9.299548}",-8.632237,-0.9282427,0.475274,9.299548,-90.33082,0.83775014,-0.17043918,-0.20344871,2.5636816,-1.8963706,-0.739706,6371919,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",9.244655,32.05306,"REGULAR","2017-11-09T00:00:00.000Z",2,15779269,"CoinMarketCap",193161840,193161840,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,2.7124386,34.24869,"{""low"":30.573002,""high"":34.24869}",30.573002,193161840,30.573002,"CCC",30.573002,53432790,301938092,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",26.018543,4.311621,"{""low"":6.034515,""high"":45.99787}",-13.944813,-0.30316213,6.034515,45.99787,227.60693,16.098883,15.954176,0.9910114,10.2788315,21.774227,2.1183562,505773792,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",3.0930157,0.0074686497,"REGULAR","2021-08-12T00:00:00.000Z",6,79860864,"CoinMarketCap",2549,2549,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,0.00022407575,0.0074705416,"{""low"":0.007409705,""high"":0.0074705416}",0.007409705,2549,0.0074705416,"CCC",0.0074705416,7637,3370,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022736494,0.43766108,"{""low"":0.005195,""high"":0.020601}",-0.0131323505,-0.6374618,0.005195,0.020601,-55.617393,0.00685062,0.00061802985,0.09021518,0.006415585,0.0010530646,0.16414163,596452,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",4.1478004,0.05186057,"REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24519062,24519062,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,0.0020654052,0.052038006,"{""low"":0.051121242,""high"":0.052038006}",0.051121242,24519062,0.052038006,"CCC",0.052038006,27397298,11579960,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024671571,0.90741,"{""low"":0.027189,""high"":0.122119}",-0.07025843,-0.5753276,0.027189,0.122119,-7.7194033,0.05734916,-0.0054885894,-0.095704794,0.04578085,0.006079722,0.13280055,78806624,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD",1726104420,"CCC","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,0.00011962611,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",-0.3291909,20.80248,"REGULAR","2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",3434714,3434714,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,-0.06870651,20.842457,"{""low"":20.60768,""high"":20.842457}",20.60768,3434714,20.694859,"CCC",20.694859,7193759,8057544,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.07778,0.634811,"{""low"":12.724701,""high"":34.580112}",-13.777632,-0.39842647,12.724701,34.580112,-2.134931,19.531317,1.271164,0.06508337,17.65684,3.1456413,0.17815427,55481236,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",-3.1478682,0.0018183534,"REGULAR","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",144154,144154,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,-0.00005909975,0.0018598809,"{""low"":0.0015977296,""high"":0.0018598809}",0.0015977296,144154,0.0016053257,"CCC",0.0016053257,865211,332886,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045835343,0.33702457,"{""low"":0.00136,""high"":0.05723}",-0.055411644,-0.96822727,0.00136,0.05723,-91.692665,0.00225506,-0.00043670658,-0.19365631,0.006860725,-0.005042372,-0.7349619,1445591,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",0,0.2522731,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",-2.7829628,4061.5947,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",116,116,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,-116.268555,4061.5947,"{""low"":4047.7437,""high"":4061.5947}",4047.7437,116,4047.7437,"CCC",4047.7437,3570,306,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",425.28857,0.116956204,"{""low"":3636.3062,""high"":7915.86}",-3854.2651,-0.48690417,3636.3062,7915.86,-26.273859,4522.6865,-461.0918,-0.10195086,4963.6396,-902.0449,-0.18173054,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD",1735455240,"CCC","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,0.00041242325,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.029526,0.00042074,-0.00000831674,-0.019766934,0.000236085,0.00017633825,0.7469269,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",0.35225552,0.3997882,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1196178,1196178,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,0.001403302,0.4100285,"{""low"":0.39830086,""high"":0.4100285}",0.39830086,1196178,0.39896494,"CCC",0.39896494,4553944,1710016,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1857482,0.8678201,"{""low"":0.21404,""high"":0.825617}",-0.4258288,-0.5157704,0.21404,0.825617,-25.07841,0.49620974,-0.09642154,-0.19431609,0.3660842,0.033704013,0.09206629,21029124,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",1660760820,"CCC","USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0016779912,"REGULAR",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","2024-12-29T06:53:00.000Z","CCC","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",4.822825,1.069491,"REGULAR","2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5045461,5045461,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,0.049206495,1.0748428,"{""low"":1.060038,""high"":1.0748428}",1.060038,5045461,1.0646917,"CCC",1.0646917,8152967,6444804,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33601904,0.45812115,"{""low"":0.733472,""high"":3.775129}",-2.705638,-0.7167008,0.733472,3.775129,4.723835,1.1136442,-0.044153214,-0.039647505,1.0283295,0.041161537,0.040027577,56413304,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD",1735455240,"CCC","USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",12.162723,0.00395318,"REGULAR",1630886400000,6,0,"CoinMarketCap",27,27,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,0.00042867567,0.004444318,"0.0039526946 - 0.004444318",0.0039526946,27,0.0044420217,"CCC",0.0044420217,246,345,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0035331799,8.4123335,"4.2E-4 - 0.058094",-0.054140817,-0.931952,0.00042,0.058094,-42.567818,0.00933476,-0.00538158,-0.5765098,0.00704971,-0.0030965302,-0.4392422,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",5.165723,0.013863072,"REGULAR","2021-04-07T00:00:00.000Z",6,5677633024,"CoinMarketCap",8510779,8510779,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,0.0006809514,0.014031061,"{""low"":0.01374654,""high"":0.014031061}",0.01374654,8510779,0.013987942,"CCC",0.013987942,19710697,16788912,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0064880718,0.8797385,"{""low"":0.007375,""high"":0.032886}",-0.019022927,-0.5784506,0.007375,0.032886,-31.19467,0.01449348,-0.0006304085,-0.04349601,0.011914,0.0019490719,0.1635951,78709432,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",2.412438,0.074531145,"REGULAR","2020-09-29T00:00:00.000Z",6,639820032,"CoinMarketCap",2755502,2755502,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,0.0017556623,0.07588444,"{""low"":0.073923625,""high"":0.07588444}",0.073923625,2755502,0.07567822,"CCC",0.07567822,3720510,2838066,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035179146,0.89396083,"{""low"":0.039352,""high"":0.163343}",-0.08881185,-0.54371387,0.039352,0.163343,-25.994217,0.07924246,-0.004711315,-0.059454426,0.0643411,0.010190047,0.1583754,47686520,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",2.3705611,0.032311525,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1325418,1325418,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,0.0007482283,0.03900008,"{""low"":0.032243747,""high"":0.03900008}",0.032243747,1325418,0.032364637,"CCC",0.032364637,16648239,2352969,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005438525,0.2023788,"{""low"":0.026873,""high"":0.117166}",-0.08485447,-0.7242243,0.026873,0.117166,-56.1566,0.04232124,-0.0100097135,-0.2365175,0.041637555,-0.00932603,-0.2239812,32289892,15,0,false,false,"REN"
