"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.55528706,0.021564094,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1514666,1514666,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00011908263,0.021834519,"{""low"":0.021366855,""high"":0.021834519}",0.021366855,1514666,0.02145746,"CCC",0.02145746,14784880,2703329,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009261094,0.7527509,"{""low"":0.012303,""high"":0.084325}",-0.062760904,-0.74427396,0.012303,0.084325,-50.6224,0.02491592,-0.0033518262,-0.13452548,0.02424887,-0.0026847757,-0.11071756,14580714,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","REGULAR","[]","2025-10-05T11:53:00.000Z",2.9273014,0.109577,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6123232,6123232,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0031164214,0.110637836,"{""low"":0.10696311,""high"":0.110637836}",0.10696311,6123232,0.107152276,"CCC",0.107152276,7332682,5244398,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037600003,0.5223892,"{""low"":0.071977,""high"":0.302766}",-0.193189,-0.63808024,0.071977,0.302766,-27.370703,0.12542748,-0.015850484,-0.1263717,0.1069496,0.0026274025,0.024566736,16206439,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","REGULAR","[]","2025-10-05T11:40:00.000Z",1.250379,4905.151,false,"2023-04-27T00:00:00.000Z",2,3264202,"CoinMarketCap",9819866,9819866,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",60.575195,4967.895,"{""low"":4823.4966,""high"":4967.895}",4823.4966,9819866,4841.6226,"CCC",4841.6226,15495727,10494614,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3423.2856,2.3101192,"{""low"":1481.8654,""high"":5333.2725}",-428.12158,-0.08027371,1481.8654,5333.2725,89.86797,4727.8223,177.32861,0.037507463,3234.1055,1671.0454,0.5166948,16011404288,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-10-05T11:51:00.000Z",0.53811586,0.08289274,false,"2024-09-18T00:00:00.000Z",6,350787808,"CoinMarketCap",9668122,9668122,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00044366717,0.08419884,"{""low"":0.08218538,""high"":0.08419884}",0.08218538,9668122,0.08232046,"CCC",0.08232046,18518296,9967624,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014404736,0.21032496,"{""low"":0.068488,""high"":0.829241}",-0.74634826,-0.9000378,0.068488,0.829241,-83.9687,0.08971926,-0.00682652,-0.076087564,0.095187634,-0.012294896,-0.12916484,29077760,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","REGULAR","[]",1759665000,-0.02714128,0.000100012214,false,1603324800000,6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.7153874e-8,0.00010004804,"9.997608E-5 - 1.0004804E-4",0.00009997608,23,0.00010002932,"CCC",0.00010002932,65,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059012214,1.4393224,"4.1E-5 - 9.99E-4",-0.0008989878,-0.8998877,0.000041,0.000999,-88.20755,0.00010994,-0.0000099277895,-0.090301886,0.00018687,-0.00008685779,-0.46480328,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","REGULAR","[]","2025-10-05T11:50:00.000Z",1.1765436,0.059256922,false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",9703691,9703691,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0006890781,0.061569173,"{""low"":0.058705475,""high"":0.061569173}",0.058705475,9703691,0.059002824,"CCC",0.059002824,35043456,15073895,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02170892,0.57816446,"{""low"":0.037548,""high"":0.331103}",-0.2718461,-0.8210318,0.037548,0.331103,-67.782555,0.06663328,-0.007376354,-0.11070076,0.05865083,0.00060609356,0.01033393,44679428,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-0.44203037,0.7275703,false,"2021-04-07T00:00:00.000Z",6,95398144,"CoinMarketCap",14064986,14064986,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0032303333,0.75112885,"{""low"":0.7224715,""high"":0.75112885}",0.7224715,14064986,0.72965795,"CCC",0.72965795,23410603,17303939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2938813,0.67763144,"{""low"":0.433689,""high"":2.856887}",-2.1293168,-0.7453276,0.433689,2.856887,-16.822857,0.81920344,-0.09163314,-0.11185639,0.90294623,-0.17537594,-0.19422634,69408856,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-10-05T11:50:00.000Z",1.6147795,1.5725359,false,"2020-06-11T00:00:00.000Z",4,11389575,"CoinMarketCap",4881751,4881751,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024989605,1.5927478,"{""low"":1.5529369,""high"":1.5927478}",1.5529369,4881751,1.5579236,"CCC",1.5579236,8532206,5375568,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22095788,0.16348141,"{""low"":1.351578,""high"":4.547873}",-2.975337,-0.65422606,1.351578,4.547873,-28.161413,1.6416184,-0.0690825,-0.04208195,1.8969309,-0.32439506,-0.17101048,17910516,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.712477,0.9899196,false,"2021-04-19T00:00:00.000Z",6,44220780,"CoinMarketCap",9383873,9383873,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.007003069,1.0043638,"{""low"":0.970811,""high"":1.0043638}",0.970811,9383873,0.9745579,"CCC",0.9745579,8335264,6289876,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20633858,0.2633277,"{""low"":0.783581,""high"":4.928541}",-3.9386215,-0.7991455,0.783581,4.928541,-63.561485,1.0411998,-0.0512802,-0.049251065,1.0853858,-0.0954662,-0.087956004,43775016,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.70101756,0.015628068,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",4041590,4041590,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00010879338,0.015900316,"{""low"":0.015346295,""high"":0.015900316}",0.015346295,4041590,0.015473622,"CCC",0.015473622,9993159,6702433,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0039250674,0.33538982,"{""low"":0.011703,""high"":0.042698}",-0.027069932,-0.63398594,0.011703,0.042698,-35.49812,0.0161693,-0.0005412325,-0.033472847,0.016562935,-0.0009348672,-0.05644333,158346816,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.853189,1.0869287,false,"2020-04-22T00:00:00.000Z",4,11705027,"CoinMarketCap",10500039,10500039,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.019776344,1.1034039,"{""low"":1.0723447,""high"":1.1034039}",1.0723447,10500039,1.0735449,"CCC",1.0735449,15451575,13961120,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25884074,0.31257638,"{""low"":0.828088,""high"":3.536558}",-2.4496293,-0.6926592,0.828088,3.536558,-30.937136,1.178489,-0.091560245,-0.07769292,1.089463,-0.0025342703,-0.0023261646,12722530,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR","[]","2025-10-05T11:51:00.000Z",2.4164686,5.695261,false,"2021-08-27T00:00:00.000Z",4,10035366,"CoinMarketCap",8181858,8181858,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.134377,5.837734,"{""low"":5.638809,""high"":5.837734}",5.638809,8181858,5.6671023,"CCC",5.6671023,9491817,5921722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.420753,0.33237815,"{""low"":4.274508,""high"":20.637854}",-14.942593,-0.7240381,4.274508,20.637854,-41.96164,6.018159,-0.3228979,-0.053653937,6.125804,-0.43054295,-0.0702835,57154028,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR","[]","2025-10-05T11:50:00.000Z",3.2610846,1.9989619,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",40619360,40619360,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06312919,2.0388238,"{""low"":1.981981,""high"":2.0388238}",1.981981,40619360,2.0238366,"CCC",2.0238366,17992867,30279235,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.35351598,0.21484509,"{""low"":1.645446,""high"":7.991375}",-5.992413,-0.74986005,1.645446,7.991375,-29.114193,1.9789748,0.019987106,0.010099728,2.2510502,-0.2520883,-0.11198697,26775804,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR","[]","2025-10-05T11:53:00.000Z",3.155934,0.023579141,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9124279,9124279,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007213764,0.023777971,"{""low"":0.022759266,""high"":0.023777971}",0.022759266,9124279,0.022849305,"CCC",0.022849305,11449547,8421615,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008666141,0.58111316,"{""low"":0.014913,""high"":0.066282}",-0.042702854,-0.6442602,0.014913,0.066282,-39.79342,0.0264602,-0.0028810594,-0.10888275,0.02273535,0.0008437913,0.037113626,222619376,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","REGULAR","[]","2025-10-05T11:53:00.000Z",1.3608671,0.1199629,false,"2017-11-09T00:00:00.000Z",6,1077087744,"CoinMarketCap",5018119,5018119,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016106218,0.12218415,"{""low"":0.11811516,""high"":0.12218415}",0.11811516,5018119,0.11885072,"CCC",0.11885072,4019688,3264332,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0493289,0.6983733,"{""low"":0.070634,""high"":0.293924}",-0.1739611,-0.59185743,0.070634,0.293924,-16.427374,0.1264863,-0.0065234005,-0.05157397,0.12049182,-0.0005289167,-0.0043896483,129210576,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR","[]","2025-10-05T11:54:00.000Z",0.31053165,0.039186206,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1019249,1019249,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00012130663,0.03962224,"{""low"":0.038571406,""high"":0.03962224}",0.038571406,1019249,0.038894266,"CCC",0.038894266,1268176,1186819,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0053452067,0.15795062,"{""low"":0.033841,""high"":0.097509}",-0.05832279,-0.5981273,0.033841,0.097509,-22.648262,0.04288802,-0.0037018135,-0.086313464,0.047202487,-0.008016281,-0.1698275,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","REGULAR","[]","2025-10-05T11:53:00.000Z",-0.05649058,0.1880074,false,"2020-03-26T00:00:00.000Z",6,490614048,"CoinMarketCap",1857403,1857403,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00010627508,0.19078286,"{""low"":0.18516394,""high"":0.19078286}",0.18516394,1857403,0.18649878,"CCC",0.18649878,3524337,1697527,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.023246393,0.14109159,"{""low"":0.164761,""high"":0.687169}",-0.4991616,-0.72640294,0.164761,0.687169,-6.239706,0.19989426,-0.011886865,-0.059465762,0.22566679,-0.03765939,-0.16688052,92239064,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","REGULAR","[]",1759665060,0.41189766,0.0004127282,false,1679011200000,6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000001693028,0.00042578854,"4.0056076E-4 - 4.2578854E-4",0.00040056076,5,0.00040610024,"CCC",0.00040610024,72,110,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001187282,0.40383744,"2.94E-4 - 0.101505",-0.10109227,-0.99593395,0.000294,0.101505,-99.171394,0.00064536,-0.00023263178,-0.36046824,0.001569995,-0.0011572668,-0.73711497,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","REGULAR","[]","2025-10-05T11:53:00.000Z",0.8345985,0.017767092,false,"2017-12-21T00:00:00.000Z",6,4466639360,"CoinMarketCap",2274460,2274460,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00014705583,0.018100593,"{""low"":0.017456902,""high"":0.018100593}",0.017456902,2274460,0.017587684,"CCC",0.017587684,4284217,2354274,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00096309185,0.05731325,"{""low"":0.016804,""high"":0.071396}",-0.053628907,-0.7511472,0.016804,0.071396,-47.84427,0.01946158,-0.0016944874,-0.08706834,0.02167522,-0.0039081275,-0.18030395,79359192,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.4987269,0.057221953,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",543730,543730,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00028396398,0.05807932,"{""low"":0.056728553,""high"":0.05807932}",0.056728553,543730,0.05702701,"CCC",0.05702701,1885141,689338,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026704952,0.8750844,"{""low"":0.030517,""high"":0.163266}",-0.106044054,-0.64951706,0.030517,0.163266,-36.282463,0.0580246,-0.0008026473,-0.01383288,0.05280569,0.0044162646,0.083632365,57221952,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","REGULAR","[]","2025-10-05T11:51:00.000Z",0.09186146,3895.3584,false,"2019-09-26T00:00:00.000Z",2,298636,"CoinMarketCap",101588904,101588904,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.5751953,3903.204,"{""low"":3888.6213,""high"":3903.204}",3888.6213,101588904,3902.3096,"CCC",3902.3096,91635281,146882365,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1345.7222,0.5278095,"{""low"":2549.6362,""high"":3905.3413}",-9.98291,-0.0025562197,2549.6362,3905.3413,45.681454,3597.8386,297.51978,0.08269403,3373.6504,521.708,0.15464199,1163296896,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",16.44457,1.6153562,false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",65116436,65116436,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.22812426,1.6892755,"{""low"":1.4731951,""high"":1.6892755}",1.4731951,65116436,1.5035491,"CCC",1.5035491,15377114,17374708,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6823402,0.7313274,"{""low"":0.933016,""high"":2.811746}",-1.1963897,-0.42549708,0.933016,2.811746,-22.604591,1.327331,0.28802526,0.21699582,1.215036,0.40032017,0.32947186,11629930,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","REGULAR","[]",1688668200,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
