"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","REGULAR",0.5645451,0.023842404,0.0382747,-0.014432298,-0.37707147,0.13621055,-0.112368144,-0.8249592,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",28204,28204,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00013384409,0.023921477,"{""low"":0.023636995,""high"":0.023921477}",0.023636995,28204,0.023729423,"CCC",0.023729423,125536,65730,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00025140308,0.010656737,"{""low"":0.023591,""high"":0.427923}",-0.4040806,-0.9442834,0.023591,0.427923,-21.960396,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","REGULAR",-6.450777,0.015858341,0.01854824,-0.0026898999,-0.14502183,0.03787122,-0.022012878,-0.58125615,14827549,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2705944,2705944,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010935273,0.016763473,"{""low"":0.015689328,""high"":0.016763473}",0.015689328,2705944,0.016763473,"CCC",0.016763473,12824352,9183745,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006314341,0.6616032,"{""low"":0.009544,""high"":0.136457}",-0.12059866,-0.88378507,0.009544,0.136457,-78.001335,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","REGULAR",0,0.00072979706,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","REGULAR",28.101059,0.00010768749,0.00042624,-0.0003185525,-0.7473548,0.006756282,-0.0066485945,-0.9840611,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",26584,26584,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000023623012,0.00011638849,"9.078921E-5 - 1.1638849E-4",0.00009078921,26584,0.00009436657,"CCC",0.00009436657,23647,5128,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00007868749,2.7133615,"2.9E-5 - 0.126861",-0.12675332,-0.9991511,0.000029,0.126861,-99.94671,"[]",1753192680,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","REGULAR",3.9826083,7.438931e-7,6.2e-7,1.2389313e-7,0.19982764,8.95e-7,-1.5110692e-7,-0.16883454,51641060,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",8714370,8714370,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.8491627e-8,7.8195154e-7,"7.131525E-7 - 7.8195154E-7",7.131525e-7,8714370,7.7424477e-7,"CCC",7.7424477e-7,4288791,5078503,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.438931e-7,,"0.0 - 3.0E-6",-0.000002256107,-0.7520357,0,0.000003,-50,"[]",1753192620,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","REGULAR",-1.5155706,0.06167833,0.075016044,-0.013337713,-0.17779814,0.075016044,-0.013337713,-0.17779814,6651724,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6461744,6461744,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000949163,0.06212517,"{""low"":0.060011443,""high"":0.06212517}",0.060011443,6461744,0.062094115,"CCC",0.062094115,10343343,9390644,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00956833,0.18361792,"{""low"":0.05211,""high"":0.174706}",-0.11302766,-0.64695925,0.05211,0.174706,-50.74799,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","REGULAR",10.057962,0.008962349,0.0188324,-0.009870051,-0.52409947,0.021440685,-0.012478336,-0.58199334,1045009,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6731248,6731248,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0008190498,0.010910639,"{""low"":0.008859561,""high"":0.010910639}",0.008859561,6731248,0.0106240455,"CCC",0.0106240455,10279906,6796073,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010903487,0.13850974,"{""low"":0.007872,""high"":0.150023}",-0.14106065,-0.9402602,0.007872,0.150023,-88.63815,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","REGULAR",-3.147328,0.0010804125,0.00148022,-0.00039980747,-0.27010003,0.002457,-0.0013765875,-0.5602717,987978,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914445760,"CoinMarketCap",1568166,1568166,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000035109115,0.001159702,"{""low"":0.0010610189,""high"":0.001159702}",0.0010610189,1568166,0.0010933485,"CCC",0.0010933485,3242043,2300169,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000047412585,0.045897953,"{""low"":0.001033,""high"":0.006071}",-0.0049905875,-0.82203716,0.001033,0.006071,-81.91161,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","REGULAR",0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","REGULAR",-4.0557675,0.0024023154,0.0021817,0.00022061542,0.10112088,0.003525355,-0.0011230395,-0.3185607,8785591,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",720880,720880,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00010155095,0.0025980463,"{""low"":0.002402015,""high"":0.0025980463}",0.002402015,720880,0.0025650808,"CCC",0.0025650808,1201060,748251,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0006673153,0.38461977,"{""low"":0.001735,""high"":0.015745}",-0.013342686,-0.8474236,0.001735,0.015745,-77.35213,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","REGULAR",0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-3.9769516,416.72137,420.83432,-4.1129456,-0.009773313,420.83432,-4.1129456,-0.009773313,2500285,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7055599,7055599,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-17.259216,431.7389,"{""low"":416.72137,""high"":431.7389}",416.72137,7055599,428.2251,"CCC",428.2251,5219383,6962303,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",43.837524,0.117563486,"{""low"":372.88385,""high"":459.1016}",-42.38022,-0.092311196,372.88385,459.1016,13.698363,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR",-0.43770772,0.4632865,0.47095945,-0.0076729655,-0.0162922,0.67117745,-0.20789096,-0.3097407,4354808,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",978173,978173,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0020367503,0.4701856,"{""low"":0.45646897,""high"":0.4701856}",0.45646897,978173,0.4701856,"CCC",0.4701856,2217063,981408,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.058832496,0.14546153,"{""low"":0.404454,""high"":2.590977}",-2.1276906,-0.8211924,0.404454,2.590977,-77.74822,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","REGULAR",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","REGULAR",1.1189728,0.12091462,0.10624668,0.014667943,0.13805555,0.16318479,-0.04227017,-0.25903252,118881912,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,983188864,"CoinMarketCap",14955284,14955284,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0013380274,0.123567514,"{""low"":0.11525484,""high"":0.123567514}",0.11525484,14955284,0.120640785,"CCC",0.120640785,11262821,9433879,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.050017625,0.7054971,"{""low"":0.070897,""high"":0.485441}",-0.3645264,-0.75091803,0.070897,0.485441,-68.801025,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD","REGULAR",-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","REGULAR",-2.2238154,0.0038653268,0.00265634,0.0012089869,0.45513257,0.00405697,-0.00019164337,-0.047238052,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",3415,3415,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00008791266,0.003968494,"0.0038323428 - 0.003968494",0.0038323428,3415,0.003947613,"CCC",0.003947613,181802,870,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0033903266,7.13753,"4.75E-4 - 0.012954",-0.009088674,-0.70161134,0.000475,0.012954,152.64584,"[]",1753192680,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","REGULAR",-3.8094316,0.00485359,0.00551482,-0.0006612302,-0.11990059,0.006478815,-0.001625225,-0.2508522,3633270,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",284543,284543,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001922166,0.005252105,"{""low"":0.0045360806,""high"":0.005252105}",0.0045360806,284543,0.0047779176,"CCC",0.0047779176,276186,274717,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00202359,0.7150495,"{""low"":0.00283,""high"":0.024933}",-0.02007941,-0.8053347,0.00283,0.024933,-75.17812,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","REGULAR",-0.69350034,0.023930583,0.01606366,0.007866923,0.48973414,0.015947085,0.007983498,0.5006243,19271172,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",226015,226015,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00016711839,0.024333915,"{""low"":0.023844436,""high"":0.024333915}",0.023844436,226015,0.024330217,"CCC",0.024330217,148560,229027,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013829583,1.3691301,"{""low"":0.010101,""high"":0.02893}",-0.004999416,-0.1728108,0.010101,0.02893,-2.5645316,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","REGULAR",-0.75161004,0.034891333,0.0432906,-0.008399267,-0.19402057,0.040459283,-0.0055679493,-0.13761859,31401790,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3114369,3114369,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00026423112,0.035550486,"{""low"":0.034114003,""high"":0.035550486}",0.034114003,3114369,0.034114003,"CCC",0.034114003,1542580,2584075,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018324334,1.1060745,"{""low"":0.016567,""high"":0.085881}",-0.05098967,-0.59372467,0.016567,0.085881,83.53268,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","REGULAR",30.625345,0.010517971,0.00692928,0.003588691,0.51790243,0.01429623,-0.0037782593,-0.2642836,5480726,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",698867,698867,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0024659568,0.011458749,"{""low"":0.0091247205,""high"":0.011458749}",0.0091247205,698867,0.009216033,"CCC",0.009216033,1620933,1558529,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006893971,1.9023099,"{""low"":0.003624,""high"":0.140488}",-0.12997003,-0.92513263,0.003624,0.140488,-92.710365,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","REGULAR",2.200933,108.32148,100.011154,8.310326,0.083093986,87.912674,20.408806,0.23214862,87139856,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5272709,5272709,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.3327484,108.61387,"{""low"":106.19161,""high"":108.61387}",106.19161,5272709,106.78464,"CCC",106.78464,6174363,5276573,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",53.507202,0.97615445,"{""low"":54.814278,""high"":109.651985}",-1.3305054,-0.012133893,54.814278,109.651985,47.40484,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","REGULAR",0.01152859,5.4271626,4.2931623,1.1340003,0.26414102,1.2278904,4.199272,3.419908,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",35774,35774,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00062561035,5.4294324,"{""low"":5.4256577,""high"":5.4294324}",5.4256577,35774,5.4277835,"CCC",5.4277835,5358525,32574,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4096684,309.22992,"{""low"":0.017494,""high"":17.008783}",-11.581621,-0.68092,0.017494,17.008783,16669.67,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","REGULAR",-3.4184163,0.00018697664,0.00012896,0.000058016638,0.44988087,0.000120095,0.00006688164,0.55690616,1496218,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",779517,779517,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000006617862,0.00018789503,"1.7594367E-4 - 1.8789503E-4",0.00017594367,779517,0.00018692372,"CCC",0.00018692372,172063,796198,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00015497665,4.84302,"3.2E-5 - 5.65E-4",-0.00037802337,-0.6690679,0.000032,0.000565,-64.25855,"[]",1753192620,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","REGULAR",9.192953,0.022374047,0.01764956,0.0047244877,0.26768303,0.01883668,0.0035373662,0.18779138,1560302592,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,69737160704,"CoinMarketCap",28029440,28029440,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0018836707,0.023415316,"{""low"":0.020707391,""high"":0.023415316}",0.020707391,28029440,0.020745471,"CCC",0.020745471,10795234,19333951,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011471047,1.0521001,"{""low"":0.010903,""high"":0.03821}",-0.015835954,-0.41444525,0.010903,0.03821,1.3250709,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","REGULAR",-3.1823819,0.48135322,0.29379955,0.18755367,0.6383729,0.3165517,0.16480154,0.5206149,191952288,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776384,"CoinMarketCap",5436892,5436892,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.015822023,0.49808225,"{""low"":0.47355297,""high"":0.49808225}",0.47355297,5436892,0.49241424,"CCC",0.49241424,4313864,6675866,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.41284022,6.025721,"{""low"":0.068513,""high"":0.943828}",-0.46247476,-0.489999,0.068513,0.943828,352.67477,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","SOLO"
