"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.5084987,0.026292097,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2065279,2065279,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00064339675,0.026310757,"{""low"":0.02582554,""high"":0.026310757}",0.02582554,2065279,0.026289877,"CCC",0.026289877,9666670,3515242,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0073850974,0.39060125,"{""low"":0.018907,""high"":0.161296}",-0.1350039,-0.8369947,0.018907,0.161296,-64.907394,0.02642696,-0.00013486296,-0.005103234,0.04758928,-0.021297183,-0.44752058,32185230,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR","[]",1746676680,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.21350633,0.00017383024,false,1531872000000,6,1113956096,"CoinMarketCap",88285,88285,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",3.7034624e-7,0.00017421834,"1.7345155E-4 - 1.7421834E-4",0.00017345155,88285,0.00017345155,"CCC",0.00017345155,1501140,92967,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006783024,0.6399079,"1.06E-4 - 0.027304",-0.02713017,-0.99363357,0.000106,0.027304,-99.240906,0.00018698,-0.000013149765,-0.07032712,0.007393275,-0.0072194445,-0.97648805,193639,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.7572178,0.009946471,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",815088,815088,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017790683,0.010114028,"{""low"":0.009946471,""high"":0.010114028}",0.009946471,815088,0.009950428,"CCC",0.009950428,2679146,1072548,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013734708,0.16020888,"{""low"":0.008573,""high"":0.092109}",-0.08216253,-0.8920141,0.008573,0.092109,-83.66592,0.01037468,-0.00042820908,-0.041274436,0.026009414,-0.016062943,-0.6175819,9939811,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.0458384,0.41632017,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2127428,2127428,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016188681,0.41632017,"{""low"":0.40275064,""high"":0.41632017}",0.40275064,2127428,0.40298843,"CCC",0.40298843,3540587,2136103,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11411017,0.37758568,"{""low"":0.30221,""high"":1.213194}",-0.7968738,-0.65683955,0.30221,1.213194,-57.1796,0.37957296,0.036747217,0.096812,0.6166288,-0.20030865,-0.32484478,207971472,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.3454678,0.2593242,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119857,119857,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0008927882,0.2593242,"{""low"":0.25315934,""high"":0.2593242}",0.25315934,119857,0.25315934,"CCC",0.25315934,191121,113347,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0245502,0.1045695,"{""low"":0.234774,""high"":0.95026}",-0.6909358,-0.72710186,0.234774,0.95026,-68.89958,0.28561056,-0.026286364,-0.09203569,0.3495337,-0.090209514,-0.2580853,62587316,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.7522322,0.30813387,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",353417,353417,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005306244,0.30870983,"{""low"":0.29227933,""high"":0.30870983}",0.29227933,353417,0.29236105,"CCC",0.29236105,472973,386001,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14606588,0.90126294,"{""low"":0.162068,""high"":1.103661}",-0.7955271,-0.7208075,0.162068,1.103661,-68.85685,0.24674179,0.061392084,0.24881105,0.452052,-0.14391813,-0.31836632,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1746676620,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0.003381,-5.1688403e-8,-0.000015287904,0.002817505,0.0005634432,0.19997947,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.037493,0.015615859,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",81495,81495,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006570155,0.015820924,"{""low"":0.015615859,""high"":0.015820924}",0.015615859,81495,0.015714983,"CCC",0.015714983,123409,70338,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0061158594,0.6437747,"{""low"":0.0095,""high"":0.274896}",-0.25928015,-0.9431936,0.0095,0.274896,-92.796684,0.01754404,-0.0019281814,-0.109905206,0.05210093,-0.036485072,-0.7002768,1496190,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9350582,0.050319135,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",81667,81667,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004749559,0.050640404,"{""low"":0.049841817,""high"":0.050640404}",0.049841817,81667,0.05032061,"CCC",0.05032061,87427,85227,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005360134,0.11922271,"{""low"":0.044959,""high"":0.336594}",-0.28627485,-0.85050493,0.044959,0.336594,-83.519165,0.05592118,-0.005602043,-0.10017749,0.091238365,-0.04091923,-0.4484871,3087984,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1812898,0.21383344,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1813724,1813724,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00038835406,0.21695712,"{""low"":0.21104936,""high"":0.21695712}",0.21104936,1813724,0.21519989,"CCC",0.21519989,2354889,1769316,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.066880435,0.45511445,"{""low"":0.146953,""high"":0.772928}",-0.55909455,-0.72334623,0.146953,0.772928,-70.581665,0.2058162,0.008017242,0.03895341,0.31721303,-0.10337959,-0.32589957,21214336,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","[]",1746676620,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.34242094,0.00031539178,false,1633478400000,6,24792088576,"CoinMarketCap",175966,175966,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000010762597,0.00031539178,"3.130665E-4 - 3.1539178E-4",0.0003130665,175966,0.0003130665,"CCC",0.0003130665,227991,199033,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002639179,0.09132107,"2.89E-4 - 0.001518",-0.0012026082,-0.79223204,0.000289,0.001518,-78.266846,0.00032906,-0.000013668236,-0.04153721,0.00056713,-0.0002517382,-0.44388098,7819221,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.9658272,0.004517945,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8312728,8312728,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013808999,0.004517945,"{""low"":0.004386745,""high"":0.004517945}",0.004386745,8312728,0.004403619,"CCC",0.004403619,10335476,8109471,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001466945,0.48080796,"{""low"":0.003051,""high"":0.006453}",-0.001935055,-0.29986906,0.003051,0.006453,-23.744143,0.004450439,0.000067505985,0.015168388,0.004450439,0.000067505985,0.015168388,96199112,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.6658912,0.0031764847,false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",882094,882094,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000082482584,0.003227198,"{""low"":0.0031118786,""high"":0.003227198}",0.0031118786,882094,0.0031280604,"CCC",0.0031280604,1342942,1003898,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010834846,0.5176706,"{""low"":0.002093,""high"":0.166611}",-0.16343452,-0.98093474,0.002093,0.166611,-86.25766,0.00324696,-0.000070475275,-0.021705002,0.029606754,-0.02643027,-0.8927108,3176452,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.7701339,0.23167536,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",4463149,4463149,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0040296465,0.23197211,"{""low"":0.22726953,""high"":0.23197211}",0.22726953,4463149,0.2276779,"CCC",0.2276779,15293673,6960680,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030726358,0.15290625,"{""low"":0.200949,""high"":0.823444}",-0.5917686,-0.7186507,0.200949,0.823444,-58.86501,0.23613857,-0.0044632107,-0.018900812,0.35497704,-0.123301685,-0.34735116,171376976,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","[]",1746676620,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,7.577948,0.00009817748,false,1715904000000,6,0,"CoinMarketCap",3197,3197,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000069157613,0.00009819408,"9.5285955E-5 - 9.819408E-5",0.000095285955,3197,0.00009767133,"CCC",0.00009767133,33326,297,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007917748,4.167236,"1.9E-5 - 0.00117",-0.0010718225,-0.9160876,0.000019,0.00117,-89.21801,0.00009326,0.000004917478,0.05272869,0.00018688,-0.00008870252,-0.47464964,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.9221554,0.029002478,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13192,13192,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0021289624,0.029011203,"{""low"":0.02801149,""high"":0.029011203}",0.02801149,13192,0.028053034,"CCC",0.028053034,5039,16773,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008786479,0.43462995,"{""low"":0.020216,""high"":0.526476}",-0.49747354,-0.944912,0.020216,0.526476,-94.117065,0.03400276,-0.00500028,-0.14705513,0.0556865,-0.026684022,-0.47918296,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.07118,0.0020560634,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2166374,2166374,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006514625,0.0020560634,"{""low"":0.0020165995,""high"":0.0020560634}",0.0020165995,2166374,0.0020206214,"CCC",0.0020206214,2926230,2456795,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00063206337,0.44386473,"{""low"":0.001424,""high"":0.036754}",-0.03469794,-0.94405884,0.001424,0.036754,-88.217,0.00199986,0.000056203455,0.028103696,0.006972135,-0.004916072,-0.7051028,2056013,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.39263228,0.00245548,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000096031,0.00245548,"{""low"":0.0024303081,""high"":0.00245548}",0.0024303081,0,0.0024303081,"CCC",0.0024303081,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0003114799,0.14527981,"{""low"":0.002144,""high"":0.067539}",-0.06508352,-0.9636435,0.002144,0.067539,-92.17955,0.00258906,-0.00013358006,-0.051594038,0.00720052,-0.00474504,-0.65898573,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
