"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,4.622699,0.00034015175,"Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",121590,121590,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",0.000015029422,0.00034676454,"3.3891934E-4 - 3.4676454E-4",0.00033891934,121590,0.00034090504,"CCC",0.00034090504,109998,116879,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001715176,0.053101428,"3.23E-4 - 0.001617",-0.0012768483,-0.78964025,0.000323,0.001617,-73.33855,"REGULAR",0.00039224,-0.00005208826,-0.13279691,0.0006472923,-0.00030714055,-0.47450054,368810,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.3869162,0.0068684085,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",592792,592792,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016012136,0.006943693,"{""low"":0.0067610056,""high"":0.006943693}",0.0067610056,592792,0.0068553677,"CCC",0.0068553677,663780,577036,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015784088,0.29837596,"{""low"":0.00529,""high"":0.092109}",-0.085240595,-0.9254317,0.00529,0.092109,-82.31424,"REGULAR",0.00780026,-0.00093185157,-0.11946417,0.00950103,-0.0026326212,-0.277088,6840137,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.1978176,0.0070606247,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",250595,250595,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0002187891,0.0074738655,"{""low"":0.006944095,""high"":0.0074738655}",0.006944095,250595,0.007412865,"CCC",0.007412865,515482,285643,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0050636246,2.5356157,"{""low"":0.001997,""high"":0.012983}",-0.0059223752,-0.45616385,0.001997,0.012983,74.628975,"REGULAR",0.00901134,-0.0019507157,-0.21647342,0.00561875,0.0014418745,0.25661838,7060181,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,8.688213,0.0124546215,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1024498,1024498,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0009955857,0.012836349,"{""low"":0.012150203,""high"":0.012836349}",0.012150203,1024498,0.012368179,"CCC",0.012368179,1167838,1136707,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065056216,1.0935656,"{""low"":0.005949,""high"":0.047421}",-0.03496638,-0.73736066,0.005949,0.047421,52.146637,"REGULAR",0.0121475,0.0003071213,0.025282675,0.01409035,-0.0016357284,-0.11608856,20140768,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,6.6128764,0.014853592,"Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",53446,53446,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00092132296,0.014927991,"0.014604942 - 0.014927991",0.014604942,53446,0.014868078,"CCC",0.014868078,93366,234400,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014798592,269.0653,"5.5E-5 - 0.061855",-0.047001407,-0.75986433,0.000055,0.061855,13416.363,"REGULAR",0.0108297,0.004023892,0.37156078,0.002853885,0.011999707,4.204692,4434398,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,8.277949,0.044316422,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",2870141,2870141,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0033880323,0.045221835,"{""low"":0.039611746,""high"":0.045221835}",0.039611746,2870141,0.042316858,"CCC",0.042316858,18053683,20761175,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.011733424,0.3601088,"{""low"":0.032583,""high"":0.806345}",-0.7620286,-0.9450404,0.032583,0.806345,-92.89015,"REGULAR",0.1974305,-0.15311408,-0.77553403,0.17499194,-0.13067551,-0.7467516,12931454,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.0489268,0.000027019167,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.3213139e-8,0.000027038743,"2.701368E-5 - 2.7038743E-5",0.00002701368,2,0.00002703597,"CCC",0.00002703597,48,5,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000017019167,1.7019167,"1.0E-5 - 0.419815",-0.41978797,-0.9999356,0.00001,0.419815,-94.88636,"REGULAR",0.00003786,-0.000010840835,-0.28634006,0.003377215,-0.003350196,-0.9919996,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,6.8137746,0.0036694368,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1217673,1217673,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00023407768,0.0037435004,"{""low"":0.003665829,""high"":0.0037435004}",0.003665829,1217673,0.0037270926,"CCC",0.0037270926,1245387,1200990,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00035843672,0.10825633,"{""low"":0.003311,""high"":0.068066}",-0.06439657,-0.94609004,0.003311,0.068066,-92.4231,"REGULAR",0.00487734,-0.0012079033,-0.24765615,0.007396155,-0.0037267182,-0.5038724,2201662,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:43:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,15.713703,0.0058004456,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",183612,183612,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0007876898,0.005811293,"{""low"":0.005398774,""high"":0.005811293}",0.005398774,183612,0.0055527943,"CCC",0.0055527943,260024,317460,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0009994456,0.20817445,"{""low"":0.004801,""high"":0.068489}",-0.06268855,-0.9153083,0.004801,0.068489,-90.653244,"REGULAR",0.00791254,-0.0021120943,-0.26693,0.00994676,-0.004146314,-0.41685075,580654,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.029843,0.045572672,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,403425216,"CoinMarketCap",200066,200066,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0017653666,0.04648966,"{""low"":0.04487385,""high"":0.04648966}",0.04487385,200066,0.046196785,"CCC",0.046196785,841490,362405,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004507672,0.109769195,"{""low"":0.041065,""high"":0.340317}",-0.29474434,-0.8660876,0.041065,0.340317,-64.45811,"REGULAR",0.06439316,-0.01882049,-0.29227468,0.06255084,-0.01697817,-0.27142993,18385164,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,24.81802,0.0010445623,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,15964999680,"CoinMarketCap",25938472,25938472,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00020769407,0.0010445623,"8.2379865E-4 - 0.0010445623",0.00082379865,25938472,0.0008530266,"CCC",0.0008530266,39881997,27384396,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00058756233,1.2856944,"4.57E-4 - 0.002588",-0.0015434376,-0.5963824,0.000457,0.002588,57.274403,"REGULAR",0.00106512,-0.000020557665,-0.019300798,0.0010455385,-9.761425e-7,-0.00093362655,16676438,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.4370203,0.4788936,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,496416064,"CoinMarketCap",24829858,24829858,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.028962165,0.48795214,"{""low"":0.46837994,""high"":0.48795214}",0.46837994,24829858,0.47179142,"CCC",0.47179142,16534636,15184742,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3057956,1.766604,"{""low"":0.173098,""high"":2.878916}",-2.4000225,-0.83365494,0.173098,2.878916,14.358843,"REGULAR",0.58870995,-0.10981634,-0.18653727,0.6440389,-0.16514531,-0.25642133,237730480,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,10.222882,0.006003761,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1111386,1111386,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0005568331,0.0062229214,"{""low"":0.0058109416,""high"":0.0062229214}",0.0058109416,1111386,0.0062229214,"CCC",0.0062229214,2601537,1264254,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.001794761,0.42641032,"{""low"":0.004209,""high"":0.0756}",-0.06959624,-0.9205852,0.004209,0.0756,-77.0191,"REGULAR",0.0105442,-0.004540439,-0.4306101,0.021716326,-0.015712565,-0.72353697,6003751,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR",,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,4.8127193,0.23918523,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,166857920,"CoinMarketCap",2746943,2746943,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010982737,0.24503915,"{""low"":0.23631108,""high"":0.24503915}",0.23631108,2746943,0.24373788,"CCC",0.24373788,3232279,3007267,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.112271234,0.88462454,"{""low"":0.126914,""high"":1.562567}",-1.3233818,-0.846928,0.126914,1.562567,-72.3842,"REGULAR",0.26119357,-0.022008345,-0.084260665,0.2707445,-0.031559274,-0.11656478,39909948,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.42705807,0.007351931,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",139257,139257,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000031263102,0.0074135326,"{""low"":0.0073485062,""high"":0.0074135326}",0.0073485062,139257,0.0073910225,"CCC",0.0073910225,199508,132186,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00013193116,0.018273013,"{""low"":0.00722,""high"":0.053083}",-0.045731068,-0.8615012,0.00722,0.053083,-77.41167,"REGULAR",0.00994058,-0.0025886493,-0.26041228,0.010348875,-0.002996944,-0.28959128,2793943,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.952181,0.000050349776,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1035550,1035550,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000037089594,0.00005185529,"4.571561E-5 - 5.185529E-5",0.00004571561,1035550,0.000051486328,"CCC",0.000051486328,2921297,2792778,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000019349776,0.62418634,"3.1E-5 - 0.002933",-0.0028826501,-0.9828333,0.000031,0.002933,-97.44361,"REGULAR",0.00008548,-0.000035130226,-0.41097596,0.000320385,-0.00027003523,-0.84284604,2808800,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.029888,0.0000018550438,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",105550,105550,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3788588e-7,0.0000019139454,"1.8550438E-6 - 1.9139454E-6",0.0000018550438,105550,0.0000019000948,"CCC",0.0000019000948,134069,129898,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0,0,"1.8550438E-6 - 1.2E-5",-0.000010144957,-0.845413,0.0000018550438,0.000012,-81.818184,"REGULAR",0.00000252,-6.6495613e-7,-0.2638715,0.000002835,-9.799562e-7,-0.34566358,746232,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,9.285352,2.6714756,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",21718156,21718156,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.22697997,2.7564254,"{""low"":2.3463619,""high"":2.7564254}",2.3463619,21718156,2.4474208,"CCC",2.4474208,40890220,21409481,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.5338126,1.3482136,"{""low"":1.137663,""high"":3.325932}",-0.6544564,-0.19677383,1.137663,3.325932,18.27799,"REGULAR",2.4079533,0.2635224,0.10943833,2.4079533,0.2635224,0.10943833,52360920,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,7.368554,0.04574379,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",62094,62094,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.003139332,0.04784747,"{""low"":0.045234613,""high"":0.04784747}",0.045234613,62094,0.045964707,"CCC",0.045964707,61920,80533,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.010417789,0.2949043,"{""low"":0.035326,""high"":0.505657}",-0.45991322,-0.90953594,0.035326,0.505657,-82.82799,"REGULAR",0.0557341,-0.009990312,-0.17924954,0.05754053,-0.011796739,-0.20501617,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
