"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",438119,438119,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0001517972,0.009555654,"{""low"":0.009402517,""high"":0.009555654}",0.009402517,438119,0.009521275,"CCC",0.009521275,514234,403681,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017737248,0.23134536,"{""low"":0.007667,""high"":0.054974}",-0.045533277,-0.8282693,0.007667,0.054974,-73.52683,0.01105642,-0.0016156957,-0.14613189,0.01678124,-0.007340516,-0.4374239,6136141,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.634164,0.009440725,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",443715,443715,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007813564,0.00062663865,"{""low"":6.165042,""high"":4}",0.0006165042,443715,0.00062336825,"CCC",0.00062336825,339720,804001,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007763866,0.14141832,"{""low"":5.49,""high"":4}",-0.0033053616,-0.8406311,0.000549,0.003932,-67.37374,0.00084882,-0.00022218138,-0.26175323,0.00119641,-0.0005697714,-0.4762342,2904365,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.2315454,0.00062663865,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",685292,685292,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00023192097,0.004166395,"{""low"":0.0039252155,""high"":0.004166395}",0.0039252155,685292,0.0039783735,"CCC",0.0039783735,1218235,1184022,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006882085,0.20549673,"{""low"":0.003349,""high"":0.027899}",-0.023861792,-0.85529196,0.003349,0.027899,-78.61408,0.00497338,-0.0009361715,-0.18823647,0.0085863,-0.004549091,-0.5298081,3108955,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6.094712,0.0040372084,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7234281472,"CoinMarketCap",288965,288965,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000026078196,0.001811678,"{""low"":0.0017408347,""high"":0.001811678}",0.0017408347,288965,0.001742276,"CCC",0.001742276,764299,428554,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0002948828,0.2012852,"{""low"":0.001465,""high"":0.005636}",-0.0038761173,-0.6877426,0.001465,0.005636,-60.561497,0.00184458,-0.00008469727,-0.04591683,0.00261479,-0.0008549073,-0.32695064,12731488,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.14840914,0.0017598828,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",9883,9883,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00009832112,0.0049002566,"{""low"":0.004821384,""high"":0.0049002566}",0.004821384,9883,0.004892339,"CCC",0.004892339,200798,198092,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00075925654,0.18335101,"{""low"":0.004141,""high"":0.021886}",-0.016985744,-0.7761009,0.004141,0.021886,-75.87965,0.00602984,-0.0011295835,-0.18733224,0.01024953,-0.0053492733,-0.52190423,2651013,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.9669814,0.0049002566,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",24964,24964,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000059268903,0.0075811907,"{""low"":0.0074714497,""high"":0.0075811907}",0.0074714497,24964,0.007562969,"CCC",0.007562969,634081,155566,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017033336,0.29352638,"{""low"":0.005803,""high"":0.029639}",-0.022132667,-0.74674135,0.005803,0.029639,-69.36686,0.00761518,-0.00010884646,-0.014293354,0.01193638,-0.004430046,-0.37113816,1426203,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.78340083,0.0075063338,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",32641,32641,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",8.678762e-7,0.00062643713,"{""low"":6.1994616,""high"":4}",0.00061994616,32641,0.0006263388,"CCC",0.0006263388,2018408,154424,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000090284215,0.16938877,"{""low"":5.33,""high"":4}",-43.876713,-0.9999858,0.000533,43.877335,-76.4794,0.00073888,-0.000115595816,-0.15644735,0.011590085,-0.010966801,-0.94622266,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.1394344,0.0006232842,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",376243,376243,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000033758115,0.0025754713,"{""low"":0.0025062338,""high"":0.0025754713}",0.0025062338,376243,0.0025134769,"CCC",0.0025134769,3768525,2605359,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005641298,0.28738144,"{""low"":0.001963,""high"":0.009349}",-0.00682187,-0.72968984,0.001963,0.009349,-69.44412,0.0026793,-0.00015217019,-0.056794755,0.003851845,-0.0013247151,-0.34391704,26898876,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.1334013,0.0025271298,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0075241476,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13149048,""high"":0.38655}",-0.25505954,-0.6598358,0.13149048,0.38655,-51.238205,0.18733874,-0.055848256,-0.29811376,0.24148098,-0.10999049,-0.45548305,0,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-5.4124894,0.13149048,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",428365,428365,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00097256526,0.031777665,"{""low"":0.031097004,""high"":0.031777665}",0.031097004,428365,0.031097004,"CCC",0.031097004,440632,292930,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009494251,0.42686138,"{""low"":0.022242,""high"":0.07702}",-0.045283746,-0.5879479,0.022242,0.07702,-24.216682,0.03571622,-0.00397997,-0.11143312,0.038314864,-0.006578613,-0.17169872,22791592,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.9734073,0.03173625,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",27177,27177,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000010716962,0.000721568,"{""low"":7.1255496,""high"":4}",0.00071255496,27177,0.00072021666,"CCC",0.00072021666,908406,236105,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00013844366,0.23828514,"{""low"":5.81,""high"":4}",-0.0013955564,-0.65983754,0.000581,0.002115,-58.1167,0.00081724,-0.00009779632,-0.11966659,0.00104239,-0.00032294635,-0.30981335,2858534,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.4677507,0.00071944366,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",982483,982483,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0003970936,0.08184958,"{""low"":0.08097081,""high"":0.08184958}",0.08097081,982483,0.08184958,"CCC",0.08184958,4517213,2313890,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051728033,1.7505257,"{""low"":0.02955,""high"":0.348442}",-0.26716396,-0.7667387,0.02955,0.348442,-70.951805,0.0919354,-0.01065737,-0.11592237,0.1360893,-0.05481126,-0.40275955,66548156,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.48618215,0.08127803,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13238657024,"CoinMarketCap",123902,123902,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00001580012,0.00097246916,"{""low"":9.4545237,""high"":4}",0.00094545237,123902,0.0009612837,"CCC",0.0009612837,1093413,553380,"2019-05-10T00:00:00.000Z",0,13238657024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00024969177,0.34824514,"{""low"":7.17,""high"":4}",-0.003659308,-0.7910307,0.000717,0.004626,-69.36652,0.00111404,-0.00014734827,-0.1322648,0.001747635,-0.0007809432,-0.44685715,12797701,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.6616086,0.00096669176,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",317715,317715,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00009320304,0.041721277,"{""low"":0.04075262,""high"":0.041721277}",0.04075262,317715,0.041721277,"CCC",0.041721277,4857356,3419940,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009311069,0.29268125,"{""low"":0.031813,""high"":0.139082}",-0.09795793,-0.7043178,0.031813,0.139082,-58.65422,0.04383346,-0.0027093925,-0.061811056,0.06329615,-0.022172078,-0.35029113,45226192,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.22715832,0.04112407,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,67325300736,"CoinMarketCap",669272,669272,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000041721723,0.000089299254,"{""low"":8.5239546,""high"":5}",0.000085239546,669272,0.00008921653,"CCC",0.00008921653,565033,673076,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011239543,0.1518857,"{""low"":7.4,""high"":5}",-0.00038076047,-0.8170825,0.000074,0.000466,-59.09091,0.000093,-0.000007760456,-0.083445765,0.000139485,-0.00005424545,-0.3888981,5738778,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-4.6662493,0.000085239546,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",48819,48819,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",8.143834e-7,0.00064242986,"{""low"":6.331347,""high"":4}",0.0006331347,48819,0.00064206176,"CCC",0.00064206176,392067,480348,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009410124,0.17266282,"{""low"":5.45,""high"":4}",-0.0024698987,-0.7944351,0.000545,0.003109,-68.96383,0.00073644,-0.00009733875,-0.13217472,0.001072355,-0.0004332537,-0.4040208,4030863,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:02:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.12758552,0.00063910126,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",12160,12160,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000010461779,0.0017716769,"{""low"":0.0017553788,""high"":0.0017716769}",0.0017553788,12160,0.0017623799,"CCC",0.0017623799,267970,79913,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024937827,0.16504188,"{""low"":0.001511,""high"":0.005742}",-0.003981622,-0.69342077,0.001511,0.005742,-62.48141,0.00203766,-0.00027728174,-0.1360785,0.002867705,-0.0011073267,-0.3861369,4860457,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.59078,0.0017603782,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",202376,202376,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000024266774,0.0014490187,"{""low"":0.0014423659,""high"":0.0014490187}",0.0014423659,202376,0.0014433081,"CCC",0.0014433081,718989,326162,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00017468433,0.13733044,"{""low"":0.001272,""high"":0.004387}",-0.0029403158,-0.6702338,0.001272,0.004387,-62.393604,0.00164988,-0.00020319561,-0.123157814,0.00221661,-0.00076992554,-0.3473437,40222108,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.16745703,0.0014466844,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",188707,188707,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000012061093,0.004924217,"{""low"":0.004903107,""high"":0.004924217}",0.004903107,188707,0.0049122483,"CCC",0.0049122483,509059,275223,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008005714,0.19464415,"{""low"":0.004113,""high"":0.025224}",-0.020310428,-0.8052025,0.004113,0.025224,-75.4717,0.00589586,-0.0009822887,-0.16660652,0.00926425,-0.004350679,-0.4696202,2004088,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.24607271,0.0049135713,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",131798,131798,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000010394957,0.0021647287,"{""low"":0.0021083436,""high"":0.0021647287}",0.0021083436,131798,0.0021411912,"CCC",0.0021411912,737472,568769,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00040898414,0.23330528,"{""low"":0.001753,""high"":0.007073}",-0.0049110157,-0.6943328,0.001753,0.007073,-60.35937,0.00235884,-0.00019685598,-0.08345457,0.003229875,-0.0010678908,-0.33062914,10399163,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.47850534,0.002161984,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1459526,1459526,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000004135829,0.0006818737,"{""low"":6.6663104,""high"":4}",0.00066663104,1459526,0.00067154254,"CCC",0.00067154254,3547461,2001958,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002609274,0.6395279,"{""low"":4.08,""high"":4}",-0.0019760726,-0.74709743,0.000408,0.002645,-71.35506,0.00067634,-0.000007412629,-0.010959915,0.000931925,-0.00026299764,-0.282209,2976727,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6144807,0.0006689274,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",670094,670094,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000096018426,0.0023521895,"{""low"":0.0022570796,""high"":0.0023521895}",0.0022570796,670094,0.0023521895,"CCC",0.0023521895,1274532,171154,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008587339,0.59592915,"{""low"":0.001441,""high"":0.006833}",-0.004533266,-0.6634372,0.001441,0.006833,-57.555305,0.0022689,0.000030833995,0.013589843,0.002880975,-0.000581241,-0.20175149,2421675,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.3571124,0.002299734,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",493684,493684,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0024111867,0.5604634,"{""low"":0.5437079,""high"":0.5604634}",0.5437079,493684,0.55399984,"CCC",0.55399984,1998850,5324356,"2020-08-29T00:00:00.000Z",0,101193552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11413327,0.26392367,"{""low"":0.432448,""high"":1.906071}",-1.3594897,-0.71324193,0.432448,1.906071,-60.316658,0.67370397,-0.1271227,-0.18869223,0.95859003,-0.41200876,-0.42980707,23962918,15,0,false,false,"USD","REGULAR","[]","2026-02-17T08:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4391952,0.54658127,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
