"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","ccc_market",false,-0.02613654,0.000019001978,"[]",1748325120,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.96766e-9,0.000019011924,"1.9000094E-5 - 1.9011924E-5",0.000019000094,39,0.000019004385,"CCC",0.000019004385,14,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014001978,2.8003957,"5.0E-6 - 4.9E-4",-0.00047099803,-0.96122044,0.000005,0.00049,-93.687706,0.0000169,0.0000021019787,0.12437744,0.000030135,-0.000011133021,-0.36943823,1451,15,0,false,false,"Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","ccc_market",false,-0.12560295,0.3576169,"[]","2025-05-27T05:52:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3766405,3766405,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00044974685,0.36485505,"{""low"":0.35705522,""high"":0.36485505}",0.35705522,3766405,0.3625849,"CCC",0.3625849,2848089,3750884,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2173779,1.5500531,"{""low"":0.140239,""high"":0.865266}",-0.5076491,-0.58669716,0.140239,0.865266,-6.5975485,0.4497674,-0.09215051,-0.20488481,0.28697154,0.07064536,0.2461755,15645309,15,0,false,false,"SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","ccc_market",false,-5.354344,0.05118781,"[]","2025-05-27T05:53:00.000Z",false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",709860,709860,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0028958246,0.05169399,"{""low"":0.050889675,""high"":0.05169399}",0.050889675,709860,0.05158641,"CCC",0.05158641,399076,733940,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02572281,1.0101241,"{""low"":0.025465,""high"":0.285329}",-0.2341412,-0.82060075,0.025465,0.285329,-68.528984,0.0434976,0.00769021,0.17679618,0.08554741,-0.0343596,-0.40164396,12036794,15,0,false,false,"LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","ccc_market",false,0,0.000030786035,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ccc_market",false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","ccc_market",false,0,0.00021311364,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","ccc_market",false,7.626719,0.0038067293,"[]",1748325120,false,1586131200000,6,27629504512,"CoinMarketCap",4955259,4955259,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00026975526,0.0038340937,"0.0036992254 - 0.0038340937",0.0036992254,4955259,0.0036992254,"CCC",0.0036992254,4049982,2078971,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031517292,4.8118005,"6.55E-4 - 0.008252",-0.004445271,-0.5386901,0.000655,0.008252,164.56752,0.0036751,0.00013162941,0.03581655,0.00301192,0.0007948093,0.2638879,105178048,15,0,false,false,"XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","ccc_market",false,1.016091,0.103353865,"[]","2025-05-27T05:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",729288,729288,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0010396093,0.10341639,"{""low"":0.1031295,""high"":0.10341639}",0.1031295,729288,0.10322605,"CCC",0.10322605,1220239,757546,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06871787,1.9840014,"{""low"":0.034636,""high"":0.215687}",-0.11233314,-0.52081555,0.034636,0.215687,-47.51376,0.12541246,-0.022058599,-0.1758884,0.0801759,0.023177966,0.28908896,102208632,15,0,false,false,"Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","ccc_market",false,-7.4419994,0.027397038,"[]","2025-05-27T05:53:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",375472,375472,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00220282,0.027893133,"{""low"":0.02695433,""high"":0.027893133}",0.02695433,375472,0.02734592,"CCC",0.02734592,333756,259072,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0004427079,0.01642437,"{""low"":0.02695433,""high"":0.289335}",-0.26193798,-0.90531033,0.02695433,0.289335,-87.194374,0.03837292,-0.010975881,-0.28603193,0.0699353,-0.042538263,-0.6082517,1758851,15,0,false,false,"Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","ccc_market",false,14.388202,0.0006976509,"[]",1748325180,false,1724284800000,6,0,"CoinMarketCap",522,522,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00008775329,0.0006976991,"6.822233E-4 - 6.976991E-4",0.0006822233,522,0.00068273017,"CCC",0.00068273017,15740,3853,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00029065087,0.71412987,"4.07E-4 - 0.063167",-0.06246935,-0.98895544,0.000407,0.063167,-97.452286,0.0008887,-0.00019104913,-0.21497595,0.0051279,-0.004430249,-0.86394995,0,15,0,false,false,,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","ccc_market",false,9.404734,0.0018567964,"[]",1748325180,false,1701734400000,6,1327083904,"CoinMarketCap",663627,663627,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0001596153,0.0018567964,"0.0016759454 - 0.0018567964",0.0016759454,663627,0.0016822787,"CCC",0.0016822787,571796,598899,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0009437964,1.033731,"9.13E-4 - 0.059597",-0.057740204,-0.9688441,0.000913,0.059597,-96.70949,0.00141448,0.0004423164,0.312706,0.004310045,-0.0024532485,-0.56919324,2464124,15,0,false,false,"5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","ccc_market",false,-3.7949886,0.046626043,"[]","2025-05-27T05:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5381758,5381758,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0018392503,0.046825152,"{""low"":0.04556494,""high"":0.046825152}",0.04556494,5381758,0.046608597,"CCC",0.046608597,3242963,4404694,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027052043,1.3820397,"{""low"":0.019574,""high"":0.096844}",-0.05021796,-0.51854485,0.019574,0.096844,10.303677,0.04136176,0.005264282,0.12727414,0.05191667,-0.0052906275,-0.10190614,133977520,15,0,false,false,"Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","ccc_market",false,-13.489547,0.00004500188,"[]",1748325180,false,1719446400000,6,0,"CoinMarketCap",1121,1121,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000070171263,0.000050007275,"4.300121E-5 - 5.0007275E-5",0.00004300121,1121,0.000049011967,"CCC",0.000049011967,33036,2644,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000014001882,0.45167363,"3.1E-5 - 0.196768",-0.196723,-0.9997713,0.000031,0.196768,-99.97158,0.00017802,-0.00013301811,-0.74720883,0.001034975,-0.0009899732,-0.9565189,0,15,0,false,false,"Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","ccc_market",false,-0.241967,132.82141,"[]","2025-05-27T05:52:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1221329,1221329,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.3221588,136.37077,"{""low"":129.93405,""high"":136.37077}",129.93405,1221329,129.93405,"CCC",129.93405,1285299,1096730,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",27.844704,0.26524648,"{""low"":104.97671,""high"":536.35156}",-403.53015,-0.7523613,104.97671,536.35156,-71.72181,143.59293,-10.771515,-0.07501424,210.6049,-77.78349,-0.3693337,14133199,15,0,false,false,"Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","ccc_market",false,0.9316732,2.1789925e-9,"[]",1748325180,false,1681948800000,8,0,"CoinMarketCap",138424,138424,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0113688e-11,2.1821485e-9,"2.1179727E-9 - 2.1821485E-9",2.1179727e-9,138424,2.1179727e-9,"CCC",2.1179727e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.1019856e-11,0.028810501,"2.1179727E-9 - 2.1821485E-9",-3.15592e-12,-0.0014462444,2.1179727e-9,2.1821485e-9,,,,,,,,0,15,0,false,false,"Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","ccc_market",false,4.8315215,0.010500728,"[]","2025-05-27T05:53:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",903072,903072,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00048396178,0.010584423,"{""low"":0.0104208365,""high"":0.010584423}",0.0104208365,903072,0.01047019,"CCC",0.01047019,854529,599338,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0027297284,0.35127118,"{""low"":0.007771,""high"":0.069132}",-0.05863127,-0.8481061,0.007771,0.069132,-45.389877,0.01029148,0.0002092477,0.020332128,0.019998595,-0.009497867,-0.4749267,0,15,0,false,false,"Altered State Token USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","ccc_market",false,3.198008,0.0066771554,"[]","2025-05-27T05:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25154,25154,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00020691846,0.0075519923,"{""low"":0.006676902,""high"":0.0075519923}",0.006676902,25154,0.007284456,"CCC",0.007284456,72064,16986,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0042771553,1.782148,"{""low"":0.0024,""high"":0.015393}",-0.008715845,-0.5662213,0.0024,0.015393,-29.597115,0.00702866,-0.00035150442,-0.050010163,0.0072215456,-0.0005443902,-0.07538416,0,15,0,false,false,"BONDX USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","ccc_market",false,-1.7106509,0.7313747,"[]","2025-05-27T05:53:00.000Z",false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1279424,1279424,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.012729049,0.74074817,"{""low"":0.7304219,""high"":0.74074817}",0.7304219,1279424,0.7361165,"CCC",0.7361165,831542,1696053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26782867,0.5777823,"{""low"":0.463546,""high"":2.522187}",-1.7908123,-0.7100236,0.463546,2.522187,-67.78988,0.6233529,0.108021796,0.17329156,1.1296232,-0.3982485,-0.35254985,50039908,15,0,false,false,"Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","ccc_market",false,2.15406,0.035760418,"[]","2025-05-27T05:53:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",602259,602259,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00075405836,0.03589778,"{""low"":0.035742655,""high"":0.03589778}",0.035742655,602259,0.0358335,"CCC",0.0358335,367150,631360,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025924418,2.6356666,"{""low"":0.009836,""high"":0.162429}",-0.12666859,-0.7798397,0.009836,0.162429,-78.23518,0.02573744,0.010022977,0.38943177,0.02998204,0.005778378,0.19272798,0,15,0,false,false,"Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","ccc_market",false,-0.38399962,0.014271113,"[]","2025-05-27T05:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4227565568,"CoinMarketCap",873189,873189,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000055012293,0.014334433,"{""low"":0.014075401,""high"":0.014334433}",0.014075401,873189,0.014264215,"CCC",0.014264215,1463311,1190241,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001694113,0.1346993,"{""low"":0.012577,""high"":0.072708}",-0.05843689,-0.8037202,0.012577,0.072708,-77.72781,0.01491372,-0.000642607,-0.04308831,0.02631033,-0.012039217,-0.4575852,60332064,15,0,false,false,"Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","ccc_market",false,0,0.000977306,"[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","ccc_market",false,0.13678214,0.08932085,"[]","2025-05-27T05:52:00.000Z",false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",2570323,2570323,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00012200326,0.08936332,"{""low"":0.08780524,""high"":0.08936332}",0.08780524,2570323,0.089154564,"CCC",0.089154564,3245457,4412978,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023330852,0.35355133,"{""low"":0.06599,""high"":0.62388}",-0.5345592,-0.8568301,0.06599,0.62388,-84.94631,0.0948408,-0.005519949,-0.05820226,0.16383469,-0.07451384,-0.4548111,30261946,15,0,false,false,"LimeWire USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","ccc_market",false,0,7.063853e-9,"[]",1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","ccc_market",false,0,31.079128,"[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","ccc_market",false,0.79327625,0.100595966,"[]","2025-05-27T05:52:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10082851,10082851,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0007917285,0.10183854,"{""low"":0.097786434,""high"":0.10183854}",0.097786434,10082851,0.10183854,"CCC",0.10183854,8644326,26605660,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03350097,0.49930653,"{""low"":0.067095,""high"":0.389737}",-0.28914106,-0.7418876,0.067095,0.389737,-72.95264,0.08524908,0.015346885,0.18002404,0.15754066,-0.056944698,-0.36146033,17264706,15,0,false,false,"Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","ccc_market",false,3.6933198,0.011921359,"[]","2025-05-27T05:52:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1194611,1194611,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00042461138,0.011996192,"{""low"":0.0119187655,""high"":0.011996192}",0.0119187655,1194611,0.011983767,"CCC",0.011983767,453788,1351904,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005648359,0.9004239,"{""low"":0.006273,""high"":0.054032}",-0.042110644,-0.7793649,0.006273,0.054032,-76.88077,0.009695,0.0022263592,0.22963993,0.01755893,-0.005637571,-0.32106575,8085252,15,0,false,false,"DexCheck AI USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"DCK"
