"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GUNZ USD","GUNZ USD","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0015952326,0.034415297,"{""low"":0.03422767,""high"":0.034415297}",0.03422767,34405432,0.03436769,"CCC",0.03436769,67795859,25678215,"2025-03-27T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.433856,0.034383208,false,false,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",34405432,34405432,"GUN","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0012412071,0.03745118,"{""low"":0.033142,""high"":0.084263}",-0.04987979,-0.59195364,0.033142,0.084263,-42.71745,0.05150804,-0.017124832,-0.3324691,0.051233623,-0.016850416,-0.3288937,29953504,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD","Flourishing AI USD","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0020627491,0.02234746,"{""low"":0.022334076,""high"":0.02234746}",0.022334076,672,0.022337599,"CCC",0.022337599,5532,1315,"2021-06-29T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-8.454988,0.022334076,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"AI","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011761077,1.112369,"{""low"":0.010573,""high"":0.09447}",-0.072135925,-0.7635855,0.010573,0.09447,-75.13906,0.02025982,0.0020742565,0.10238277,0.029380485,-0.007046409,-0.23983297,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Eurite USD",,"USD=X","https://coinmarketcap.com/currencies/eurite",0.0018603802,1.1437421,"{""low"":1.1423331,""high"":1.1437421}",1.1423331,9597536,1.1431419,"CCC",1.1431419,10414080,7961086,"2024-08-26T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.16313064,1.1423331,false,false,false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",9597536,9597536,"EURI","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12418115,0.121967204,"{""low"":1.018152,""high"":1.156983}",-0.014649868,-0.012662129,1.018152,1.156983,2.6554346,1.1320744,0.010258794,0.009061944,1.0773327,0.065000415,0.06033458,45718008,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Self Chain USD","Self Chain USD","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006424889,0.15472291,"{""low"":0.15327854,""high"":0.15472291}",0.15327854,8208805,0.15388092,"CCC",0.15388092,16949770,12111916,"2024-08-30T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.349161,0.15415214,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8208805,8208805,"SLF","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010731146,0.0748227,"{""low"":0.143421,""high"":0.832836}",-0.6786838,-0.81490695,0.143421,0.832836,-79.16354,0.19394445,-0.039792314,-0.20517376,0.26176992,-0.10761778,-0.4111159,14952758,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD","FUNToken USD","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00033574272,0.00369126,"{""low"":0.0036345925,""high"":0.00369126}",0.0036345925,7713499,0.0036889848,"CCC",0.0036889848,18645125,5274140,"2017-06-27T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,10.005686,0.00369126,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7713499,7713499,"FUN","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022332598,1.5317283,"{""low"":0.001458,""high"":0.010176}",-0.0064847404,-0.6372583,0.001458,0.010176,-31.369364,0.00471502,-0.0010237598,-0.21712737,0.004215995,-0.00052473485,-0.12446287,40025076,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Denarius USD","Denarius USD","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00014625525,0.0015551619,"{""low"":0.0015421915,""high"":0.0015551619}",0.0015421915,295,0.0015421915,"CCC",0.0015421915,189,110,"2023-03-17T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,10.40345,0.0015520892,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"CYBER","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014308922,0.10155374,"{""low"":0.001409,""high"":0.106171}",-0.10461891,-0.98538125,0.001409,0.106171,-98.44733,0.00250038,-0.0009482907,-0.37925863,0.027461465,-0.025909375,-0.94348115,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoSaga USD",,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD","Beam USD","USD=X","https://coinmarketcap.com/currencies/beam",0.00086621195,0.035571717,"{""low"":0.035385605,""high"":0.035571717}",0.035385605,316370,0.035463173,"CCC",0.035463173,144188,300694,"2019-01-17T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.5092149,0.035387512,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",316370,316370,"BEAM","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010493513,0.42152783,"{""low"":0.024894,""high"":0.09625}",-0.060862485,-0.6323375,0.024894,0.09625,-13.873493,0.03416888,0.0012186319,0.035664964,0.042441186,-0.0070536733,-0.16619878,5334793,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Huma Finance USD","Huma Finance USD","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.003219571,0.052071944,"{""low"":0.050270658,""high"":0.052071944}",0.050270658,750433664,0.050967574,"CCC",0.050967574,263966514,260743999,"2025-05-26T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.8450804,0.05186212,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",750433664,750433664,"HUMA","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01604012,0.4477729,"{""low"":0.035822,""high"":0.118396}",-0.06653388,-0.5619605,0.035822,0.118396,-20.521915,0.047199357,0.0046627633,0.0987887,0.047199357,0.0046627633,0.0987887,89894344,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alt.Estate token USD",,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particle Network USD","Particle Network USD","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0123655945,0.2503859,"{""low"":0.24793443,""high"":0.2503859}",0.24793443,21734284,0.24954727,"CCC",0.24954727,63762651,49478996,"2025-03-24T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.2138124,0.2495358,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21734284,21734284,"PARTI","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10928179,0.7791706,"{""low"":0.140254,""high"":0.42327}",-0.17373419,-0.41045713,0.140254,0.42327,11.515617,0.24943177,0.000104025006,0.00041704794,0.22861634,0.020919457,0.09150464,58141840,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD","USD=X","https://coinmarketcap.com/currencies/iq",0.00016545225,0.00394576,"{""low"":0.0039272932,""high"":0.00394576}",0.0039272932,2821185,0.003938684,"CCC",0.003938684,10693875,3492210,"2018-10-03T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.384009,0.0039394475,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2821185,2821185,"IQ","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007004475,0.21625423,"{""low"":0.003239,""high"":0.013001}",-0.009061553,-0.69698894,0.003239,0.013001,-54.09162,0.00424774,-0.00030829245,-0.072578,0.005777305,-0.0018378575,-0.31811675,86574448,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","Neutron USD","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DigiByte USD","DigiByte USD","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012795348,0.009255418,"{""low"":0.009175025,""high"":0.009255418}",0.009175025,2544741,0.0091894185,"CCC",0.0091894185,5930281,2618905,"2014-02-06T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.4087609,0.009210671,false,false,false,"2017-11-09T00:00:00.000Z",6,17736505344,"CoinMarketCap",2544741,2544741,"DGB","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004213671,0.84324014,"{""low"":0.004997,""high"":0.021972}",-0.012761329,-0.5807996,0.004997,0.021972,-7.889688,0.00986398,-0.0006533088,-0.066231765,0.010609025,-0.0013983538,-0.13180795,163365104,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018678308,1.101855,"{""low"":1.0971256,""high"":1.101855}",1.0971256,3440632,1.0984465,"CCC",1.0984465,3546481,4013125,"2020-02-13T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.7319688,1.0971256,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",3440632,3440632,"ATM","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16089565,0.17185482,"{""low"":0.93623,""high"":3.293419}",-2.1962934,-0.6668734,0.93623,3.293419,-64.51064,1.1732241,-0.07609844,-0.06486267,1.5569785,-0.4598528,-0.2953495,7426967,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0037488379,0.05666646,"{""low"":0.05588377,""high"":0.05666646}",0.05588377,2941519,0.05588377,"CCC",0.05588377,6969012,3727639,"2022-02-10T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.1140165,0.056445323,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2941519,2941519,"MAV","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011378322,0.25247568,"{""low"":0.045067,""high"":0.443577}",-0.38713166,-0.8727496,0.045067,0.443577,-87.16244,0.06293532,-0.0064899996,-0.103121735,0.122696936,-0.06625161,-0.53996146,33665796,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana For Scale USD",,"USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000396017,0.006157574,"0.0061148973 - 0.006157574",0.0061148973,23845192,0.006146061,"CCC",0.006146061,24226652,29325862,1732060800,"[]",1749518340,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.6492895,0.006138909,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",23845192,23845192,"BANANAS31","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005417909,7.5144367,"7.21E-4 - 0.008291",-0.0021520904,-0.25956947,0.000721,0.008291,-10.144925,0.0055267,0.0006122091,0.11077299,0.003980937,0.0021579722,0.54207647,61389088,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","Dymension USD","USD=X","https://coinmarketcap.com/currencies/dymension",0.022325754,0.30702862,"{""low"":0.30158904,""high"":0.30702862}",0.30158904,5777323,0.30158904,"CCC",0.30158904,33350670,7138142,"2024-02-06T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.873407,0.3058848,false,false,false,"2024-01-29T00:00:00.000Z",6,304840480,"CoinMarketCap",5777323,5777323,"DYM","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.089277804,0.4121649,"{""low"":0.216607,""high"":2.77765}",-2.4717653,-0.8898764,0.216607,2.77765,-87.97476,0.33782637,-0.031941563,-0.09455024,0.8259358,-0.520051,-0.62965065,93246064,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACE USD",,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0025084019,1.0131011,"{""low"":1.0110779,""high"":1.0131011}",1.0110779,23985,1.0118146,"CCC",1.0118146,48985,27701,"2023-12-05T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.24739766,1.0114303,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",23985,23985,"AEUR","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25593227,0.3387597,"{""low"":0.755498,""high"":1.270515}",-0.2590847,-0.20392102,0.755498,1.270515,-5.8827877,1.0371699,-0.02573967,-0.024817215,1.0167221,-0.0052918196,-0.0052047847,57661236,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AWE USD","AWE Network USD","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0036544316,0.055680927,"{""low"":0.054606687,""high"":0.055680927}",0.054606687,23046434,0.054701388,"CCC",0.054701388,15926997,16580846,"2019-06-12T00:00:00.000Z","[]","2025-06-10T01:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,7.109646,0.0550555,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",23046434,23046434,"AWE","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0047314987,0.09402072,"{""low"":0.050324,""high"":0.074329}",-0.019273505,-0.2592999,0.050324,0.074329,-24.12706,0.06321346,-0.008157961,-0.12905417,0.06321346,-0.008157961,-0.12905417,106940920,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"USD=X","https://coinmarketcap.com/currencies/catizen",0.0016562939,0.096627615,"{""low"":0.09543145,""high"":0.096627615}",0.09543145,12485433,0.095962256,"CCC",0.095962256,30299545,22706319,"2024-09-13T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7466564,0.09648277,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12485433,12485433,"CATI","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09648277,,"{""low"":0,""high"":1.110797}",-1.0143143,-0.91314095,0,1.110797,,0.10134266,-0.0048598945,-0.04795507,0.22572422,-0.12924145,-0.5725635,31433120,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portal USD",,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orchid USD","Orchid USD","USD=X","https://coinmarketcap.com/currencies/orchid",0.002889514,0.060459837,"{""low"":0.06019912,""high"":0.060459837}",0.06019912,3827861,0.06021465,"CCC",0.06021465,6275962,7244827,"2019-12-16T00:00:00.000Z","[]","2025-06-10T01:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.0248713,0.06039373,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3827861,3827861,"OXT","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008192729,0.15694582,"{""low"":0.052201,""high"":0.154645}",-0.09425127,-0.6094686,0.052201,0.154645,-36.23513,0.06601546,-0.0056217313,-0.0851578,0.08905437,-0.02866064,-0.32183307,60225508,15,0,"OXT"
