"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.947575,0.00081261375,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3941356,3941356,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000024679874,0.0008292122,"8.1261375E-4 - 8.292122E-4",0.00081261375,3941356,0.0008292122,"CCC",0.0008292122,5715731,4680199,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027961377,0.5246037,"5.33E-4 - 0.002071",-0.0012583862,-0.6076225,0.000533,0.002071,-40.299572,0.00077228,0.000040333776,0.052226882,0.00103051,-0.00021789619,-0.21144502,81261376,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13659613,0.028844306,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9971563,9971563,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00003945455,0.029678306,"{""low"":0.028844306,""high"":0.029678306}",0.028844306,9971563,0.029664887,"CCC",0.029664887,11687089,18494565,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0042733066,0.17391668,"{""low"":0.024571,""high"":0.136457}",-0.10761269,-0.7886198,0.024571,0.136457,-76.1614,0.0301032,-0.0012588929,-0.04181924,0.05874794,-0.029903634,-0.50901586,26594450,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,3.681787,0.00019575573,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",81190,81190,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006951377,0.00019576385,"1.9545265E-4 - 1.9576385E-4",0.00019545265,81190,0.00019563302,"CCC",0.00019563302,17075,31531,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000045755718,0.3050381,"1.5E-4 - 6.28E-4",-0.00043224427,-0.688287,0.00015,0.000628,-68.86326,0.00019872,-0.0000029642688,-0.014916812,0.0002582,-0.00006244426,-0.24184456,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.15692613,3360.924,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,239289,"CoinMarketCap",21523120,21523120,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-5.2824707,3367.247,"{""low"":3360.924,""high"":3367.247}",3360.924,21523120,3362.4248,"CCC",3362.4248,63096750,60838661,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1072.1951,0.46846747,"{""low"":2288.729,""high"":3520.3452}",-159.42114,-0.045285657,2288.729,3520.3452,43.31982,3270.069,90.85498,0.027783811,2908.7217,452.2024,0.1554643,804233664,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.5049014,1.8497813,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",23464622,23464622,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027424574,1.8846351,"{""low"":1.7790596,""high"":1.8846351}",1.7790596,23464622,1.7790596,"CCC",1.7790596,8748141,13890981,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.88759625,0.9224798,"{""low"":0.962185,""high"":4.164808}",-2.3150265,-0.5558543,0.962185,4.164808,-51.743652,1.3251041,0.52467716,0.39595166,1.6368723,0.21290898,0.13007061,13675281,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.468066,0.10560833,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4709829,4709829,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0026724413,0.107255965,"{""low"":0.10544195,""high"":0.107255965}",0.10544195,4709829,0.10692667,"CCC",0.10692667,6858670,7943518,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033631332,0.46725112,"{""low"":0.071977,""high"":0.302766}",-0.19715767,-0.65118825,0.071977,0.302766,-50.706367,0.09736752,0.0082408115,0.084636144,0.15305758,-0.047449246,-0.31000912,15619472,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.5610845,1.1380639,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5434687,5434687,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.042023897,1.1643927,"{""low"":1.1376398,""high"":1.1643927}",1.1376398,5434687,1.1605902,"CCC",1.1605902,8097774,6302530,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17896289,0.18659441,"{""low"":0.959101,""high"":3.596926}",-2.458862,-0.68360096,0.959101,3.596926,-62.63099,1.1764141,-0.038350224,-0.032599255,1.6140959,-0.47603202,-0.29492176,82375968,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.9093976,1.034155,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3941064,3941064,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.042074084,1.0551366,"{""low"":1.034155,""high"":1.0551366}",1.034155,3941064,1.0463358,"CCC",1.0463358,4316629,3605062,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.22781503,0.28252974,"{""low"":0.80634,""high"":3.299208}",-2.2650528,-0.6865444,0.80634,3.299208,-58.1718,1.0024791,0.031675935,0.031597603,1.3352562,-0.3011012,-0.2255007,11715122,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.1551664,0.84275097,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19946622,19946622,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.027456462,0.86094594,"{""low"":0.84275097,""high"":0.86094594}",0.84275097,19946622,0.85857654,"CCC",0.85857654,29605945,35033762,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23818696,0.39398137,"{""low"":0.604564,""high"":3.313722}",-2.4709709,-0.7456784,0.604564,3.313722,-63.375145,0.78136086,0.061390102,0.07856818,1.4916689,-0.648918,-0.43502814,842750976,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.4350667,0.04874651,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,817420608,"CoinMarketCap",2474571,2474571,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0022622757,0.05015301,"{""low"":0.04874651,""high"":0.05015301}",0.04874651,2474571,0.049883712,"CCC",0.049883712,3720513,3259492,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019758511,0.68161005,"{""low"":0.028988,""high"":0.213448}",-0.16470149,-0.7716235,0.028988,0.213448,-73.36435,0.04549172,0.0032547899,0.07154686,0.08140106,-0.032654546,-0.40115628,39846404,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5495356,0.14761093,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3353822,3353822,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0023232847,0.15041657,"{""low"":0.14761093,""high"":0.15041657}",0.14761093,3353822,0.15041657,"CCC",0.15041657,5188049,4849363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.071349934,0.9356019,"{""low"":0.076261,""high"":0.173735}",-0.02612406,-0.15036729,0.076261,0.173735,6.4695477,0.12437764,0.023233294,0.1867964,0.11687933,0.030731604,0.26293448,124626832,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.8282204,0.17923534,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5165914,5165914,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0033378303,0.18250938,"{""low"":0.17916436,""high"":0.18250938}",0.17916436,5165914,0.18189822,"CCC",0.18189822,10269405,9479949,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053424343,0.4246397,"{""low"":0.125811,""high"":0.406393}",-0.22715765,-0.55896056,0.125811,0.406393,-41.913666,0.17680404,0.0024313033,0.013751402,0.22428562,-0.04505028,-0.2008612,101747816,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,19.300278,0.03380756,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,661615040,"CoinMarketCap",74368928,74368928,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.005469354,0.03380756,"{""low"":0.033138245,""high"":0.03380756}",0.033138245,74368928,0.033140443,"CCC",0.033140443,25080313,26718446,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02277156,2.0633888,"{""low"":0.011036,""high"":0.114087}",-0.08027944,-0.7036686,0.011036,0.114087,-69.40891,0.02872858,0.0050789807,0.17679192,0.05092107,-0.01711351,-0.33607915,22367592,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,7.737053,0.07960001,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1325669376,"CoinMarketCap",37491036,37491036,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0057164133,0.080342084,"{""low"":0.07887646,""high"":0.080342084}",0.07887646,37491036,0.07986488,"CCC",0.07986488,16323543,8447016,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023033008,0.40718102,"{""low"":0.056567,""high"":0.246475}",-0.16687499,-0.6770463,0.056567,0.246475,-66.475815,0.07185452,0.0077454895,0.107794054,0.115926474,-0.036326468,-0.31335783,105523296,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4827712,0.14982946,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,93130224,"CoinMarketCap",1708021,1708021,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0038146377,0.15378109,"{""low"":0.14982946,""high"":0.15378109}",0.14982946,1708021,0.15341923,"CCC",0.15341923,2682854,1972392,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.045836464,0.4407649,"{""low"":0.103993,""high"":0.487839}",-0.33800954,-0.6928711,0.103993,0.487839,-57.981693,0.14706756,0.0027619004,0.018779807,0.2141962,-0.06436674,-0.30050367,13953651,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.9310353,0.13459957,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1944890,1944890,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0012649447,0.13640097,"{""low"":0.13459957,""high"":0.13640097}",0.13459957,1944890,0.13595606,"CCC",0.13595606,1982675,2375022,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027016565,0.25112298,"{""low"":0.107583,""high"":0.482548}",-0.34794843,-0.7210649,0.107583,0.482548,-64.77022,0.13980617,-0.0052066,-0.03724156,0.22239861,-0.08779904,-0.39478233,18299332,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.649723,0.9074121,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3853067,3853067,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.005934179,0.9288959,"{""low"":0.9074121,""high"":0.9288959}",0.9074121,3853067,0.9217756,"CCC",0.9217756,6186178,6497174,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2678861,0.41888225,"{""low"":0.639526,""high"":2.059659}",-1.152247,-0.5594358,0.639526,2.059659,-53.841686,0.8463168,0.061095297,0.07218963,1.1313021,-0.22389,-0.1979047,14078366,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.0080315,0.76186776,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7303264,7303264,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.007758081,0.7754263,"{""low"":0.76186776,""high"":0.7754263}",0.76186776,7303264,0.773772,"CCC",0.773772,19775910,11979877,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15159178,0.24839872,"{""low"":0.610276,""high"":1.9541}",-1.1922323,-0.6101183,0.610276,1.9541,-56.565742,0.76494765,-0.0030798912,-0.004026277,1.0357658,-0.273898,-0.2644401,39294076,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.3308781,6.4048433,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16601994,"CoinMarketCap",4387566,4387566,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.086390495,6.536079,"{""low"":6.3985076,""high"":6.536079}",6.3985076,4387566,6.4941525,"CCC",6.4941525,8582174,10119888,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1827564,0.5169852,"{""low"":4.222087,""high"":12.702977}",-6.298134,-0.4957998,4.222087,12.702977,-33.454643,5.7331595,0.6716838,0.1171577,7.4376235,-1.0327802,-0.1388589,106333168,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9437,1.0192915,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",2886368,2886368,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030914903,1.0370237,"{""low"":1.0187113,""high"":1.0370237}",1.0187113,2886368,1.0323826,"CCC",1.0323826,5221667,4669290,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20209652,0.24730514,"{""low"":0.817195,""high"":3.027517}",-2.0082254,-0.66332424,0.817195,3.027517,-62.395824,0.98575556,0.033535957,0.03402056,1.2969728,-0.27768123,-0.21409951,12152929,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-5.151237,0.49719682,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,187464688,"CoinMarketCap",16104463,16104463,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.027002782,0.514402,"{""low"":0.49719682,""high"":0.514402}",0.49719682,16104463,0.5134145,"CCC",0.5134145,17076961,16349090,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10715082,0.2747133,"{""low"":0.390046,""high"":1.709415}",-1.2122182,-0.70914215,0.390046,1.709415,-69.04653,0.5150287,-0.017831892,-0.0346231,0.78146285,-0.28426602,-0.3637614,93206848,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.2176695,0.113438174,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1065743616,"CoinMarketCap",8644619,8644619,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.001364693,0.11658471,"{""low"":0.113438174,""high"":0.11658471}",0.113438174,8644619,0.11576561,"CCC",0.11576561,5214658,5457150,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.042804174,0.6059996,"{""low"":0.070634,""high"":0.293924}",-0.18048583,-0.6140561,0.070634,0.293924,-51.81638,0.1006398,0.012798376,0.12717013,0.14413622,-0.030698046,-0.2129794,120896008,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.14316078,1.0011992,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",7750168,7750168,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0014312267,1.0019411,"{""low"":0.9987821,""high"":1.0019411}",0.9987821,7750168,1.0019199,"CCC",1.0019199,772177,2305059,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033397257,0.03450836,"{""low"":0.967802,""high"":1.0306}",-0.029400706,-0.028527759,0.967802,1.0306,0.37436485,0.9982082,0.0029910207,0.0029963895,0.99837846,0.0028207898,0.0028253712,0,15,0,false,false,"REGULAR","USD1"
